131,131/1522,withdraw,英[wið'drɒ:],,v.退出;撤销;取钱,,,,
132,132/1522,recover,英[ri'kʌvә],,v.恢复;重新获得,,,,
133,133/1522,suffer,英['sʌfә],,v.遭受;忍受;经历,,,,
134,134/1522,belong,英[bi'lɒŋ],,v.属于;附属于,,,,
135,135/1522,persuade,英[pә'sweid],,v.劝说;使相信,,,,
136,136/1522,charge,英[tʃɑ:dʒ],,v.充电;控告n.费用,,,,
137,137/1522,enhance,英[in'hæns],,v.提高;增强,,,,
138,138/1522,remind,英[ri'maind],,v.使想起,,,,
139,139/1522,shave,英[ʃeiv],,v.刮胡子n.刮脸,,,,
140,140/1522,shift,英[ʃift],,v.移动;转变n.移位,,,,
141,141/1522,investigate,英[in'vestigeit],,v.调查;研究,,,,
142,142/1522,correspond,英[.kɒri'spɒnd],,v.相符合;相似于;通信,,,,
143,143/1522,cast,英[kɑ:st. kæst],,v.铸造;投掷n.阵容,,,,
144,144/1522,postpone,英[pәust'pәun],,v.推迟;延期,,,,
145,145/1522,recommend,英[.rekә'mend],,v.推荐;劝告;建议,,,,
146,146/1522,infer,英[in'fә:],,v.推论;推断,,,,
147,147/1522,retire,英[ri'taiә],,V.退休;退却:就寝,,,,
148,148/1522,drag,英[dræg],,v.拖拽n.拖:拖累,,,,
149,149/1522,maintain,英[mein'tein],,v.保持:坚持;保养;,,,,
150,150/1522,attach,英[ә'tætʃ],,v.使...依附;贴上,,,,
151,151/1522,sink,英[siŋk],,v.下沉;下落n.水槽,,,,
152,152/1522,restrict,英[ri'strikt],,v.限制;约束,,,,
153,153/1522,leak,英[li:k],,v.&n泄漏;透漏;n.漏洞seq,word,phonetic,exchange,trans
154,154/1522,survive,英[sә'vaiv],,v.生存;幸存;幸免于,,,,
155,155/1522,revise,英[ri'vaiz],,v.&n.修订;校正（考前）复习,,,,
156,156/1522,permit,英[pә'mit],,v.允许;许可n.许可证,,,,
157,157/1522,relate,英[ri'leit],,v.与...相联系;与...有关,,,,
158,158/1522,declare,英[di'klєә],,v.宣布;断言;声明,,,,
159,159/1522,suspend,英[sә'spend],,v.悬挂;暂停;使停职,,,,
160,160/1522,select,英[si'lekt],,v.选择;精选a.精选的,,,,
161,161/1522,seek,英[si:k],,v.寻找;谋求,,,,
162,162/1522,inquire,英[in'kwaiә],,v.询问;打听;问讯,,,,
163,163/1522,depress,英[di'pres],,v.使沮丧;(经济)不景气;降低,,,,
164,164/1522,press,英[pres],,v.按;压n.新闻界;出版社,,,,
165,165/1522,extend,英[ik'stend],,v.延长;扩充,,,,
166,166/1522,swing,英[swiŋ],,v.摇摆;转弯n.秋千,,,,
167,167/1522,rely,英[ri'lai],,v.信任;依赖,,,,
168,168/1522,remove,英[ri'mu:v],,v.移动;清除;脱衣服,,,,
169,169/1522,imply,英[im'plai],,v.暗示;暗指,,,,
170,170/1522,quote,英[kwәut],,v.&n.引用;引述,,,,
171,171/1522,cite,英[sait],,v.引用;引证;举例,,,,
172,172/1522,impress,英[im'pres],,v.给...留下印象;使钦佩,,,,
173,173/1522,deserve,英[di'zә:v],,v.应得;应受;值得,,,,
174,174/1522,hesitate,英['heziteit],,v.犹豫;含糊,,,,
175,175/1522,fry,英[frai],,v.油煎;油炸,,,,
176,176/1522,differ,英['difә],,v.不同于;有意见分歧,,,,
177,177/1522,prevent,英[pri'vent],,v.阻止;预防,,,,
178,178/1522,predict,英[pri'dikt],,v.预言;预测;预告,,,,
179,179/1522,forgive,英[fә'giv],,v.原谅;饶恕,,,,
180,180/1522,transport,英[træns'pɒ:t],,v.&n.运输;运送,,,,
181,181/1522,consist,英[kәn'sist],,v.由...组成;存在于,,,,
182,182/1522,approve,英[ә'pru:v],,v.批准;认可;赞成,,,,
183,183/1522,blame,英[bleim],,v.责备;归咎于n.责任;责备,,,,
184,184/1522,reveal,英[ri'vi:l],,v.揭示;透漏;展示,,,,
185,185/1522,occupy,英['ɒkjupai],,v.占用;占领;使忙于,,,,
186,186/1522,overcome,英[.әuvә'kʌm],,v.克服;战胜,,,,
187,187/1522,fold,英[fәuld],,v.折叠n.折痕,,,,
188,188/1522,announce,英[ә'nauns],,v.正式宣布;通告,,,,
189,189/1522,prove,英[pru:v],,v.证明;证实;检验,,,,
190,190/1522,justify,英['dʒʌstifai],,v.证明合法;使两端对齐,,,,
191,191/1522,dominate,英['dɒmineit],,v.支配;统治;占优势,,,,
192,192/1522,indicate,英['indikeit],,v.表明;暗示;指出,,,,
193,193/1522,cure,英[kjuә],,v.&n.治疗;治愈,,,,
194,194/1522,greet,英[gri:t],,V.欢迎;迎接;问候,,,,
195,195/1522,choke,英[tʃәuk],,V.窒息;噎住,,,,
196,196/1522,relay,英['ri:lei],,v.转发;转播n.接力赛,,,,
197,197/1522,interrupt,英[.intә'rʌpt],,v.打断;中断;阻碍,,,,
198,198/1522,boil,英[bɒil],,v.&n.煮沸;沸腾,,,,
199,199/1522,bless,英[bles],,v.祝福;保佑,,,,
200,200/1522,seize,英[si:z],,v.抓住;夺取;逮捕,,,,
201,201/1522,earn,英[ә:n],,v.赚得;获得,,,,
202,202/1522,decorate,英['dekәreit],,v.装饰;布置;装修,,,,
203,203/1522,load,英[lәud],,v.使...负担;加载n.负担,,,,
204,204/1522,pursue,英[pә'sju:],,v.追求;贯彻;从事seq,word,phonetic,exchange,trans
205,205/1522,rent,英[rent],,v.租赁n.租金,,,,
206,206/1522,compose,英[kәm'pәuz],,v.组成;创作,,,,
207,207/1522,appeal,英[ә'pi:l],,v.&n.呼吁;申诉,,,,
208,208/1522,compete,英[kәm'pi:t],,v.比赛;竞争;对抗,,,,
209,209/1522,argue,英['ɑ:gju],,v.辩论;争论,,,,
210,210/1522,sneeze,英[sni:z],,v.打喷嚏n.喷嚏,,,,
211,211/1522,subscribe,英[sәb'skraib],,v.订阅;捐助,,,,
212,212/1522,bark,英[bɑ:k],,v.狗叫n.狗吠声,,,,
213,213/1522,insist,英[in'sist],,v.坚持;要求,,,,
214,214/1522,skip,英[skip],,v.略过;跳过n.跳跃,,,,
215,215/1522,apply,英[ә'plai],,v.申请;应用;适用,,,,
216,216/1522,ache,英[eik],,v.&n.疼痛,,,,
217,217/1522,apologise,英[ә'pɔlәdʒaiz],(apologize),v.道歉,,,,
218,218/1522,abuse,英[ә'bju:s.ә'bju:z],,v.&n.滥用;虐待;辱骂,,,,
219,219/1522,comprise,英[kәm'praiz],,v.包括;由……组成,,,,
220,220/1522,surround,英[sә'raund],,V.包围;环绕a.环绕立体声的,,,,
221,221/1522,adopt,英[ә'dɒpt],,v.采用;选定;收养,,,,
222,222/1522,generate,英['dʒenәreit],,V.造成;产生;创造,,,,
223,223/1522,acknowledge,英[әk'nɒlidʒ],,V.承认;感谢,,,,
224,224/1522,motivate,英['mәutiveit],,V.促动;激励;使有动机,,,,
225,225/1522,urge,英[ә:dʒ],,V.激励;催促n.强烈欲望,,,,
226,226/1522,attain,英[ә'tein],,V.达到;实现;获得,,,,
227,227/1522,bother,英['bɒðә],,v.打扰;麻烦n.烦恼,,,,
228,228/1522,abandon,英[ә'bændәn],,V.抛弃;放弃,,,,
229,229/1522,analyse,英['ænәlaiz],(analyze),V.分析.;分解,,,,
230,230/1522,transform,英[træns'fɒ:m],,V.转换;转变;彻底改变,,,,
231,231/1522,vary,英['vєәri],,V.变化;改变;使多样化,,,,
232,232/1522,advertise,英['ædvәtaiz],,v.做广告;通告,,,,
233,233/1522,inspire,英[in'spaiә],,v.鼓舞;激励;激起（情感）,,,,
234,234/1522,applaud,英[ә'plɒ:d],,v.鼓掌欢迎;夸赞,,,,
235,235/1522,assume,英[ә'sju:m],,V.假定;承担;假装,,,,
236,236/1522,found,英[faund],,v.建立;创立,,,,
237,237/1522,interpret,英[in'tә:prit],,v.解释;说明;口译,,,,
238,238/1522,accuse,英[ә'kju:z],,v.控告;指责;指控,,,,
239,239/1522,assign,英[ә'sain],,V.分配;分派,,,,
240,240/1522,assess,英[ә'ses],,V.评定;估价,,,,
241,241/1522,attempt,英[ә'tempt],,V.&n.试图;尝试,,,,
242,242/1522,admire,英[әd'maiә],,v.钦佩;称赞;羡慕,,,,
243,243/1522,replace,英[ri'pleis],,v.取代;替换;接替,,,,
244,244/1522,tolerate,英['tɒlәreit],,v.容忍;忍受;经受（困难),,,,
245,245/1522,delete,英[di'li:t],,V.删除,,,,
246,246/1522,bleed,英[bli:d],,V.流血;榨取（钱财）,,,,
247,247/1522,astonish,英[ә'stɒniʃ],,v.使惊讶;使吃惊,,,,
248,248/1522,annoy,英[ә'nɒi],,V.使恼怒;骚扰;打搅,,,,
249,249/1522,adapt,英[ә'dæpt],,V.适应;改编,,,,
250,250/1522,award,英[ә'wɒ:d],,V.授予;奖励n.奖品,,,,
251,251/1522,donate,英['dәuneit],,v.捐赠;赠予,,,,
252,252/1522,adjust,英[ә'dʒʌst],,V.调节;（使）适应;校准,,,,
253,253/1522,appreciate,英[ә'pri:ʃieit],,V.感激;欣赏;赏识,,,,
254,254/1522,amuse,英[ә'mju:z],,v.娱乐;消遣;逗乐,,,,
255,255/1522,absorb,英[әb'sɒ:b],,v.吸收;吸引;使全神贯注seq,word,phonetic,exchange,trans
256,256/1522,settle,英['setl],,v.安顿;定居;解决,,,,
257,257/1522,commit,英[kә'mit],,v.犯罪;委托;保证,,,,
258,258/1522,regard,英[ri'gɑ:d],,v.看作;考虑n.问候,,,,
259,259/1522,contain,英[kәn'tein],,v.包含;容纳;包括,,,,
260,260/1522,preserve,英[pri'zә:v],,v.保护;维持;保存,,,,
261,261/1522,complain,英[kәm'plein],,v.抱怨;申诉,,,,
262,262/1522,erupt,英[i'rʌpt],,v.爆发;喷出;长牙,,,,
263,263/1522,explode,英[ik'splәud],,v.爆炸;爆发;急剧增长,,,,
264,264/1522,recite,英[ri'sait],,v.背诵;朗诵,,,,
265,265/1522,sow,英[sau. sәu],,V.播种;散布,,,,
266,266/1522,disappear,英[.disә'piә],,V.失踪;消失,,,,
267,267/1522,realise,英['riәlaiz],(realize),v.意识到;明白;实现,,,,
268,268/1522,make,英[meik],,v.制作;做;引起,,,,
269,269/1522,attract,英[ә'trækt],,v.吸引;诱惑;引人注意,,,,
270,270/1522,download,英[ˌdaʊnˈləʊd;ˈdaʊnləʊd],,v.下载n.下载,,,,
271,271/1522,emerge,英[i'mә:dʒ],,v.出现;浮现;暴露,,,,
272,272/1522,intend,英[in'tend],,v.企图;想要;打算,,,,
273,273/1522,consume,英[kәn'sju:m],,v.消费;消耗;耗尽,,,,
274,274/1522,digest,英[di'dʒest],,v.消化;吸收n.文摘,,,,
275,275/1522,affect,英[ә'fekt],,v.影响;感染;感动,,,,
276,276/1522,anticipate,英[æn'tisipeit],,v.预期;期望;预见,,,,
277,277/1522,sustain,英[sә'stein],,v.维持;支撑;遭受,,,,
278,278/1522,have,英[hæv],(has),aux.v.已经;曾经v.有,,,,
279,279/1522,be,英[bi],(am;are;is),aux.v.&v.是;在;有,,,,
280,280/1522,can,英[kæn],,aux.v.能;可以n.罐头v.把……装罐,,,,
281,281/1522,supply,英[sә'plai],,v.&n.供给;供应;补足,,,,
282,282/1522,grab,英[græb],,v.&n.抓住;夺得,,,,
283,283/1522,display,英[dis'plei],,v.展览;展览n.显示,,,,
284,284/1522,hunt,英[hʌnt],,v.&n.打猎;搜索;寻找,,,,
285,285/1522,delay,英[di'lei],,v.&n.耽搁;延迟,,,,
286,286/1522,collapse,英[kә'læps],,v.&n.倒塌;崩溃;暴跌,,,,
287,287/1522,reform,英[ri'fɒ:m],,v.&n.改革;改造a.改革的,,,,
288,288/1522,attack,英[ә'tæk],,v.&n.攻击;袭击,,,,
289,289/1522,estimate,英['estimeit],,v.&n.估计;估价;评估,,,,
290,290/1522,broadcast,英['brɒ:dkæst],,v.&n.广播;播放,,,,
291,291/1522,scream,英[skri:m],,v.&n.尖叫;惊叫,,,,
292,292/1522,exchange,英[iks'tʃeindʒ],,v.&n.交换;（货币）兑换;交流,,,,
293,293/1522,contact,英['kɒntækt],,v.&n.接触;联系;交往,,,,
294,294/1522,import,英[im'pɒ:t],,v.&n.进口;输入,,,,
295,295/1522,bow,英[bәu.bau],,v.鞠躬;低头n.弓形,,,,
296,296/1522,drill,英[dril],,v.&n.钻孔;训练,,,,
297,297/1522,murder,英['mә:dә],,v.&n.谋杀;凶杀,,,,
298,298/1522,crash,英[kræʃ],,v.&n.碰撞;坠落;失事,,,,
299,299/1522,dive,英[daiv],,v.&n.潜水;跳水;俯冲,,,,
300,300/1522,request,英[ri'kwest],,v.&n.请求;要求,,,,
301,301/1522,hug,英[hʌg],,v.&n.拥抱;抱紧,,,,
302,302/1522,design,英[di'zain],,v.&n.设计;构思,,,,
303,303/1522,export,英[ik'spɒ:t],,v.&n.出口:输出,,,,
304,304/1522,damage,英['dæmidʒ],,v.&n.损害;毁坏,,,,
305,305/1522,comfort,英['kʌmfәt],,v.&n.（使）舒适;安慰,,,,
306,306/1522,cease,英[si:s],,v.&n.停止;终止seq,word,phonetic,exchange,trans
307,307/1522,decline,英[di'klain],,v.&n.下降;衰落;拒绝,,,,
308,308/1522,chat,英[tʃæt],,v.&n.闲谈;聊天,,,,
309,309/1522,envy,英['envi],,v.&n.羡慕;忌妒,,,,
310,310/1522,advocate,英['ædvәkeit],,v.提倡;主张n.提倡者,,,,
311,311/1522,bite,英[bait],,v.咬;叮n.咬伤,,,,
312,312/1522,claim,英[kleim],,v.&n.要求;声称;索赔,,,,
313,313/1522,rescue,英['reskju:],,v.&n.拯救;援救,,,,
314,314/1522,forecast,英['fɒ:kɑ:st],,v.&n.预测;预报,,,,
315,315/1522,desire,英[di'zaiә],,v.渴望;要求n.欲望,,,,
316,316/1522,recycle,英[.ri:'saikl],,v.再循环;重复利用n.再生,,,,
317,317/1522,debate,英[di'beit],,v.&n.争论;辩论,,,,
318,318/1522,protest,英[prә'test],,v.&n.反对;抗议（n）,,,,
319,319/1522,grasp,英[græsp],,v.&n.抓住;掌握;领会,,,,
320,320/1522,wrestle,英['resl],,v.&n.摔跤;格斗;努力处理,,,,
321,321/1522,register,英['redʒistә],,v.&n.登记;注册;挂号,,,,
322,322/1522,struggle,英['strʌgl],,v.&n.斗争;拼搏;努力,,,,
323,323/1522,employ,英[im'plɒi],,v.&n.雇佣;使用,,,,
324,324/1522,hire,英[haiә],,v.&n.租用;雇佣,,,,
325,325/1522,border,英['bɒ:dә],,v.与……接壤n.边界,,,,
326,326/1522,decrease,英['di:kri:s],,v.&n.减少;降低,,,,
327,327/1522,contest,英['kɒntest],,v.&n.比赛;竞赛,,,,
328,328/1522,lack,英[læk],,v.&n.缺乏;不足,,,,
329,329/1522,harm,英[hɑ:m],,v.&n.伤害;损害;危害,,,,
330,330/1522,input,英['input],,v.&n.输入,,,,
331,331/1522,escape,英[i'skeip],,v.&n.逃走;逃脱;避开,,,,
332,332/1522,frost,英[frɒst],,v.&n.霜冻;（给蛋糕）撒糖霜,,,,
333,333/1522,demand,英[di'mɑ:nd],,v.&n.需要;请求,,,,
334,334/1522,encounter,英[in'kauntә],,v.&n.遭遇;遇到;邂逅,,,,
335,335/1522,battle,英['bætl],,v.&n.战争;斗争・;比赛,,,,
336,336/1522,comment,英['kɒment],,v.&n.意见;评论;注释,,,,
337,337/1522,volunteer,英[.vɒlәn'tiә],,v.自愿n.志愿者a.志愿的,,,,
338,338/1522,respect,英[ri'spekt],,v.&n.尊敬;尊重,,,,
339,339/1522,strike,英[straik],,v.打击n.罢工,,,,
340,340/1522,boost,英[bu:st],,v.&n.促进;增强;使……兴旺,,,,
341,341/1522,defeat,英[di'fi:t],,v.&n.击败;战胜,,,,
342,342/1522,shock,英[ʃɒk],,v.（使）震惊n.令人震惊的事,,,,
343,343/1522,ski,英[ski:],,v.滑雪n.雪橇,,,,
344,344/1522,hike,英[haik],,v.&n.徒步旅行;远足,,,,
345,345/1522,benefit,英['benifit],,v.有益于;受益n.利益,,,,
346,346/1522,aim,英[eim],,v.以...为目的:瞄准n.目的,,,,
347,347/1522,reward,英[ri'wɒ:d],,v.奖励n.回报;报酬,,,,
348,348/1522,guarantee,英[.gærәn'ti:],,v.&n.保证;担保,,,,
349,349/1522,handle,英[hændl],,v.处理n.手柄;把手,,,,
350,350/1522,graduate,英['grædʒueit],,v.大学毕业n.大学毕业生a.（攻读）研究生的,,,,
351,351/1522,arrest,英[ә'rest],,v.&n.逮捕;阻止,,,,
352,352/1522,sponsor,英['spɒnsә],,v.赞助;资助II.赞助者,,,,
353,353/1522,judge,英[dʒʌdʒ],,v.判断;审判n.法官;裁判员,,,,
354,354/1522,sail,英[seil],,v.&n.航行;起航,,,,
355,355/1522,root,英[ru:t],,v.生根n.根;根本,,,,
356,356/1522,conduct,英['kɔndʌkt],,v.进行;实施;指挥n.行为seq,word,phonetic,exchange,trans
357,357/1522,tackle,英['tækl],,v.处理;对付,,,,
358,358/1522,base,英[beis],,v.以……为基础;n.基础,,,,
359,359/1522,spy,英[spai],,v.当间谍;侦杳n.间谍,,,,
360,360/1522,limit,英['limit],,v.限定;限制n.界限,,,,
361,361/1522,focus,英['fәukәs],,v.集中于;聚焦n.焦点,,,,
362,362/1522,scare,英[skєә],,v.&n.惊恐;惊吓;害怕,,,,
363,363/1522,challenge,英['tʃælindʒ],,v.质疑;向……挑战n.挑战,,,,
364,364/1522,bomb,英[bɒm],,v.轰炸;投弹（于）n.炸弹,,,,
365,365/1522,wrinkle,英['riŋkl],,v.（使）起皱纹n.皱纹,,,,
366,366/1522,monitor,英['mɒnitә],,v.监视;监控n.监视器;班长,,,,
367,367/1522,regardless,英[ri'gɑ:dlis],,a.不管的;不顾的ad.无论如何,,,,
368,368/1522,junior,英['dʒu:njә],,a.年少的;初级的;n.大三学生,,,,
369,369/1522,equal,英['i:kwәl],,a.相等的;平等的v.等于n.对等,,,,
370,370/1522,amateur,英['æmәtә],,a.业余的n.业务爱好者,,,,
371,371/1522,calm,英[kɑ:m],,a.安静的n.风平浪静v.使...平静,,,,
372,372/1522,secure,英[si'kjuә],,a.安全的;严密保护的;v.争取到,,,,
373,373/1522,assistant,英[ә'sistәnt],,a.辅助的n.助手;助教,,,,
374,374/1522,pessimistic,英[.pesi'mistik],,a.悲观的;悲观主义的,,,,
375,375/1522,passive,英['pæsiv],,a.被动的;消极的,,,,
