seq,word,pinyins,strokes,strokesok,explanation
0019,力,lì,𠃌 丿,true(a2~e2),力〈名〉 (象形。甲骨文字形，象耒形，有柄有尖，用以翻地。用耒表示执耒耕作需要花费力气。力”是汉字部首之一。本义体力，力气) 同本义  力，筋也。像人筋之形。--《说文》。筋下曰肉之力也。二篆为转注。
0020,乃,nǎi,𠄎 丿,true(a2~e2),乃  你，你的  余嘉乃勋。--《左传·僖公十二年》 几败乃公事。--《汉书·高帝纪上》 谁谓乃公勇者?--《史记·淮南衡山传》 王师北定中原日，家祭无忘告乃翁(父亲)。--陆游《示儿》 又如乃父(乃
0021,又,yòu,㇇ ㇏,true(a2~e2),又  (象形。甲骨文字形，象右手形，本左右的右”。从又”的字多与手的动作有关。本义右手) 同本义  又，手也，象形。--《说文》。段玉裁注此即今之右字。” 又  复，再，再一次  敝予又改为兮。--《
0022,三,sān,一 一 一,true(a3~e3),三〈数〉 (指事。本义数目。二加一的和) 同本义  三，天地人之道也。从三数。--《说文》 三，数名。--《广韵》 二与一为三。--《庄子·齐物论》 一生二，二生三，三生万物。--《老子》 王三赐命。
0023,干,gān、gàn,一 一 丨,true(a3~e3),干〈名〉 (象形。甲骨文字形，象叉子一类的猎具、武器，本是用于进攻的，后来用于防御。本义盾牌) 同本义  盾，自关而东或谓之干。--《方言》九 朱干玉戚以舞大武。--《礼记·祭统》。注朱干，赤盾。”
0024,于,yú,一 一 亅,true(a3~e3),于〈动〉 (象形。甲骨文字形，表示气出受阻而仍越过。本义超过) 往;去  之子于归，宜其室家。--《诗·周南·桃夭》。毛传于，往也。” 予惟以尔庶邦于伐殷，逋播臣。--《书·大诰》 取  昼尔于茅，宵
0025,亏,kuī,一 一 ㇉,true(a3~e3),亏  (形声。从亏。本义气损) 同本义  亏，气损也。--《说文》。段注引申凡损皆曰亏。” 又如亏柔(犹虚弱);亏退(衰退止息) 欠缺，短少(应该有的而缺少)。与盈”、满”相对  虽监门之服养不亏于此
0026,工,gōng,一 丨 一,true(a3~e3),工  (象形。甲骨文字形，象工具形。工”、巨”(矩)古同字，有规矩”，即持有工具。本义工匠的曲尺) 同本义  工，巧饰也，象人有规榘也。--《说文》 许君谓工象人有规榘，说颇难通，以巧饰训工，殆非朔义
0027,土,tǔ,一 丨 一,true(a3~e3),土〈名〉 (象形。甲骨文字形，上象土块，下象地面。金文中空廓变填实，小篆又变为线条。本义泥土，土壤) 同本义。沉积于地面上的泥沙混合物。潮湿时称泥土，地质学上称土壤  土，地之吐生物者也。--《说文》
0028,士,shì,一 丨 一,true(a3~e3),士〈名〉 (会意。从一，从十。善于做事情，从一开始，到十结束。本义古代男子的美称) 同本义  士，事也。--《说文》 通古今，辩然不，谓之士。--《白虎通·爵》 学以居位曰士。--《汉书·食货志》 以
0029,才,cái,一 亅 丿,true(a3~e3),才  (象形。甲骨文字形，上面一横表示土地，下面象草木的茎(嫩芽)刚刚出土，其枝叶尚未出土的样子。本义草木初生) 同本义  才，草木之初也。--《说文》 有才能;有本领  试使斗而才。--《聊斋志异·
0030,下,xià,一 丨 丶,true(a3~e3),下  (指事。据甲骨文，上面部分表示位置的界限，下面部分表示在下的意思。本义下面，位置在下) 同本义  下，底也。--《说文》 在南山之下。--《诗·召南·殷其靬》 十月蟋蟀入我床下。--《诗·豳风·
0031,寸,cùn,一 亅 丶,true(a3~e3),寸  (指事。小篆字形，从又，从一。又”象手形，一”指下手腕一寸之处。寸”是汉字部首之一，从寸”的字往往与手”有关。本义中医切脉，称距离手腕一寸长的部位为 寸口”，简称寸”)  寸，十分也。人手却一寸
0032,大,dà、dài、tài,一 丿 ㇏,true(a3~e3),大  (象形。甲骨文字形，象人的正面形，有手有脚。大”是汉字部首之一，从大”的字往往与人类或人事有关。本义大小的大”) 形容体积、面积、数量、力量、规模、程度等方面超过一般或超过所比较的对象。与小”相
0033,丈,zhàng,一 丿 ㇏,true(a3~e3),丈  (会意。小篆字形。从又(手)持十”。十，十尺。本义长度单位，十尺) 同本义  丈，十尺也。--《说文》 度五尺为墨，倍墨谓之丈。--《小尔雅》 遂成丈匹。--《后汉书·列女传》 白发三千丈。--
0034,与,yǔ、yù、yú,一 ㇉ 一,true(a3~e3),与  (会意。小篆字形，一、勺”合起来，表示赐予别人东西。與”，从与，从舁(鉹??)，共同抬起，与，给予∠起来表偕同、朋友。本义赐予，施予，给予) 同本义  与，赐也，通作与”。--《正字通》 我持白
0035,万,wàn、mò,一 𠃌 丿,true(a3~e3),万  (形声。萬”，甲骨文呈蝎子形。本义蝎) 虫名。蝎。 万，虫也。--《说文》  今日俸钱过十万，与君营奠复营斋。--唐·元稹《遣悲怀》 又如万寿(称皇帝、皇后的生日);万劫(即万世。形容极长的时间
0036,上,shàng、shǎng,丨 一 一,true(a3~e3),上〈名〉 (指事。小篆字形。下面的一”表示位置的界线，线上一短横表示在上面的意思。本义高处;上面) 同本义  上，高也。--《说文》 宛丘之上兮。--《诗·陈风·宛丘》 施于松上。--《诗·小雅·顁弁
0037,小,xiǎo,亅 丿 丶,true(a3~e3),小  (象形。据甲骨文，象沙粒形。小篆析为会意。从八，从|。本义细;微。与大”相对) 同本义  小，物之微也。--《说文》 小往大来。--《易·泰》。疏阴生消耗，故称小。” 彼所小言尽人毒也。--《庄
0038,口,kǒu,丨 𠃍 一,true(a3~e3),口〈名〉 (象形。甲骨文字形，象人的口形。本义口腔器官，嘴) 同本义。人类用来发声和进食的器官  口，人所以言食也。--《说文》 且夫口三五之门也。--《国语·晋语》 口之为言达也。--《春秋·元命苞
0039,山,shān,丨 ㇄ 丨,true(a3~e3),山〈名〉 (象形。甲骨文和金文字形，象山峰并立的形状。山”是汉字的一个部首。本义地面上由土石构成的隆起部分) 同本义  山，土有石而高。--《说文》 山，土之聚也。--《国语·周语》 山人取之。--《
0040,巾,jīn,丨 𠃌 丨,true(a3~e3),巾  (象形。甲骨文字形，象布巾下垂之形。本义佩巾，拭布，相当于现在的手巾) 同本义  巾，佩巾也。--《说文》 沐巾一。--《仪礼·士冠礼》 盥卒授巾。--《礼记·内则》 布巾环幅不凿。--《仪礼·
0041,千,qiān,丿 一 丨,true(a3~e3),千〈数〉 (形声。从十，人声。本义数目。十百为千) 同本义  千，十百也。--《说文》 又如千夫(一千个成年男子);千门(千家);千社(25家为社，千社为25000家);千祀(千年，千代);总数为一千
0042,乞,qǐ,丿 一 ⺄,true(a3~e3),乞〈动〉 (象形。《说文》本作气”，借云气字表示乞求义。本义向人求讨) 同本义  乞，谓行匄也。--《苍颉篇》 郑伯乞盟。--《春秋·僖公八年》 乞者，处其所而请与也。--《谷梁传》 操瓢而乞者。--
0043,川,chuān,丿 丨 丨,true(a3~e3),川〈名〉 (象形。甲骨文字形，左右是岸，中间是流水，正像河流形。本义河流) 同本义  川，贯川通流水也。--《说文》。按，象水直达之形。 水之出于他水，沟流于大水及海者，命曰川水。--《管子·度地》
0044,亿,yì,丿 丨 ⺄,true(a3~e3),亿  (形声。左形，右声。本义安宁) 安宁;安定  亿，安也。--《说文》 不能供亿。--《左传·隐公十年》 心亿则乐。--《左传·昭公二十一年》 我盍姑亿吾鬼神。--《左传·昭公三十年》 亿其上下。
0045,个,gè、gě,丿 ㇏ 丨,true(a3~e3),个  通用个体量词，表示单独的人或物  个，枚也。--《集韵》 俎释三个。--《仪礼·士虞礼》 竹竿万个。--《史记·货殖列传》。正义竹曰个，木曰枚。” 字亦作箇” 箇，箇数，又枚也。--《广韵》 俗
0046,夕,xī,丿 ㇇ 丶,true(a3~e3),夕  (指事。从月半见。本义黄昏，傍晚) 同本义  夕，莫也。--《说文》 日之夕矣。--《诗·王风·君子于役》 日东则景夕多风。--《周礼·大司徒》。司农注谓日跌景乃中立表之处，大东近日也。” 初昏
0047,久,jiǔ,丿 ㇇ ㇏,true(a3~e3),久  灸灼。灸”的古字  其腹有久故瘢二所。--《睡虎地秦墓竹简》 久，以后灸之，象人两胫后有距也。--《说文》 皆木桁，久之。--《仪礼·既夕礼》。注当为灸。” 支撑  久诸墙以观其桡也。--《周礼
0048,么,me、mó、ma、yāo,丿 𠃋 丶,true(a3~e3),么   用作某些词的后缀。如什么;怎么;多么 么  用作歌词中的衬字。如五月的花儿，红呀么红似火 么   用在句末，表示疑问或反诘的语气  先生，你会看喉咙吗?--《老残游记》 么   小;幼小  幺
0049,勺,sháo,丿 𠃌 丶,true(a3~e3),勺〈名〉 (象形。本义古代舀酒器) 同本义。泛指舀东西的器具，有柄  勺，挹取也。象形。中有实，与包同意。--《说文》 勺，枓也。--《一切经音义》引《说文》 勺一升。--《考工记·梓人》 黄金勺。-
0050,凡,fán,丿 ⺄ 丶,true(a3~e3),凡  (象形。金文字形，象造器之模范形。①本义铸造器物的模子。②引申义凡是，表示概括) 凡是，一切  凡，皆也。--《广雅》 凡，数之总名也。--《三苍》 深察名号，凡者，独举其大事也∨凡而略，名目而
0051,丸,wán,丿 ⺄ 丶,true(a3~e3),丸  (形声。反体指事。小篆是仄的反写。本义小而圆的物体) 同本义  丸，圜也。--《说文》 五六月累丸二不坠。--《庄子·达生》 市南宜僚弄丸。--《庄子·徐无鬼》 首衔铜丸。--《后汉书·张衡传》
0052,及,jí,丿 ㇋ ㇏,true(a3~e3),及  (会意。甲骨文字形，从人，从手。表示后面的人赶上來用手抓住前面的人。本义追赶上，抓住) 同本义  及，逮也。--《说文》 使人追宋义子，及之齐，杀之。--《史记`项羽本纪》 无庸，将自及。--《
0053,广,guǎng、ān,丶 一 丿,true(a3~e3),广  (形声。从广，黄声。从广”，表示与房屋有关。按广”和弙”本不同义是两个字。广”，甲骨文和金文的写法象屋墙屋顶，其含义是依山崖建造的房屋。现在广”是 弙”的简化字。本义宽大的房屋) 四周无壁的大屋
0054,亡,wáng、wú,丶 一 ㇄,true(a3~e3),亡  (会意。小篆字从入，从乚。入”是人字。乚隐蔽∠起来表示人到隐蔽处。本义逃离，出走) 同本义  亡，逃也。--《说文》 晋公子生十七年而亡。--《国语·晋语四》 子牟有罪而亡。--《国语·楚语上》
0055,门,mén,丶 丨 𠃌,true(a3~e3),门  (象形。甲骨文字形，象门形。门”是汉字的一个部首。本义双扇门，门) 同本义  閠，闻也。从二户相对，象形。按，一扇曰户，两扇曰门。又，在堂室曰户，在宅区域曰门。 五祀，门以闭藏自固也。--《白虎
0056,丫,yā,丶 丿 丨,true(a3~e3),丫  (象形。本义树木或物体的分叉) 同本义  丫，象物开之形。--《广韵》。按，这是中古所造的字。泛指上端分出的东西。 十个指头八个丫。--《五灯会元》 又如丫叉(树木两枝分歧处;两手交叉);丫子(
0057,义,yì,丶 丿 ㇏,true(a3~e3),义  (会意。从我，从羊。我”是兵器，又表仪仗;羊”表祭牲。本义正义;合宜的道德、行为或道理) 同本义  义固不杀人。--《墨子·公输》 义不杀少。 生，亦我所欲也，义，亦我所欲也，二者不可得兼，舍生
0058,之,zhī,丶 ㇇ ㇏,true(a3~e3),之  (会意。象苃过屮。枝茎益大。本义出，生出，滋长) 同本义  之，出也。象苃过屮，枝茎益大有所之，一者，地也。--《说文》 如语焉而未之然。--《礼记》。俞樾平议此之字乃其本义。未之者，未出也。”
0059,尸,shī,𠃍 一 丿,true(a3~e3),尸〈名〉 (象形。小篆字形，屍像卧着的人形。本义祭祀时代表死者受祭的人) 同本义  尸，神像也。象卧之形。--《说文》。按，凭几曰卧。 神具醉止，皇尸载起。鼓钟送尸，神保聿归。--《诗·小雅·楚茨》
0060,己,jǐ,𠃍 一 乚,true(a3~e3),己  (象形。甲骨文字形，象绳曲之形。己”是古纪”字，假借作自己”用。①本义丝的头绪，用以缠束丝。②自己) 自己，本人  知己知彼，百战不殆。--《孙子兵法》 而己亦人也。--《吕氏春秋·察今》 自拟
0061,已,yǐ,𠃍 一 乚,true(a3~e3),已  (象形。象蛇形。一说原与子”同字。本义停止) 同本义  鸡鸣不已。--《诗·郑风·风雨》。传已，止也。” 德音不已。--《诗·小雅·南山有台》。传已，止也。” 以故事得已。--《史记·项羽本纪》
0062,巳,sì,𠃍 一 乚,true(a3~e3),巳  (象形。甲骨文字形，像在胎包中生长的小儿。本义在胎包中成长的小儿) 同本义  巳，似也。象子在包中形，包字从之。╠朱骏声《说文通训定声》 巳则生已定也。--《淮南子·天文》 地支的第六位  与天
0063,弓,gōng,𠃍 一 ㇉,true(a3~e3),弓  (象形。甲骨文字形，象弓形，有弓背和弓弦，后省去弓弦，只剩下弓背，隶变后变成现在的弓”字。弓”是汉字部首之一，从弓”的字多与弓箭”有关系。本义射箭或打 弹的器械) 同本义  弓，兵也，所以发矢。
0064,子,zǐ,乛 亅 一,true(a3~e3),子  (象形。甲骨文字形，象小儿在襁褓中，有头、身、臂膀，两足象并起来的样子。子”是汉字的一个部首。本义婴儿) 同本义  子，十一月阳气动，万物滋，人以为偁。象形。古文从巛，象发也。籀文从囟，有发、臂
0065,卫,wèi,𠃌 丨 一,true(a3~e3),卫  (会意。从韋币从行。甲骨文中卫、韦”同字。意思是在大道(行)站岗保卫(韦)。本义保卫;防护) 同本义  卫，宿卫也。--《说文》 卫护也。--《玉篇》 以卫王宫。--《战国策·赵策》 备一夕之卫
0066,也,yě,𠃌 丨 乚,true(a3~e3),也  亦表示同样  叠用，强调两事并列或对等  表示转折或让步  表示委婉。如我也只好如此 表示强调  表示选择，还是  你见我府里那个门子，却是多少年纪?或是黑瘦也白净肥胖?--《水浒传》 又如也是
0067,女,nǚ、rǔ,𡿨 丿 一,true(a3~e3),女〈名〉 (象形。甲骨文字形，象一个敛手跪着的人形。本义女性， 女人，与男”相对) 同本义  女，妇人也。--《说文》。王育说对文则处子曰女，适人曰妇。” 女也不爽，士贰其行。--《诗·卫风·氓》 一
0068,刃,rèn,𠃌 丿 ㇀,true(a3~e3),刃  (指事。小篆字形，在刀上加一点，表示刀锋所在。本义刀口，刀锋) 同本义  刃，刀坚也。象刀有刃之形。--《说文》。张舜徽注许云象形，而实指事。今俗称刀口。” 锻乃戈矛，砺乃锋刃。--《书·费誓》
0069,飞,fēi,⺄ 丿 丶,true(a3~e3),飞  (象形。小篆字形，下面象展开的双翼，上面象鸟首。本义鸟飞) 同本义  飛，鸟翥也。象张翼之形。--《说文》 飞鸟遗之音。--《易·小过》 明珠弹于飞肉。--《太玄·唐》。注飞肉，禽鸟也。” 西塞
0070,习,xí,𠃌 丶 ㇀,true(a3~e3),习  (会意。从羽 。从羽，与鸟飞有关。本义小鸟反复地试飞) 同本义  習，数飞也。--《说文》 鹰乃学习。--《礼记·月令》 习习笼中鸟，举翮触四隅。--晋·左思《咏史》 反覆练习，钻研  君子以朋
0071,叉,chā、chá、chǎ、chà,㇇ ㇏ 丶,true(a3~e3),叉  (指事。小篆为又”(即手)上加一点，指出叉手的动向。本义交错，交叉) 手指相交错。也泛指一般的交错、交叉  叉，手指相错也。--《说文》。段注谓手指与物相错也。凡布指错物间而取之曰叉，因之凡岐头
0072,马,mǎ,𠃍 ㇉ 一,true(a3~e3),马  (象形。早期金文字形，象马眼、马鬃、马尾之形。马”是汉字的一个部首。本义家畜名) 单蹄食草大型哺乳动物  非固定特征(如体型较大，蹄子较大，颈稍呈弓形，头小，耳短) 千里马常有，而伯乐不常有。-
0073,乡,xiāng,𠃋 𠃋 丿,true(a3~e3),乡  (会意。据甲骨文，像二人对食形。‘鄉’和‘饗’原本是一字…整个字像两个人相向对坐，共食一簋的情状。本义是用酒食款待别人，是饗”的古字) 乡”假借为行政区域名  乡，国离邑民所封乡也。啬夫别治封圻
0074,丰,fēng,一 一 一 丨,true(a4~e4),丰  (象形。甲骨文字形，上面象一器物盛有玉形，下面是豆”(古代盛器)。故豷”本是盛有贵重物品的礼器。这由豱”字可以得到证明。古文豷与豱”是同一个字，《说文 》豱，行礼之器也。”本义古代盛酒器的托盘)
0075,王,wáng、wàng,一 一 丨 一,true(a4~e4),王  (会意。本作士”，是能独立任事的人，后加一横，表示在士”之上，即人间的最高统治者，而帝 是天上的最高统治者◇帝”、王”同步降职，帝成了人间的皇帝，而王 ”成了对臣子的最高封爵。本义天子、君主)
0076,开,kāi,一 一 丿 丨,true(a4~e4),开  (会意。小篆字形，两边是两扇门，中间一横是门闩，下面是一双手，表示两手打开门闩之意。本义开门) 同本义  開，张也。--《说文》 天门开阖。--《老子》十章 善闭，无关楗而不可开。--《老子》
0077,井,jǐng,一 一 丿 丨,true(a4~e4),井  (象形。金文字形，外象井口，中间一点表示井里有水。本义水井) 同本义  改邑不改井。--《易·井》 井道。--《易·杂卦》传 宿息井树。--《周礼·野庐氏》。注井，共饮食。” 为其井匽。--《周
0078,天,tiān,一 一 丿 ㇏,true(a4~e4),天〈名〉 (会意。甲骨文字形。下面是个正面的人形(大)，上面指出是人头，小篆变成一横。本义人的头顶) 同本义  天，颠也。…颠者，人之顶也。以为凡高之称。--《说文解字注》 又如天灵(人或其他动物的头
0079,夫,fū、fú,一 一 丿 ㇏,true(a4~e4),夫〈名〉 (象形。甲骨文字形，像站着的人形(大)，上面的一”，表示头发上插一根簪(腺??))，意思是成年男子，是个丈夫了。古时男子成年束发加冠才算丈夫，故加一”做标志。本义 成年男子的通称) 同本义
0080,元,yuán,一 一 丿 乚,true(a4~e4),元  (会意。从一，从兀。甲骨文字形。象人形。上面一横指明头的部位。上一短横是后加上去的，依汉字造字规律，顶端是一横的，其上可加一短横。本义头) 同本义  元，始也。--《说文》。按，当训首也。 元，
0081,无,mó、wú,一 一 丿 乚,true(a4~e4),无  (会意。据甲骨文字形，象一个人持把在跳舞。卜辞、金文中无、舞”同字。本义乐舞) 同本义  哲学范畴，指无形、无名、虚无等，或指物质的隐微状态  天下万物生于有，有生于无。--《老子》 无  没有
0082,云,yún,一 一 𠃋 丶,true(a4~e4),云  (象形。《说文》古文字形。象云回转形。雲”为会意字，从雨，从云。本义云彩。这个意义后作雲”) 同本义  大气中的水蒸气，凝聚而成小水滴或水粒，或与雨共存时肉眼可见的集合体，叫做云 雲，山川气也。
0083,专,zhuān,一 一 ㄣ 丶,true(a4~e4),专  (会意兼形声。甲骨文字形，右边象纺塼形，即叀;左边是手(寸)，合起来为用手纺织。叀”兼作声符。本义纺锤) 纺专，收丝器  专，纺专。--《说文》。字亦作塼，作畊，俗作磚。 载弄之瓦。--《诗·小
0084,丐,gài,一 丨 一 ㇉,true(a4~e4),丐  乞求，乞讨  求愿曰匃。--《通俗文》 匃，求也。--《广雅》 不强丐。--《左传·昭公六年》 毋或匄夺。--《左传·昭公十六年》 丐沐沐我。--《史记·外戚世家》 丐，乞也。--《字汇》 不抽
0085,扎,zā、zhā、zhá,一 亅 ㇀ 乚,true(a4~e4),扎   捆绑;缠束;拴;系  抄扎家私，分俵众军。--《水浒传》 又如扎抹(缠绑;收拾);扎爪(拴绑;缠绑);扎一根红头绳;扎花环;扎包(捆在腰间的长布);扎缚(捆扎;包扎);扎脚(缠足);扎把(成捆
0086,艺,yì,一 丨 丨 ⺄,true(a4~e4),艺  (会意。甲骨文字形。左上是木”，表植物;右边是人用双手操作。又写成埶”，从坴，土块;从乵，拿◇繁化为藝”。艺”从帅”，乙声。本义种植) 同本义  艺，种也。--《说文》 艺麻之如何?衡从其亩。-
0087,木,mù,一 丨 丿 ㇏,true(a4~e4),木  (象形。甲骨文字形。象树木形。上为枝叶，下为树根。木”是汉字的一个部首。从木”的字表示树木或木器的名称。本义树木) 同本义  木，冒也。冒地而生。东方之行，从草，下象其根。--《说文》 五行，木
0088,五,wǔ,一 丨 𠃍 一,true(a4~e4),五  (五，会意。从二，从乿。二”代表天地，乿”表示互相交错。本义交午，纵横交错) 同本义  五，阴阳在天地之间交午也。--《说文》 葛屦五两。--《诗·齐风·南山》 羔羊之皮，素丝五絝。--《诗·召
0089,支,zhī,一 丨 ㇇ ㇏,true(a4~e4),支  (会意。小篆字形，上面是竹”的一半，下面是手(又)。《说文》从手持半竹。”本义去枝的竹子) 同本义  支，去竹之枝也。从手持半竹。--《说文》。桂馥义证疑作去枝之竹也。” 枝条◇作枝”  芄兰之
0090,厅,tīng,一 丿 一 亅,true(a4~e4),厅  (形声。从广，聽声。厅是后起字，大约产生于唐代。古作聽”。魏晋以来加广”。本义堂屋) 同本义  厅，厅屋。--《广韵》 凉榭锦厅，其下可坐数百人。--《洛阳名园记》 官署中听事问案之处  古者治
0091,不,bù、fǒu,一 丿 丨 丶,true(a4~e4),不  (象形。甲骨文字形，上面象花蒂的子房，下面象花蕊下垂形。①本义萼足。《诗·小雅·常棣》常棣之花，鄂不韡。”郑笺承华者曰鄂。”②副词。不。《荀子》锲 而不舍，金石可镂。”) 用在动词、形容词或个别
0092,犬,quǎn,一 丿 ㇏ 丶,true(a4~e4),犬〈名〉 (象形。犬”是汉字部首之一。本义狗) 同本义。古时特指大狗，后来犬、狗通名  犬，狗之有县蹏者也。象形。孔子曰视犬之字如画狗也。--《说文》 效犬者，左牵之。--《礼记·曲礼》。疏大者为犬，
0093,太,tài,一 丿 ㇏ 丶,true(a4~e4),太〈形〉 (指事。古作大”，后语音分化，在大”字下添加符号，成指事字。本义过于) 极大。古作大”，也作泰”。凡言大而以为形容未尽，则作太  太，大也。--《广雅·释诂一》段曰后世还言，而以为形容未尽，
0094,区,ōu、qū,一 丿 丶 ㇄,true(a4~e4),区   一种中国古代容器。又用为容量单位  齐旧四量豆、区、釜、钟。--《左传·昭公三年》 古代农民播种时所开的穴或沟称为区”  姓氏 我区氏儿也。--唐·柳宗元《童区寄传》 区   (会意。甲骨文字
0095,历,lì,一 丿 𠃌 丿,true(a4~e4),历  (形声。从謪，厤声。从止”，表示与脚、行走有关。本义经过) 同本义  历，过也。--《说文》 深践戎马之地， 足历王庭，垂饵虎口。--汉·司马迁《报任少卿书》 历齐河。--清·姚鼐《登泰山记》
0096,歹,dǎi,一 丿 ㇇ 丶,true(a4~e4),歹  (象形。本作歺”，音??。甲骨文字形，象有裂缝的残骨。隶变作歹”。歹”是汉字部首之一，从歹”的字多与死、坏或不吉祥等义有关。①本义残骨。《说文》 列 骨之残也。” ②坏) 坏。与好”相对  莫怕
0097,友,yǒu,一 丿 ㇇ ㇏,true(a4~e4),友〈名〉 (会意。甲骨文字形，象顺着一个方向的两只手，表示以手相助。本义朋友) 同本义  友，同志为友。--《说文》 君子以朋友讲习。--《易·兑》。疏同门曰朋，同志曰友。” 联朋友。--《周礼·大司
0098,尤,yóu,一 丿 乚 丶,true(a4~e4),尤  (形声，小篆字形，从乙，又声。乙象植物屈曲生长的样子，受到阻碍，则显示出它的优异。本义最优异) 同本义  尤，异也。--《说文》。朱骏声曰此字当之猶之古文，犬子也。 尤，怪也。--《小尔雅》 尤
