id,type,mchoice,ans,eword,title,desc,opa,opb
"cnwstqi0146","primary","N","B","分","分","分","丿 ㇏ 丿 𠃌","丿 ㇏ 𠃌 丿"
"cnwstqi0147","primary","N","B","乏","乏","乏","丿 丶 ㇏ ㇇","丿 丶 ㇇ ㇏"
"cnwstqi0148","primary","N","B","公","公","公","丿 ㇏ 丶 𠃋","丿 ㇏ 𠃋 丶"
"cnwstqi0149","primary","N","B","仓","仓","仓","丿 ㇏ 乚 𠃌","丿 ㇏ 𠃌 乚"
"cnwstqi0150","primary","N","A","月","月","月","丿 𠃌 一 一","X"
"cnwstqi0151","primary","N","B","氏","氏","氏","丿 𠄌 ㇂ 一","丿 𠄌 一 ㇂"
"cnwstqi0152","primary","N","A","勿","勿","勿","丿 𠃌 丿 丿","X"
"cnwstqi0153","primary","N","B","欠","欠","欠","丿 ㇇ ㇏ 丿","丿 ㇇ 丿 ㇏"
"cnwstqi0154","primary","N","A","风","风","风","丿 ⺄ 丿 丶","丿 ⺄ 丶 丿"
"cnwstqi0155","primary","N","A","丹","丹","丹","丿 𠃌 丶 一","丿 𠃌 一 丶"
"cnwstqi0156","primary","N","A","匀","匀","匀","丿 𠃌 丶 ㇀","丿 𠃌 ㇀ 丶"
"cnwstqi0157","primary","N","B","乌","乌","乌","丿 𠃌 一 ㇉","丿 𠃌 ㇉ 一"
"cnwstqi0158","primary","N","B","勾","勾","勾","丿 𠃌 丶 𠃋","丿 𠃌 𠃋 丶"
"cnwstqi0159","primary","N","B","凤","凤","凤","丿 ⺄ 丶 ㇇","丿 ⺄ ㇇ 丶"
"cnwstqi0160","primary","N","A","六","六","六","丶 一 丿 丶","丶 一 丶 丿"
"cnwstqi0161","primary","N","B","文","文","文","丶 一 ㇏ 丿","丶 一 丿 ㇏"
"cnwstqi0162","primary","N","A","亢","亢","亢","丶 一 丿 ⺄","丶 一 ⺄ 丿"
"cnwstqi0163","primary","N","B","方","方","方","丶 一 丿 𠃌","丶 一 𠃌 丿"
"cnwstqi0164","primary","N","A","火","火","火","㇀ 丿 丿 ㇏","㇀ 丿 ㇏ 丿"
"cnwstqi0165","primary","N","A","为","为","为","丶 丿 𠃌 丶","丶 丿 丶 𠃌"
"cnwstqi0166","primary","N","B","斗","斗","斗","丶 丶 丨 一","丶 丶 一 丨"
"cnwstqi0167","primary","N","B","忆","忆","忆","㇀ 丶 ⺄ 丨","㇀ 丶 丨 ⺄"
"cnwstqi0168","primary","N","A","计","计","计","丶 ㇊ 一 丨","丶 ㇊ 丨 一"
"cnwstqi0169","primary","N","B","订","订","订","丶 ㇊ 亅 一","丶 ㇊ 一 亅"
"cnwstqi0170","primary","N","A","户","户","户","丶 𠃍 一 丿","丶 𠃍 丿 一"
"cnwstqi0171","primary","N","B","认","认","认","丶 ㇊ ㇏ 丿","丶 ㇊ 丿 ㇏"
"cnwstqi0172","primary","N","A","冗","冗","冗","㇀ 乛 丿 ⺄","㇀ 乛 ⺄ 丿"
"cnwstqi0173","primary","N","A","讥","讥","讥","丶 ㇊ 丿 ⺄","丶 ㇊ ⺄ 丿"
"cnwstqi0174","primary","N","B","心","心","心","X","㇀ ㇃ 丶 丶"
"cnwstqi0175","primary","N","A","尺","尺","尺","𠃍 一 丿 ㇏","𠃍 一 ㇏ 丿"
"cnwstqi0176","primary","N","B","引","引","引","𠃍 一 丨 ㇉","𠃍 一 ㇉ 丨"
"cnwstqi0177","primary","N","A","丑","丑","丑","𠃍 丨 一 一","X"
"cnwstqi0178","primary","N","A","巴","巴","巴","𠃍 丨 一 乚","𠃍 丨 乚 一"
"cnwstqi0179","primary","N","B","孔","孔","孔","乛 亅 乚 ㇀","乛 亅 ㇀ 乚"
"cnwstqi0180","primary","N","B","队","队","队","㇌ 丨 ㇏ 丿","㇌ 丨 丿 ㇏"
"cnwstqi0181","primary","N","A","办","办","办","𠃌 丿 ㇀ 丶","𠃌 丿 丶 ㇀"
"cnwstqi0182","primary","N","B","以","以","以","𠄌 丶 丶 丿","𠄌 丶 丿 丶"
"cnwstqi0183","primary","N","B","允","允","允","𠃋 丶 乚 丿","𠃋 丶 丿 乚"
"cnwstqi0184","primary","N","A","予","予","予","乛 丶 乛 亅","乛 丶 亅 乛"
"cnwstqi0185","primary","N","A","邓","邓","邓","㇇ 丶 ㇌ 丨","㇇ 丶 丨 ㇌"
"cnwstqi0186","primary","N","A","劝","劝","劝","㇇ 丶 𠃌 丿","㇇ 丶 丿 𠃌"
"cnwstqi0187","primary","N","A","双","双","双","㇇ 丶 ㇇ ㇏","㇇ 丶 ㇏ ㇇"
"cnwstqi0188","primary","N","B","书","书","书","𠃍 𠃌 丶 丨","𠃍 𠃌 丨 丶"
"cnwstqi0189","primary","N","B","幻","幻","幻","𠃋 𠃋 𠃌 丶","𠃋 𠃋 丶 𠃌"
"cnwstqi0190","primary","N","B","玉","玉","玉","一 一 丶 一 丨","一 一 丨 一 丶"
"cnwstqi0191","primary","N","A","刊","刊","刊","一 一 丨 丨 亅","一 一 亅 丨 丨"
"cnwstqi0192","primary","N","B","未","未","未","一 一 丨 ㇏ 丿","一 一 丨 丿 ㇏"
"cnwstqi0193","primary","N","B","末","末","末","一 一 丿 ㇏ 丨","一 一 丨 丿 ㇏"
"cnwstqi0194","primary","N","A","示","示","示","一 一 亅 丿 丶","一 一 丶 亅 丿"
"cnwstqi0195","primary","N","B","击","击","击","一 一 ㇄ 丨 丨","一 一 丨 ㇄ 丨"
"cnwstqi0196","primary","N","B","打","打","打","一 亅 亅 一 ㇀","一 亅 ㇀ 一 亅"
"cnwstqi0197","primary","N","A","巧","巧","巧","一 丨 ㇀ 一 ㇉","一 丨 一 ㇉ ㇀"
"cnwstqi0198","primary","N","B","正","正","正","一 丨 丨 一 一","一 丨 一 丨 一"
"cnwstqi0199","primary","N","A","扑","扑","扑","一 亅 ㇀ 丨 丶","一 亅 丨 丶 ㇀"
"cnwstqi0200","primary","N","B","卉","卉","卉","一 丨 丿 丨 一","一 丨 一 丿 丨"
"cnwstqi0201","primary","N","A","扒","扒","扒","一 亅 ㇀ 丿 ㇏","一 亅 丿 ㇀ ㇏"
"cnwstqi0202","primary","N","B","功","功","功","一 丨 𠃌 丿 ㇀","一 丨 ㇀ 𠃌 丿"
"cnwstqi0203","primary","N","B","扔","扔","扔","一 亅 𠄎 丿 ㇀","一 亅 ㇀ 𠄎 丿"
"cnwstqi0204","primary","N","B","去","去","去","一 丨 一 丶 𠃋","一 丨 一 𠃋 丶"
"cnwstqi0205","primary","N","B","甘","甘","甘","一 丨 一 一 丨","一 丨 丨 一 一"
"cnwstqi0206","primary","N","A","世","世","世","一 丨 丨 一 ㇄","一 丨 丨 ㇄ 一"
"cnwstqi0207","primary","N","B","艾","艾","艾","一 丨 丿 ㇏ 丨","一 丨 丨 丿 ㇏"
"cnwstqi0208","primary","N","A","古","古","古","一 丨 丨 𠃍 一","一 丨 𠃍 丨 一"
"cnwstqi0209","primary","N","B","节","节","节","一 丨 𠃌 丨 丨","一 丨 丨 𠃌 丨"
"cnwstqi0210","primary","N","B","本","本","本","一 丨 一 ㇏ 丿","一 丨 丿 ㇏ 一"
"cnwstqi0211","primary","N","B","术","术","术","一 丨 丿 丶 ㇏","一 丨 丿 ㇏ 丶"
"cnwstqi0212","primary","N","B","可","可","可","一 丨 𠃍 亅 一","一 丨 𠃍 一 亅"
"cnwstqi0213","primary","N","A","丙","丙","丙","一 丨 𠃌 丿 丶","一 丨 丿 丶 𠃌"
"cnwstqi0214","primary","N","A","左","左","左","一 丿 一 丨 一","一 丿 丨 一 一"
"cnwstqi0215","primary","N","B","厉","厉","厉","一 丿 一 丿 𠃌","一 丿 一 𠃌 丿"
"cnwstqi0216","primary","N","B","石","石","石","一 丿 丨 一 𠃍","一 丿 丨 𠃍 一"
"cnwstqi0217","primary","N","B","右","右","右","一 丿 一 丨 𠃍","一 丿 丨 𠃍 一"
"cnwstqi0218","primary","N","A","布","布","布","一 丿 丨 𠃌 丨","一 丿 𠃌 丨 丨"
"cnwstqi0219","primary","N","A","夯","夯","夯","一 丿 ㇏ 𠃌 丿","一 丿 丿 ㇏ 𠃌"
"cnwstqi0220","primary","N","A","戊","戊","戊","一 丿 ㇂ 丿 丶","一 丿 丶 ㇂ 丿"
"cnwstqi0221","primary","N","A","龙","龙","龙","一 丿 乚 丿 丶","一 丿 丶 乚 丿"
"cnwstqi0222","primary","N","A","平","平","平","一 丶 丿 一 丨","一 丶 一 丨 丿"
"cnwstqi0223","primary","N","B","灭","灭","灭","一 ㇀ ㇏ 丿 丿","一 ㇀ 丿 丿 ㇏"
"cnwstqi0224","primary","N","B","轧","轧","轧","一 𠃋 ㇀ 丨 乚","一 𠃋 丨 ㇀ 乚"
"cnwstqi0225","primary","N","A","东","东","东","一 𠃋 亅 丿 丶","一 𠃋 丶 丿 亅"
"cnwstqi0226","primary","N","B","卡","卡","卡","丨 一 丨 丶 一","丨 一 一 丨 丶"
"cnwstqi0227","primary","N","A","北","北","北","丨 一 ㇀ 丿 乚","丨 一 乚 ㇀ 丿"
"cnwstqi0228","primary","N","B","占","占","占","丨 一 一 𠃍 丨","丨 一 丨 𠃍 一"
"cnwstqi0229","primary","N","B","凸","凸","凸","丨 一 一 ㇎ 丨","丨 一 丨 ㇎ 一"
"cnwstqi0230","primary","N","A","卢","卢","卢","丨 一 𠃍 一 丿","丨 一 丿 一 𠃍"
"cnwstqi0231","primary","N","B","业","业","业","丨 丨 一 丶 丿","丨 丨 丶 丿 一"
"cnwstqi0232","primary","N","A","旧","旧","旧","丨 丨 𠃍 一 一","丨 丨 一 𠃍 一"
"cnwstqi0233","primary","N","A","帅","帅","帅","丨 丿 丨 𠃌 丨","丨 丿 丨 丨 𠃌"
"cnwstqi0234","primary","N","A","归","归","归","丨 丿 𠃍 一 一","丨 丿 一 𠃍 一"
"cnwstqi0235","primary","N","B","旦","旦","旦","X","丨 𠃍 一 一 一"
"cnwstqi0236","primary","N","A","目","目","目","丨 𠃍 一 一 一","X"
"cnwstqi0237","primary","N","B","且","且","且","X","丨 𠃍 一 一 一"
"cnwstqi0238","primary","N","A","叶","叶","叶","丨 𠃍 一 一 丨","丨 𠃍 丨 一 一"
"cnwstqi0239","primary","N","B","甲","甲","甲","丨 𠃍 丨 一 一","丨 𠃍 一 一 丨"
"cnwstqi0240","primary","N","B","申","申","申","丨 𠃍 丨 一 一","丨 𠃍 一 一 丨"
"cnwstqi0241","primary","N","B","叮","叮","叮","丨 𠃍 亅 一 一","丨 𠃍 一 一 亅"
"cnwstqi0242","primary","N","A","电","电","电","丨 𠃍 一 一 乚","丨 𠃍 一 乚 一"
"cnwstqi0243","primary","N","B","号","号","号","丨 𠃍 ㇉ 一 一","丨 𠃍 一 一 ㇉"
"cnwstqi0244","primary","N","B","田","田","田","丨 𠃍 一 一 丨","丨 𠃍 一 丨 一"
"cnwstqi0245","primary","N","A","由","由","由","丨 𠃍 一 丨 一","丨 𠃍 丨 一 一"
"cnwstqi0246","primary","N","A","只","只","只","丨 𠃍 一 丿 丶","丨 𠃍 丿 丶 一"
"cnwstqi0247","primary","N","B","叭","叭","叭","丨 𠃍 丿 一 ㇏","丨 𠃍 一 丿 ㇏"
"cnwstqi0248","primary","N","A","史","史","史","丨 𠃍 一 丿 ㇏","丨 𠃍 丿 ㇏ 一"
"cnwstqi0249","primary","N","A","央","央","央","丨 𠃍 一 丿 ㇏","丨 𠃍 一 ㇏ 丿"
"cnwstqi0250","primary","N","A","兄","兄","兄","丨 𠃍 一 丿 乚","丨 𠃍 乚 丿 一"
"cnwstqi0251","primary","N","B","叽","叽","叽","丨 𠃍 丿 一 ⺄","丨 𠃍 一 丿 ⺄"
"cnwstqi0252","primary","N","A","叼","叼","叼","丨 𠃍 一 𠃌 ㇀","丨 𠃍 𠃌 ㇀ 一"
"cnwstqi0253","primary","N","A","叫","叫","叫","丨 𠃍 一 𠄌 丨","丨 𠃍 一 丨 𠄌"
"cnwstqi0254","primary","N","B","叩","叩","叩","丨 𠃍 𠃌 一 丨","丨 𠃍 一 𠃌 丨"
"cnwstqi0255","primary","N","B","叨","叨","叨","丨 𠃍 丿 𠃌 一","丨 𠃍 一 𠃌 丿"
"cnwstqi0256","primary","N","A","另","另","另","丨 𠃍 一 𠃌 丿","丨 𠃍 𠃌 丿 一"
"cnwstqi0257","primary","N","B","叹","叹","叹","丨 𠃍 一 ㇏ ㇇","丨 𠃍 一 ㇇ ㇏"
"cnwstqi0258","primary","N","B","冉","冉","冉","丨 𠃌 一 一 丨","丨 𠃌 丨 一 一"
"cnwstqi0259","primary","N","A","皿","皿","皿","丨 𠃍 丨 丨 一","丨 𠃍 一 丨 丨"
"cnwstqi0260","primary","N","A","凹","凹","凹","丨 ㇅ 丨 𠃍 一","丨 ㇅ 𠃍 丨 一"
"cnwstqi0261","primary","N","B","囚","囚","囚","丨 𠃍 丿 一 丶","丨 𠃍 丿 丶 一"
"cnwstqi0262","primary","N","A","四","四","四","丨 𠃍 丿 ㇄ 一","丨 𠃍 一 ㇄ 丿"
"cnwstqi0263","primary","N","B","生","生","生","丿 一 一 一 丨","丿 一 一 丨 一"
"cnwstqi0264","primary","N","B","矢","矢","矢","丿 一 丿 ㇏ 一","丿 一 一 丿 ㇏"
"cnwstqi0265","primary","N","B","失","失","失","丿 一 ㇏ 丿 一","丿 一 一 丿 ㇏"
"cnwstqi0266","primary","N","B","乍","乍","乍","丿 一 一 丨 一","丿 一 丨 一 一"
"cnwstqi0267","primary","N","B","禾","禾","禾","丿 一 ㇏ 丿 丨","丿 一 丨 丿 ㇏"
"cnwstqi0268","primary","N","A","丘","丘","丘","丿 丨 一 丨 一","丿 丨 丨 一 一"
"cnwstqi0269","primary","N","A","付","付","付","丿 丨 一 亅 丶","丿 丨 丶 一 亅"
"cnwstqi0270","primary","N","B","仗","仗","仗","丿 丨 丿 ㇏ 一","丿 丨 一 丿 ㇏"
"cnwstqi0271","primary","N","A","代","代","代","丿 丨 一 ㇂ 丶","丿 丨 丶 ㇂ 一"
"cnwstqi0272","primary","N","A","仙","仙","仙","丿 丨 丨 ㇄ 丨","丿 丨 ㇄ 丨 丨"
"cnwstqi0273","primary","N","B","们","们","们","丿 丨 丨 丶 𠃌","丿 丨 丶 丨 𠃌"
"cnwstqi0274","primary","N","A","仪","仪","仪","丿 丨 丶 丿 ㇏","丿 丨 丿 ㇏ 丶"
"cnwstqi0275","primary","N","A","白","白","白","丿 丨 𠃍 一 一","丿 丨 一 𠃍 一"
"cnwstqi0276","primary","N","A","仔","仔","仔","丿 丨 乛 亅 一","丿 丨 一 亅 乛"
"cnwstqi0277","primary","N","B","他","他","他","丿 丨 乚 丨 𠃌","丿 丨 𠃌 丨 乚"
"cnwstqi0278","primary","N","A","斥","斥","斥","丿 丿 一 丨 丶","丿 丿 丨 一 丶"
"cnwstqi0279","primary","N","A","瓜","瓜","瓜","丿 丿 𠄌 丶 ㇏","丿 丿 𠄌 ㇏ 丶"
"cnwstqi0280","primary","N","A","乎","乎","乎","丿 丶 丿 一 亅","丿 丶 亅 一 丿"
"cnwstqi0281","primary","N","B","丛","丛","丛","丿 丶 ㇏ 一 丿","丿 丶 丿 ㇏ 一"
