id,seq,level,title,desc,items
"cnwq10","1010","level1","拼音测试一级字表10","拼音测试通用规范汉字表一级字表（3500字）10,汉字拼音测试10","cnwpyqi1001,cnwpyqi1002,cnwpyqi1003,cnwpyqi1004,cnwpyqi1005,cnwpyqi1006,cnwpyqi1007,cnwpyqi1008,cnwpyqi1009,cnwpyqi1010,cnwpyqi1011,cnwpyqi1012,cnwpyqi1013,cnwpyqi1014,cnwpyqi1015,cnwpyqi1016,cnwpyqi1017,cnwpyqi1018,cnwpyqi1019,cnwpyqi1020,cnwpyqi1021,cnwpyqi1022,cnwpyqi1023,cnwpyqi1024,cnwpyqi1025,cnwpyqi1026,cnwpyqi1027,cnwpyqi1028,cnwpyqi1029,cnwpyqi1030,cnwpyqi1031,cnwpyqi1032,cnwpyqi1033,cnwpyqi1034,cnwpyqi1035,cnwpyqi1036,cnwpyqi1037,cnwpyqi1038,cnwpyqi1039,cnwpyqi1040,cnwpyqi1041,cnwpyqi1042,cnwpyqi1043,cnwpyqi1044,cnwpyqi1045,cnwpyqi1046,cnwpyqi1047,cnwpyqi1048,cnwpyqi1049,cnwpyqi1050,cnwpyqi1051,cnwpyqi1052,cnwpyqi1053,cnwpyqi1054,cnwpyqi1055,cnwpyqi1056,cnwpyqi1057,cnwpyqi1058,cnwpyqi1059,cnwpyqi1060,cnwpyqi1061,cnwpyqi1062,cnwpyqi1063,cnwpyqi1064,cnwpyqi1065,cnwpyqi1066,cnwpyqi1067,cnwpyqi1068,cnwpyqi1069,cnwpyqi1070,cnwpyqi1071,cnwpyqi1072,cnwpyqi1073,cnwpyqi1074,cnwpyqi1075,cnwpyqi1076,cnwpyqi1077,cnwpyqi1078,cnwpyqi1079,cnwpyqi1080,cnwpyqi1081,cnwpyqi1082,cnwpyqi1083,cnwpyqi1084,cnwpyqi1085,cnwpyqi1086,cnwpyqi1087,cnwpyqi1088,cnwpyqi1089,cnwpyqi1090,cnwpyqi1091,cnwpyqi1092,cnwpyqi1093,cnwpyqi1094,cnwpyqi1095,cnwpyqi1096,cnwpyqi1097,cnwpyqi1098,cnwpyqi1099,cnwpyqi1100"
"cnwq11","1011","level1","拼音测试一级字表11","拼音测试通用规范汉字表一级字表（3500字）11,汉字拼音测试11","cnwpyqi1101,cnwpyqi1102,cnwpyqi1103,cnwpyqi1104,cnwpyqi1105,cnwpyqi1106,cnwpyqi1107,cnwpyqi1108,cnwpyqi1109,cnwpyqi1110,cnwpyqi1111,cnwpyqi1112,cnwpyqi1113,cnwpyqi1114,cnwpyqi1115,cnwpyqi1116,cnwpyqi1117,cnwpyqi1118,cnwpyqi1119,cnwpyqi1120,cnwpyqi1121,cnwpyqi1122,cnwpyqi1123,cnwpyqi1124,cnwpyqi1125,cnwpyqi1126,cnwpyqi1127,cnwpyqi1128,cnwpyqi1129,cnwpyqi1130,cnwpyqi1131,cnwpyqi1132,cnwpyqi1133,cnwpyqi1134,cnwpyqi1135,cnwpyqi1136,cnwpyqi1137,cnwpyqi1138,cnwpyqi1139,cnwpyqi1140,cnwpyqi1141,cnwpyqi1142,cnwpyqi1143,cnwpyqi1144,cnwpyqi1145,cnwpyqi1146,cnwpyqi1147,cnwpyqi1148,cnwpyqi1149,cnwpyqi1150,cnwpyqi1151,cnwpyqi1152,cnwpyqi1153,cnwpyqi1154,cnwpyqi1155,cnwpyqi1156,cnwpyqi1157,cnwpyqi1158,cnwpyqi1159,cnwpyqi1160,cnwpyqi1161,cnwpyqi1162,cnwpyqi1163,cnwpyqi1164,cnwpyqi1165,cnwpyqi1166,cnwpyqi1167,cnwpyqi1168,cnwpyqi1169,cnwpyqi1170,cnwpyqi1171,cnwpyqi1172,cnwpyqi1173,cnwpyqi1174,cnwpyqi1175,cnwpyqi1176,cnwpyqi1177,cnwpyqi1178,cnwpyqi1179,cnwpyqi1180,cnwpyqi1181,cnwpyqi1182,cnwpyqi1183,cnwpyqi1184,cnwpyqi1185,cnwpyqi1186,cnwpyqi1187,cnwpyqi1188,cnwpyqi1189,cnwpyqi1190,cnwpyqi1191,cnwpyqi1192,cnwpyqi1193,cnwpyqi1194,cnwpyqi1195,cnwpyqi1196,cnwpyqi1197,cnwpyqi1198,cnwpyqi1199,cnwpyqi1200"
"cnwq12","1012","level1","拼音测试一级字表12","拼音测试通用规范汉字表一级字表（3500字）12,汉字拼音测试12","cnwpyqi1201,cnwpyqi1202,cnwpyqi1203,cnwpyqi1204,cnwpyqi1205,cnwpyqi1206,cnwpyqi1207,cnwpyqi1208,cnwpyqi1209,cnwpyqi1210,cnwpyqi1211,cnwpyqi1212,cnwpyqi1213,cnwpyqi1214,cnwpyqi1215,cnwpyqi1216,cnwpyqi1217,cnwpyqi1218,cnwpyqi1219,cnwpyqi1220,cnwpyqi1221,cnwpyqi1222,cnwpyqi1223,cnwpyqi1224,cnwpyqi1225,cnwpyqi1226,cnwpyqi1227,cnwpyqi1228,cnwpyqi1229,cnwpyqi1230,cnwpyqi1231,cnwpyqi1232,cnwpyqi1233,cnwpyqi1234,cnwpyqi1235,cnwpyqi1236,cnwpyqi1237,cnwpyqi1238,cnwpyqi1239,cnwpyqi1240,cnwpyqi1241,cnwpyqi1242,cnwpyqi1243,cnwpyqi1244,cnwpyqi1245,cnwpyqi1246,cnwpyqi1247,cnwpyqi1248,cnwpyqi1249,cnwpyqi1250,cnwpyqi1251,cnwpyqi1252,cnwpyqi1253,cnwpyqi1254,cnwpyqi1255,cnwpyqi1256,cnwpyqi1257,cnwpyqi1258,cnwpyqi1259,cnwpyqi1260,cnwpyqi1261,cnwpyqi1262,cnwpyqi1263,cnwpyqi1264,cnwpyqi1265,cnwpyqi1266,cnwpyqi1267,cnwpyqi1268,cnwpyqi1269,cnwpyqi1270,cnwpyqi1271,cnwpyqi1272,cnwpyqi1273,cnwpyqi1274,cnwpyqi1275,cnwpyqi1276,cnwpyqi1277,cnwpyqi1278,cnwpyqi1279,cnwpyqi1280,cnwpyqi1281,cnwpyqi1282,cnwpyqi1283,cnwpyqi1284,cnwpyqi1285,cnwpyqi1286,cnwpyqi1287,cnwpyqi1288,cnwpyqi1289,cnwpyqi1290,cnwpyqi1291,cnwpyqi1292,cnwpyqi1293,cnwpyqi1294,cnwpyqi1295,cnwpyqi1296,cnwpyqi1297,cnwpyqi1298,cnwpyqi1299,cnwpyqi1300"
"cnwq13","1013","level1","拼音测试一级字表13","拼音测试通用规范汉字表一级字表（3500字）13,汉字拼音测试13","cnwpyqi1301,cnwpyqi1302,cnwpyqi1303,cnwpyqi1304,cnwpyqi1305,cnwpyqi1306,cnwpyqi1307,cnwpyqi1308,cnwpyqi1309,cnwpyqi1310,cnwpyqi1311,cnwpyqi1312,cnwpyqi1313,cnwpyqi1314,cnwpyqi1315,cnwpyqi1316,cnwpyqi1317,cnwpyqi1318,cnwpyqi1319,cnwpyqi1320,cnwpyqi1321,cnwpyqi1322,cnwpyqi1323,cnwpyqi1324,cnwpyqi1325,cnwpyqi1326,cnwpyqi1327,cnwpyqi1328,cnwpyqi1329,cnwpyqi1330,cnwpyqi1331,cnwpyqi1332,cnwpyqi1333,cnwpyqi1334,cnwpyqi1335,cnwpyqi1336,cnwpyqi1337,cnwpyqi1338,cnwpyqi1339,cnwpyqi1340,cnwpyqi1341,cnwpyqi1342,cnwpyqi1343,cnwpyqi1344,cnwpyqi1345,cnwpyqi1346,cnwpyqi1347,cnwpyqi1348,cnwpyqi1349,cnwpyqi1350,cnwpyqi1351,cnwpyqi1352,cnwpyqi1353,cnwpyqi1354,cnwpyqi1355,cnwpyqi1356,cnwpyqi1357,cnwpyqi1358,cnwpyqi1359,cnwpyqi1360,cnwpyqi1361,cnwpyqi1362,cnwpyqi1363,cnwpyqi1364,cnwpyqi1365,cnwpyqi1366,cnwpyqi1367,cnwpyqi1368,cnwpyqi1369,cnwpyqi1370,cnwpyqi1371,cnwpyqi1372,cnwpyqi1373,cnwpyqi1374,cnwpyqi1375,cnwpyqi1376,cnwpyqi1377,cnwpyqi1378,cnwpyqi1379,cnwpyqi1380,cnwpyqi1381,cnwpyqi1382,cnwpyqi1383,cnwpyqi1384,cnwpyqi1385,cnwpyqi1386,cnwpyqi1387,cnwpyqi1388,cnwpyqi1389,cnwpyqi1390,cnwpyqi1391,cnwpyqi1392,cnwpyqi1393,cnwpyqi1394,cnwpyqi1395,cnwpyqi1396,cnwpyqi1397,cnwpyqi1398,cnwpyqi1399,cnwpyqi1400"
"cnwq14","1014","level1","拼音测试一级字表14","拼音测试通用规范汉字表一级字表（3500字）14,汉字拼音测试14","cnwpyqi1401,cnwpyqi1402,cnwpyqi1403,cnwpyqi1404,cnwpyqi1405,cnwpyqi1406,cnwpyqi1407,cnwpyqi1408,cnwpyqi1409,cnwpyqi1410,cnwpyqi1411,cnwpyqi1412,cnwpyqi1413,cnwpyqi1414,cnwpyqi1415,cnwpyqi1416,cnwpyqi1417,cnwpyqi1418,cnwpyqi1419,cnwpyqi1420,cnwpyqi1421,cnwpyqi1422,cnwpyqi1423,cnwpyqi1424,cnwpyqi1425,cnwpyqi1426,cnwpyqi1427,cnwpyqi1428,cnwpyqi1429,cnwpyqi1430,cnwpyqi1431,cnwpyqi1432,cnwpyqi1433,cnwpyqi1434,cnwpyqi1435,cnwpyqi1436,cnwpyqi1437,cnwpyqi1438,cnwpyqi1439,cnwpyqi1440,cnwpyqi1441,cnwpyqi1442,cnwpyqi1443,cnwpyqi1444,cnwpyqi1445,cnwpyqi1446,cnwpyqi1447,cnwpyqi1448,cnwpyqi1449,cnwpyqi1450,cnwpyqi1451,cnwpyqi1452,cnwpyqi1453,cnwpyqi1454,cnwpyqi1455,cnwpyqi1456,cnwpyqi1457,cnwpyqi1458,cnwpyqi1459,cnwpyqi1460,cnwpyqi1461,cnwpyqi1462,cnwpyqi1463,cnwpyqi1464,cnwpyqi1465,cnwpyqi1466,cnwpyqi1467,cnwpyqi1468,cnwpyqi1469,cnwpyqi1470,cnwpyqi1471,cnwpyqi1472,cnwpyqi1473,cnwpyqi1474,cnwpyqi1475,cnwpyqi1476,cnwpyqi1477,cnwpyqi1478,cnwpyqi1479,cnwpyqi1480,cnwpyqi1481,cnwpyqi1482,cnwpyqi1483,cnwpyqi1484,cnwpyqi1485,cnwpyqi1486,cnwpyqi1487,cnwpyqi1488,cnwpyqi1489,cnwpyqi1490,cnwpyqi1491,cnwpyqi1492,cnwpyqi1493,cnwpyqi1494,cnwpyqi1495,cnwpyqi1496,cnwpyqi1497,cnwpyqi1498,cnwpyqi1499,cnwpyqi1500"
"cnwq15","1015","level1","拼音测试一级字表15","拼音测试通用规范汉字表一级字表（3500字）15,汉字拼音测试15","cnwpyqi1501,cnwpyqi1502,cnwpyqi1503,cnwpyqi1504,cnwpyqi1505,cnwpyqi1506,cnwpyqi1507,cnwpyqi1508,cnwpyqi1509,cnwpyqi1510,cnwpyqi1511,cnwpyqi1512,cnwpyqi1513,cnwpyqi1514,cnwpyqi1515,cnwpyqi1516,cnwpyqi1517,cnwpyqi1518,cnwpyqi1519,cnwpyqi1520,cnwpyqi1521,cnwpyqi1522,cnwpyqi1523,cnwpyqi1524,cnwpyqi1525,cnwpyqi1526,cnwpyqi1527,cnwpyqi1528,cnwpyqi1529,cnwpyqi1530,cnwpyqi1531,cnwpyqi1532,cnwpyqi1533,cnwpyqi1534,cnwpyqi1535,cnwpyqi1536,cnwpyqi1537,cnwpyqi1538,cnwpyqi1539,cnwpyqi1540,cnwpyqi1541,cnwpyqi1542,cnwpyqi1543,cnwpyqi1544,cnwpyqi1545,cnwpyqi1546,cnwpyqi1547,cnwpyqi1548,cnwpyqi1549,cnwpyqi1550,cnwpyqi1551,cnwpyqi1552,cnwpyqi1553,cnwpyqi1554,cnwpyqi1555,cnwpyqi1556,cnwpyqi1557,cnwpyqi1558,cnwpyqi1559,cnwpyqi1560,cnwpyqi1561,cnwpyqi1562,cnwpyqi1563,cnwpyqi1564,cnwpyqi1565,cnwpyqi1566,cnwpyqi1567,cnwpyqi1568,cnwpyqi1569,cnwpyqi1570,cnwpyqi1571,cnwpyqi1572,cnwpyqi1573,cnwpyqi1574,cnwpyqi1575,cnwpyqi1576,cnwpyqi1577,cnwpyqi1578,cnwpyqi1579,cnwpyqi1580,cnwpyqi1581,cnwpyqi1582,cnwpyqi1583,cnwpyqi1584,cnwpyqi1585,cnwpyqi1586,cnwpyqi1587,cnwpyqi1588,cnwpyqi1589,cnwpyqi1590,cnwpyqi1591,cnwpyqi1592,cnwpyqi1593,cnwpyqi1594,cnwpyqi1595,cnwpyqi1596,cnwpyqi1597,cnwpyqi1598,cnwpyqi1599,cnwpyqi1600"
"cnwq16","1016","level1","拼音测试一级字表16","拼音测试通用规范汉字表一级字表（3500字）16,汉字拼音测试16","cnwpyqi1601,cnwpyqi1602,cnwpyqi1603,cnwpyqi1604,cnwpyqi1605,cnwpyqi1606,cnwpyqi1607,cnwpyqi1608,cnwpyqi1609,cnwpyqi1610,cnwpyqi1611,cnwpyqi1612,cnwpyqi1613,cnwpyqi1614,cnwpyqi1615,cnwpyqi1616,cnwpyqi1617,cnwpyqi1618,cnwpyqi1619,cnwpyqi1620,cnwpyqi1621,cnwpyqi1622,cnwpyqi1623,cnwpyqi1624,cnwpyqi1625,cnwpyqi1626,cnwpyqi1627,cnwpyqi1628,cnwpyqi1629,cnwpyqi1630,cnwpyqi1631,cnwpyqi1632,cnwpyqi1633,cnwpyqi1634,cnwpyqi1635,cnwpyqi1636,cnwpyqi1637,cnwpyqi1638,cnwpyqi1639,cnwpyqi1640,cnwpyqi1641,cnwpyqi1642,cnwpyqi1643,cnwpyqi1644,cnwpyqi1645,cnwpyqi1646,cnwpyqi1647,cnwpyqi1648,cnwpyqi1649,cnwpyqi1650,cnwpyqi1651,cnwpyqi1652,cnwpyqi1653,cnwpyqi1654,cnwpyqi1655,cnwpyqi1656,cnwpyqi1657,cnwpyqi1658,cnwpyqi1659,cnwpyqi1660,cnwpyqi1661,cnwpyqi1662,cnwpyqi1663,cnwpyqi1664,cnwpyqi1665,cnwpyqi1666,cnwpyqi1667,cnwpyqi1668,cnwpyqi1669,cnwpyqi1670,cnwpyqi1671,cnwpyqi1672,cnwpyqi1673,cnwpyqi1674,cnwpyqi1675,cnwpyqi1676,cnwpyqi1677,cnwpyqi1678,cnwpyqi1679,cnwpyqi1680,cnwpyqi1681,cnwpyqi1682,cnwpyqi1683,cnwpyqi1684,cnwpyqi1685,cnwpyqi1686,cnwpyqi1687,cnwpyqi1688,cnwpyqi1689,cnwpyqi1690,cnwpyqi1691,cnwpyqi1692,cnwpyqi1693,cnwpyqi1694,cnwpyqi1695,cnwpyqi1696,cnwpyqi1697,cnwpyqi1698,cnwpyqi1699,cnwpyqi1700"
"cnwq17","1017","level1","拼音测试一级字表17","拼音测试通用规范汉字表一级字表（3500字）17,汉字拼音测试17","cnwpyqi1701,cnwpyqi1702,cnwpyqi1703,cnwpyqi1704,cnwpyqi1705,cnwpyqi1706,cnwpyqi1707,cnwpyqi1708,cnwpyqi1709,cnwpyqi1710,cnwpyqi1711,cnwpyqi1712,cnwpyqi1713,cnwpyqi1714,cnwpyqi1715,cnwpyqi1716,cnwpyqi1717,cnwpyqi1718,cnwpyqi1719,cnwpyqi1720,cnwpyqi1721,cnwpyqi1722,cnwpyqi1723,cnwpyqi1724,cnwpyqi1725,cnwpyqi1726,cnwpyqi1727,cnwpyqi1728,cnwpyqi1729,cnwpyqi1730,cnwpyqi1731,cnwpyqi1732,cnwpyqi1733,cnwpyqi1734,cnwpyqi1735,cnwpyqi1736,cnwpyqi1737,cnwpyqi1738,cnwpyqi1739,cnwpyqi1740,cnwpyqi1741,cnwpyqi1742,cnwpyqi1743,cnwpyqi1744,cnwpyqi1745,cnwpyqi1746,cnwpyqi1747,cnwpyqi1748,cnwpyqi1749,cnwpyqi1750,cnwpyqi1751,cnwpyqi1752,cnwpyqi1753,cnwpyqi1754,cnwpyqi1755,cnwpyqi1756,cnwpyqi1757,cnwpyqi1758,cnwpyqi1759,cnwpyqi1760,cnwpyqi1761,cnwpyqi1762,cnwpyqi1763,cnwpyqi1764,cnwpyqi1765,cnwpyqi1766,cnwpyqi1767,cnwpyqi1768,cnwpyqi1769,cnwpyqi1770,cnwpyqi1771,cnwpyqi1772,cnwpyqi1773,cnwpyqi1774,cnwpyqi1775,cnwpyqi1776,cnwpyqi1777,cnwpyqi1778,cnwpyqi1779,cnwpyqi1780,cnwpyqi1781,cnwpyqi1782,cnwpyqi1783,cnwpyqi1784,cnwpyqi1785,cnwpyqi1786,cnwpyqi1787,cnwpyqi1788,cnwpyqi1789,cnwpyqi1790,cnwpyqi1791,cnwpyqi1792,cnwpyqi1793,cnwpyqi1794,cnwpyqi1795,cnwpyqi1796,cnwpyqi1797,cnwpyqi1798,cnwpyqi1799,cnwpyqi1800"
"cnwq18","1018","level1","拼音测试一级字表18","拼音测试通用规范汉字表一级字表（3500字）18,汉字拼音测试18","cnwpyqi1801,cnwpyqi1802,cnwpyqi1803,cnwpyqi1804,cnwpyqi1805,cnwpyqi1806,cnwpyqi1807,cnwpyqi1808,cnwpyqi1809,cnwpyqi1810,cnwpyqi1811,cnwpyqi1812,cnwpyqi1813,cnwpyqi1814,cnwpyqi1815,cnwpyqi1816,cnwpyqi1817,cnwpyqi1818,cnwpyqi1819,cnwpyqi1820,cnwpyqi1821,cnwpyqi1822,cnwpyqi1823,cnwpyqi1824,cnwpyqi1825,cnwpyqi1826,cnwpyqi1827,cnwpyqi1828,cnwpyqi1829,cnwpyqi1830,cnwpyqi1831,cnwpyqi1832,cnwpyqi1833,cnwpyqi1834,cnwpyqi1835,cnwpyqi1836,cnwpyqi1837,cnwpyqi1838,cnwpyqi1839,cnwpyqi1840,cnwpyqi1841,cnwpyqi1842,cnwpyqi1843,cnwpyqi1844,cnwpyqi1845,cnwpyqi1846,cnwpyqi1847,cnwpyqi1848,cnwpyqi1849,cnwpyqi1850,cnwpyqi1851,cnwpyqi1852,cnwpyqi1853,cnwpyqi1854,cnwpyqi1855,cnwpyqi1856,cnwpyqi1857,cnwpyqi1858,cnwpyqi1859,cnwpyqi1860,cnwpyqi1861,cnwpyqi1862,cnwpyqi1863,cnwpyqi1864,cnwpyqi1865,cnwpyqi1866,cnwpyqi1867,cnwpyqi1868,cnwpyqi1869,cnwpyqi1870,cnwpyqi1871,cnwpyqi1872,cnwpyqi1873,cnwpyqi1874,cnwpyqi1875,cnwpyqi1876,cnwpyqi1877,cnwpyqi1878,cnwpyqi1879,cnwpyqi1880,cnwpyqi1881,cnwpyqi1882,cnwpyqi1883,cnwpyqi1884,cnwpyqi1885,cnwpyqi1886,cnwpyqi1887,cnwpyqi1888,cnwpyqi1889,cnwpyqi1890,cnwpyqi1891,cnwpyqi1892,cnwpyqi1893,cnwpyqi1894,cnwpyqi1895,cnwpyqi1896,cnwpyqi1897,cnwpyqi1898,cnwpyqi1899,cnwpyqi1900"
"cnwq19","1019","level1","拼音测试一级字表19","拼音测试通用规范汉字表一级字表（3500字）19,汉字拼音测试19","cnwpyqi1901,cnwpyqi1902,cnwpyqi1903,cnwpyqi1904,cnwpyqi1905,cnwpyqi1906,cnwpyqi1907,cnwpyqi1908,cnwpyqi1909,cnwpyqi1910,cnwpyqi1911,cnwpyqi1912,cnwpyqi1913,cnwpyqi1914,cnwpyqi1915,cnwpyqi1916,cnwpyqi1917,cnwpyqi1918,cnwpyqi1919,cnwpyqi1920,cnwpyqi1921,cnwpyqi1922,cnwpyqi1923,cnwpyqi1924,cnwpyqi1925,cnwpyqi1926,cnwpyqi1927,cnwpyqi1928,cnwpyqi1929,cnwpyqi1930,cnwpyqi1931,cnwpyqi1932,cnwpyqi1933,cnwpyqi1934,cnwpyqi1935,cnwpyqi1936,cnwpyqi1937,cnwpyqi1938,cnwpyqi1939,cnwpyqi1940,cnwpyqi1941,cnwpyqi1942,cnwpyqi1943,cnwpyqi1944,cnwpyqi1945,cnwpyqi1946,cnwpyqi1947,cnwpyqi1948,cnwpyqi1949,cnwpyqi1950,cnwpyqi1951,cnwpyqi1952,cnwpyqi1953,cnwpyqi1954,cnwpyqi1955,cnwpyqi1956,cnwpyqi1957,cnwpyqi1958,cnwpyqi1959,cnwpyqi1960,cnwpyqi1961,cnwpyqi1962,cnwpyqi1963,cnwpyqi1964,cnwpyqi1965,cnwpyqi1966,cnwpyqi1967,cnwpyqi1968,cnwpyqi1969,cnwpyqi1970,cnwpyqi1971,cnwpyqi1972,cnwpyqi1973,cnwpyqi1974,cnwpyqi1975,cnwpyqi1976,cnwpyqi1977,cnwpyqi1978,cnwpyqi1979,cnwpyqi1980,cnwpyqi1981,cnwpyqi1982,cnwpyqi1983,cnwpyqi1984,cnwpyqi1985,cnwpyqi1986,cnwpyqi1987,cnwpyqi1988,cnwpyqi1989,cnwpyqi1990,cnwpyqi1991,cnwpyqi1992,cnwpyqi1993,cnwpyqi1994,cnwpyqi1995,cnwpyqi1996,cnwpyqi1997,cnwpyqi1998,cnwpyqi1999,cnwpyqi2000"
"cnwq20","1020","level1","拼音测试一级字表20","拼音测试通用规范汉字表一级字表（3500字）20,汉字拼音测试20","cnwpyqi2001,cnwpyqi2002,cnwpyqi2003,cnwpyqi2004,cnwpyqi2005,cnwpyqi2006,cnwpyqi2007,cnwpyqi2008,cnwpyqi2009,cnwpyqi2010,cnwpyqi2011,cnwpyqi2012,cnwpyqi2013,cnwpyqi2014,cnwpyqi2015,cnwpyqi2016,cnwpyqi2017,cnwpyqi2018,cnwpyqi2019,cnwpyqi2020,cnwpyqi2021,cnwpyqi2022,cnwpyqi2023,cnwpyqi2024,cnwpyqi2025,cnwpyqi2026,cnwpyqi2027,cnwpyqi2028,cnwpyqi2029,cnwpyqi2030,cnwpyqi2031,cnwpyqi2032,cnwpyqi2033,cnwpyqi2034,cnwpyqi2035,cnwpyqi2036,cnwpyqi2037,cnwpyqi2038,cnwpyqi2039,cnwpyqi2040,cnwpyqi2041,cnwpyqi2042,cnwpyqi2043,cnwpyqi2044,cnwpyqi2045,cnwpyqi2046,cnwpyqi2047,cnwpyqi2048,cnwpyqi2049,cnwpyqi2050,cnwpyqi2051,cnwpyqi2052,cnwpyqi2053,cnwpyqi2054,cnwpyqi2055,cnwpyqi2056,cnwpyqi2057,cnwpyqi2058,cnwpyqi2059,cnwpyqi2060,cnwpyqi2061,cnwpyqi2062,cnwpyqi2063,cnwpyqi2064,cnwpyqi2065,cnwpyqi2066,cnwpyqi2067,cnwpyqi2068,cnwpyqi2069,cnwpyqi2070,cnwpyqi2071,cnwpyqi2072,cnwpyqi2073,cnwpyqi2074,cnwpyqi2075,cnwpyqi2076,cnwpyqi2077,cnwpyqi2078,cnwpyqi2079,cnwpyqi2080,cnwpyqi2081,cnwpyqi2082,cnwpyqi2083,cnwpyqi2084,cnwpyqi2085,cnwpyqi2086,cnwpyqi2087,cnwpyqi2088,cnwpyqi2089,cnwpyqi2090,cnwpyqi2091,cnwpyqi2092,cnwpyqi2093,cnwpyqi2094,cnwpyqi2095,cnwpyqi2096,cnwpyqi2097,cnwpyqi2098,cnwpyqi2099,cnwpyqi2100"
"cnwq21","1021","level1","拼音测试一级字表21","拼音测试通用规范汉字表一级字表（3500字）21,汉字拼音测试21","cnwpyqi2101,cnwpyqi2102,cnwpyqi2103,cnwpyqi2104,cnwpyqi2105,cnwpyqi2106,cnwpyqi2107,cnwpyqi2108,cnwpyqi2109,cnwpyqi2110,cnwpyqi2111,cnwpyqi2112,cnwpyqi2113,cnwpyqi2114,cnwpyqi2115,cnwpyqi2116,cnwpyqi2117,cnwpyqi2118,cnwpyqi2119,cnwpyqi2120,cnwpyqi2121,cnwpyqi2122,cnwpyqi2123,cnwpyqi2124,cnwpyqi2125,cnwpyqi2126,cnwpyqi2127,cnwpyqi2128,cnwpyqi2129,cnwpyqi2130,cnwpyqi2131,cnwpyqi2132,cnwpyqi2133,cnwpyqi2134,cnwpyqi2135,cnwpyqi2136,cnwpyqi2137,cnwpyqi2138,cnwpyqi2139,cnwpyqi2140,cnwpyqi2141,cnwpyqi2142,cnwpyqi2143,cnwpyqi2144,cnwpyqi2145,cnwpyqi2146,cnwpyqi2147,cnwpyqi2148,cnwpyqi2149,cnwpyqi2150,cnwpyqi2151,cnwpyqi2152,cnwpyqi2153,cnwpyqi2154,cnwpyqi2155,cnwpyqi2156,cnwpyqi2157,cnwpyqi2158,cnwpyqi2159,cnwpyqi2160,cnwpyqi2161,cnwpyqi2162,cnwpyqi2163,cnwpyqi2164,cnwpyqi2165,cnwpyqi2166,cnwpyqi2167,cnwpyqi2168,cnwpyqi2169,cnwpyqi2170,cnwpyqi2171,cnwpyqi2172,cnwpyqi2173,cnwpyqi2174,cnwpyqi2175,cnwpyqi2176,cnwpyqi2177,cnwpyqi2178,cnwpyqi2179,cnwpyqi2180,cnwpyqi2181,cnwpyqi2182,cnwpyqi2183,cnwpyqi2184,cnwpyqi2185,cnwpyqi2186,cnwpyqi2187,cnwpyqi2188,cnwpyqi2189,cnwpyqi2190,cnwpyqi2191,cnwpyqi2192,cnwpyqi2193,cnwpyqi2194,cnwpyqi2195,cnwpyqi2196,cnwpyqi2197,cnwpyqi2198,cnwpyqi2199,cnwpyqi2200"
"cnwq22","1022","level1","拼音测试一级字表22","拼音测试通用规范汉字表一级字表（3500字）22,汉字拼音测试22","cnwpyqi2201,cnwpyqi2202,cnwpyqi2203,cnwpyqi2204,cnwpyqi2205,cnwpyqi2206,cnwpyqi2207,cnwpyqi2208,cnwpyqi2209,cnwpyqi2210,cnwpyqi2211,cnwpyqi2212,cnwpyqi2213,cnwpyqi2214,cnwpyqi2215,cnwpyqi2216,cnwpyqi2217,cnwpyqi2218,cnwpyqi2219,cnwpyqi2220,cnwpyqi2221,cnwpyqi2222,cnwpyqi2223,cnwpyqi2224,cnwpyqi2225,cnwpyqi2226,cnwpyqi2227,cnwpyqi2228,cnwpyqi2229,cnwpyqi2230,cnwpyqi2231,cnwpyqi2232,cnwpyqi2233,cnwpyqi2234,cnwpyqi2235,cnwpyqi2236,cnwpyqi2237,cnwpyqi2238,cnwpyqi2239,cnwpyqi2240,cnwpyqi2241,cnwpyqi2242,cnwpyqi2243,cnwpyqi2244,cnwpyqi2245,cnwpyqi2246,cnwpyqi2247,cnwpyqi2248,cnwpyqi2249,cnwpyqi2250,cnwpyqi2251,cnwpyqi2252,cnwpyqi2253,cnwpyqi2254,cnwpyqi2255,cnwpyqi2256,cnwpyqi2257,cnwpyqi2258,cnwpyqi2259,cnwpyqi2260,cnwpyqi2261,cnwpyqi2262,cnwpyqi2263,cnwpyqi2264,cnwpyqi2265,cnwpyqi2266,cnwpyqi2267,cnwpyqi2268,cnwpyqi2269,cnwpyqi2270,cnwpyqi2271,cnwpyqi2272,cnwpyqi2273,cnwpyqi2274,cnwpyqi2275,cnwpyqi2276,cnwpyqi2277,cnwpyqi2278,cnwpyqi2279,cnwpyqi2280,cnwpyqi2281,cnwpyqi2282,cnwpyqi2283,cnwpyqi2284,cnwpyqi2285,cnwpyqi2286,cnwpyqi2287,cnwpyqi2288,cnwpyqi2289,cnwpyqi2290,cnwpyqi2291,cnwpyqi2292,cnwpyqi2293,cnwpyqi2294,cnwpyqi2295,cnwpyqi2296,cnwpyqi2297,cnwpyqi2298,cnwpyqi2299,cnwpyqi2300"
