id,type,mchoice,ans,title,desc,opa,opb
"cnwqi0062","primary","N","A","巳","巳","sì","táng"
"cnwqi0063","primary","N","B","弓","弓","yún","gōng"
"cnwqi0064","primary","N","A","子","子","zǐ","pí"
"cnwqi0065","primary","N","B","卫","卫","chōng","wèi"
"cnwqi0066","primary","N","A","也","也","yě","zào"
"cnwqi0067","primary","N","A","女","女","nǚ、rǔ","bàng"
"cnwqi0068","primary","N","A","刃","刃","rèn","huó"
"cnwqi0069","primary","N","A","飞","飞","fēi","jú"
"cnwqi0070","primary","N","B","习","习","cūn","xí"
"cnwqi0071","primary","N","B","叉","叉","fú","chā、chá、chǎ、chà"
"cnwqi0072","primary","N","A","马","马","mǎ","xī"
"cnwqi0073","primary","N","A","乡","乡","xiāng","jiǎo"
"cnwqi0074","primary","N","B","丰","丰","shā","fēng"
"cnwqi0075","primary","N","B","王","王","pò、bā、bō","wáng、wàng"
"cnwqi0076","primary","N","A","开","开","kāi","hè"
"cnwqi0077","primary","N","B","井","井","huá","jǐng"
"cnwqi0078","primary","N","A","天","天","tiān","wàn"
"cnwqi0079","primary","N","A","夫","夫","fū、fú","xiè"
"cnwqi0080","primary","N","B","元","元","guó","yuán"
"cnwqi0081","primary","N","B","无","无","qí","mó、wú"
"cnwqi0082","primary","N","A","云","云","yún","chuò、chāo"
"cnwqi0083","primary","N","A","专","专","zhuān","duǒ、duò"
"cnwqi0084","primary","N","A","丐","丐","gài","gǎn"
"cnwqi0085","primary","N","A","扎","扎","zā、zhā、zhá","jù"
"cnwqi0086","primary","N","A","艺","艺","yì","xiāo"
"cnwqi0087","primary","N","B","木","木","rú","mù"
"cnwqi0088","primary","N","A","五","五","wǔ","wéi、yù"
"cnwqi0089","primary","N","B","支","支","zǐ、zī、zǎi","zhī"
"cnwqi0090","primary","N","B","厅","厅","pán","tīng"
"cnwqi0091","primary","N","A","不","不","bù、fǒu","miǎn"
"cnwqi0092","primary","N","A","犬","犬","quǎn","jīng"
"cnwqi0093","primary","N","A","太","太","tài","jiǎ"
"cnwqi0094","primary","N","B","区","区","wéi","ōu、qū"
"cnwqi0095","primary","N","A","历","历","lì","hǎn"
"cnwqi0096","primary","N","A","歹","歹","dǎi","rào"
"cnwqi0097","primary","N","A","友","友","yǒu","hòu"
"cnwqi0098","primary","N","A","尤","尤","yóu","lán"
"cnwqi0099","primary","N","A","匹","匹","pǐ","cǎi"
"cnwqi0100","primary","N","A","车","车","chē、jū","wèi"
"cnwqi0101","primary","N","B","巨","巨","xiáo","jù"
"cnwqi0102","primary","N","B","牙","牙","qǐng","yá"
"cnwqi0103","primary","N","A","屯","屯","tún、zhūn","jiǎn"
"cnwqi0104","primary","N","A","戈","戈","gē","jīng"
"cnwqi0105","primary","N","B","比","比","jī","bǐ"
"cnwqi0106","primary","N","B","互","互","kāi","hù"
"cnwqi0107","primary","N","A","切","切","qiē、qiè","zuì"
"cnwqi0108","primary","N","B","瓦","瓦","zǒng","wǎ、wà"
"cnwqi0109","primary","N","B","止","止","bī","zhǐ"
"cnwqi0110","primary","N","A","少","少","shǎo、shào","yǎn"
"cnwqi0111","primary","N","A","曰","曰","yuē","xiòng、xuàn"
"cnwqi0112","primary","N","A","日","日","rì","cán"
"cnwqi0113","primary","N","B","中","中","yīn","zhōng、zhòng"
"cnwqi0114","primary","N","B","贝","贝","lì","bèi"
"cnwqi0115","primary","N","A","冈","冈","gāng","mò"
"cnwqi0116","primary","N","B","内","内","yáo","nèi、nà"
"cnwqi0117","primary","N","B","水","水","yào","shuǐ"
"cnwqi0118","primary","N","B","见","见","yún","jiàn、xiàn"
"cnwqi0119","primary","N","B","午","午","pǔ","wǔ"
"cnwqi0120","primary","N","A","牛","牛","niú","fán"
"cnwqi0121","primary","N","A","手","手","shǒu","gōng、zhōng"
"cnwqi0122","primary","N","A","气","气","qì","shū"
"cnwqi0123","primary","N","B","毛","毛","gǔ","máo"
"cnwqi0124","primary","N","A","壬","壬","rén","mò"
"cnwqi0125","primary","N","A","升","升","shēng","yíng"
"cnwqi0126","primary","N","B","夭","夭","qí","yāo"
"cnwqi0127","primary","N","B","长","长","li、lǐ、lī","cháng、zhǎng"
"cnwqi0128","primary","N","A","仁","仁","rén","chù"
"cnwqi0129","primary","N","A","什","什","shén、shí","bǎi"
"cnwqi0130","primary","N","B","片","片","huáng","piān、piàn"
"cnwqi0131","primary","N","B","仆","仆","dī","pū、pú"
"cnwqi0132","primary","N","A","化","化","huà、huā","sōu"
"cnwqi0133","primary","N","A","仇","仇","chóu、qiú","chuáng"
"cnwqi0134","primary","N","A","币","币","bì","zhě"
"cnwqi0135","primary","N","A","仍","仍","réng","èr"
"cnwqi0136","primary","N","A","仅","仅","jǐn、jìn","rù"
"cnwqi0137","primary","N","A","斤","斤","jīn","shōu"
"cnwqi0138","primary","N","A","爪","爪","zhǎo、zhuǎ","chú"
"cnwqi0139","primary","N","B","反","反","zhēn、shèn","fǎn"
"cnwqi0140","primary","N","B","介","介","bēi、bèi","jiè"
"cnwqi0141","primary","N","A","父","父","fù、fǔ","xī"
"cnwqi0142","primary","N","A","从","从","cóng、zòng","guǎn"
"cnwqi0143","primary","N","B","仑","仑","pái","lún"
"cnwqi0144","primary","N","A","今","今","jīn","zhì"
"cnwqi0145","primary","N","B","凶","凶","yīn","xiōng"
"cnwqi0146","primary","N","A","分","分","fēn、fèn","niè"
"cnwqi0147","primary","N","A","乏","乏","fá","lái、lài"
"cnwqi0148","primary","N","A","公","公","gōng","fén"
"cnwqi0149","primary","N","B","仓","仓","wēi、wǎi","cāng"
"cnwqi0150","primary","N","B","月","月","dá","yuè"
"cnwqi0151","primary","N","B","氏","氏","wèng","shì、zhī"
"cnwqi0152","primary","N","A","勿","勿","wù","lòu"
"cnwqi0153","primary","N","A","欠","欠","qiàn","wēi"
"cnwqi0154","primary","N","B","风","风","zuò","fēng、fěng"
"cnwqi0155","primary","N","B","丹","丹","mèng","dān"
"cnwqi0156","primary","N","B","匀","匀","guā","yún"
"cnwqi0157","primary","N","B","乌","乌","ō、wō","wū"
"cnwqi0158","primary","N","A","勾","勾","gōu、gòu","bì"
"cnwqi0159","primary","N","A","凤","凤","fèng","yuè"
"cnwqi0160","primary","N","A","六","六","liù、lù","nín"
"cnwqi0161","primary","N","B","文","文","tǐng、dīng","wén"
"cnwqi0162","primary","N","B","亢","亢","zǐ","kàng"
"cnwqi0163","primary","N","A","方","方","fāng","mín"
"cnwqi0164","primary","N","B","火","火","bó、po","huǒ"
"cnwqi0165","primary","N","B","为","为","xī","wéi、wèi"
"cnwqi0166","primary","N","A","斗","斗","dǒu、dòu","tā、tuó"
"cnwqi0167","primary","N","A","忆","忆","yì","yì"
"cnwqi0168","primary","N","B","计","计","kuǎn","jì"
"cnwqi0169","primary","N","B","订","订","òu","dìng"
"cnwqi0170","primary","N","A","户","户","hù","sǐ"
"cnwqi0171","primary","N","B","认","认","sī","rèn"
"cnwqi0172","primary","N","A","冗","冗","rǒng","zǒng"
"cnwqi0173","primary","N","A","讥","讥","jī","hòu"
"cnwqi0174","primary","N","B","心","心","zhī","xīn"
"cnwqi0175","primary","N","A","尺","尺","chě、chǐ","yáng"
"cnwqi0176","primary","N","B","引","引","bú","yǐn"
"cnwqi0177","primary","N","B","丑","丑","yú","chǒu"
"cnwqi0178","primary","N","A","巴","巴","bā","dǎo"
"cnwqi0179","primary","N","B","孔","孔","chún","kǒng"
"cnwqi0180","primary","N","B","队","队","jìng、chēng","duì"
"cnwqi0181","primary","N","B","办","办","chài","bàn"
"cnwqi0182","primary","N","B","以","以","tài","yǐ"
"cnwqi0183","primary","N","A","允","允","yǔn","shē、yú"
"cnwqi0184","primary","N","A","予","予","yú、yǔ","háo"
"cnwqi0185","primary","N","B","邓","邓","bèi","dèng"
"cnwqi0186","primary","N","B","劝","劝","xīn","quàn"
"cnwqi0187","primary","N","B","双","双","táng","shuāng"
"cnwqi0188","primary","N","B","书","书","měng","shū"
"cnwqi0189","primary","N","B","幻","幻","fú","huàn"
"cnwqi0190","primary","N","B","玉","玉","sàn、sǎ","yù"
"cnwqi0191","primary","N","B","刊","刊","cí","kān"
"cnwqi0192","primary","N","B","未","未","chuàng","wèi"
"cnwqi0193","primary","N","B","末","末","hè、xiāo","mò"
"cnwqi0194","primary","N","B","示","示","gǔ","shì"
"cnwqi0195","primary","N","A","击","击","jī","biàn"
"cnwqi0196","primary","N","A","打","打","dá、dǎ","qí"
"cnwqi0197","primary","N","B","巧","巧","ō","qiǎo"
"cnwqi0198","primary","N","B","正","正","jù","zhēng、zhèng"
"cnwqi0199","primary","N","A","扑","扑","pū","chuān"
"cnwqi0200","primary","N","A","卉","卉","huì","xún"
"cnwqi0201","primary","N","B","扒","扒","zhì","bā、pá"
"cnwqi0202","primary","N","A","功","功","gōng","wò、guǎn"
"cnwqi0203","primary","N","B","扔","扔","cú","rēng"
"cnwqi0204","primary","N","A","去","去","qù","yā"
"cnwqi0205","primary","N","A","甘","甘","gān","chán、tán"
"cnwqi0206","primary","N","B","世","世","xí","shì"
"cnwqi0207","primary","N","A","艾","艾","ài、yì","dì"
"cnwqi0208","primary","N","B","古","古","hán","gǔ"
"cnwqi0209","primary","N","B","节","节","bēi","jiē、jié"
"cnwqi0210","primary","N","B","本","本","sī","běn"
"cnwqi0211","primary","N","B","术","术","hàn","shù、shú、zhú"
"cnwqi0212","primary","N","B","可","可","cù","kě、kè"
"cnwqi0213","primary","N","B","丙","丙","fán","bǐng"
"cnwqi0214","primary","N","B","左","左","cī、cì","zuǒ"
"cnwqi0215","primary","N","B","厉","厉","yǎn","lì"
"cnwqi0216","primary","N","A","石","石","dàn、shí","huá、huà"
"cnwqi0217","primary","N","A","右","右","yòu","gù"
"cnwqi0218","primary","N","B","布","布","ruì","bù"
"cnwqi0219","primary","N","A","夯","夯","hāng、bèn","wù"
"cnwqi0220","primary","N","B","戊","戊","chī","wù"
"cnwqi0221","primary","N","B","龙","龙","móu","lóng"
"cnwqi0222","primary","N","B","平","平","cōng","píng"
"cnwqi0223","primary","N","B","灭","灭","gān","miè"
"cnwqi0224","primary","N","A","轧","轧","yà、zhá","wēi"
"cnwqi0225","primary","N","B","东","东","jiū","dōng"
"cnwqi0226","primary","N","A","卡","卡","kǎ、qiǎ","kuī"
"cnwqi0227","primary","N","A","北","北","běi、bèi","jiā"
"cnwqi0228","primary","N","A","占","占","zhàn、zhān","xiā"
"cnwqi0229","primary","N","B","凸","凸","yīn","tū"
"cnwqi0230","primary","N","A","卢","卢","lú","guàng"
"cnwqi0231","primary","N","A","业","业","yè","mào"
"cnwqi0232","primary","N","A","旧","旧","jiù","xuán、xuàn"
"cnwqi0233","primary","N","A","帅","帅","shuài","wān"
"cnwqi0234","primary","N","B","归","归","jiàn","guī"
"cnwqi0235","primary","N","B","旦","旦","máng","dàn"
"cnwqi0236","primary","N","B","目","目","hūn","mù"
"cnwqi0237","primary","N","A","且","且","qiě、jū","xù"
"cnwqi0238","primary","N","A","叶","叶","yè、xié","pǐ"
"cnwqi0239","primary","N","B","甲","甲","zān","jiǎ"
"cnwqi0240","primary","N","A","申","申","shēn","xī"
"cnwqi0241","primary","N","A","叮","叮","dīng","zhào"
"cnwqi0242","primary","N","A","电","电","diàn","héng、háng"
"cnwqi0243","primary","N","A","号","号","háo、hào","yuán"
"cnwqi0244","primary","N","B","田","田","dié","tián"
"cnwqi0245","primary","N","B","由","由","ràng","yóu"
"cnwqi0246","primary","N","B","只","只","tú","zhī、zhǐ"
"cnwqi0247","primary","N","A","叭","叭","bā","xuán"
"cnwqi0248","primary","N","B","史","史","wàng","shǐ"
"cnwqi0249","primary","N","A","央","央","yāng","miǎn"
"cnwqi0250","primary","N","A","兄","兄","xiōng","ěr"
"cnwqi0251","primary","N","B","叽","叽","tuó","jī"
"cnwqi0252","primary","N","A","叼","叼","diāo","dùn"
"cnwqi0253","primary","N","A","叫","叫","jiào","chí"
"cnwqi0254","primary","N","B","叩","叩","sī","kòu"
"cnwqi0255","primary","N","A","叨","叨","dāo、dáo、tāo","pá"
"cnwqi0256","primary","N","B","另","另","chèn","lìng"
"cnwqi0257","primary","N","A","叹","叹","tàn","cù"
"cnwqi0258","primary","N","A","冉","冉","rǎn","jī、qī"
"cnwqi0259","primary","N","A","皿","皿","mǐn","méng"
"cnwqi0260","primary","N","A","凹","凹","āo、wā","qú"
"cnwqi0261","primary","N","B","囚","囚","jūn","qiú"
"cnwqi0262","primary","N","A","四","四","sì","táo"
"cnwqi0263","primary","N","B","生","生","lǐn","shēng"
"cnwqi0264","primary","N","B","矢","矢","zhān","shǐ"
"cnwqi0265","primary","N","B","失","失","yán","shī"
"cnwqi0266","primary","N","B","乍","乍","hǎi","zhà"
"cnwqi0267","primary","N","B","禾","禾","gé","hé"
"cnwqi0268","primary","N","B","丘","丘","màn","qiū"
"cnwqi0269","primary","N","B","付","付","yuán","fù"
"cnwqi0270","primary","N","B","仗","仗","sōu","zhàng"
"cnwqi0271","primary","N","B","代","代","yīng","dài"
"cnwqi0272","primary","N","A","仙","仙","xiān","zhài"
"cnwqi0273","primary","N","B","们","们","bèi","mén、men"
"cnwqi0274","primary","N","B","仪","仪","zhě","yí"
"cnwqi0275","primary","N","B","白","白","téng","bái"
"cnwqi0276","primary","N","A","仔","仔","zǐ、zī、zǎi","yǔn"
"cnwqi0277","primary","N","A","他","他","tā","qù"
"cnwqi0278","primary","N","A","斥","斥","chì","liè"
"cnwqi0279","primary","N","A","瓜","瓜","guā","fén"
"cnwqi0280","primary","N","B","乎","乎","diàn","hū"
"cnwqi0281","primary","N","A","丛","丛","cóng","ēn"
"cnwqi0282","primary","N","A","令","令","líng、lǐng、lìng","tè"
"cnwqi0283","primary","N","B","用","用","yàn","yòng"
"cnwqi0284","primary","N","B","甩","甩","zhěn","shuǎi"
"cnwqi0285","primary","N","A","印","印","yìn","chēn"
"cnwqi0286","primary","N","B","尔","尔","cháo","ěr"
"cnwqi0287","primary","N","A","乐","乐","lè、yuè、yào、lào","shē"
"cnwqi0288","primary","N","B","句","句","wèi","jù、gōu"
"cnwqi0289","primary","N","B","匆","匆","cèng","cōng"
"cnwqi0290","primary","N","B","册","册","shèn、shén","cè"
"cnwqi0291","primary","N","A","卯","卯","mǎo","wǎng"
"cnwqi0292","primary","N","B","犯","犯","xù","fàn"
"cnwqi0293","primary","N","B","外","外","jiǔ","wài"
"cnwqi0294","primary","N","A","处","处","chǔ、chù","lóng"
"cnwqi0295","primary","N","A","冬","冬","dōng","lù"
"cnwqi0296","primary","N","B","鸟","鸟","huì","niǎo"
"cnwqi0297","primary","N","A","务","务","wù","nàn"
"cnwqi0298","primary","N","A","包","包","bāo","háo"
"cnwqi0299","primary","N","A","饥","饥","jī","gāng、gàng"
"cnwqi0300","primary","N","B","主","主","wěi、yǐ","zhǔ"
"cnwqi0301","primary","N","A","市","市","shì","liàn"
"cnwqi0302","primary","N","A","立","立","lì","hé"
"cnwqi0303","primary","N","A","冯","冯","féng、píng","zuō、zuò"
"cnwqi0304","primary","N","A","玄","玄","xuán","wǎn"
"cnwqi0305","primary","N","A","闪","闪","shǎn","duàn"
"cnwqi0306","primary","N","B","兰","兰","yàn","lán"
"cnwqi0307","primary","N","B","半","半","dì","bàn"
"cnwqi0308","primary","N","A","汁","汁","zhī","gài"
"cnwqi0309","primary","N","B","汇","汇","mài","huì"
"cnwqi0310","primary","N","A","头","头","tóu、tou","piān"
"cnwqi0311","primary","N","A","汉","汉","hàn","jí"
"cnwqi0312","primary","N","B","宁","宁","pēng","níng、nìng、zhù"
"cnwqi0313","primary","N","A","穴","穴","xué","lěi"
"cnwqi0314","primary","N","B","它","它","yǎn","tā"
"cnwqi0315","primary","N","A","讨","讨","tǎo","qióng"
"cnwqi0316","primary","N","A","写","写","xiě","wéi"
"cnwqi0317","primary","N","A","让","让","ràng","bǐng"
"cnwqi0318","primary","N","B","礼","礼","xǐ、xiǎn","lǐ"
"cnwqi0319","primary","N","A","训","训","xùn","cí"
"cnwqi0320","primary","N","B","议","议","gòu","yì"
"cnwqi0321","primary","N","A","必","必","bì","xīn"
"cnwqi0322","primary","N","B","讯","讯","yǎn","xùn"
"cnwqi0323","primary","N","B","记","记","mǐn、hūn","jì"
"cnwqi0324","primary","N","B","永","永","qíng","yǒng"
"cnwqi0325","primary","N","B","司","司","jiū","sī"
"cnwqi0326","primary","N","A","尼","尼","ní","kuì"
"cnwqi0327","primary","N","B","民","民","nǎng","mín"
"cnwqi0328","primary","N","B","弗","弗","zhé","fú"
"cnwqi0329","primary","N","B","弘","弘","qiú","hóng"
"cnwqi0330","primary","N","B","出","出","ā、á、ǎ、à、a","chū"
"cnwqi0331","primary","N","B","辽","辽","guān","liáo"
"cnwqi0332","primary","N","A","奶","奶","nǎi","jiǎn"
"cnwqi0333","primary","N","B","奴","奴","qiū","nú"
"cnwqi0334","primary","N","B","召","召","tú","shào、zhào"
"cnwqi0335","primary","N","B","加","加","hán","jiā"
"cnwqi0336","primary","N","B","皮","皮","sōng","pí"
"cnwqi0337","primary","N","A","边","边","biān","mèn"
"cnwqi0338","primary","N","A","孕","孕","yùn","lǎo"
"cnwqi0339","primary","N","A","发","发","fā、fà","liú"
"cnwqi0340","primary","N","A","圣","圣","shèng","piāo"
"cnwqi0341","primary","N","B","对","对","shè","duì"
"cnwqi0342","primary","N","A","台","台","tāi、tái","dī"
"cnwqi0343","primary","N","A","矛","矛","máo","shè"
"cnwqi0344","primary","N","B","纠","纠","zhàn","jiū"
"cnwqi0345","primary","N","B","母","母","bā","mǔ"
"cnwqi0346","primary","N","B","幼","幼","yīn、yān、yǐn","yòu"
"cnwqi0347","primary","N","B","丝","丝","qiàn、qiè","sī"
"cnwqi0348","primary","N","A","邦","邦","bāng","kuī、lǐ"
"cnwqi0349","primary","N","B","式","式","mí","shì"
"cnwqi0350","primary","N","A","迂","迂","yū","yòu"
"cnwqi0351","primary","N","A","刑","刑","xíng","dǎng、dàng"
"cnwqi0352","primary","N","B","戎","戎","niè、rěn","róng"
"cnwqi0353","primary","N","A","动","动","dòng","zǎn、cuán"
"cnwqi0354","primary","N","B","扛","扛","yé","gāng、káng"
"cnwqi0355","primary","N","B","寺","寺","mài","sì"
"cnwqi0356","primary","N","B","吉","吉","měng","jí"
"cnwqi0357","primary","N","A","扣","扣","kòu","chī"
"cnwqi0358","primary","N","B","考","考","tī","kǎo"
"cnwqi0359","primary","N","A","托","托","tuō","táng"
"cnwqi0360","primary","N","B","老","老","dǒng","lǎo"
"cnwqi0361","primary","N","B","巩","巩","rú","gǒng"
"cnwqi0362","primary","N","B","圾","圾","liè","jī"
"cnwqi0363","primary","N","B","执","执","dòng","zhí"
"cnwqi0364","primary","N","B","扩","扩","chéng","kuò"
"cnwqi0365","primary","N","A","扫","扫","sǎo、sào","gǔ"
"cnwqi0366","primary","N","A","地","地","de、dì","zhēn"
"cnwqi0367","primary","N","B","场","场","yàn","cháng、chǎng"
"cnwqi0368","primary","N","B","扬","扬","jì","yáng"
"cnwqi0369","primary","N","B","耳","耳","chě","ěr"
"cnwqi0370","primary","N","A","芋","芋","yù","gù"
"cnwqi0371","primary","N","B","共","共","pián","gòng、gōng"
"cnwqi0372","primary","N","B","芒","芒","mào","máng"
"cnwqi0373","primary","N","B","亚","亚","zhì、chóu、shì","yà"
"cnwqi0374","primary","N","A","芝","芝","zhī","cǎo"
"cnwqi0375","primary","N","A","朽","朽","xiǔ","bó、bèi"
"cnwqi0376","primary","N","B","朴","朴","hūn","pǔ、pò、pō、piáo"
"cnwqi0377","primary","N","A","机","机","jī","péi"
"cnwqi0378","primary","N","B","权","权","chuáng、zhuàng","quán"
"cnwqi0379","primary","N","B","过","过","sāo、sǎo","guò、guo、guō"
"cnwqi0380","primary","N","B","臣","臣","zhuó","chén"
"cnwqi0381","primary","N","B","吏","吏","guān","lì"
"cnwqi0382","primary","N","B","再","再","zēng","zài"
"cnwqi0383","primary","N","B","协","协","fū","xié"
"cnwqi0384","primary","N","A","西","西","xī","ǒu"
"cnwqi0385","primary","N","A","压","压","yā、yà","kǎn"
"cnwqi0386","primary","N","B","厌","厌","chā、chá、chǎ、chà","yàn"
"cnwqi0387","primary","N","B","戌","戌","dí","qu、xū"
"cnwqi0388","primary","N","B","在","在","shǔ","zài"
"cnwqi0389","primary","N","B","百","百","zhū","bǎi"
"cnwqi0390","primary","N","A","有","有","yǒu、yòu","yè"
"cnwqi0391","primary","N","A","存","存","cún","liáo"
"cnwqi0392","primary","N","B","而","而","biàn","ér"
"cnwqi0393","primary","N","B","页","页","xiàn","yè"
"cnwqi0394","primary","N","B","匠","匠","quán","jiàng"
"cnwqi0395","primary","N","B","夸","夸","shǐ","kuā、kuà"
"cnwqi0396","primary","N","B","夺","夺","yàn","duó"
"cnwqi0397","primary","N","A","灰","灰","huī","sī"
"cnwqi0398","primary","N","B","达","达","sù","dá"
"cnwqi0399","primary","N","B","列","列","mā","liè"
"cnwqi0400","primary","N","A","死","死","sǐ","ǒu"
"cnwqi0401","primary","N","B","成","成","wū","chéng"
"cnwqi0402","primary","N","B","夹","夹","chóu","gā、jiā、jiá"
"cnwqi0403","primary","N","B","夷","夷","liú","yí"
"cnwqi0404","primary","N","B","轨","轨","fén","guǐ"
"cnwqi0405","primary","N","A","邪","邪","xié、yá、yé、yú、xú","fán"
"cnwqi0406","primary","N","A","尧","尧","yáo","míng"
"cnwqi0407","primary","N","B","划","划","qióng","huá、huà"
"cnwqi0408","primary","N","B","迈","迈","xǐ","mài"
"cnwqi0409","primary","N","B","毕","毕","mò、mù","bì"
"cnwqi0410","primary","N","A","至","至","zhì","quán"
"cnwqi0411","primary","N","B","此","此","wù","cǐ"
"cnwqi0412","primary","N","A","贞","贞","zhēn","yǐng"
"cnwqi0413","primary","N","B","师","师","gé","shī"
"cnwqi0414","primary","N","A","尘","尘","chén","hán"
"cnwqi0415","primary","N","A","尖","尖","jiān","nán"
"cnwqi0416","primary","N","B","劣","劣","shè","liè"
"cnwqi0417","primary","N","A","光","光","guāng","fù"
"cnwqi0418","primary","N","A","当","当","dāng、dàng","tā"
"cnwqi0419","primary","N","B","早","早","xún","zǎo"
"cnwqi0420","primary","N","A","吁","吁","xū、yū、yù","piě"
"cnwqi0421","primary","N","A","吐","吐","tǔ、tù","xīn"
"cnwqi0422","primary","N","A","吓","吓","hè、xià","dǎng"
"cnwqi0423","primary","N","A","虫","虫","chóng","cōng"
"cnwqi0424","primary","N","A","曲","曲","qū、qǔ","huì"
"cnwqi0425","primary","N","A","团","团","tuán","chá、zhā"
"cnwqi0426","primary","N","A","吕","吕","lǚ","wú"
"cnwqi0427","primary","N","A","同","同","tóng、tòng","qiān"
"cnwqi0428","primary","N","A","吊","吊","diào","lè"
"cnwqi0429","primary","N","B","吃","吃","yǎn","chī"
"cnwqi0430","primary","N","B","因","因","cuò","yīn"
"cnwqi0431","primary","N","A","吸","吸","xī","lěi"
"cnwqi0432","primary","N","A","吗","吗","má、mǎ、ma","qí"
"cnwqi0433","primary","N","A","吆","吆","yāo","cài"
"cnwqi0434","primary","N","A","屿","屿","yǔ","ěr"
"cnwqi0435","primary","N","B","屹","屹","juān","yì"
"cnwqi0436","primary","N","A","岁","岁","suì","wéi"
"cnwqi0437","primary","N","A","帆","帆","fān","huái"
"cnwqi0438","primary","N","A","回","回","huí","wū"
"cnwqi0439","primary","N","A","岂","岂","qǐ、kǎi","wò"
"cnwqi0440","primary","N","A","则","则","zé","jiǎn"
"cnwqi0441","primary","N","B","刚","刚","yīng","gāng"
"cnwqi0442","primary","N","B","网","网","ráng、xiāng","wǎng"
"cnwqi0443","primary","N","B","肉","肉","shǐ","ròu"
"cnwqi0444","primary","N","A","年","年","nián","bǔ"
"cnwqi0445","primary","N","B","朱","朱","lǜ","zhū、shú"
"cnwqi0446","primary","N","A","先","先","xiān","guò、guo、guō"
"cnwqi0447","primary","N","A","丢","丢","diū","huái"
