id,level,mchoice,ans,eword,title,desc,opa,opb
"cnwpyqi0091","primary","N","A","不","不","不","bù、fǒu","péi"
"cnwpyqi0092","primary","N","B","犬","犬","犬","shè","quǎn"
"cnwpyqi0093","primary","N","B","太","太","太","niē","tài"
"cnwpyqi0094","primary","N","B","区","区","区","xiào、jiǎo","ōu、qū"
"cnwpyqi0095","primary","N","B","历","历","历","xuě","lì"
"cnwpyqi0096","primary","N","A","歹","歹","歹","dǎi","chā、chá、chǎ、chà"
"cnwpyqi0097","primary","N","A","友","友","友","yǒu","qǐng"
"cnwpyqi0098","primary","N","A","尤","尤","尤","yóu","zhǎo"
"cnwpyqi0099","primary","N","A","匹","匹","匹","pǐ","huáng"
"cnwpyqi0100","primary","N","A","车","车","车","chē、jū","chuáng"
"cnwpyqi0101","primary","N","A","巨","巨","巨","jù","pū、pù"
"cnwpyqi0102","primary","N","B","牙","牙","牙","sháo","yá"
"cnwpyqi0103","primary","N","B","屯","屯","屯","jiāng","tún、zhūn"
"cnwpyqi0104","primary","N","B","戈","戈","戈","jù、jū","gē"
"cnwpyqi0105","primary","N","A","比","比","比","bǐ","ráo、náo"
"cnwpyqi0106","primary","N","B","互","互","互","suì","hù"
"cnwpyqi0107","primary","N","B","切","切","切","tǒng","qiē、qiè"
"cnwpyqi0108","primary","N","B","瓦","瓦","瓦","wū","wǎ、wà"
"cnwpyqi0109","primary","N","B","止","止","止","shē","zhǐ"
"cnwpyqi0110","primary","N","A","少","少","少","shǎo、shào","měng"
"cnwpyqi0111","primary","N","A","曰","曰","曰","yuē","mò"
"cnwpyqi0112","primary","N","A","日","日","日","rì","sī"
"cnwpyqi0113","primary","N","B","中","中","中","cí","zhōng、zhòng"
"cnwpyqi0114","primary","N","A","贝","贝","贝","bèi","jiān"
"cnwpyqi0115","primary","N","A","冈","冈","冈","gāng","lù"
"cnwpyqi0116","primary","N","B","内","内","内","jīng","nèi、nà"
"cnwpyqi0117","primary","N","B","水","水","水","biān","shuǐ"
"cnwpyqi0118","primary","N","B","见","见","见","měi","jiàn、xiàn"
"cnwpyqi0119","primary","N","A","午","午","午","wǔ","fèn"
"cnwpyqi0120","primary","N","B","牛","牛","牛","fú","niú"
"cnwpyqi0121","primary","N","B","手","手","手","zhōng、zhòng","shǒu"
"cnwpyqi0122","primary","N","B","气","气","气","máng","qì"
"cnwpyqi0123","primary","N","B","毛","毛","毛","zhuó","máo"
"cnwpyqi0124","primary","N","B","壬","壬","壬","duàn","rén"
"cnwpyqi0125","primary","N","A","升","升","升","shēng","dài"
"cnwpyqi0126","primary","N","A","夭","夭","夭","yāo","yóu"
"cnwpyqi0127","primary","N","B","长","长","长","jié","cháng、zhǎng"
"cnwpyqi0128","primary","N","A","仁","仁","仁","rén","yì"
"cnwpyqi0129","primary","N","A","什","什","什","shén、shí","áng"
"cnwpyqi0130","primary","N","B","片","片","片","bǎo","piān、piàn"
"cnwpyqi0131","primary","N","A","仆","仆","仆","pū、pú","dèng"
"cnwpyqi0132","primary","N","A","化","化","化","huà、huā","qū"
"cnwpyqi0133","primary","N","B","仇","仇","仇","liǔ","chóu、qiú"
"cnwpyqi0134","primary","N","A","币","币","币","bì","zào"
"cnwpyqi0135","primary","N","B","仍","仍","仍","shān、shàn","réng"
"cnwpyqi0136","primary","N","A","仅","仅","仅","jǐn、jìn","yì"
"cnwpyqi0137","primary","N","A","斤","斤","斤","jīn","kǎi"
"cnwpyqi0138","primary","N","A","爪","爪","爪","zhǎo、zhuǎ","jué"
"cnwpyqi0139","primary","N","B","反","反","反","cuàn","fǎn"
"cnwpyqi0140","primary","N","B","介","介","介","bǔ","jiè"
"cnwpyqi0141","primary","N","B","父","父","父","rú","fù、fǔ"
"cnwpyqi0142","primary","N","A","从","从","从","cóng、zòng","biǎn、piān"
"cnwpyqi0143","primary","N","B","仑","仑","仑","dú、dòu","lún"
"cnwpyqi0144","primary","N","B","今","今","今","wēi","jīn"
"cnwpyqi0145","primary","N","B","凶","凶","凶","tuān","xiōng"
"cnwpyqi0146","primary","N","A","分","分","分","fēn、fèn","hóng"
"cnwpyqi0147","primary","N","A","乏","乏","乏","fá","sōu"
"cnwpyqi0148","primary","N","A","公","公","公","gōng","xǔ、xū"
"cnwpyqi0149","primary","N","A","仓","仓","仓","cāng","zhàng"
"cnwpyqi0150","primary","N","A","月","月","月","yuè","huā、huá"
"cnwpyqi0151","primary","N","B","氏","氏","氏","zhào","shì、zhī"
"cnwpyqi0152","primary","N","A","勿","勿","勿","wù","jià"
"cnwpyqi0153","primary","N","B","欠","欠","欠","dōu","qiàn"
"cnwpyqi0154","primary","N","A","风","风","风","fēng、fěng","kè"
"cnwpyqi0155","primary","N","A","丹","丹","丹","dān","juàn"
"cnwpyqi0156","primary","N","A","匀","匀","匀","yún","xí"
"cnwpyqi0157","primary","N","A","乌","乌","乌","wū","máo"
"cnwpyqi0158","primary","N","B","勾","勾","勾","lái","gōu、gòu"
"cnwpyqi0159","primary","N","B","凤","凤","凤","zhēn","fèng"
"cnwpyqi0160","primary","N","A","六","六","六","liù、lù","xī"
"cnwpyqi0161","primary","N","A","文","文","文","wén","wǔ"
"cnwpyqi0162","primary","N","B","亢","亢","亢","láo","kàng"
"cnwpyqi0163","primary","N","B","方","方","方","jiàn","fāng"
"cnwpyqi0164","primary","N","B","火","火","火","piào","huǒ"
"cnwpyqi0165","primary","N","B","为","为","为","fáng","wéi、wèi"
"cnwpyqi0166","primary","N","A","斗","斗","斗","dǒu、dòu","xiāo"
"cnwpyqi0167","primary","N","B","忆","忆","忆","zhāng","yì"
"cnwpyqi0168","primary","N","B","计","计","计","yōng","jì"
"cnwpyqi0169","primary","N","B","订","订","订","dùn","dìng"
"cnwpyqi0170","primary","N","A","户","户","户","hù","qū"
"cnwpyqi0171","primary","N","B","认","认","认","guāng","rèn"
"cnwpyqi0172","primary","N","B","冗","冗","冗","wǎng","rǒng"
"cnwpyqi0173","primary","N","B","讥","讥","讥","zū","jī"
"cnwpyqi0174","primary","N","B","心","心","心","lā","xīn"
"cnwpyqi0175","primary","N","A","尺","尺","尺","chě、chǐ","zhuàng"
"cnwpyqi0176","primary","N","B","引","引","引","duān、zhuān","yǐn"
"cnwpyqi0177","primary","N","B","丑","丑","丑","yī、yǐ","chǒu"
"cnwpyqi0178","primary","N","A","巴","巴","巴","bā","xián"
"cnwpyqi0179","primary","N","A","孔","孔","孔","kǒng","qiàn、xī"
"cnwpyqi0180","primary","N","B","队","队","队","wān","duì"
"cnwpyqi0181","primary","N","B","办","办","办","xū","bàn"
"cnwpyqi0182","primary","N","A","以","以","以","yǐ","yān、yīn"
"cnwpyqi0183","primary","N","B","允","允","允","cháng","yǔn"
"cnwpyqi0184","primary","N","B","予","予","予","chuī","yú、yǔ"
"cnwpyqi0185","primary","N","A","邓","邓","邓","dèng","píng"
"cnwpyqi0186","primary","N","A","劝","劝","劝","quàn","zhà"
"cnwpyqi0187","primary","N","A","双","双","双","shuāng","liè"
"cnwpyqi0188","primary","N","A","书","书","书","shū","dìng"
"cnwpyqi0189","primary","N","A","幻","幻","幻","huàn","dǐ"
"cnwpyqi0190","primary","N","B","玉","玉","玉","jué","yù"
"cnwpyqi0191","primary","N","A","刊","刊","刊","kān","fá"
"cnwpyqi0192","primary","N","B","未","未","未","chǒu","wèi"
"cnwpyqi0193","primary","N","B","末","末","末","pā","mò"
"cnwpyqi0194","primary","N","A","示","示","示","shì","niǎo"
"cnwpyqi0195","primary","N","B","击","击","击","pān","jī"
"cnwpyqi0196","primary","N","A","打","打","打","dá、dǎ","duì"
"cnwpyqi0197","primary","N","B","巧","巧","巧","táng","qiǎo"
"cnwpyqi0198","primary","N","B","正","正","正","quán","zhēng、zhèng"
"cnwpyqi0199","primary","N","B","扑","扑","扑","shèn","pū"
"cnwpyqi0200","primary","N","A","卉","卉","卉","huì","mēng、méng、měng"
"cnwpyqi0201","primary","N","B","扒","扒","扒","chěng","bā、pá"
"cnwpyqi0202","primary","N","A","功","功","功","gōng","yí"
"cnwpyqi0203","primary","N","B","扔","扔","扔","róu","rēng"
"cnwpyqi0204","primary","N","A","去","去","去","qù","xūn"
"cnwpyqi0205","primary","N","A","甘","甘","甘","gān","hǔ"
"cnwpyqi0206","primary","N","A","世","世","世","shì","duó"
"cnwpyqi0207","primary","N","B","艾","艾","艾","fù","ài、yì"
"cnwpyqi0208","primary","N","B","古","古","古","xī","gǔ"
"cnwpyqi0209","primary","N","B","节","节","节","fén","jiē、jié"
"cnwpyqi0210","primary","N","B","本","本","本","gāi","běn"
"cnwpyqi0211","primary","N","B","术","术","术","chāng","shù、shú、zhú"
"cnwpyqi0212","primary","N","A","可","可","可","kě、kè","zhuó"
"cnwpyqi0213","primary","N","A","丙","丙","丙","bǐng","chēng"
"cnwpyqi0214","primary","N","B","左","左","左","mù","zuǒ"
"cnwpyqi0215","primary","N","B","厉","厉","厉","chè","lì"
"cnwpyqi0216","primary","N","B","石","石","石","liú、liù","dàn、shí"
"cnwpyqi0217","primary","N","A","右","右","右","yòu","bó"
"cnwpyqi0218","primary","N","B","布","布","布","bàn、pán","bù"
"cnwpyqi0219","primary","N","A","夯","夯","夯","hāng、bèn","zhà"
"cnwpyqi0220","primary","N","B","戊","戊","戊","lán","wù"
"cnwpyqi0221","primary","N","A","龙","龙","龙","lóng","huō"
"cnwpyqi0222","primary","N","B","平","平","平","guī","píng"
"cnwpyqi0223","primary","N","A","灭","灭","灭","miè","lìn"
"cnwpyqi0224","primary","N","A","轧","轧","轧","yà、zhá","zhuī、chuí"
"cnwpyqi0225","primary","N","B","东","东","东","shěng","dōng"
"cnwpyqi0226","primary","N","B","卡","卡","卡","réng","kǎ、qiǎ"
"cnwpyqi0227","primary","N","B","北","北","北","bá","běi、bèi"
"cnwpyqi0228","primary","N","A","占","占","占","zhàn、zhān","yì"
"cnwpyqi0229","primary","N","B","凸","凸","凸","é","tū"
"cnwpyqi0230","primary","N","A","卢","卢","卢","lú","zuì"
"cnwpyqi0231","primary","N","A","业","业","业","yè","bì"
"cnwpyqi0232","primary","N","A","旧","旧","旧","jiù","gù"
"cnwpyqi0233","primary","N","A","帅","帅","帅","shuài","tā、tà"
"cnwpyqi0234","primary","N","A","归","归","归","guī","jiāo、xiáo"
"cnwpyqi0235","primary","N","A","旦","旦","旦","dàn","bó、pō"
"cnwpyqi0236","primary","N","A","目","目","目","mù","pēi"
"cnwpyqi0237","primary","N","B","且","且","且","tīng","qiě、jū"
"cnwpyqi0238","primary","N","A","叶","叶","叶","yè、xié","pàn"
"cnwpyqi0239","primary","N","B","甲","甲","甲","fāng","jiǎ"
"cnwpyqi0240","primary","N","A","申","申","申","shēn","tì"
"cnwpyqi0241","primary","N","B","叮","叮","叮","tiē","dīng"
"cnwpyqi0242","primary","N","B","电","电","电","áo","diàn"
"cnwpyqi0243","primary","N","A","号","号","号","háo、hào","niào"
"cnwpyqi0244","primary","N","A","田","田","田","tián","kū"
"cnwpyqi0245","primary","N","A","由","由","由","yóu","dié、yì"
"cnwpyqi0246","primary","N","A","只","只","只","zhī、zhǐ","jiě"
"cnwpyqi0247","primary","N","B","叭","叭","叭","lín","bā"
"cnwpyqi0248","primary","N","A","史","史","史","shǐ","shèn"
"cnwpyqi0249","primary","N","A","央","央","央","yāng","guān"
"cnwpyqi0250","primary","N","A","兄","兄","兄","xiōng","bo"
"cnwpyqi0251","primary","N","A","叽","叽","叽","jī","guǎ"
"cnwpyqi0252","primary","N","B","叼","叼","叼","tā","diāo"
"cnwpyqi0253","primary","N","A","叫","叫","叫","jiào","sēn"
"cnwpyqi0254","primary","N","A","叩","叩","叩","kòu","mǐ"
"cnwpyqi0255","primary","N","A","叨","叨","叨","dāo、dáo、tāo","jì、zhài"
"cnwpyqi0256","primary","N","B","另","另","另","xián","lìng"
"cnwpyqi0257","primary","N","A","叹","叹","叹","tàn","sà"
"cnwpyqi0258","primary","N","A","冉","冉","冉","rǎn","tǎn"
"cnwpyqi0259","primary","N","A","皿","皿","皿","mǐn","xīn"
"cnwpyqi0260","primary","N","B","凹","凹","凹","hǎi","āo、wā"
"cnwpyqi0261","primary","N","B","囚","囚","囚","lǒng","qiú"
"cnwpyqi0262","primary","N","B","四","四","四","qí、jī","sì"
"cnwpyqi0263","primary","N","A","生","生","生","shēng","qiǔ"
"cnwpyqi0264","primary","N","B","矢","矢","矢","kē","shǐ"
"cnwpyqi0265","primary","N","A","失","失","失","shī","mǎi"
"cnwpyqi0266","primary","N","B","乍","乍","乍","jiǎn","zhà"
"cnwpyqi0267","primary","N","A","禾","禾","禾","hé","hé"
"cnwpyqi0268","primary","N","A","丘","丘","丘","qiū","méi"
"cnwpyqi0269","primary","N","A","付","付","付","fù","lú"
"cnwpyqi0270","primary","N","B","仗","仗","仗","luó","zhàng"
"cnwpyqi0271","primary","N","B","代","代","代","zàn","dài"
"cnwpyqi0272","primary","N","A","仙","仙","仙","xiān","jù"
"cnwpyqi0273","primary","N","B","们","们","们","guā、tiǎn","mén、men"
"cnwpyqi0274","primary","N","A","仪","仪","仪","yí","méng"
"cnwpyqi0275","primary","N","A","白","白","白","bái","sǎn、shēn"
"cnwpyqi0276","primary","N","B","仔","仔","仔","wǎng","zǐ、zī、zǎi"
"cnwpyqi0277","primary","N","B","他","他","他","tí","tā"
"cnwpyqi0278","primary","N","A","斥","斥","斥","chì","shǎn"
"cnwpyqi0279","primary","N","B","瓜","瓜","瓜","huá","guā"
"cnwpyqi0280","primary","N","A","乎","乎","乎","hū","jiào"
"cnwpyqi0281","primary","N","A","丛","丛","丛","cóng","juǎn、juàn"
"cnwpyqi0282","primary","N","A","令","令","令","líng、lǐng、lìng","chēn"
"cnwpyqi0283","primary","N","B","用","用","用","bá","yòng"
"cnwpyqi0284","primary","N","B","甩","甩","甩","táo","shuǎi"
"cnwpyqi0285","primary","N","B","印","印","印","fǔ","yìn"
"cnwpyqi0286","primary","N","B","尔","尔","尔","nú","ěr"
"cnwpyqi0287","primary","N","A","乐","乐","乐","lè、yuè、yào、lào","gāi"
"cnwpyqi0288","primary","N","B","句","句","句","jiàn","jù、gōu"
"cnwpyqi0289","primary","N","B","匆","匆","匆","niǔ","cōng"
"cnwpyqi0290","primary","N","A","册","册","册","cè","shǔ"
"cnwpyqi0291","primary","N","B","卯","卯","卯","shēn","mǎo"
"cnwpyqi0292","primary","N","B","犯","犯","犯","shū","fàn"
"cnwpyqi0293","primary","N","A","外","外","外","wài","chóu"
"cnwpyqi0294","primary","N","A","处","处","处","chǔ、chù","níng、nìng"
"cnwpyqi0295","primary","N","A","冬","冬","冬","dōng","cáo"
"cnwpyqi0296","primary","N","A","鸟","鸟","鸟","niǎo","juàn"
"cnwpyqi0297","primary","N","B","务","务","务","diàn","wù"
"cnwpyqi0298","primary","N","A","包","包","包","bāo","sháo"
"cnwpyqi0299","primary","N","A","饥","饥","饥","jī","mèi"
"cnwpyqi0300","primary","N","B","主","主","主","chǎng","zhǔ"
"cnwpyqi0301","primary","N","A","市","市","市","shì","shuǎi"
"cnwpyqi0302","primary","N","B","立","立","立","tíng","lì"
"cnwpyqi0303","primary","N","B","冯","冯","冯","róng","féng、píng"
"cnwpyqi0304","primary","N","A","玄","玄","玄","xuán","mó"
"cnwpyqi0305","primary","N","A","闪","闪","闪","shǎn","cái"
"cnwpyqi0306","primary","N","A","兰","兰","兰","lán","cù、zú"
"cnwpyqi0307","primary","N","B","半","半","半","zhēn、qín","bàn"
"cnwpyqi0308","primary","N","B","汁","汁","汁","lóng","zhī"
"cnwpyqi0309","primary","N","A","汇","汇","汇","huì","xī"
"cnwpyqi0310","primary","N","B","头","头","头","yuàn","tóu、tou"
"cnwpyqi0311","primary","N","A","汉","汉","汉","hàn","měng"
"cnwpyqi0312","primary","N","B","宁","宁","宁","xiàn","níng、nìng、zhù"
"cnwpyqi0313","primary","N","B","穴","穴","穴","xiǎng","xué"
"cnwpyqi0314","primary","N","A","它","它","它","tā","gū"
"cnwpyqi0315","primary","N","A","讨","讨","讨","tǎo","xù"
"cnwpyqi0316","primary","N","B","写","写","写","chāng","xiě"
"cnwpyqi0317","primary","N","B","让","让","让","bó","ràng"
"cnwpyqi0318","primary","N","A","礼","礼","礼","lǐ","shāo"
"cnwpyqi0319","primary","N","A","训","训","训","xùn","wū"
"cnwpyqi0320","primary","N","A","议","议","议","yì","jiù"
"cnwpyqi0321","primary","N","B","必","必","必","xián","bì"
"cnwpyqi0322","primary","N","A","讯","讯","讯","xùn","dōng"
"cnwpyqi0323","primary","N","B","记","记","记","pí","jì"
"cnwpyqi0324","primary","N","B","永","永","永","mó、wú","yǒng"
"cnwpyqi0325","primary","N","A","司","司","司","sī","zǐ"
"cnwpyqi0326","primary","N","B","尼","尼","尼","lǚ、lóu","ní"
"cnwpyqi0327","primary","N","B","民","民","民","mǐn","mín"
"cnwpyqi0328","primary","N","B","弗","弗","弗","liáng","fú"
"cnwpyqi0329","primary","N","A","弘","弘","弘","hóng","guǎng"
"cnwpyqi0330","primary","N","A","出","出","出","chū","biāo"
"cnwpyqi0331","primary","N","B","辽","辽","辽","chù","liáo"
"cnwpyqi0332","primary","N","A","奶","奶","奶","nǎi","qī、qì"
"cnwpyqi0333","primary","N","B","奴","奴","奴","bēi","nú"
"cnwpyqi0334","primary","N","B","召","召","召","lào","shào、zhào"
"cnwpyqi0335","primary","N","A","加","加","加","jiā","chén"
"cnwpyqi0336","primary","N","A","皮","皮","皮","pí","kūn"
"cnwpyqi0337","primary","N","B","边","边","边","yuě、huì","biān"
"cnwpyqi0338","primary","N","A","孕","孕","孕","yùn","hóu"
"cnwpyqi0339","primary","N","B","发","发","发","fù","fā、fà"
"cnwpyqi0340","primary","N","B","圣","圣","圣","jiāng、jiàng","shèng"
"cnwpyqi0341","primary","N","B","对","对","对","lǜ","duì"
"cnwpyqi0342","primary","N","A","台","台","台","tāi、tái","yā、ya"
"cnwpyqi0343","primary","N","A","矛","矛","矛","máo","jiàn"
"cnwpyqi0344","primary","N","A","纠","纠","纠","jiū","tāng"
"cnwpyqi0345","primary","N","B","母","母","母","yū","mǔ"
"cnwpyqi0346","primary","N","A","幼","幼","幼","yòu","hǔ"
"cnwpyqi0347","primary","N","B","丝","丝","丝","zhàn","sī"
"cnwpyqi0348","primary","N","B","邦","邦","邦","qián","bāng"
"cnwpyqi0349","primary","N","B","式","式","式","bèi","shì"
"cnwpyqi0350","primary","N","B","迂","迂","迂","quán","yū"
"cnwpyqi0351","primary","N","B","刑","刑","刑","ráo、náo","xíng"
"cnwpyqi0352","primary","N","A","戎","戎","戎","róng","chǎn"
"cnwpyqi0353","primary","N","B","动","动","动","tài","dòng"
"cnwpyqi0354","primary","N","A","扛","扛","扛","gāng、káng","xiè"
"cnwpyqi0355","primary","N","A","寺","寺","寺","sì","tiān"
"cnwpyqi0356","primary","N","B","吉","吉","吉","nì","jí"
"cnwpyqi0357","primary","N","B","扣","扣","扣","pǐ","kòu"
"cnwpyqi0358","primary","N","B","考","考","考","fáng","kǎo"
"cnwpyqi0359","primary","N","A","托","托","托","tuō","bēng"
"cnwpyqi0360","primary","N","B","老","老","老","zhú、dǔ","lǎo"
"cnwpyqi0361","primary","N","A","巩","巩","巩","gǒng","jiāng、jiàng"
"cnwpyqi0362","primary","N","A","圾","圾","圾","jī","yōu"
"cnwpyqi0363","primary","N","B","执","执","执","xīng","zhí"
"cnwpyqi0364","primary","N","B","扩","扩","扩","biē","kuò"
"cnwpyqi0365","primary","N","B","扫","扫","扫","mǐn","sǎo、sào"
"cnwpyqi0366","primary","N","A","地","地","地","de、dì","pǐn"
"cnwpyqi0367","primary","N","B","场","场","场","sháo","cháng、chǎng"
"cnwpyqi0368","primary","N","B","扬","扬","扬","chǎn","yáng"
"cnwpyqi0369","primary","N","A","耳","耳","耳","ěr","cuī"
"cnwpyqi0370","primary","N","A","芋","芋","芋","yù","shù"
"cnwpyqi0371","primary","N","A","共","共","共","gòng、gōng","hún、huī"
"cnwpyqi0372","primary","N","B","芒","芒","芒","xu","máng"
"cnwpyqi0373","primary","N","B","亚","亚","亚","nān","yà"
"cnwpyqi0374","primary","N","B","芝","芝","芝","gāng","zhī"
"cnwpyqi0375","primary","N","B","朽","朽","朽","zhè、zhèi","xiǔ"
"cnwpyqi0376","primary","N","B","朴","朴","朴","tuó","pǔ、pò、pō、piáo"
"cnwpyqi0377","primary","N","B","机","机","机","yù","jī"
"cnwpyqi0378","primary","N","B","权","权","权","dá、dǎ","quán"
"cnwpyqi0379","primary","N","A","过","过","过","guò、guo、guō","jià、jiè、jie"
"cnwpyqi0380","primary","N","B","臣","臣","臣","nǎi","chén"
"cnwpyqi0381","primary","N","B","吏","吏","吏","cuì","lì"
"cnwpyqi0382","primary","N","B","再","再","再","luó","zài"
"cnwpyqi0383","primary","N","A","协","协","协","xié","tóng"
"cnwpyqi0384","primary","N","B","西","西","西","zhì","xī"
"cnwpyqi0385","primary","N","A","压","压","压","yā、yà","jù"
"cnwpyqi0386","primary","N","B","厌","厌","厌","gēn","yàn"
"cnwpyqi0387","primary","N","B","戌","戌","戌","fú","qu、xū"
"cnwpyqi0388","primary","N","B","在","在","在","fán","zài"
"cnwpyqi0389","primary","N","B","百","百","百","jiǎn","bǎi"
"cnwpyqi0390","primary","N","B","有","有","有","xīn","yǒu、yòu"
"cnwpyqi0391","primary","N","A","存","存","存","cún","chù"
