id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj10029","junior","N","B","except","except","pron.某事；某物","prep.除...以外，除去","ad.以前；之前","pron.谁","英[ik'sept] "
"meqzj10030","junior","N","B","among","among","pron.每件事；一切","prep.在...中；在……之内","ad.已经；早已","conj.如果；是否","英[ә'mʌŋ] "
"meqzj10031","junior","N","B","through","through","prep.面向；朝着","prep.穿过；从始至终ad.穿过","conj.尽管；虽然","ad.尤其是，特别；专门地","英[θru:] "
"meqzj10032","junior","N","A","across","across","rep.穿过；与...交叉ad.越过","pron.某事；某物","ad.最近；近来","ad.真正地；确实","英[ә'krɒs] "
"meqzj10033","junior","N","C","against","against","pron.哪一个a.这个","prep.在.....期间；在……过程中","prep.反对；依着，靠着","prep.面向；朝着","英[ә'geinst] "
"meqzj10034","junior","N","A","off","off","prep.离开ad.中断","prep.根据，在.....之上；—，就","ad.已经；早已","prep.在.....期间；在……过程中","英[ɒf] "
"meqzj10035","junior","N","B","without","without","ad.足够地a.充足的","prep.在.....之外；没有","pron.每人，人人","prep.在...中；在……之内","英[wi'ðaut] "
"meqzj10036","junior","N","B","opposite","opposite","prep.除...以外，除去","prep.在对面a.对立的；相反的","conj.也不，也不是","prep.在......里面ad.在里面","英['ɒpәzit] "
"meqzj10037","junior","N","D","toward","toward","prep.在.....期间；在……过程中","pron.哪一个a.这个","prep.到...里；变成","prep.面向；朝着","英[tә'wɒ:d] "
"meqzj10038","junior","N","B","towards","towards","pron.谁","prep.面向；朝着","conj.如果不；除非","ad.已经；早已","英[tә'wɔ:dz] "
"meqzj10039","junior","N","C","during","during","ad.某处，在某处","prep.&conj.直到...为止，到....时","prep.在.....期间；在……过程中","ad.最近；近来","英['djuәriŋ] "
"meqzj10040","junior","N","A","over","over","prep.在.....上方；越过ad.越过","pron.哪一个a.这个","conj.如果不；除非","pron.你自己，你们自己","英['әjvә(r)] "
"meqzj10041","junior","N","D","upon","upon","ad.已经；早已","conj.是否；不论；任何一个","pron.两者中任何一个两者中任一的","prep.根据，在.....之上；—，就","英[ә'pɒn] "
"meqzj10042","junior","N","C","whom","whom","pron.哪一个a.这个","conj.也不，也不是","pron.谁","pron.你自己，你们自己","英[hu:m] (who的宾格)"
"meqzj10043","junior","N","A","other","other","pron.别人a.另外的","ad.以前；之前","prep.面向；朝着","pron.哪一个a.这个","英['ʌðә] "
"meqzj10044","junior","N","C","several","several","conj.也不，也不是","ad.尤其是，特别；专门地","pron.几个a.若干","pron.某人；有人","英['sevәrәl] "
"meqzj10045","junior","N","B","either","either","prep.离开ad.中断","pron.两者中任何一个两者中任一的","pron.哪一个a.这个","ad.以前；之前","英['i:ðә] "
"meqzj10046","junior","N","A","everything","everything","pron.每件事；一切","prep.&conj.直到...为止，到....时","conj.如果；是否","conj.是否；不论；任何一个","英['evriθiŋ] "
"meqzj10047","junior","N","B","everybody","everybody","pron.两者中任何一个两者中任一的","pron.每人，人人","prep.在...中；在……之内","pron.哪一个a.这个","英['evribɒdi] "
"meqzj10048","junior","N","C","everyone","everyone","ad.尤其是，特别；专门地","conj.尽管，虽然","pron.每人，人人","prep.面向；朝着","英['evriwʌn] "
"meqzj10049","junior","N","B","somebody","somebody","pron.别人a.另外的","pron.某人；有人","conj.在.....时候；而n.一会儿","ad.已经；早已","英['sʌmbɒdi] "
"meqzj10050","junior","N","A","something","something","pron.某事；某物","prep.在...中；在……之内","prep.离开ad.中断","prep.在对面a.对立的；相反的","英['sʌmθiŋ] "
"meqzj10051","junior","N","C","someone","someone","ad.已经；早已","prep.在......里面ad.在里面","pron.某一个人；有人","pron.每件事；一切","英['sʌmwʌn] "
"meqzj10052","junior","N","A","which","which","pron.哪一个a.这个","pron.任何事情，无论何事","prep.在.....之外；没有","prep.面向；朝着","英[hwitʃ] "
"meqzj10053","junior","N","C","yourself","yourself","ad.以前；之前","pron.每人，人人","pron.你自己，你们自己","ad.某处，在某处","英[juә'self] (pl.yourselves)"
"meqzj10054","junior","N","B","anything","anything","ad.某处，在某处","pron.任何事情，无论何事","pron.某人；有人","prep.面向；朝着","英['eniθiŋ] "
"meqzj10055","junior","N","B","certainly","ad.肯定地；当然；一定","whatever","certainly","against","because","英['sә:tәnli] "
"meqzj10056","junior","N","B","together","ad.一起；共同","nor","together","unless","although","英[tә'geðә] "
"meqzj10057","junior","N","A","along","ad.向前prep.沿着","along","either","during","everything","英[ә'lɒŋ] "
"meqzj10058","junior","N","B","already","ad.已经；早已","everybody","already","anything","off","英[ɒ:l'redi] "
"meqzj10059","junior","N","D","ago","ad.以前；之前","unless","yourself","opposite","ago","英[ә'gәu] "
"meqzj10060","junior","N","C","ever","ad.曾经；从来；总是","yourself","while","ever","somewhere","英['evә] "
"meqzj10061","junior","N","B","especially","ad.尤其是，特别；专门地","somewhere","especially","together","ago","英[i'speʃәli] "
"meqzj10062","junior","N","C","somewhere","ad.某处，在某处","among","ago","somewhere","other","英['sʌmhwєә] "
"meqzj10063","junior","N","C","below","ad.在下面prep.在.............之下；低于","everybody","without","below","ago","英[bi'lәu] "
"meqzj10064","junior","N","A","really","ad.真正地；确实","really","opposite","everything","whether","英['riәli] "
"meqzj10065","junior","N","D","round","ade&prep.围综a.圆的n.轮次","through","enough","although","round","英[raund] "
"meqzj10066","junior","N","B","enough","ad.足够地a.充足的","than","enough","into","against","英[i'nʌf] "
"meqzj10067","junior","N","C","recently","ad.最近；近来","ever","enough","recently","over","英['ri:sntli] "
"meqzj10068","junior","N","C","if","conj.如果；是否","because","unless","if","whenever","英[if] "
"meqzj10069","junior","N","A","though","conj.尽管，虽然","though","without","together","already","英[ðәu] "
"meqzj10070","junior","N","B","although","conj.尽管；虽然","than","although","somewhere","without","英[ɒ:l'ðou] "
"meqzj10071","junior","N","D","whatever","conj.&pron，无论什么；不管什么","together","ever","than","whatever","英[hwɒt'evә] "
"meqzj10072","junior","N","D","than","conj.比prep.比……；超过","above","recently","either","than","英[ðæn] "
"meqzj10073","junior","N","C","unless","conj.如果不；除非","because","across","unless","nor","英[.ʌn'les] "
"meqzj10074","junior","N","A","whether","conj.是否；不论；任何一个","whether","across","together","somebody","英['hweðә] "
"meqzj10075","junior","N","A","whenever","conj.每当；无论何时adv.无论何时","whenever","during","than","certainly","英[hwen'evә] "
"meqzj10076","junior","N","B","nor","conj.也不，也不是","everyone","nor","while","if","英[nɒ:］ "
"meqzj10077","junior","N","C","because","conj.因为，由于","certainly","upon","because","nor","英[bi'kɒ:z] "
"meqzj10078","junior","N","D","while","conj.在.....时候；而n.一会儿","because","during","ever","while","英[hwail] "
"meqzj10079","junior","N","A","into","prep.到...里；变成","into","whether","above","opposite","英['intu:] "
"meqzj10080","junior","N","A","inside","prep.在......里面ad.在里面","inside","other","certainly","through","英['in'said] "
"meqzj10081","junior","N","A","until","prep.&conj.直到...为止，到....时","until","enough","if","during","英[әn'til] "
"meqzj10082","junior","N","A","untill","prep.&conj.直到...为止，到....时","untill","while","everyone","into","英［әn'til］ "
"meqzj10083","junior","N","D","above","prep.超过；在......之上ad.在上面","opposite","somebody","unless","above","英[ә'bʌv] "
"meqzj10084","junior","N","A","except","prep.除...以外，除去","except","through","until","among","英[ik'sept] "
"meqzj10085","junior","N","B","among","prep.在...中；在……之内","several","among","recently","especially","英[ә'mʌŋ] "
"meqzj10086","junior","N","A","through","prep.穿过；从始至终ad.穿过","through","than","among","whatever","英[θru:] "
"meqzj10087","junior","N","B","across","rep.穿过；与...交叉ad.越过","everybody","across","certainly","if","英[ә'krɒs] "
"meqzj10088","junior","N","C","against","prep.反对；依着，靠着","without","certainly","against","ever","英[ә'geinst] "
"meqzj10089","junior","N","C","off","prep.离开ad.中断","nor","really","off","certainly","英[ɒf] "
"meqzj10090","junior","N","D","without","prep.在.....之外；没有","while","off","which","without","英[wi'ðaut] "
"meqzj10091","junior","N","C","opposite","prep.在对面a.对立的；相反的","ever","everything","opposite","until","英['ɒpәzit] "
"meqzj10092","junior","N","C","toward","prep.面向；朝着","into","someone","toward","above","英[tә'wɒ:d] "
"meqzj10093","junior","N","D","towards","prep.面向；朝着","somebody","opposite","which","towards","英[tә'wɔ:dz] "
"meqzj10094","junior","N","A","during","prep.在.....期间；在……过程中","during","if","whether","along","英['djuәriŋ] "
"meqzj10095","junior","N","D","over","prep.在.....上方；越过ad.越过","whatever","somewhere","somebody","over","英['әjvә(r)] "
"meqzj10096","junior","N","A","upon","prep.根据，在.....之上；—，就","upon","round","until","below","英[ә'pɒn] "
"meqzj10097","junior","N","B","whom","pron.谁","while","whom","across","whether","英[hu:m] (who的宾格)"
"meqzj10098","junior","N","B","other","pron.别人a.另外的","whether","other","than","untill","英['ʌðә] "
"meqzj10099","junior","N","C","several","pron.几个a.若干","other","off","several","because","英['sevәrәl] "
"meqzj10100","junior","N","B","either","pron.两者中任何一个两者中任一的","something","either","other","against","英['i:ðә] "
"meqzj10101","junior","N","C","everything","pron.每件事；一切","recently","toward","everything","against","英['evriθiŋ] "
"meqzj10102","junior","N","D","everybody","pron.每人，人人","than","into","upon","everybody","英['evribɒdi] "
"meqzj10103","junior","N","C","everyone","pron.每人，人人","without","inside","everyone","something","英['evriwʌn] "
"meqzj10104","junior","N","A","somebody","pron.某人；有人","somebody","whom","towards","somewhere","英['sʌmbɒdi] "
"meqzj10105","junior","N","C","something","pron.某事；某物","enough","while","something","somebody","英['sʌmθiŋ] "
"meqzj10106","junior","N","B","someone","pron.某一个人；有人","either","someone","unless","while","英['sʌmwʌn] "
"meqzj10107","junior","N","B","which","pron.哪一个a.这个","enough","which","somewhere","while","英[hwitʃ] "
"meqzj10108","junior","N","B","yourself","pron.你自己，你们自己","unless","yourself","somebody","ever","英[juә'self] (pl.yourselves)"
"meqzj10109","junior","N","A","anything","pron.任何事情，无论何事","anything","against","above","if","英['eniθiŋ] "
