id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj10065","junior","N","B","ade&prep.围综a.圆的n.轮次","英［raund］美［raund］ ","upon","round","enough","either","","","",""
"meqzj10066","junior","N","D","ad.足够地a.充足的","英美 ","over","untill","against","enough","","","",""
"meqzj10067","junior","N","D","ad.最近；近来","英「ri:sntli］ ","inside","together","someone","recently","","","",""
"meqzj10068","junior","N","A","conj.如果；是否","英［用美［】f］ ","if","among","towards","untill","","","",""
"meqzj10069","junior","N","C","conj.尽管，虽然","英俗时美［6ou］ ","against","yourself","though","over","","","",""
"meqzj10070","junior","N","A","conj.尽管；虽然","英blZou］美［”6o］ ","although","whenever","certainly","below","","","",""
"meqzj10071","junior","N","B","conj.&pron，无论什么;不管什么","英［wDt'evo(r)］ ","above","whatever","untill","several","","","",""
"meqzj10072","junior","N","D","conj.比prep.比……；超过","英［6aen］美［&en］ ","already","whom","someone","than","","","",""
"meqzj10073","junior","N","B","conj.如果不；除非","英|>n'les］美［AHks］ ","together","unless","untill","while","","","",""
"meqzj10074","junior","N","D","conj.是否；不论；任何一个","英「we6°(r)］ ","somebody","everything","anything","whether","","","",""
"meqzj10075","junior","N","C","conj.每当：无论何时adv.无论何时","英［wen'evg(r)］美［hw£n'£va］ ","recently","untill","whenever","ago","","","",""
"meqzj10076","junior","N","A","conj.也不，也不是","英g:(r)］美［ror］ ","nor","either","while","round","","","",""
"meqzj10077","junior","N","B","conj.因为，由于","英［bi'kDz］美［bi'koz］ ","off","because","recently","below","","","",""
"meqzj10078","junior","N","B","conj.在.....时候；而n.一会儿","英［wail］美［hwail］ ","toward","while","whatever","though","","","",""
"meqzj10079","junior","N","B","prep.到...里;变成","英「into］美［mtu］ ","though","into","several","really","","","",""
"meqzj10080","junior","N","C","prep.在......里面ad.在里面","英［jn'said］ ","together","upon","inside","whatever","","","",""
"meqzj10081","junior","N","C","prep.&conj.直到...为止，到....时","英［nntil］美［An'til］ ","than","except","until","below","","","",""
"meqzj10082","junior","N","C","prep.&conj.直到...为止，到....时","英［nntil］美［An'til］ ","below","yourself","untill","opposite","","","",""
"meqzj10083","junior","N","D","prep.超过;在......之上ad.在上面","英［o'bAv］美。bAV］ ","although","yourself","everything","above","","","",""
"meqzj10084","junior","N","D","prep.除...以外，除去","英［ik'sept］美［ik's叩 ","someone","which","though","except","","","",""
"meqzj10085","junior","N","B","prep.在...中;在……之内","英©niAij］美。mA。］ ","until","among","opposite","off","","","",""
"meqzj10086","junior","N","C","prep.穿过;从始至终ad.穿过","英［8ru:［美付ru］ ","off","without","through","certainly","","","",""
"meqzj10087","junior","N","C","rep.穿过;与...交叉ad.越过","英❷kros］美［o'krosp］ ","nor","especially","across","whenever","","","",""
"meqzj10088","junior","N","A","prep.反对；依着，靠着","英O'genst］ ","against","ever","except","than","","","",""
"meqzj10089","junior","N","C","prep.离开ad.中断","英网美［前 ","except","opposite","off","ago","","","",""
"meqzj10090","junior","N","D","prep.在.....之外；没有","英［wilaut］ ","inside","ago","together","without","","","",""
"meqzj10091","junior","N","B","prep.在对面a.对立的；相反的","英［，Dpozit］美「ap必t］ ","without","opposite","ago","recently","","","",""
"meqzj10092","junior","N","D","prep.面向;朝着","英［t^woid］美［tord］ ","because","into","among","toward","","","",""
"meqzj10093","junior","N","A","prep.面向;朝着","英［t^woid］美［tord］ ","towards","across","together","nor","","","",""
"meqzj10094","junior","N","A","prep.在.....期间;在……过程中","英「dj8n()］ ","during","either","whether","toward","","","",""
"meqzj10095","junior","N","C","prep.在.....上方；越过ad.越过","英加皿⑹ ","except","recently","over","untill","","","",""
"meqzj10096","junior","N","B","prep.根据，在.....之上；—，就","英b'pDn］美©pan］ ","if","upon","everything","unless","","","",""
"meqzj10097","junior","N","A","pron.谁","英［hu:m］美［hum］ (who的宾格)","whom","across","through","above","","","",""
"meqzj10098","junior","N","A","pron.别人a.另外的","英「A6O(I)］美［ASH ","other","everybody","enough","while","","","",""
"meqzj10099","junior","N","B","pron.几个a.若干","英［，sevml］ ","than","several","toward","although","","","",""
"meqzj10100","junior","N","D","pron.两者中任何一个两者中任一的","英「aa⑹美口四 ","whether","until","unless","either","","","",""
"meqzj10101","junior","N","A","pron.每件事；一切","英「evriOi。］ ","everything","if","together","other","","","",""
"meqzj10102","junior","N","C","pron.每人，人人","英「evribDdi］ ","if","everything","everybody","toward","","","",""
"meqzj10103","junior","N","A","pron.每人，人人","英「evriwAn］ ","everyone","towards","somebody","other","","","",""
"meqzj10104","junior","N","A","pron.某人；有人","英「evriwAn］ ","somebody","someone","anything","if","","","",""
"meqzj10105","junior","N","C","pron.某事;某物","英［，SAmbodi］ ","though","along","something","inside","","","",""
"meqzj10106","junior","N","B","pron.某一个人；有人","英「SAmOnj］ ","whenever","someone","untill","together","","","",""
"meqzj10107","junior","N","C","pron.哪一个a.这个","英［witj］美［hwitj］ ","though","something","which","above","","","",""
"meqzj10108","junior","N","A","pron.你自己，你们自己","英g'self］ (pl.yourselves)","yourself","through","along","especially","","","",""
"meqzj10109","junior","N","D","pron.任何事情，无论何事","英［eniOig］ ","whenever","whatever","which","anything","","","",""
