id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj10063","junior","N","B","below","ad.在下面prep.在.............之下；低于","英[bi'lәu] ","especially","below","whenever","everyone","","","",""
"meqzj10064","junior","N","B","really","ad.真正地；确实","英['riәli] ","whenever","really","while","until","","","",""
"meqzj10065","junior","N","A","round","ade&prep.围综a.圆的n.轮次","英[raund] ","round","recently","against","already","","","",""
"meqzj10066","junior","N","B","enough","ad.足够地a.充足的","英[i'nʌf] ","together","enough","over","until","","","",""
"meqzj10067","junior","N","A","recently","ad.最近；近来","英['ri:sntli] ","recently","upon","during","along","","","",""
"meqzj10068","junior","N","A","if","conj.如果；是否","英[if] ","if","among","enough","either","","","",""
"meqzj10069","junior","N","C","though","conj.尽管，虽然","英[ðәu] ","against","everybody","though","especially","","","",""
"meqzj10070","junior","N","B","although","conj.尽管；虽然","英[ɒ:l'ðou] ","among","although","until","certainly","","","",""
"meqzj10071","junior","N","A","whatever","conj.&pron，无论什么；不管什么","英[hwɒt'evә] ","whatever","into","several","upon","","","",""
"meqzj10072","junior","N","D","than","conj.比prep.比……；超过","英[ðæn] ","everybody","though","several","than","","","",""
"meqzj10073","junior","N","B","unless","conj.如果不；除非","英[.ʌn'les] ","whether","unless","other","except","","","",""
"meqzj10074","junior","N","A","whether","conj.是否；不论；任何一个","英['hweðә] ","whether","enough","somebody","anything","","","",""
"meqzj10075","junior","N","C","whenever","conj.每当；无论何时adv.无论何时","英[hwen'evә] ","other","along","whenever","against","","","",""
"meqzj10076","junior","N","D","nor","conj.也不，也不是","英[nɒ:］ ","either","into","recently","nor","","","",""
"meqzj10077","junior","N","A","because","conj.因为，由于","英[bi'kɒ:z] ","because","above","towards","upon","","","",""
"meqzj10078","junior","N","B","while","conj.在.....时候；而n.一会儿","英[hwail] ","whom","while","without","than","","","",""
"meqzj10079","junior","N","D","into","prep.到...里；变成","英['intu:] ","which","than","across","into","","","",""
"meqzj10080","junior","N","A","inside","prep.在......里面ad.在里面","英['in'said] ","inside","though","toward","along","","","",""
"meqzj10081","junior","N","B","until","prep.&conj.直到...为止，到....时","英[әn'til] ","together","until","although","unless","","","",""
"meqzj10082","junior","N","D","untill","prep.&conj.直到...为止，到....时","英［әn'til］ ","whether","somewhere","whenever","untill","","","",""
"meqzj10083","junior","N","A","above","prep.超过；在......之上ad.在上面","英[ә'bʌv] ","above","anything","certainly","whom","","","",""
"meqzj10084","junior","N","D","except","prep.除...以外，除去","英[ik'sept] ","ever","than","certainly","except","","","",""
"meqzj10085","junior","N","C","among","prep.在...中；在……之内","英[ә'mʌŋ] ","than","everybody","among","over","","","",""
"meqzj10086","junior","N","D","through","prep.穿过；从始至终ad.穿过","英[θru:] ","although","everyone","over","through","","","",""
"meqzj10087","junior","N","B","across","rep.穿过；与...交叉ad.越过","英[ә'krɒs] ","inside","across","everybody","already","","","",""
"meqzj10088","junior","N","B","against","prep.反对；依着，靠着","英[ә'geinst] ","already","against","above","whenever","","","",""
"meqzj10089","junior","N","B","off","prep.离开ad.中断","英[ɒf] ","during","off","if","yourself","","","",""
"meqzj10090","junior","N","C","without","prep.在.....之外；没有","英[wi'ðaut] ","something","across","without","until","","","",""
"meqzj10091","junior","N","A","opposite","prep.在对面a.对立的；相反的","英['ɒpәzit] ","opposite","into","anything","unless","","","",""
"meqzj10092","junior","N","B","toward","prep.面向；朝着","英[tә'wɒ:d] ","untill","toward","across","below","","","",""
"meqzj10093","junior","N","A","towards","prep.面向；朝着","英[tә'wɔ:dz] ","towards","really","while","without","","","",""
"meqzj10094","junior","N","D","during","prep.在.....期间；在……过程中","英['djuәriŋ] ","if","although","whenever","during","","","",""
"meqzj10095","junior","N","C","over","prep.在.....上方；越过ad.越过","英['әjvә(r)] ","everybody","recently","over","especially","","","",""
"meqzj10096","junior","N","A","upon","prep.根据，在.....之上；—，就","英[ә'pɒn] ","upon","anything","off","into","","","",""
"meqzj10097","junior","N","D","whom","pron.谁","英[hu:m] (who的宾格)","except","everyone","opposite","whom","","","",""
"meqzj10098","junior","N","A","other","pron.别人a.另外的","英['ʌðә] ","other","although","opposite","either","","","",""
"meqzj10099","junior","N","B","several","pron.几个a.若干","英['sevәrәl] ","especially","several","really","everyone","","","",""
"meqzj10100","junior","N","C","either","pron.两者中任何一个两者中任一的","英['i:ðә] ","until","among","either","except","","","",""
"meqzj10101","junior","N","A","everything","pron.每件事；一切","英['evriθiŋ] ","everything","toward","yourself","without","","","",""
"meqzj10102","junior","N","A","everybody","pron.每人，人人","英['evribɒdi] ","everybody","except","which","whether","","","",""
"meqzj10103","junior","N","D","everyone","pron.每人，人人","英['evriwʌn] ","certainly","without","opposite","everyone","","","",""
"meqzj10104","junior","N","A","somebody","pron.某人；有人","英['sʌmbɒdi] ","somebody","because","several","except","","","",""
"meqzj10105","junior","N","B","something","pron.某事；某物","英['sʌmθiŋ] ","either","something","opposite","untill","","","",""
"meqzj10106","junior","N","C","someone","pron.某一个人；有人","英['sʌmwʌn] ","enough","which","someone","round","","","",""
"meqzj10107","junior","N","A","which","pron.哪一个a.这个","英[hwitʃ] ","which","several","especially","everyone","","","",""
"meqzj10108","junior","N","B","yourself","pron.你自己，你们自己","英[juә'self] (pl.yourselves)","whom","yourself","off","because","","","",""
"meqzj10109","junior","N","D","anything","pron.任何事情，无论何事","英['eniθiŋ] ","either","somebody","while","anything","","","",""
