id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj10053","junior","N","B","yourself","英[juә'self] (pl.yourselves)","pron.别人a.另外的","pron.你自己，你们自己","conj.因为，由于","conj.尽管，虽然","","","",""
"meqzj10054","junior","N","B","anything","英['eniθiŋ] ","conj.尽管，虽然","pron.任何事情，无论何事","pron.你自己，你们自己","conj.也不，也不是","","","",""
"meqzj10055","junior","N","C","ad.肯定地；当然；一定","英['sә:tәnli] ","recently","into","certainly","among","","","",""
"meqzj10056","junior","N","D","ad.一起；共同","英[tә'geðә] ","nor","inside","along","together","","","",""
"meqzj10057","junior","N","A","ad.向前prep.沿着","英[ә'lɒŋ] ","along","towards","other","somebody","","","",""
"meqzj10058","junior","N","A","ad.已经；早已","英[ɒ:l'redi] ","already","especially","except","over","","","",""
"meqzj10059","junior","N","C","ad.以前；之前","英[ә'gәu] ","along","yourself","ago","untill","","","",""
"meqzj10060","junior","N","B","ad.曾经；从来；总是","英['evә] ","over","ever","somebody","opposite","","","",""
"meqzj10061","junior","N","B","ad.尤其是，特别；专门地","英[i'speʃәli] ","while","especially","together","nor","","","",""
"meqzj10062","junior","N","D","ad.某处，在某处","英['sʌmhwєә] ","everybody","along","though","somewhere","","","",""
"meqzj10063","junior","N","C","ad.在下面prep.在.............之下；低于","英[bi'lәu] ","everything","whatever","below","which","","","",""
"meqzj10064","junior","N","C","ad.真正地；确实","英['riәli] ","opposite","which","really","among","","","",""
"meqzj10065","junior","N","A","ade&prep.围综a.圆的n.轮次","英[raund] ","round","already","either","although","","","",""
"meqzj10066","junior","N","A","ad.足够地a.充足的","英[i'nʌf] ","enough","until","whenever","among","","","",""
"meqzj10067","junior","N","B","ad.最近；近来","英['ri:sntli] ","round","recently","unless","whom","","","",""
"meqzj10068","junior","N","D","conj.如果；是否","英[if] ","untill","among","which","if","","","",""
"meqzj10069","junior","N","C","conj.尽管，虽然","英[ðәu] ","whom","below","though","over","","","",""
"meqzj10070","junior","N","D","conj.尽管；虽然","英[ɒ:l'ðou] ","yourself","than","together","although","","","",""
"meqzj10071","junior","N","B","conj.&pron，无论什么；不管什么","英[hwɒt'evә] ","among","whatever","if","over","","","",""
"meqzj10072","junior","N","C","conj.比prep.比……；超过","英[ðæn] ","really","anything","than","somebody","","","",""
"meqzj10073","junior","N","C","conj.如果不；除非","英[.ʌn'les] ","already","whatever","unless","above","","","",""
"meqzj10074","junior","N","C","conj.是否；不论；任何一个","英['hweðә] ","recently","whom","whether","off","","","",""
"meqzj10075","junior","N","B","conj.每当；无论何时adv.无论何时","英[hwen'evә] ","whatever","whenever","until","because","","","",""
"meqzj10076","junior","N","B","conj.也不，也不是","英[nɒ:］ ","already","nor","everybody","yourself","","","",""
"meqzj10077","junior","N","B","conj.因为，由于","英[bi'kɒ:z] ","along","because","whenever","everybody","","","",""
"meqzj10078","junior","N","A","conj.在.....时候；而n.一会儿","英[hwail] ","while","yourself","someone","through","","","",""
"meqzj10079","junior","N","D","prep.到...里；变成","英['intu:] ","untill","whether","either","into","","","",""
"meqzj10080","junior","N","B","prep.在......里面ad.在里面","英['in'said] ","without","inside","really","ever","","","",""
"meqzj10081","junior","N","D","prep.&conj.直到...为止，到....时","英[әn'til] ","unless","above","untill","until","","","",""
"meqzj10082","junior","N","D","prep.&conj.直到...为止，到....时","英［әn'til］ ","because","than","unless","untill","","","",""
"meqzj10083","junior","N","B","prep.超过；在......之上ad.在上面","英[ә'bʌv] ","especially","above","several","except","","","",""
"meqzj10084","junior","N","A","prep.除...以外，除去","英[ik'sept] ","except","something","whether","anything","","","",""
"meqzj10085","junior","N","A","prep.在...中；在……之内","英[ә'mʌŋ] ","among","certainly","everybody","somewhere","","","",""
"meqzj10086","junior","N","D","prep.穿过；从始至终ad.穿过","英[θru:] ","upon","along","opposite","through","","","",""
"meqzj10087","junior","N","B","rep.穿过；与...交叉ad.越过","英[ә'krɒs] ","really","across","among","although","","","",""
"meqzj10088","junior","N","C","prep.反对；依着，靠着","英[ә'geinst] ","nor","into","against","until","","","",""
"meqzj10089","junior","N","D","prep.离开ad.中断","英[ɒf] ","inside","already","other","off","","","",""
"meqzj10090","junior","N","C","prep.在.....之外；没有","英[wi'ðaut] ","although","upon","without","towards","","","",""
"meqzj10091","junior","N","B","prep.在对面a.对立的；相反的","英['ɒpәzit] ","somewhere","opposite","while","nor","","","",""
"meqzj10092","junior","N","C","prep.面向；朝着","英[tә'wɒ:d] ","above","against","toward","unless","","","",""
"meqzj10093","junior","N","B","prep.面向；朝着","英[tә'wɔ:dz] ","everyone","towards","above","toward","","","",""
"meqzj10094","junior","N","B","prep.在.....期间；在……过程中","英['djuәriŋ] ","inside","during","nor","already","","","",""
"meqzj10095","junior","N","B","prep.在.....上方；越过ad.越过","英['әjvә(r)] ","yourself","over","anything","towards","","","",""
"meqzj10096","junior","N","A","prep.根据，在.....之上；—，就","英[ә'pɒn] ","upon","together","everyone","round","","","",""
"meqzj10097","junior","N","D","pron.谁","英[hu:m] (who的宾格)","together","untill","recently","whom","","","",""
"meqzj10098","junior","N","C","pron.别人a.另外的","英['ʌðә] ","until","whenever","other","together","","","",""
"meqzj10099","junior","N","B","pron.几个a.若干","英['sevәrәl] ","somebody","several","if","whatever","","","",""
"meqzj10100","junior","N","D","pron.两者中任何一个两者中任一的","英['i:ðә] ","during","someone","everything","either","","","",""
"meqzj10101","junior","N","C","pron.每件事；一切","英['evriθiŋ] ","certainly","whether","everything","already","","","",""
"meqzj10102","junior","N","D","pron.每人，人人","英['evribɒdi] ","opposite","someone","without","everybody","","","",""
"meqzj10103","junior","N","A","pron.每人，人人","英['evriwʌn] ","everyone","unless","through","which","","","",""
"meqzj10104","junior","N","D","pron.某人；有人","英['sʌmbɒdi] ","though","especially","untill","somebody","","","",""
"meqzj10105","junior","N","A","pron.某事；某物","英['sʌmθiŋ] ","something","everybody","through","toward","","","",""
"meqzj10106","junior","N","D","pron.某一个人；有人","英['sʌmwʌn] ","toward","either","everybody","someone","","","",""
"meqzj10107","junior","N","C","pron.哪一个a.这个","英[hwitʃ] ","ago","if","which","towards","","","",""
"meqzj10108","junior","N","D","pron.你自己，你们自己","英[juә'self] (pl.yourselves)","above","unless","although","yourself","","","",""
"meqzj10109","junior","N","B","pron.任何事情，无论何事","英['eniθiŋ] ","toward","anything","together","everything","","","",""
