id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp01038","primary","N","B","tell","tell","英[tel]美[tel] (told，told)","vt.种植n.植物","vt.告诉，讲述","vt.放，摆","vt.遇见n.会面","","","",""
"meqzp01039","primary","N","D","give","give","英[giv]美[giv] (gave，given)","vt.找到，发现","vt.成为，得到","vi.听","vt.给，付出","","","",""
"meqzp01040","primary","N","D","watch","watch","英[wɔtʃ]美[wɔtʃ] ","v.拿来","v.写，写作","v.吃，喝，进食","vt.观看，注意","","","",""
"meqzp01041","primary","N","A","see","see","英[si:]美[si] (saw，seen)","vt.看见，领会","v.旋转，转变n.轮流","v.学习n.书房","v.唱，唱歌","","","",""
"meqzp01042","primary","N","B","take","take","英[teik]美[tek] (took，taken)","v.说，谈话","vt.拿走，乘坐","v.喝n.饮料","v.玩，播放n.玩耍","","","",""
"meqzp01043","primary","N","A","let","let","英[let]美出t] (let，let)","vt.让","vt.观看，注意","v.写，写作","v.站立，经受","","","",""
"meqzp01044","primary","N","A","say","say","英[sei]美[se] (said，said)","vt.说，讲","vi.游泳","vt.观看，注意","v.&link感觉，摸","","","",""
"meqzp01045","primary","N","A","want","want","英[wDnt]美[want] ","vt.想，需要","v.请，使人高兴","v.写，写作","vt.制造，使得","","","",""
"meqzp01046","primary","N","A","have","have","英[həv]美[hæv] (has，had，had)","vt.有，吃","v.站立，经受","vi.等，等候","vt.拿走，乘坐","","","",""
"meqzp01047","primary","N","D","meet","meet","英[mi:t]美[mit] (met，met)","vi.去，走，到达","vi.等，等候","vt.让","vt.遇见n.会面","","","",""
"meqzp01048","primary","N","B","find","find","英[faind]美[faind] (found，found)","v.问，请求","vt.找到，发现","v.唱，唱歌","v.试图，努力","","","",""
"meqzp01049","primary","N","D","make","make","英[meik]美[mek] (made，made)","v.想，认为","v.拿来","vi.生活，活着","vt.制造，使得","","","",""
"meqzp01050","primary","N","D","plant","plant","英[pla:nt]美[plænt] ","v.问，请求","vt.给，付出","vi.游泳","vt.种植n.植物","","","",""
"meqzp01051","primary","N","A","read","v.阅读，朗读","英[ri:d]美[rid] (read，read)","read","wait","please","play","","","",""
"meqzp01052","primary","N","A","wear","v.穿，戴","英[weə(r)]美[wer] (wore，worn)","wear","come","live","let","","","",""
"meqzp01053","primary","N","C","drink","v.喝n.饮料","英[driŋk]美[driŋk] (drank，drunk)","please","let","drink","listen","","","",""
"meqzp01054","primary","N","C","draw","v.绘画","英[drɔ:]美[drɔ] (drew，drawn)","sleep","do","draw","sing","","","",""
"meqzp01055","primary","N","D","begin","v.开始，着手","英[bi'gin]美[bi'gin] (began，begun)","clean","get","run","begin","","","",""
"meqzp01056","primary","N","D","do","v.&aux.做","英[du]美[du] (did，done)","thank","draw","think","do","","","",""
"meqzp01057","primary","N","B","buy","v.买n.交易","英[bai]美[bai] (bought，bought)","wear","buy","eat","try","","","",""
"meqzp01058","primary","N","C","bring","v.拿来","英[briŋ]美[briŋ] (brought，brought)","know","study","bring","speak","","","",""
"meqzp01059","primary","N","D","please","v.请，使人高兴","英[pli:z]美[pliz] ","see","answer","turn","please","","","",""
"meqzp01060","primary","N","B","try","v.试图，努力","英[trai]美[trai] ","see","try","answer","clean","","","",""
"meqzp01061","primary","N","D","speak","v.说，谈话","英[spi:k]美[spik] (spoke，spoken)","take","sing","drink","speak","","","",""
"meqzp01062","primary","N","B","hear","v.听见，听说","英[hiə(r)]美[hir] (heard，heard)","bring","hear","buy","get","","","",""
"meqzp01063","primary","N","D","play","v.玩，播放n.玩耍","英[plei]美[plei] ","bring","run","do","play","","","",""
"meqzp01064","primary","N","B","ask","v.问，请求","英[a:sk]美[æsk] ","tell","ask","speak","say","","","",""
"meqzp01065","primary","N","B","eat","v.吃，喝，进食","英[i:t]美[i:t] (ate，eaten)","find","eat","listen","go","","","",""
"meqzp01066","primary","N","D","think","v.想，认为","英[θiŋk]美[θiŋk] (thought，thought)","make","give","know","think","","","",""
"meqzp01067","primary","N","D","write","v.写，写作","英[rait]美[rait] (wrote，written)","feel","tell","play","write","","","",""
"meqzp01068","primary","N","A","sing","v.唱，唱歌","英[siŋ]美[siŋ] (sang，sung)","sing","tell","clean","thank","","","",""
"meqzp01069","primary","N","C","turn","v.旋转，转变n.轮流","英[tə:n]美[tən] ","let","get","turn","tell","","","",""
"meqzp01070","primary","N","D","study","v.学习n.书房","英[stʌdi]美[stʌdi] ","feel","run","meet","study","","","",""
"meqzp01071","primary","N","C","stand","v.站立，经受","英[stænd)美[stænd] (stood，stood)","put","listen","stand","study","","","",""
"meqzp01072","primary","N","A","know","v.知道，认识，懂得","英[nəu]美[nou] (knew，known)","know","watch","buy","do","","","",""
"meqzp01073","primary","N","D","run","vi.奔跑","英[rʌn]美[rʌn] (ran，run)","sleep","give","know","run","","","",""
"meqzp01074","primary","N","A","answer","v.解答，回答n.答案","英['ɑ:nsə(r)]美['ænsə(r)] ","answer","ask","tell","listen","","","",""
"meqzp01075","primary","N","B","wait","vi.等，等候","英[weit]美[wet] ","do","wait","listen","bring","","","",""
"meqzp01076","primary","N","D","come","vi.来，来到","英[kʌm]美[kʌm] (came，come)","shop","eat","sit","come","","","",""
"meqzp01077","primary","N","C","shop","vi.购物n.商店","英[ʃɔp]美[ʃɔp] ","tell","study","shop","write","","","",""
"meqzp01078","primary","N","B","go","vi.去，走，到达","英[gəu]美[gou] (went，gone)","write","go","let","watch","","","",""
"meqzp01079","primary","N","B","live","vi.生活，活着","英[liv]美[liv] ","let","live","know","sleep","","","",""
"meqzp01080","primary","N","C","sleep","vi.&n，睡觉","英[sli:p]美[slip] (slept，slept)","tell","think","sleep","run","","","",""
"meqzp01081","primary","N","C","listen","vi.听","英['lisn]美['lisən] ","swim","try","listen","give","","","",""
"meqzp01082","primary","N","D","swim","vi.游泳","英[swim]美[swim] (swam，swum)","put","study","ask","swim","","","",""
"meqzp01083","primary","N","C","sit","vi.坐","英[sit]美[sit] (sat，sat)","plant","go","sit","do","","","",""
"meqzp01084","primary","N","D","get","vt.成为，得到","英[get]美[get] (got，got)","have","read","shop","get","","","",""
"meqzp01085","primary","N","A","clean","vt.打扫a.干净的","英[kli:n]美[klin] ","clean","answer","go","write","","","",""
"meqzp01086","primary","N","A","feel","v.&link感觉，摸","英[fi:l]美[fil] (felt，fblt)","feel","get","ask","see","","","",""
"meqzp01087","primary","N","B","put","vt.放，摆","英[put]美[put] (put，put)","wait","put","bring","read","","","",""
"meqzp01088","primary","N","D","thank","vt.&n.感谢","英[θæiŋk]美[θæiŋk] ","begin","answer","take","thank","","","",""
"meqzp01089","primary","N","A","tell","vt.告诉，讲述","英[tel]美[tel] (told，told)","tell","watch","draw","feel","","","",""
"meqzp01090","primary","N","D","give","vt.给，付出","英[giv]美[giv] (gave，given)","wear","tell","watch","give","","","",""
"meqzp01091","primary","N","D","watch","vt.观看，注意","英[wɔtʃ]美[wɔtʃ] ","stand","read","answer","watch","","","",""
"meqzp01092","primary","N","A","see","vt.看见，领会","英[si:]美[si] (saw，seen)","see","please","wear","thank","","","",""
"meqzp01093","primary","N","B","take","vt.拿走，乘坐","英[teik]美[tek] (took，taken)","put","take","hear","want","","","",""
"meqzp01094","primary","N","B","let","vt.让","英[let]美出t] (let，let)","write","let","hear","take","","","",""
"meqzp01095","primary","N","B","say","vt.说，讲","英[sei]美[se] (said，said)","go","say","read","make","","","",""
"meqzp01096","primary","N","A","want","vt.想，需要","英[wDnt]美[want] ","want","try","begin","let","","","",""
"meqzp01097","primary","N","D","have","vt.有，吃","英[həv]美[hæv] (has，had，had)","begin","sing","put","have","","","",""
"meqzp01098","primary","N","A","meet","vt.遇见n.会面","英[mi:t]美[mit] (met，met)","meet","say","come","sing","","","",""
"meqzp01099","primary","N","B","find","vt.找到，发现","英[faind]美[faind] (found，found)","begin","find","meet","play","","","",""
"meqzp01100","primary","N","D","make","vt.制造，使得","英[meik]美[mek] (made，made)","turn","read","hear","make","","","",""
"meqzp01101","primary","N","C","plant","vt.种植n.植物","英[pla:nt]美[plænt] ","buy","answer","plant","try","","","",""
