id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp01020","primary","N","A","stand","stand","v.站立，经受","vi.奔跑","vt.找到，发现","v.旋转，转变n.轮流","英[stænd)美[stænd] (stood，stood)"
"meqzp01021","primary","N","C","know","know","v.玩，播放n.玩耍","v.问，请求","v.知道，认识，懂得","v.穿，戴","英[nəu]美[nou] (knew，known)"
"meqzp01022","primary","N","C","run","run","vt.成为，得到","vi.来，来到","vi.奔跑","v.绘画","英[rʌn]美[rʌn] (ran，run)"
"meqzp01023","primary","N","D","answer","answer","v.站立，经受","v.&aux.做","vi.奔跑","v.解答，回答n.答案","英['ɑ:nsə(r)]美['ænsə(r)] "
"meqzp01024","primary","N","A","wait","wait","vi.等，等候","v.请，使人高兴","v.买n.交易","v.知道，认识，懂得","英[weit]美[wet] "
"meqzp01025","primary","N","B","come","come","vt.拿走，乘坐","vi.来，来到","v.喝n.饮料","vt.&n.感谢","英[kʌm]美[kʌm] (came，come)"
"meqzp01026","primary","N","C","shop","shop","vi.来，来到","v.站立，经受","vi.购物n.商店","vt.成为，得到","英[ʃɔp]美[ʃɔp] "
"meqzp01027","primary","N","A","go","go","vi.去，走，到达","vt.拿走，乘坐","vt.打扫a.干净的","v.知道，认识，懂得","英[gəu]美[gou] (went，gone)"
"meqzp01028","primary","N","A","live","live","vi.生活，活着","vi.去，走，到达","v.解答，回答n.答案","v.试图，努力","英[liv]美[liv] "
"meqzp01029","primary","N","B","sleep","sleep","vi.游泳","vi.&n，睡觉","v.买n.交易","vt.制造，使得","英[sli:p]美[slip] (slept，slept)"
"meqzp01030","primary","N","D","listen","listen","vt.打扫a.干净的","vt.找到，发现","v.旋转，转变n.轮流","vi.听","英['lisn]美['lisən] "
"meqzp01031","primary","N","A","swim","swim","vi.游泳","vt.让","v.听见，听说","vt.看见，领会","英[swim]美[swim] (swam，swum)"
"meqzp01032","primary","N","B","sit","sit","vt.&n.感谢","vi.坐","vt.制造，使得","vi.去，走，到达","英[sit]美[sit] (sat，sat)"
"meqzp01033","primary","N","D","get","get","v.吃，喝，进食","v.开始，着手","v.站立，经受","vt.成为，得到","英[get]美[get] (got，got)"
"meqzp01034","primary","N","C","clean","clean","vi.听","v.说，谈话","vt.打扫a.干净的","vt.遇见n.会面","英[kli:n]美[klin] "
"meqzp01035","primary","N","D","feel","feel","vt.放，摆","v.拿来","v.吃，喝，进食","v.&link感觉，摸","英[fi:l]美[fil] (felt，fblt)"
"meqzp01036","primary","N","C","put","put","vt.有，吃","v.&aux.做","vt.放，摆","vi.奔跑","英[put]美[put] (put，put)"
"meqzp01037","primary","N","A","thank","thank","vt.&n.感谢","v.穿，戴","vi.购物n.商店","v.问，请求","英[θæiŋk]美[θæiŋk] "
"meqzp01038","primary","N","D","tell","tell","v.学习n.书房","vi.去，走，到达","v.&aux.做","vt.告诉，讲述","英[tel]美[tel] (told，told)"
"meqzp01039","primary","N","C","give","give","v.问，请求","vt.想，需要","vt.给，付出","vi.来，来到","英[giv]美[giv] (gave，given)"
"meqzp01040","primary","N","D","watch","watch","v.开始，着手","vi.游泳","v.请，使人高兴","vt.观看，注意","英[wɔtʃ]美[wɔtʃ] "
"meqzp01041","primary","N","D","see","see","v.玩，播放n.玩耍","v.穿，戴","vt.&n.感谢","vt.看见，领会","英[si:]美[si] (saw，seen)"
"meqzp01042","primary","N","B","take","take","v.解答，回答n.答案","vt.拿走，乘坐","vt.告诉，讲述","vt.有，吃","英[teik]美[tek] (took，taken)"
"meqzp01043","primary","N","B","let","let","vt.有，吃","vt.让","vi.听","v.写，写作","英[let]美出t] (let，let)"
"meqzp01044","primary","N","D","say","say","vt.告诉，讲述","v.想，认为","v.知道，认识，懂得","vt.说，讲","英[sei]美[se] (said，said)"
"meqzp01045","primary","N","A","want","want","vt.想，需要","vi.&n，睡觉","vt.给，付出","vi.来，来到","英[wDnt]美[want] "
"meqzp01046","primary","N","A","have","have","vt.有，吃","v.旋转，转变n.轮流","v.玩，播放n.玩耍","v.站立，经受","英[həv]美[hæv] (has，had，had)"
"meqzp01047","primary","N","A","meet","meet","vt.遇见n.会面","v.问，请求","v.玩，播放n.玩耍","vi.坐","英[mi:t]美[mit] (met，met)"
"meqzp01048","primary","N","D","find","find","vi.购物n.商店","vt.打扫a.干净的","v.穿，戴","vt.找到，发现","英[faind]美[faind] (found，found)"
"meqzp01049","primary","N","D","make","make","vt.给，付出","v.问，请求","vt.找到，发现","vt.制造，使得","英[meik]美[mek] (made，made)"
"meqzp01050","primary","N","D","plant","plant","vt.拿走，乘坐","v.唱，唱歌","vt.遇见n.会面","vt.种植n.植物","英[pla:nt]美[plænt] "
"meqzp01051","primary","N","C","read","v.阅读，朗读","clean","plant","read","go","英[ri:d]美[rid] (read，read)"
"meqzp01052","primary","N","B","wear","v.穿，戴","let","wear","tell","know","英[weə(r)]美[wer] (wore，worn)"
"meqzp01053","primary","N","A","drink","v.喝n.饮料","drink","speak","sleep","study","英[driŋk]美[driŋk] (drank，drunk)"
"meqzp01054","primary","N","B","draw","v.绘画","put","draw","buy","say","英[drɔ:]美[drɔ] (drew，drawn)"
"meqzp01055","primary","N","B","begin","v.开始，着手","live","begin","wear","listen","英[bi'gin]美[bi'gin] (began，begun)"
"meqzp01056","primary","N","B","do","v.&aux.做","study","do","speak","hear","英[du]美[du] (did，done)"
"meqzp01057","primary","N","A","buy","v.买n.交易","buy","read","say","wait","英[bai]美[bai] (bought，bought)"
"meqzp01058","primary","N","D","bring","v.拿来","swim","run","find","bring","英[briŋ]美[briŋ] (brought，brought)"
"meqzp01059","primary","N","A","please","v.请，使人高兴","please","ask","say","write","英[pli:z]美[pliz] "
"meqzp01060","primary","N","C","try","v.试图，努力","get","know","try","stand","英[trai]美[trai] "
"meqzp01061","primary","N","A","speak","v.说，谈话","speak","make","please","sleep","英[spi:k]美[spik] (spoke，spoken)"
"meqzp01062","primary","N","C","hear","v.听见，听说","buy","bring","hear","put","英[hiə(r)]美[hir] (heard，heard)"
"meqzp01063","primary","N","C","play","v.玩，播放n.玩耍","buy","sing","play","hear","英[plei]美[plei] "
"meqzp01064","primary","N","C","ask","v.问，请求","plant","have","ask","make","英[a:sk]美[æsk] "
"meqzp01065","primary","N","D","eat","v.吃，喝，进食","want","wait","please","eat","英[i:t]美[i:t] (ate，eaten)"
"meqzp01066","primary","N","A","think","v.想，认为","think","drink","make","draw","英[θiŋk]美[θiŋk] (thought，thought)"
"meqzp01067","primary","N","D","write","v.写，写作","wait","buy","meet","write","英[rait]美[rait] (wrote，written)"
"meqzp01068","primary","N","D","sing","v.唱，唱歌","drink","please","play","sing","英[siŋ]美[siŋ] (sang，sung)"
"meqzp01069","primary","N","A","turn","v.旋转，转变n.轮流","turn","begin","sit","stand","英[tə:n]美[tən] "
"meqzp01070","primary","N","C","study","v.学习n.书房","put","read","study","shop","英[stʌdi]美[stʌdi] "
"meqzp01071","primary","N","D","stand","v.站立，经受","plant","take","bring","stand","英[stænd)美[stænd] (stood，stood)"
"meqzp01072","primary","N","B","know","v.知道，认识，懂得","swim","know","give","answer","英[nəu]美[nou] (knew，known)"
"meqzp01073","primary","N","D","run","vi.奔跑","wait","hear","listen","run","英[rʌn]美[rʌn] (ran，run)"
"meqzp01074","primary","N","B","answer","v.解答，回答n.答案","tell","answer","make","have","英['ɑ:nsə(r)]美['ænsə(r)] "
"meqzp01075","primary","N","A","wait","vi.等，等候","wait","begin","feel","have","英[weit]美[wet] "
"meqzp01076","primary","N","B","come","vi.来，来到","try","come","draw","listen","英[kʌm]美[kʌm] (came，come)"
"meqzp01077","primary","N","A","shop","vi.购物n.商店","shop","listen","sing","know","英[ʃɔp]美[ʃɔp] "
"meqzp01078","primary","N","D","go","vi.去，走，到达","sleep","eat","know","go","英[gəu]美[gou] (went，gone)"
"meqzp01079","primary","N","C","live","vi.生活，活着","speak","eat","live","sleep","英[liv]美[liv] "
"meqzp01080","primary","N","D","sleep","vi.&n，睡觉","begin","speak","sing","sleep","英[sli:p]美[slip] (slept，slept)"
"meqzp01081","primary","N","A","listen","vi.听","listen","live","eat","swim","英['lisn]美['lisən] "
"meqzp01082","primary","N","D","swim","vi.游泳","see","take","watch","swim","英[swim]美[swim] (swam，swum)"
"meqzp01083","primary","N","D","sit","vi.坐","begin","listen","swim","sit","英[sit]美[sit] (sat，sat)"
"meqzp01084","primary","N","D","get","vt.成为，得到","please","thank","listen","get","英[get]美[get] (got，got)"
"meqzp01085","primary","N","B","clean","vt.打扫a.干净的","answer","clean","draw","hear","英[kli:n]美[klin] "
"meqzp01086","primary","N","A","feel","v.&link感觉，摸","feel","tell","ask","bring","英[fi:l]美[fil] (felt，fblt)"
"meqzp01087","primary","N","B","put","vt.放，摆","eat","put","sleep","begin","英[put]美[put] (put，put)"
"meqzp01088","primary","N","B","thank","vt.&n.感谢","sleep","thank","clean","let","英[θæiŋk]美[θæiŋk] "
"meqzp01089","primary","N","A","tell","vt.告诉，讲述","tell","read","do","shop","英[tel]美[tel] (told，told)"
"meqzp01090","primary","N","B","give","vt.给，付出","get","give","swim","begin","英[giv]美[giv] (gave，given)"
"meqzp01091","primary","N","D","watch","vt.观看，注意","take","find","please","watch","英[wɔtʃ]美[wɔtʃ] "
"meqzp01092","primary","N","B","see","vt.看见，领会","swim","see","watch","please","英[si:]美[si] (saw，seen)"
"meqzp01093","primary","N","D","take","vt.拿走，乘坐","want","have","say","take","英[teik]美[tek] (took，taken)"
"meqzp01094","primary","N","C","let","vt.让","draw","answer","let","put","英[let]美出t] (let，let)"
"meqzp01095","primary","N","D","say","vt.说，讲","sit","sing","clean","say","英[sei]美[se] (said，said)"
"meqzp01096","primary","N","C","want","vt.想，需要","begin","know","want","do","英[wDnt]美[want] "
"meqzp01097","primary","N","D","have","vt.有，吃","do","want","hear","have","英[həv]美[hæv] (has，had，had)"
"meqzp01098","primary","N","D","meet","vt.遇见n.会面","bring","write","take","meet","英[mi:t]美[mit] (met，met)"
"meqzp01099","primary","N","A","find","vt.找到，发现","find","thank","read","run","英[faind]美[faind] (found，found)"
"meqzp01100","primary","N","C","make","vt.制造，使得","take","give","make","have","英[meik]美[mek] (made，made)"
"meqzp01101","primary","N","D","plant","vt.种植n.植物","go","stand","sleep","plant","英[pla:nt]美[plænt] "
