id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs15056","senior","N","A","mist","n.薄雾；迷雾","mist","package","minister","tailor","英[mɪst] "
"meqzs15057","senior","N","A","conservation","n.保存；保护；守恒","conservation","vehicle","variation","ward","英[.kɒnsә'veiʃәn] "
"meqzs15058","senior","N","C","bowling","n.保龄球","achievement","saucer","bowling","mist","英['bәuliŋ] "
"meqzs15059","senior","N","B","insurance","n.保险；保险费","procedure","insurance","credit","mist","英[in'ʃurәns] "
"meqzs15060","senior","N","D","exposure","n.暴露；报道；曝光","package","ice-cream","procedure","exposure","英[ik'spәuʒә] "
"meqzs15061","senior","N","A","sorrow","n.悲哀；悲痛v.懊恼","sorrow","output","talent","achievement","英['sɒrәu] "
"meqzs15062","senior","N","C","context","n.语境；上下文","occasion","department","context","pace","英['kɒntekst] "
"meqzs15063","senior","N","A","sheet","n.被单；薄片；工作表","sheet","variation","occasion","castle","英[ʃi:t] "
"meqzs15064","senior","N","B","comparison","n.比较；对比","pace","comparison","discrimination","damp","英[kәm'pærisn] "
"meqzs15065","senior","N","B","handwriting","n.笔迹；书法","tailor","handwriting","parcel","achievement","英['hændraitiŋ] "
"meqzs15066","senior","N","A","edge","n.边缘；刀刃v.慢慢移动","edge","minister","property","cloth","英[edʒ] "
"meqzs15067","senior","N","A","editor","n.编辑；编者","editor","package","parcel","insurance","英['editә] "
"meqzs15068","senior","N","D","variation","n.变化；变异；变奏曲","context","castle","tailor","variation","英[.vєәri'eiʃәn] "
"meqzs15069","senior","N","A","discrimination","n.歧视；区别；辨别力","discrimination","shortage","finance","draft","英[dis.krimi'neiʃәn] "
"meqzs15070","senior","N","B","label","n.标签v.用标签标明；贴标签","editor","label","teapot","operator","英['leibl] "
"meqzs15071","senior","N","D","criterion","n.标准；准则","property","credit","profile","criterion","英[krai'tiәriәn] （pl.criteria）"
"meqzs15072","senior","N","C","ice-cream","n.冰淇淋","draft","ward","ice-cream","insurance","英['aɪskri:m] "
"meqzs15073","senior","N","D","virus","n.病毒","ice-cream","comparison","department","virus","英['vaiәrәs] "
"meqzs15074","senior","N","D","ward","n.病房v.避开；守护","bowling","profile","department","ward","英[wɔːd] "
"meqzs15075","senior","N","B","wave","n.波浪v.波动；挥手","variation","wave","credit","cloth","英[weiv] "
"meqzs15076","senior","N","D","blog","n.博客","label","slice","teapot","blog","英[blɒɡ] "
"meqzs15077","senior","N","A","shortage","n.不足；缺点","shortage","teapot","conservation","bowling","英['ʃɒ:tidʒ] "
"meqzs15078","senior","N","A","cloth","n.布；衣料；桌布","cloth","context","comparison","credit","英[klɒ:θ. klɒθ] "
"meqzs15079","senior","N","A","pudding","n.布丁","pudding","virus","sorrow","operator","英['pudiŋ] "
"meqzs15080","senior","N","D","pace","n.步伐；步调v.踱步","virus","wave","ward","pace","英[peis] "
"meqzs15081","senior","N","D","department","n.部，局，处；系","parcel","conservation","output","department","英[di'pɑ:tmәnt] "
"meqzs15082","senior","N","D","minister","n.部长；大臣","editor","virus","variation","minister","英['ministә] "
"meqzs15083","senior","N","B","talent","n.天赋，才能；人才","credit","talent","bowling","shortage","英['tælәnt] "
"meqzs15084","senior","N","B","material","n.材料；物资a.物质的","blog","material","parcel","virus","英[mә'tiәriәl] "
"meqzs15085","senior","N","B","property","n.财产；资产；属性","format","property","comparison","variation","英['prɒpәti] "
"meqzs15086","senior","N","A","finance","n.财政；金融；为...提供资金","finance","sheet","tailor","wave","英[fai'næns] "
"meqzs15087","senior","N","A","tailor","n.裁缝v.缝制；定制","tailor","bowling","sheet","package","英['teilә] "
"meqzs15088","senior","N","A","operator","n.操作员；经营者","operator","label","bowling","variation","英['ɒpәreitә] "
"meqzs15089","senior","N","D","draft","n.草稿；草案v.起草","procedure","finance","parcel","draft","英[dræft. drɑ:ft] "
"meqzs15090","senior","N","B","profile","n.轮廓；文件；人物简介","ice-cream","profile","achievement","output","英['prәufail] "
"meqzs15091","senior","N","A","teapot","n.茶壶","teapot","insurance","talent","virus","英['ti:pɒt] "
"meqzs15092","senior","N","D","saucer","n.小碟子；茶碟","draft","bowling","teapot","saucer","英['sɒ:sә] "
"meqzs15093","senior","N","A","output","n.产量；输出v.输出","output","shortage","format","label","英['autput] "
"meqzs15094","senior","N","C","generation","n.一代人；一批，一届","saucer","sheet","generation","criterion","英[.dʒenә'reiʃәn] "
"meqzs15095","senior","N","D","occasion","n.场合；时机；理由","discrimination","saucer","pace","occasion","英[ә'keiʒәn] "
"meqzs15096","senior","N","A","damp","n.潮湿；阻尼a.潮湿的v.使潮湿","damp","occasion","label","castle","英[dæmp] "
"meqzs15097","senior","N","A","vehicle","n.车辆；交通工具；运载工具","vehicle","occasion","teapot","damp","英['vi:ikl] "
"meqzs15098","senior","N","D","achievement","n.成就；完成","draft","damp","sheet","achievement","英[ә'tʃi:vmәnt] "
"meqzs15099","senior","N","B","adult","n.成年人a・成年的；成熟的","blog","adult","pudding","profile","英['ædʌlt] "
"meqzs15100","senior","N","B","kit","n.工具箱；用具包","operator","kit","ice-cream","mist","英[kit] "
"meqzs15101","senior","N","B","castle","n.城堡；堡垒","output","castle","occasion","adult","英['kæsl. 'kɑ:sl] "
"meqzs15102","senior","N","A","procedure","n.程序；手续；步骤","procedure","kit","pudding","property","英[prә'si:dʒә] "
"meqzs15103","senior","N","B","credit","n.信用；贷款v.相信","occasion","credit","context","talent","英['kredit] "
