id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs15085","senior","N","D","property","n.财产；资产；属性","英['prɒpәti] ","exposure","discrimination","variation","property","","","",""
"meqzs15086","senior","N","C","finance","n.财政；金融；为...提供资金","英[fai'næns] ","kit","draft","finance","wave","","","",""
"meqzs15087","senior","N","D","tailor","n.裁缝v.缝制；定制","英['teilә] ","damp","draft","procedure","tailor","","","",""
"meqzs15088","senior","N","C","operator","n.操作员；经营者","英['ɒpәreitә] ","package","variation","operator","parcel","","","",""
"meqzs15089","senior","N","D","draft","n.草稿；草案v.起草","英[dræft. drɑ:ft] ","occasion","vehicle","slice","draft","","","",""
"meqzs15090","senior","N","D","profile","n.轮廓；文件；人物简介","英['prәufail] ","exposure","teapot","material","profile","","","",""
"meqzs15091","senior","N","C","teapot","n.茶壶","英['ti:pɒt] ","damp","department","teapot","ward","","","",""
"meqzs15092","senior","N","B","saucer","n.小碟子；茶碟","英['sɒ:sә] ","damp","saucer","sorrow","package","","","",""
"meqzs15093","senior","N","C","output","n.产量；输出v.输出","英['autput] ","format","cloth","output","achievement","","","",""
"meqzs15094","senior","N","C","generation","n.一代人；一批，一届","英[.dʒenә'reiʃәn] ","operator","variation","generation","label","","","",""
"meqzs15095","senior","N","D","occasion","n.场合；时机；理由","英[ә'keiʒәn] ","package","bowling","sheet","occasion","","","",""
"meqzs15096","senior","N","D","damp","n.潮湿；阻尼a.潮湿的v.使潮湿","英[dæmp] ","slice","draft","teapot","damp","","","",""
"meqzs15097","senior","N","B","vehicle","n.车辆；交通工具；运载工具","英['vi:ikl] ","ward","vehicle","exposure","mist","","","",""
"meqzs15098","senior","N","B","achievement","n.成就；完成","英[ә'tʃi:vmәnt] ","virus","achievement","material","ward","","","",""
"meqzs15099","senior","N","A","adult","n.成年人a・成年的；成熟的","英['ædʌlt] ","adult","conservation","variation","shortage","","","",""
"meqzs15100","senior","N","C","kit","n.工具箱；用具包","英[kit] ","material","finance","kit","department","","","",""
"meqzs15101","senior","N","A","castle","n.城堡；堡垒","英['kæsl. 'kɑ:sl] ","castle","insurance","exposure","blog","","","",""
"meqzs15102","senior","N","C","procedure","n.程序；手续；步骤","英[prә'si:dʒә] ","bowling","pace","procedure","credit","","","",""
"meqzs15103","senior","N","B","credit","n.信用；贷款v.相信","英['kredit] ","mist","credit","slice","format","","","",""
