id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s15012","senior","en","N","C","comparison","comparison","n.操作员；经营者","n.信用；贷款v.相信","n.比较；对比","n.不足；缺点","英[kәm'pærisn] "
"qitm:s15013","senior","en","N","A","handwriting","handwriting","n.笔迹；书法","n.编辑；编者","n.布；衣料；桌布","n.歧视；区别；辨别力","英['hændraitiŋ] "
"qitm:s15014","senior","en","N","C","edge","edge","n.潮湿；阻尼a.潮湿的v.使潮湿","n.保龄球","n.边缘；刀刃v.慢慢移动","n.小碟子；茶碟","英[edʒ] "
"qitm:s15015","senior","en","N","A","editor","editor","n.编辑；编者","n.步伐；步调v.踱步","n.冰淇淋","n.程序；手续；步骤","英['editә] "
"qitm:s15016","senior","en","N","A","variation","variation","n.变化；变异；变奏曲","n.边缘；刀刃v.慢慢移动","n.轮廓；文件；人物简介","n.天赋，才能；人才","英[.vєәri'eiʃәn] "
"qitm:s15017","senior","en","N","A","discrimination","discrimination","n.歧视；区别；辨别力","n.天赋，才能；人才","n.版式，格式v.格式化","n.场合；时机；理由","英[dis.krimi'neiʃәn] "
"qitm:s15018","senior","en","N","D","label","label","n.操作员；经营者","n.病毒","n.悲哀；悲痛v.懊恼","n.标签v.用标签标明；贴标签","英['leibl] "
"qitm:s15019","senior","en","N","C","criterion","criterion","n.城堡；堡垒","n.操作员；经营者","n.标准；准则","n.产量；输出v.输出","英[krai'tiәriәn] （pl.criteria）"
"qitm:s15020","senior","en","N","B","ice-cream","ice-cream","n.天赋，才能；人才","n.冰淇淋","n.边缘；刀刃v.慢慢移动","n.薄雾；迷雾","英['aɪskri:m] "
"qitm:s15021","senior","en","N","C","virus","virus","n.不足；缺点","n.波浪v.波动；挥手","n.病毒","n.被单；薄片；工作表","英['vaiәrәs] "
"qitm:s15022","senior","en","N","D","ward","ward","n.裁缝v.缝制；定制","n.边缘；刀刃v.慢慢移动","n.轮廓；文件；人物简介","n.病房v.避开；守护","英[wɔːd] "
"qitm:s15023","senior","en","N","D","wave","wave","n.财产；资产；属性","n.一代人；一批，一届","n.成年人a・成年的；成熟的","n.波浪v.波动；挥手","英[weiv] "
"qitm:s15024","senior","en","N","C","blog","blog","n.包装；包裹v.打包","n.部长；大臣","n.博客","n.一代人；一批，一届","英[blɒɡ] "
"qitm:s15025","senior","en","N","D","shortage","shortage","n.包装；包裹v.打包","n.成年人a・成年的；成熟的","n.暴露；报道；曝光","n.不足；缺点","英['ʃɒ:tidʒ] "
"qitm:s15026","senior","en","N","C","cloth","cloth","n.版式，格式v.格式化","n.成年人a・成年的；成熟的","n.布；衣料；桌布","n.部长；大臣","英[klɒ:θ. klɒθ] "
"qitm:s15027","senior","en","N","D","pudding","pudding","n.标准；准则","n.财产；资产；属性","n.包裹v.打包","n.布丁","英['pudiŋ] "
"qitm:s15028","senior","en","N","A","pace","pace","n.步伐；步调v.踱步","n.一代人；一批，一届","n.笔迹；书法","n.布；衣料；桌布","英[peis] "
"qitm:s15029","senior","en","N","D","department","department","n.成年人a・成年的；成熟的","n.场合；时机；理由","n.编辑；编者","n.部，局，处；系","英[di'pɑ:tmәnt] "
"qitm:s15030","senior","en","N","B","minister","minister","n.财产；资产；属性","n.部长；大臣","n.布丁","n.波浪v.波动；挥手","英['ministә] "
"qitm:s15031","senior","en","N","D","talent","talent","n.悲哀；悲痛v.懊恼","n.场合；时机；理由","n.财政；金融；为...提供资金","n.天赋，才能；人才","英['tælәnt] "
"qitm:s15032","senior","en","N","B","material","material","n.波浪v.波动；挥手","n.材料；物资a.物质的","n.悲哀；悲痛v.懊恼","n.薄雾；迷雾","英[mә'tiәriәl] "
"qitm:s15033","senior","en","N","A","property","property","n.财产；资产；属性","n.城堡；堡垒","n.操作员；经营者","n.包装；包裹v.打包","英['prɒpәti] "
"qitm:s15034","senior","en","N","B","finance","finance","n.天赋，才能；人才","n.财政；金融；为...提供资金","n.小碟子；茶碟","n.产量；输出v.输出","英[fai'næns] "
"qitm:s15035","senior","en","N","A","tailor","tailor","n.裁缝v.缝制；定制","n.保存；保护；守恒","n.编辑；编者","n.布；衣料；桌布","英['teilә] "
"qitm:s15036","senior","en","N","B","operator","operator","n.保险；保险费","n.操作员；经营者","n.草稿；草案v.起草","n.成年人a・成年的；成熟的","英['ɒpәreitә] "
"qitm:s15037","senior","en","N","D","draft","draft","n.博客","n.薄片；切片v.切（薄）片","n.比较；对比","n.草稿；草案v.起草","英[dræft. drɑ:ft] "
"qitm:s15038","senior","en","N","D","profile","profile","n.场合；时机；理由","n.茶壶","n.步伐；步调v.踱步","n.轮廓；文件；人物简介","英['prәufail] "
"qitm:s15039","senior","en","N","C","teapot","teapot","n.病房v.避开；守护","n.版式，格式v.格式化","n.茶壶","n.财产；资产；属性","英['ti:pɒt] "
"qitm:s15040","senior","en","N","C","saucer","saucer","n.操作员；经营者","n.轮廓；文件；人物简介","n.小碟子；茶碟","n.笔迹；书法","英['sɒ:sә] "
"qitm:s15041","senior","en","N","D","output","output","n.小碟子；茶碟","n.步伐；步调v.踱步","n.布；衣料；桌布","n.产量；输出v.输出","英['autput] "
"qitm:s15042","senior","en","N","D","generation","generation","n.天赋，才能；人才","n.城堡；堡垒","n.包装；包裹v.打包","n.一代人；一批，一届","英[.dʒenә'reiʃәn] "
"qitm:s15043","senior","en","N","A","occasion","occasion","n.场合；时机；理由","n.茶壶","n.保龄球","n.编辑；编者","英[ә'keiʒәn] "
"qitm:s15044","senior","en","N","C","damp","damp","n.操作员；经营者","n.悲哀；悲痛v.懊恼","n.潮湿；阻尼a.潮湿的v.使潮湿","n.成年人a・成年的；成熟的","英[dæmp] "
"qitm:s15045","senior","en","N","B","vehicle","vehicle","n.薄雾；迷雾","n.车辆；交通工具；运载工具","n.包装；包裹v.打包","n.草稿；草案v.起草","英['vi:ikl] "
"qitm:s15046","senior","en","N","B","achievement","achievement","n.暴露；报道；曝光","n.成就；完成","n.波浪v.波动；挥手","n.边缘；刀刃v.慢慢移动","英[ә'tʃi:vmәnt] "
"qitm:s15047","senior","en","N","A","adult","adult","n.成年人a・成年的；成熟的","n.保险；保险费","n.财政；金融；为...提供资金","n.包裹v.打包","英['ædʌlt] "
"qitm:s15048","senior","en","N","B","kit","kit","n.薄片；切片v.切（薄）片","n.工具箱；用具包","n.产量；输出v.输出","n.波浪v.波动；挥手","英[kit] "
"qitm:s15049","senior","en","N","B","castle","castle","n.不足；缺点","n.城堡；堡垒","n.语境；上下文","n.财产；资产；属性","英['kæsl. 'kɑ:sl] "
"qitm:s15050","senior","en","N","C","procedure","procedure","n.波浪v.波动；挥手","n.不足；缺点","n.程序；手续；步骤","n.包裹v.打包","英[prә'si:dʒә] "
"qitm:s15051","senior","en","N","C","credit","credit","n.病毒","n.草稿；草案v.起草","n.信用；贷款v.相信","n.操作员；经营者","英['kredit] "
"qitm:s15052","senior","en","N","D","format","n.版式，格式v.格式化","procedure","castle","pudding","format","英[ˈfɔːmæt] "
"qitm:s15053","senior","en","N","D","parcel","n.包裹v.打包","bowling","package","minister","parcel","英['pɑ:sl] "
"qitm:s15054","senior","en","N","C","package","n.包装；包裹v.打包","pudding","vehicle","package","pace","英['pækidʒ] "
"qitm:s15055","senior","en","N","C","slice","n.薄片；切片v.切（薄）片","exposure","editor","slice","shortage","英[slais] "
"qitm:s15056","senior","en","N","A","mist","n.薄雾；迷雾","mist","package","minister","tailor","英[mɪst] "
"qitm:s15057","senior","en","N","A","conservation","n.保存；保护；守恒","conservation","vehicle","variation","ward","英[.kɒnsә'veiʃәn] "
"qitm:s15058","senior","en","N","C","bowling","n.保龄球","achievement","saucer","bowling","mist","英['bәuliŋ] "
"qitm:s15059","senior","en","N","B","insurance","n.保险；保险费","procedure","insurance","credit","mist","英[in'ʃurәns] "
"qitm:s15060","senior","en","N","D","exposure","n.暴露；报道；曝光","package","ice-cream","procedure","exposure","英[ik'spәuʒә] "
"qitm:s15061","senior","en","N","A","sorrow","n.悲哀；悲痛v.懊恼","sorrow","output","talent","achievement","英['sɒrәu] "
"qitm:s15062","senior","en","N","C","context","n.语境；上下文","occasion","department","context","pace","英['kɒntekst] "
"qitm:s15063","senior","en","N","A","sheet","n.被单；薄片；工作表","sheet","variation","occasion","castle","英[ʃi:t] "
"qitm:s15064","senior","en","N","B","comparison","n.比较；对比","pace","comparison","discrimination","damp","英[kәm'pærisn] "
"qitm:s15065","senior","en","N","B","handwriting","n.笔迹；书法","tailor","handwriting","parcel","achievement","英['hændraitiŋ] "
"qitm:s15066","senior","en","N","A","edge","n.边缘；刀刃v.慢慢移动","edge","minister","property","cloth","英[edʒ] "
"qitm:s15067","senior","en","N","A","editor","n.编辑；编者","editor","package","parcel","insurance","英['editә] "
"qitm:s15068","senior","en","N","D","variation","n.变化；变异；变奏曲","context","castle","tailor","variation","英[.vєәri'eiʃәn] "
"qitm:s15069","senior","en","N","A","discrimination","n.歧视；区别；辨别力","discrimination","shortage","finance","draft","英[dis.krimi'neiʃәn] "
"qitm:s15070","senior","en","N","B","label","n.标签v.用标签标明；贴标签","editor","label","teapot","operator","英['leibl] "
"qitm:s15071","senior","en","N","D","criterion","n.标准；准则","property","credit","profile","criterion","英[krai'tiәriәn] （pl.criteria）"
"qitm:s15072","senior","en","N","C","ice-cream","n.冰淇淋","draft","ward","ice-cream","insurance","英['aɪskri:m] "
"qitm:s15073","senior","en","N","D","virus","n.病毒","ice-cream","comparison","department","virus","英['vaiәrәs] "
"qitm:s15074","senior","en","N","D","ward","n.病房v.避开；守护","bowling","profile","department","ward","英[wɔːd] "
"qitm:s15075","senior","en","N","B","wave","n.波浪v.波动；挥手","variation","wave","credit","cloth","英[weiv] "
"qitm:s15076","senior","en","N","D","blog","n.博客","label","slice","teapot","blog","英[blɒɡ] "
"qitm:s15077","senior","en","N","A","shortage","n.不足；缺点","shortage","teapot","conservation","bowling","英['ʃɒ:tidʒ] "
"qitm:s15078","senior","en","N","A","cloth","n.布；衣料；桌布","cloth","context","comparison","credit","英[klɒ:θ. klɒθ] "
"qitm:s15079","senior","en","N","A","pudding","n.布丁","pudding","virus","sorrow","operator","英['pudiŋ] "
"qitm:s15080","senior","en","N","D","pace","n.步伐；步调v.踱步","virus","wave","ward","pace","英[peis] "
"qitm:s15081","senior","en","N","D","department","n.部，局，处；系","parcel","conservation","output","department","英[di'pɑ:tmәnt] "
"qitm:s15082","senior","en","N","D","minister","n.部长；大臣","editor","virus","variation","minister","英['ministә] "
"qitm:s15083","senior","en","N","B","talent","n.天赋，才能；人才","credit","talent","bowling","shortage","英['tælәnt] "
"qitm:s15084","senior","en","N","B","material","n.材料；物资a.物质的","blog","material","parcel","virus","英[mә'tiәriәl] "
"qitm:s15085","senior","en","N","B","property","n.财产；资产；属性","format","property","comparison","variation","英['prɒpәti] "
"qitm:s15086","senior","en","N","A","finance","n.财政；金融；为...提供资金","finance","sheet","tailor","wave","英[fai'næns] "
"qitm:s15087","senior","en","N","A","tailor","n.裁缝v.缝制；定制","tailor","bowling","sheet","package","英['teilә] "
"qitm:s15088","senior","en","N","A","operator","n.操作员；经营者","operator","label","bowling","variation","英['ɒpәreitә] "
"qitm:s15089","senior","en","N","D","draft","n.草稿；草案v.起草","procedure","finance","parcel","draft","英[dræft. drɑ:ft] "
"qitm:s15090","senior","en","N","B","profile","n.轮廓；文件；人物简介","ice-cream","profile","achievement","output","英['prәufail] "
"qitm:s15091","senior","en","N","A","teapot","n.茶壶","teapot","insurance","talent","virus","英['ti:pɒt] "
"qitm:s15092","senior","en","N","D","saucer","n.小碟子；茶碟","draft","bowling","teapot","saucer","英['sɒ:sә] "
"qitm:s15093","senior","en","N","A","output","n.产量；输出v.输出","output","shortage","format","label","英['autput] "
"qitm:s15094","senior","en","N","C","generation","n.一代人；一批，一届","saucer","sheet","generation","criterion","英[.dʒenә'reiʃәn] "
"qitm:s15095","senior","en","N","D","occasion","n.场合；时机；理由","discrimination","saucer","pace","occasion","英[ә'keiʒәn] "
"qitm:s15096","senior","en","N","A","damp","n.潮湿；阻尼a.潮湿的v.使潮湿","damp","occasion","label","castle","英[dæmp] "
"qitm:s15097","senior","en","N","A","vehicle","n.车辆；交通工具；运载工具","vehicle","occasion","teapot","damp","英['vi:ikl] "
"qitm:s15098","senior","en","N","D","achievement","n.成就；完成","draft","damp","sheet","achievement","英[ә'tʃi:vmәnt] "
"qitm:s15099","senior","en","N","B","adult","n.成年人a・成年的；成熟的","blog","adult","pudding","profile","英['ædʌlt] "
"qitm:s15100","senior","en","N","B","kit","n.工具箱；用具包","operator","kit","ice-cream","mist","英[kit] "
"qitm:s15101","senior","en","N","B","castle","n.城堡；堡垒","output","castle","occasion","adult","英['kæsl. 'kɑ:sl] "
"qitm:s15102","senior","en","N","A","procedure","n.程序；手续；步骤","procedure","kit","pudding","property","英[prә'si:dʒә] "
"qitm:s15103","senior","en","N","B","credit","n.信用；贷款v.相信","occasion","credit","context","talent","英['kredit] "
