id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs15040","senior","N","C","saucer","英['sɒ:sә] ","n.信用；贷款v.相信","n.操作员；经营者","n.小碟子；茶碟","n.悲哀；悲痛v.懊恼","","","",""
"meqzs15041","senior","N","C","output","英['autput] ","n.车辆；交通工具；运载工具","n.包装；包裹v.打包","n.产量；输出v.输出","n.裁缝v.缝制；定制","","","",""
"meqzs15042","senior","N","C","generation","英[.dʒenә'reiʃәn] ","n.被单；薄片；工作表","n.部长；大臣","n.一代人；一批，一届","n.保险；保险费","","","",""
"meqzs15043","senior","N","A","occasion","英[ә'keiʒәn] ","n.场合；时机；理由","n.笔迹；书法","n.版式，格式v.格式化","n.悲哀；悲痛v.懊恼","","","",""
"meqzs15044","senior","N","A","damp","英[dæmp] ","n.潮湿；阻尼a.潮湿的v.使潮湿","n.茶壶","n.保存；保护；守恒","n.工具箱；用具包","","","",""
"meqzs15045","senior","N","B","vehicle","英['vi:ikl] ","n.冰淇淋","n.车辆；交通工具；运载工具","n.歧视；区别；辨别力","n.布；衣料；桌布","","","",""
"meqzs15046","senior","N","B","achievement","英[ә'tʃi:vmәnt] ","n.保险；保险费","n.成就；完成","n.悲哀；悲痛v.懊恼","n.布；衣料；桌布","","","",""
"meqzs15047","senior","N","C","adult","英['ædʌlt] ","n.部，局，处；系","n.笔迹；书法","n.成年人a・成年的；成熟的","n.小碟子；茶碟","","","",""
"meqzs15048","senior","N","A","kit","英[kit] ","n.工具箱；用具包","n.保险；保险费","n.车辆；交通工具；运载工具","n.财政；金融；为...提供资金","","","",""
"meqzs15049","senior","N","A","castle","英['kæsl. 'kɑ:sl] ","n.城堡；堡垒","n.车辆；交通工具；运载工具","n.病房v.避开；守护","n.工具箱；用具包","","","",""
"meqzs15050","senior","N","D","procedure","英[prә'si:dʒә] ","n.冰淇淋","n.病房v.避开；守护","n.信用；贷款v.相信","n.程序；手续；步骤","","","",""
"meqzs15051","senior","N","A","credit","英['kredit] ","n.信用；贷款v.相信","n.博客","n.波浪v.波动；挥手","n.产量；输出v.输出","","","",""
"meqzs15052","senior","N","C","n.版式，格式v.格式化","英美［fbrm&t］ ","slice","shortage","fonnat","operator","","","",""
"meqzs15053","senior","N","D","n.包裹v.打包","英['pɑ:sl] ","conservation","castle","finance","parcel","","","",""
"meqzs15054","senior","N","C","n.包装；包裹v.打包","英['pækidʒ] ","sheet","bowling","package","editor","","","",""
"meqzs15055","senior","N","D","n.薄片；切片v.切（薄）片","英[slais] ","castle","profile","blog","slice","","","",""
"meqzs15056","senior","N","B","n.薄雾；迷雾","英［mist］美［mist］ ","minister","mist","conservation","draft","","","",""
"meqzs15057","senior","N","C","n.保存；保护；守恒","英[.kɒnsә'veiʃәn] ","vehicle","label","conservation","exposure","","","",""
"meqzs15058","senior","N","C","n.保龄球","英['bәuliŋ] ","wave","vehicle","bowling","parcel","","","",""
"meqzs15059","senior","N","D","n.保险；保险费","英[in'ʃurәns] ","parcel","generation","discrimination","insurance","","","",""
"meqzs15060","senior","N","B","n.暴露；报道；曝光","英[ik'spәuʒә] ","vehicle","exposure","mist","ward","","","",""
"meqzs15061","senior","N","C","n.悲哀；悲痛v.懊恼","英['sɒrәu] ","insurance","department","sorrow","output","","","",""
"meqzs15062","senior","N","A","n.语境；上下文","英['kɒntekst] ","context","talent","label","edge","","","",""
"meqzs15063","senior","N","B","n.被单；薄片；工作表","英[ʃi:t] ","damp","sheet","handwriting","ice-cream","","","",""
"meqzs15064","senior","N","D","n.比较；对比","英[kәm'pærisn] ","draft","handwriting","minister","comparison","","","",""
"meqzs15065","senior","N","C","n.笔迹；书法","英['hændraitiŋ] ","sheet","conservation","handwriting","damp","","","",""
"meqzs15066","senior","N","B","n.边缘；刀刃v.慢慢移动","英[edʒ] ","label","edge","package","discrimination","","","",""
"meqzs15067","senior","N","D","n.编辑；编者","英['editә] ","draft","context","credit","editor","","","",""
"meqzs15068","senior","N","A","n.变化；变异；变奏曲","英[.vєәri'eiʃәn] ","variation","wave","castle","discrimination","","","",""
"meqzs15069","senior","N","D","n.歧视；区别；辨别力","英[dis.krimi'neiʃәn] ","conservation","kit","teapot","discrimination","","","",""
"meqzs15070","senior","N","D","n.标签v.用标签标明；贴标签","英['leibl] ","generation","adult","comparison","label","","","",""
"meqzs15071","senior","N","C","n.标准；准则","英[krai'tiәriәn] （pl.criteria）","castle","mist","criterion","operator","","","",""
"meqzs15072","senior","N","D","n.冰淇淋","英「aiskrkm］美［aiskrim］ ","virus","occasion","operator","ice-cream","","","",""
"meqzs15073","senior","N","A","n.病毒","英['vaiәrәs] ","virus","sorrow","blog","discrimination","","","",""
"meqzs15074","senior","N","A","n.病房v.避开；守护","英［wo:d］美［word］ ","ward","handwriting","shortage","procedure","","","",""
"meqzs15075","senior","N","B","n.波浪v.波动；挥手","英[weiv] ","occasion","wave","vehicle","pudding","","","",""
"meqzs15076","senior","N","B","n.博客","英［blDg］美［bhg］ ","ice-cream","blog","talent","department","","","",""
"meqzs15077","senior","N","B","n.不足；缺点","英['ʃɒ:tidʒ] ","exposure","shortage","blog","ward","","","",""
"meqzs15078","senior","N","B","n.布；衣料；桌布","英[klɒ:θ. klɒθ] ","property","cloth","talent","achievement","","","",""
"meqzs15079","senior","N","A","n.布丁","英['pudiŋ] ","pudding","exposure","operator","achievement","","","",""
"meqzs15080","senior","N","D","n.步伐；步调v.踱步","英[peis] ","credit","handwriting","minister","pace","","","",""
"meqzs15081","senior","N","B","n.部，局，处；系","英[di'pɑ:tmәnt] ","variation","department","draft","kit","","","",""
"meqzs15082","senior","N","A","n.部长；大臣","英['ministә] ","minister","sheet","draft","output","","","",""
"meqzs15083","senior","N","A","n.天赋，才能；人才","英['tælәnt] ","talent","procedure","wave","handwriting","","","",""
"meqzs15084","senior","N","D","n.材料；物资a.物质的","英[mә'tiәriәl] ","criterion","exposure","credit","material","","","",""
"meqzs15085","senior","N","B","n.财产；资产；属性","英['prɒpәti] ","discrimination","property","draft","achievement","","","",""
"meqzs15086","senior","N","B","n.财政；金融；为...提供资金","英[fai'næns] ","fonnat","finance","comparison","castle","","","",""
"meqzs15087","senior","N","A","n.裁缝v.缝制；定制","英['teilә] ","tailor","vehicle","handwriting","generation","","","",""
"meqzs15088","senior","N","C","n.操作员；经营者","英['ɒpәreitә] ","blog","procedure","operator","department","","","",""
"meqzs15089","senior","N","C","n.草稿；草案v.起草","英[dræft. drɑ:ft] ","output","ice-cream","draft","finance","","","",""
"meqzs15090","senior","N","A","n.轮廓；文件；人物简介","英['prәufail] ","profile","wave","property","edge","","","",""
"meqzs15091","senior","N","B","n.茶壶","英['ti:pɒt] ","tailor","teapot","wave","damp","","","",""
"meqzs15092","senior","N","C","n.小碟子；茶碟","英['sɒ:sә] ","draft","exposure","saucer","finance","","","",""
"meqzs15093","senior","N","A","n.产量；输出v.输出","英['autput] ","output","credit","wave","handwriting","","","",""
"meqzs15094","senior","N","A","n.一代人；一批，一届","英[.dʒenә'reiʃәn] ","generation","minister","shortage","ice-cream","","","",""
"meqzs15095","senior","N","B","n.场合；时机；理由","英[ә'keiʒәn] ","output","occasion","package","property","","","",""
"meqzs15096","senior","N","C","n.潮湿；阻尼a.潮湿的v.使潮湿","英[dæmp] ","criterion","edge","damp","sheet","","","",""
"meqzs15097","senior","N","A","n.车辆；交通工具；运载工具","英['vi:ikl] ","vehicle","kit","teapot","sheet","","","",""
"meqzs15098","senior","N","A","n.成就；完成","英[ә'tʃi:vmәnt] ","achievement","cloth","edge","adult","","","",""
"meqzs15099","senior","N","D","n.成年人a・成年的；成熟的","英['ædʌlt] ","package","mist","profile","adult","","","",""
"meqzs15100","senior","N","B","n.工具箱；用具包","英[kit] ","editor","kit","teapot","blog","","","",""
"meqzs15101","senior","N","B","n.城堡；堡垒","英['kæsl. 'kɑ:sl] ","adult","castle","occasion","sheet","","","",""
"meqzs15102","senior","N","D","n.程序；手续；步骤","英[prә'si:dʒә] ","bowling","adult","fonnat","procedure","","","",""
"meqzs15103","senior","N","A","n.信用；贷款v.相信","英['kredit] ","credit","label","package","saucer","","","",""
