id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s02025","senior","en","N","A","reject","reject","v.拒绝；丢弃n.次品","v.埋葬；埋藏","v.连接；联合n.环节","v.慢跑","英[ri''dʒekt] "
"qitm:s02026","senior","en","N","C","qualify","qualify","v.加强；巩固；改善","v.禁止；阻止","v.具有资格；使合格","v.获得；受益n.收益","英[''kwɒlifai] "
"qitm:s02027","senior","en","N","B","gather","gather","v.拒绝；丢弃n.次品","v.聚集；积聚；收集","v.建立；创办","v.说明；举例说明；加插图","英[''gæðә] "
"qitm:s02028","senior","en","N","D","involve","involve","v.计算；预测","v.说明；举例说明；加插图","v.推断；决定；作结论","v.使卷入；涉及；参与","英[in''vɒlv] "
"qitm:s02029","senior","en","N","A","resolve","resolve","v.解决；下决心；分解","v.更新；使恢复；刷新","v.&n.减轻；缓和；放松","v.解散；解雇；开除","英[ri''zɒlv] "
"qitm:s02030","senior","en","N","A","determine","determine","v.下决心；确定；判定","v.具有资格；使合格","v.勘探；探测；探索","v.毁灭；破产n.废墟","英[di''tә:min] "
"qitm:s02031","senior","en","N","A","explore","explore","v.勘探；探测；探索","v.答复；回答；响应","v.代表；表示","v.推断；决定；作结论","英[ik''splɒ:] "
"qitm:s02032","senior","en","N","C","roast","roast","v.识别；确定；表明身份","v.&n.鼓掌；拍手","v.烤；炙；烘","v.聚集；积聚；收集","英[rәust] "
"qitm:s02033","senior","en","N","C","approach","approach","v.徘徊；闲逛；漫步","v.加强；巩固；改善","v.接近n.方法；途径","v.更新；使恢复；刷新","英[ә''prәutʃ] "
"qitm:s02034","senior","en","N","C","threaten","threaten","v.拒绝；丢弃n.次品","v.连接；联合n.环节","v.恐吓；城胁","v.&n.减轻；缓和；放松","英[''θretn] "
"qitm:s02035","senior","en","N","A","weep","weep","v.流泪n.哭泣","v.陪伴；伴随；伴奏","v.徘徊；闲逛；漫步","v.获得；学到；并购","英[wi:p] "
"qitm:s02036","senior","en","N","B","pack","pack","v.徘徊；闲逛；漫步","v.捆扎；塞满n.包裹","v.假装；借口；装扮","v.咀嚼；深思","英[pæk] "
"qitm:s02037","senior","en","N","B","quit","quit","v.证明；演示；论证","v.离开；放弃；辞职","v.陪伴；伴随；伴奏","v.禁止；阻止","英[kwit] "
"qitm:s02038","senior","en","N","C","ought","ought","v.答复；回答；响应","v.磨光；润色n.抛光剂","v.应该，应当","v.滑动n.滑坡；幻灯片","英[ˈɔːt] "
"qitm:s02039","senior","en","N","B","link","link","v.假装；借口；装扮","v.连接；联合n.环节","v.获得；学到；并购","v.推断；决定；作结论","英[liŋk] "
"qitm:s02040","senior","en","N","D","combine","combine","v.继续进行；前进；开始","v.建立；创办","v.恢复；归还；修复","v.联合；结合","英[kәm''bain] "
"qitm:s02041","senior","en","N","A","flow","flow","v.流；流动n.流量","v.流泪n.哭泣","v.应该，应当","v.捆扎；塞满n.包裹","英[flәu] "
"qitm:s02042","senior","en","N","C","demonstrate","demonstrate","v.接近n.方法；途径","v.离开；放弃；辞职","v.证明；演示；论证","v.滑动n.滑坡；幻灯片","英[''demәnstreit] "
"qitm:s02043","senior","en","N","A","bury","bury","v.埋葬；埋藏","v.连接；联合n.环节","v.代表；表示","v.推断；决定；作结论","英[''beri] "
"qitm:s02044","senior","en","N","A","wander","wander","v.徘徊；闲逛；漫步","v.离开；放弃；辞职","v.捆扎；塞满n.包裹","v.陪伴；伴随；伴奏","英[''wɒndә] "
"qitm:s02045","senior","en","N","A","jog","jog","v.慢跑","v.假装；借口；装扮","v.联合；结合","v.建立；创办","英[dʒɒg] "
"qitm:s02046","senior","en","N","B","dismiss","dismiss","v.交付；发表；递送","v.解散；解雇；开除","v.咀嚼；深思","v.磨光；润色n.抛光剂","英[dis''mis] "
"qitm:s02047","senior","en","N","A","represent","represent","v.代表；表示","v.具有资格；使合格","v.推断；决定；作结论","v.磨光；润色n.抛光剂","英[.repri''zent] "
"qitm:s02048","senior","en","N","A","polish","polish","v.磨光；润色n.抛光剂","v.徘徊；闲逛；漫步","v.应该，应当","v.&n.减轻；缓和；放松","英[''pɒliʃ] "
"qitm:s02049","senior","en","N","B","clap","clap","v.说明；举例说明；加插图","v.&n.鼓掌；拍手","v.识别；确定；表明身份","v.陪伴；伴随；伴奏","英[klæp] "
"qitm:s02050","senior","en","N","C","accompany","accompany","v.徘徊；闲逛；漫步","v.毁灭；破产n.废墟","v.陪伴；伴随；伴奏","v.获得；得到","英[ә''kʌmpәni] "
"qitm:s02051","senior","en","N","B","slide","v.滑动n.滑坡；幻灯片","determine","slide","represent","combine","英[slaid] "
"qitm:s02052","senior","en","N","C","restore","v.恢复；归还；修复","calculate","accompany","restore","combine","英[ri''stɒ:] "
"qitm:s02053","senior","en","N","B","respond","v.答复；回答；响应","gather","respond","ought","chew","英[ri''spɒnd] "
"qitm:s02054","senior","en","N","D","recall","v.&n.回忆；召回","polish","reduce","identify","recall","英[ri''kɒ:l] "
"qitm:s02055","senior","en","N","D","ruin","v.毁灭；破产n.废墟","accompany","determine","pretend","ruin","英[ruin] "
"qitm:s02056","senior","en","N","B","obtain","v.获得；得到","represent","obtain","gather","pretend","英[әb''tein] "
"qitm:s02057","senior","en","N","C","acquire","v.获得；学到；并购","threaten","prohibit","acquire","reject","英[ә''kwaiә] "
"qitm:s02058","senior","en","N","B","gain","v.获得；受益n.收益","reduce","gain","jog","calculate","英[gein] "
"qitm:s02059","senior","en","N","D","concentrate","v.集中；专心；浓缩n.浓缩","establish","ease","pretend","concentrate","英[''kɒnsәntreit] "
"qitm:s02060","senior","en","N","D","calculate","v.计算；预测","polish","chew","explore","calculate","英[''kælkjuleit] "
"qitm:s02061","senior","en","N","D","strengthen","v.加强；巩固；改善","ease","obtain","deliver","strengthen","英[''streŋθәn] "
"qitm:s02062","senior","en","N","A","pretend","v.假装；借口；装扮","pretend","conclude","recall","examine","英[pri''tend] "
"qitm:s02063","senior","en","N","A","examine","v.检查；审查；考试","examine","establish","determine","dismiss","英[ig''zæmin] "
"qitm:s02064","senior","en","N","C","ease","v.&n.减轻；缓和；放松","approach","identify","ease","explore","英[i:z] "
"qitm:s02065","senior","en","N","D","reduce","v.减少；降低；简化","resolve","combine","concentrate","reduce","英[ri''dju:s] "
"qitm:s02066","senior","en","N","B","establish","v.建立；创办","roast","establish","pack","reduce","英[i''stæbliʃ] "
"qitm:s02067","senior","en","N","B","identify","v.识别；确定；表明身份","weep","identify","obtain","demonstrate","英[ai''dentifai] "
"qitm:s02068","senior","en","N","C","deliver","v.交付；发表；递送","proceed","involve","deliver","reduce","英[di''livә] "
"qitm:s02069","senior","en","N","C","conclude","v.推断；决定；作结论","concentrate","link","conclude","prohibit","英[kәn''klu:d] "
"qitm:s02070","senior","en","N","B","proceed","v.继续进行；前进；开始","involve","proceed","weep","chew","英[prәu''si:d] "
"qitm:s02071","senior","en","N","D","prohibit","v.禁止；阻止","refresh","conclude","ease","prohibit","英[prә''hibit] "
"qitm:s02072","senior","en","N","C","refresh","v.更新；使恢复；刷新","involve","ruin","refresh","ease","英[ri''freʃ] "
"qitm:s02073","senior","en","N","C","chew","v.咀嚼；深思","flow","behave","chew","proceed","英[tʃu:] "
"qitm:s02074","senior","en","N","C","illustrate","v.说明；举例说明；加插图","accompany","clap","illustrate","combine","英[''ilәstreit] "
"qitm:s02075","senior","en","N","D","behave","v.举止；表现；做出反应","gather","represent","roast","behave","英[bi''heiv] "
"qitm:s02076","senior","en","N","B","reject","v.拒绝；丢弃n.次品","resolve","reject","proceed","dismiss","英[ri''dʒekt] "
"qitm:s02077","senior","en","N","A","qualify","v.具有资格；使合格","qualify","examine","establish","identify","英[''kwɒlifai] "
"qitm:s02078","senior","en","N","B","gather","v.聚集；积聚；收集","resolve","gather","qualify","combine","英[''gæðә] "
"qitm:s02079","senior","en","N","B","involve","v.使卷入；涉及；参与","approach","involve","reject","refresh","英[in''vɒlv] "
"qitm:s02080","senior","en","N","B","resolve","v.解决；下决心；分解","pretend","resolve","behave","ease","英[ri''zɒlv] "
"qitm:s02081","senior","en","N","B","determine","v.下决心；确定；判定","restore","determine","qualify","jog","英[di''tә:min] "
"qitm:s02082","senior","en","N","D","explore","v.勘探；探测；探索","determine","flow","approach","explore","英[ik''splɒ:] "
"qitm:s02083","senior","en","N","D","roast","v.烤；炙；烘","approach","quit","dismiss","roast","英[rәust] "
"qitm:s02084","senior","en","N","B","approach","v.接近n.方法；途径","resolve","approach","ease","represent","英[ә''prәutʃ] "
"qitm:s02085","senior","en","N","B","threaten","v.恐吓；城胁","combine","threaten","pack","establish","英[''θretn] "
"qitm:s02086","senior","en","N","A","weep","v.流泪n.哭泣","weep","link","calculate","clap","英[wi:p] "
"qitm:s02087","senior","en","N","C","pack","v.捆扎；塞满n.包裹","quit","strengthen","pack","chew","英[pæk] "
"qitm:s02088","senior","en","N","C","quit","v.离开；放弃；辞职","refresh","acquire","quit","determine","英[kwit] "
"qitm:s02089","senior","en","N","C","ought","v.应该，应当","reject","clap","ought","resolve","英[ˈɔːt] "
"qitm:s02090","senior","en","N","A","link","v.连接；联合n.环节","link","ruin","recall","obtain","英[liŋk] "
"qitm:s02091","senior","en","N","B","combine","v.联合；结合","prohibit","combine","reject","recall","英[kәm''bain] "
"qitm:s02092","senior","en","N","A","flow","v.流；流动n.流量","flow","approach","illustrate","pack","英[flәu] "
"qitm:s02093","senior","en","N","C","demonstrate","v.证明；演示；论证","conclude","behave","demonstrate","refresh","英[''demәnstreit] "
"qitm:s02094","senior","en","N","C","bury","v.埋葬；埋藏","jog","resolve","bury","proceed","英[''beri] "
"qitm:s02095","senior","en","N","A","wander","v.徘徊；闲逛；漫步","wander","identify","illustrate","bury","英[''wɒndә] "
"qitm:s02096","senior","en","N","C","jog","v.慢跑","prohibit","respond","jog","calculate","英[dʒɒg] "
"qitm:s02097","senior","en","N","A","dismiss","v.解散；解雇；开除","dismiss","threaten","identify","jog","英[dis''mis] "
"qitm:s02098","senior","en","N","D","represent","v.代表；表示","combine","link","clap","represent","英[.repri''zent] "
"qitm:s02099","senior","en","N","D","polish","v.磨光；润色n.抛光剂","proceed","conclude","strengthen","polish","英[''pɒliʃ] "
"qitm:s02100","senior","en","N","B","clap","v.&n.鼓掌；拍手","threaten","clap","bury","proceed","英[klæp] "
"qitm:s02101","senior","en","N","D","accompany","v.陪伴；伴随；伴奏","proceed","deliver","reject","accompany","英[ә''kʌmpәni] "
