id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs02027","senior","N","B","gather","gather","v.拒绝；丢弃n.次品","v.聚集；积聚；收集","v.建立；创办","v.说明；举例说明；加插图","英['gæðә] "
"meqzs02028","senior","N","D","involve","involve","v.计算；预测","v.说明；举例说明；加插图","v.推断；决定；作结论","v.使卷入；涉及；参与","英[in'vɒlv] "
"meqzs02029","senior","N","A","resolve","resolve","v.解决；下决心；分解","v.更新；使恢复；刷新","v.&n.减轻；缓和；放松","v.解散；解雇；开除","英[ri'zɒlv] "
"meqzs02030","senior","N","A","determine","determine","v.下决心；确定；判定","v.具有资格；使合格","v.勘探；探测；探索","v.毁灭；破产n.废墟","英[di'tә:min] "
"meqzs02031","senior","N","A","explore","explore","v.勘探；探测；探索","v.答复；回答；响应","v.代表；表示","v.推断；决定；作结论","英[ik'splɒ:] "
"meqzs02032","senior","N","C","roast","roast","v.识别；确定；表明身份","v.&n.鼓掌；拍手","v.烤；炙；烘","v.聚集；积聚；收集","英[rәust] "
"meqzs02033","senior","N","C","approach","approach","v.徘徊；闲逛；漫步","v.加强；巩固；改善","v.接近n.方法；途径","v.更新；使恢复；刷新","英[ә'prәutʃ] "
"meqzs02034","senior","N","C","threaten","threaten","v.拒绝；丢弃n.次品","v.连接；联合n.环节","v.恐吓；城胁","v.&n.减轻；缓和；放松","英['θretn] "
"meqzs02035","senior","N","A","weep","weep","v.流泪n.哭泣","v.陪伴；伴随；伴奏","v.徘徊；闲逛；漫步","v.获得；学到；并购","英[wi:p] "
"meqzs02036","senior","N","B","pack","pack","v.徘徊；闲逛；漫步","v.捆扎；塞满n.包裹","v.假装；借口；装扮","v.咀嚼；深思","英[pæk] "
"meqzs02037","senior","N","B","quit","quit","v.证明；演示；论证","v.离开；放弃；辞职","v.陪伴；伴随；伴奏","v.禁止；阻止","英[kwit] "
"meqzs02038","senior","N","C","ought","ought","v.答复；回答；响应","v.磨光；润色n.抛光剂","v.应该，应当","v.滑动n.滑坡；幻灯片","英[ˈɔːt] "
"meqzs02039","senior","N","B","link","link","v.假装；借口；装扮","v.连接；联合n.环节","v.获得；学到；并购","v.推断；决定；作结论","英[liŋk] "
"meqzs02040","senior","N","D","combine","combine","v.继续进行；前进；开始","v.建立；创办","v.恢复；归还；修复","v.联合；结合","英[kәm'bain] "
"meqzs02041","senior","N","A","flow","flow","v.流；流动n.流量","v.流泪n.哭泣","v.应该，应当","v.捆扎；塞满n.包裹","英[flәu] "
"meqzs02042","senior","N","C","demonstrate","demonstrate","v.接近n.方法；途径","v.离开；放弃；辞职","v.证明；演示；论证","v.滑动n.滑坡；幻灯片","英['demәnstreit] "
"meqzs02043","senior","N","A","bury","bury","v.埋葬；埋藏","v.连接；联合n.环节","v.代表；表示","v.推断；决定；作结论","英['beri] "
"meqzs02044","senior","N","A","wander","wander","v.徘徊；闲逛；漫步","v.离开；放弃；辞职","v.捆扎；塞满n.包裹","v.陪伴；伴随；伴奏","英['wɒndә] "
"meqzs02045","senior","N","A","jog","jog","v.慢跑","v.假装；借口；装扮","v.联合；结合","v.建立；创办","英[dʒɒg] "
"meqzs02046","senior","N","B","dismiss","dismiss","v.交付；发表；递送","v.解散；解雇；开除","v.咀嚼；深思","v.磨光；润色n.抛光剂","英[dis'mis] "
"meqzs02047","senior","N","A","represent","represent","v.代表；表示","v.具有资格；使合格","v.推断；决定；作结论","v.磨光；润色n.抛光剂","英[.repri'zent] "
"meqzs02048","senior","N","A","polish","polish","v.磨光；润色n.抛光剂","v.徘徊；闲逛；漫步","v.应该，应当","v.&n.减轻；缓和；放松","英['pɒliʃ] "
"meqzs02049","senior","N","B","clap","clap","v.说明；举例说明；加插图","v.&n.鼓掌；拍手","v.识别；确定；表明身份","v.陪伴；伴随；伴奏","英[klæp] "
"meqzs02050","senior","N","C","accompany","accompany","v.徘徊；闲逛；漫步","v.毁灭；破产n.废墟","v.陪伴；伴随；伴奏","v.获得；得到","英[ә'kʌmpәni] "
"meqzs02051","senior","N","B","slide","v.滑动n.滑坡；幻灯片","determine","slide","represent","combine","英[slaid] "
"meqzs02052","senior","N","C","restore","v.恢复；归还；修复","calculate","accompany","restore","combine","英[ri'stɒ:] "
"meqzs02053","senior","N","B","respond","v.答复；回答；响应","gather","respond","ought","chew","英[ri'spɒnd] "
"meqzs02054","senior","N","D","recall","v.&n.回忆；召回","polish","reduce","identify","recall","英[ri'kɒ:l] "
"meqzs02055","senior","N","D","ruin","v.毁灭；破产n.废墟","accompany","determine","pretend","ruin","英[ruin] "
"meqzs02056","senior","N","B","obtain","v.获得；得到","represent","obtain","gather","pretend","英[әb'tein] "
"meqzs02057","senior","N","C","acquire","v.获得；学到；并购","threaten","prohibit","acquire","reject","英[ә'kwaiә] "
"meqzs02058","senior","N","B","gain","v.获得；受益n.收益","reduce","gain","jog","calculate","英[gein] "
"meqzs02059","senior","N","D","concentrate","v.集中；专心；浓缩n.浓缩","establish","ease","pretend","concentrate","英['kɒnsәntreit] "
"meqzs02060","senior","N","D","calculate","v.计算；预测","polish","chew","explore","calculate","英['kælkjuleit] "
"meqzs02061","senior","N","D","strengthen","v.加强；巩固；改善","ease","obtain","deliver","strengthen","英['streŋθәn] "
"meqzs02062","senior","N","A","pretend","v.假装；借口；装扮","pretend","conclude","recall","examine","英[pri'tend] "
"meqzs02063","senior","N","A","examine","v.检查；审查；考试","examine","establish","determine","dismiss","英[ig'zæmin] "
"meqzs02064","senior","N","C","ease","v.&n.减轻；缓和；放松","approach","identify","ease","explore","英[i:z] "
"meqzs02065","senior","N","D","reduce","v.减少；降低；简化","resolve","combine","concentrate","reduce","英[ri'dju:s] "
"meqzs02066","senior","N","B","establish","v.建立；创办","roast","establish","pack","reduce","英[i'stæbliʃ] "
"meqzs02067","senior","N","B","identify","v.识别；确定；表明身份","weep","identify","obtain","demonstrate","英[ai'dentifai] "
"meqzs02068","senior","N","C","deliver","v.交付；发表；递送","proceed","involve","deliver","reduce","英[di'livә] "
"meqzs02069","senior","N","C","conclude","v.推断；决定；作结论","concentrate","link","conclude","prohibit","英[kәn'klu:d] "
"meqzs02070","senior","N","B","proceed","v.继续进行；前进；开始","involve","proceed","weep","chew","英[prәu'si:d] "
"meqzs02071","senior","N","D","prohibit","v.禁止；阻止","refresh","conclude","ease","prohibit","英[prә'hibit] "
"meqzs02072","senior","N","C","refresh","v.更新；使恢复；刷新","involve","ruin","refresh","ease","英[ri'freʃ] "
"meqzs02073","senior","N","C","chew","v.咀嚼；深思","flow","behave","chew","proceed","英[tʃu:] "
"meqzs02074","senior","N","C","illustrate","v.说明；举例说明；加插图","accompany","clap","illustrate","combine","英['ilәstreit] "
"meqzs02075","senior","N","D","behave","v.举止；表现；做出反应","gather","represent","roast","behave","英[bi'heiv] "
"meqzs02076","senior","N","B","reject","v.拒绝；丢弃n.次品","resolve","reject","proceed","dismiss","英[ri'dʒekt] "
"meqzs02077","senior","N","A","qualify","v.具有资格；使合格","qualify","examine","establish","identify","英['kwɒlifai] "
"meqzs02078","senior","N","B","gather","v.聚集；积聚；收集","resolve","gather","qualify","combine","英['gæðә] "
"meqzs02079","senior","N","B","involve","v.使卷入；涉及；参与","approach","involve","reject","refresh","英[in'vɒlv] "
"meqzs02080","senior","N","B","resolve","v.解决；下决心；分解","pretend","resolve","behave","ease","英[ri'zɒlv] "
"meqzs02081","senior","N","B","determine","v.下决心；确定；判定","restore","determine","qualify","jog","英[di'tә:min] "
"meqzs02082","senior","N","D","explore","v.勘探；探测；探索","determine","flow","approach","explore","英[ik'splɒ:] "
"meqzs02083","senior","N","D","roast","v.烤；炙；烘","approach","quit","dismiss","roast","英[rәust] "
"meqzs02084","senior","N","B","approach","v.接近n.方法；途径","resolve","approach","ease","represent","英[ә'prәutʃ] "
"meqzs02085","senior","N","B","threaten","v.恐吓；城胁","combine","threaten","pack","establish","英['θretn] "
"meqzs02086","senior","N","A","weep","v.流泪n.哭泣","weep","link","calculate","clap","英[wi:p] "
"meqzs02087","senior","N","C","pack","v.捆扎；塞满n.包裹","quit","strengthen","pack","chew","英[pæk] "
"meqzs02088","senior","N","C","quit","v.离开；放弃；辞职","refresh","acquire","quit","determine","英[kwit] "
"meqzs02089","senior","N","C","ought","v.应该，应当","reject","clap","ought","resolve","英[ˈɔːt] "
"meqzs02090","senior","N","A","link","v.连接；联合n.环节","link","ruin","recall","obtain","英[liŋk] "
"meqzs02091","senior","N","B","combine","v.联合；结合","prohibit","combine","reject","recall","英[kәm'bain] "
"meqzs02092","senior","N","A","flow","v.流；流动n.流量","flow","approach","illustrate","pack","英[flәu] "
"meqzs02093","senior","N","C","demonstrate","v.证明；演示；论证","conclude","behave","demonstrate","refresh","英['demәnstreit] "
"meqzs02094","senior","N","C","bury","v.埋葬；埋藏","jog","resolve","bury","proceed","英['beri] "
"meqzs02095","senior","N","A","wander","v.徘徊；闲逛；漫步","wander","identify","illustrate","bury","英['wɒndә] "
"meqzs02096","senior","N","C","jog","v.慢跑","prohibit","respond","jog","calculate","英[dʒɒg] "
"meqzs02097","senior","N","A","dismiss","v.解散；解雇；开除","dismiss","threaten","identify","jog","英[dis'mis] "
"meqzs02098","senior","N","D","represent","v.代表；表示","combine","link","clap","represent","英[.repri'zent] "
"meqzs02099","senior","N","D","polish","v.磨光；润色n.抛光剂","proceed","conclude","strengthen","polish","英['pɒliʃ] "
"meqzs02100","senior","N","B","clap","v.&n.鼓掌；拍手","threaten","clap","bury","proceed","英[klæp] "
"meqzs02101","senior","N","D","accompany","v.陪伴；伴随；伴奏","proceed","deliver","reject","accompany","英[ә'kʌmpәni] "
