id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs02022","senior","N","D","chew","英[tʃu:] ","v.联合；结合","v.下决心；确定；判定","v.继续进行；前进；开始","v.咀嚼；深思","","","",""
"meqzs02023","senior","N","B","illustrate","英['ilәstreit] ","v.咀嚼；深思","v.说明；举例说明；加插图","v.滑动n.滑坡；幻灯片","v.连接；联合n.环节","","","",""
"meqzs02024","senior","N","A","behave","英[bi'heiv] ","v.举止；表现；做出反应","v.勘探；探测；探索","v.推断；决定；作结论","v.聚集；积聚；收集","","","",""
"meqzs02025","senior","N","C","reject","英[ri'dʒekt] ","v.减少；降低；简化","v.应该，应当","v.拒绝；丢弃n.次品","v.毁灭；破产n.废墟","","","",""
"meqzs02026","senior","N","A","qualify","英['kwɒlifai] ","v.具有资格；使合格","v.&n.鼓掌；拍手","v.慢跑","v.&n.减轻；缓和；放松","","","",""
"meqzs02027","senior","N","C","gather","英['gæðә] ","v.继续进行；前进；开始","v.禁止；阻止","v.聚集；积聚；收集","v.假装；借口；装扮","","","",""
"meqzs02028","senior","N","B","involve","英[in'vɒlv] ","v.滑动n.滑坡；幻灯片","v.使卷入；涉及；参与","v.检查；审查；考试","v.建立；创办","","","",""
"meqzs02029","senior","N","D","resolve","英[ri'zɒlv] ","v.答复；回答；响应","v.下决心；确定；判定","v.&n.回忆；召回","v.解决；下决心；分解","","","",""
"meqzs02030","senior","N","D","determine","英[di'tә:min] ","v.集中；专心；浓缩n.浓缩","v.具有资格；使合格","v.流泪n.哭泣","v.下决心；确定；判定","","","",""
"meqzs02031","senior","N","A","explore","英[ik'splɒ:] ","v.勘探；探测；探索","v.推断；决定；作结论","v.答复；回答；响应","v.陪伴；伴随；伴奏","","","",""
"meqzs02032","senior","N","C","roast","英[rәust] ","v.埋葬；埋藏","v.勘探；探测；探索","v.烤；炙；烘","v.获得；受益n.收益","","","",""
"meqzs02033","senior","N","D","approach","英[ә'prәutʃ] ","v.咀嚼；深思","v.建立；创办","v.恢复；归还；修复","v.接近n.方法；途径","","","",""
"meqzs02034","senior","N","D","threaten","英['θretn] ","v.&n.鼓掌；拍手","v.推断；决定；作结论","v.接近n.方法；途径","v.恐吓；城胁","","","",""
"meqzs02035","senior","N","D","weep","英[wi:p] ","v.更新；使恢复；刷新","v.具有资格；使合格","v.&n.鼓掌；拍手","v.流泪n.哭泣","","","",""
"meqzs02036","senior","N","B","pack","英[pæk] ","v.陪伴；伴随；伴奏","v.捆扎；塞满n.包裹","v.徘徊；闲逛；漫步","v.更新；使恢复；刷新","","","",""
"meqzs02037","senior","N","B","quit","英[kwit] ","v.滑动n.滑坡；幻灯片","v.离开；放弃；辞职","v.捆扎；塞满n.包裹","v.计算；预测","","","",""
"meqzs02038","senior","N","C","oughtto","英［刈美国 ","v.滑动n.滑坡；幻灯片","v.接近n.方法；途径","v.应该，应当","v.获得；受益n.收益","","","",""
"meqzs02039","senior","N","D","link","英[liŋk] ","v.检查；审查；考试","v.埋葬；埋藏","v.获得；得到","v.连接；联合n.环节","","","",""
"meqzs02040","senior","N","B","combine","英[kәm'bain] ","v.使卷入；涉及；参与","v.联合；结合","v.拒绝；丢弃n.次品","v.恐吓；城胁","","","",""
"meqzs02041","senior","N","A","flow","英[flәu] ","v.流；流动n.流量","v.联合；结合","v.减少；降低；简化","v.咀嚼；深思","","","",""
"meqzs02042","senior","N","C","demonstrate","英['demәnstreit] ","v.禁止；阻止","v.使卷入；涉及；参与","v.证明；演示；论证","v.集中；专心；浓缩n.浓缩","","","",""
"meqzs02043","senior","N","D","bury","英['beri] ","v.加强；巩固；改善","v.具有资格；使合格","v.聚集；积聚；收集","v.埋葬；埋藏","","","",""
"meqzs02044","senior","N","A","wander","英['wɒndә] ","v.徘徊；闲逛；漫步","v.更新；使恢复；刷新","v.解决；下决心；分解","v.离开；放弃；辞职","","","",""
"meqzs02045","senior","N","C","jog","英[dʒɒg] ","v.代表；表示","v.滑动n.滑坡；幻灯片","v.慢跑","v.检查；审查；考试","","","",""
"meqzs02046","senior","N","D","dismiss","英[dis'mis] ","v.假装；借口；装扮","v.应该，应当","v.交付；发表；递送","v.解散；解雇；开除","","","",""
"meqzs02047","senior","N","C","represent","英[.repri'zent] ","v.联合；结合","v.&n.鼓掌；拍手","v.代表；表示","v.咀嚼；深思","","","",""
"meqzs02048","senior","N","B","polish","英['pɒliʃ] ","v.举止；表现；做出反应","v.磨光；润色n.抛光剂","v.建立；创办","v.获得；学到；并购","","","",""
"meqzs02049","senior","N","A","clap","英[klæp] ","v.&n.鼓掌；拍手","v.举止；表现；做出反应","v.获得；得到","v.恐吓；城胁","","","",""
"meqzs02050","senior","N","A","accompany","英[ә'kʌmpәni] ","v.陪伴；伴随；伴奏","v.减少；降低；简化","v.获得；学到；并购","v.证明；演示；论证","","","",""
"meqzs02051","senior","N","A","v.滑动n.滑坡；幻灯片","英[slaid] ","slide","recall","explore","flow","","","",""
"meqzs02052","senior","N","C","v.恢复；归还；修复","英[ri'stɒ:] ","determine","roast","restore","gain","","","",""
"meqzs02053","senior","N","C","v.答复；回答；响应","英[ri'spɒnd] ","proceed","oughtto","respond","gain","","","",""
"meqzs02054","senior","N","C","v.&n.回忆；召回","英[ri'kɒ:l] ","gather","flow","recall","ease","","","",""
"meqzs02055","senior","N","C","v.毁灭；破产n.废墟","英[ruin] ","slide","approach","ruin","respond","","","",""
"meqzs02056","senior","N","C","v.获得；得到","英[әb'tein] ","weep","calculate","obtain","link","","","",""
"meqzs02057","senior","N","A","v.获得；学到；并购","英[ә'kwaiә] ","acquire","reject","accompany","behave","","","",""
"meqzs02058","senior","N","B","v.获得；受益n.收益","英[gein] ","resolve","gain","respond","approach","","","",""
"meqzs02059","senior","N","B","v.集中；专心；浓缩n.浓缩","英['kɒnsәntreit] ","represent","concentrate","calculate","qualify","","","",""
"meqzs02060","senior","N","B","v.计算；预测","英['kælkjuleit] ","approach","calculate","represent","ease","","","",""
"meqzs02061","senior","N","A","v.加强；巩固；改善","英['streŋθәn] ","strengthen","establish","oughtto","determine","","","",""
"meqzs02062","senior","N","C","v.假装；借口；装扮","英[pri'tend] ","weep","flow","pretend","examine","","","",""
"meqzs02063","senior","N","C","v.检查；审查；考试","英[ig'zæmin] ","behave","clap","examine","deliver","","","",""
"meqzs02064","senior","N","A","v.&n.减轻；缓和；放松","英[i:z] ","ease","concentrate","determine","conclude","","","",""
"meqzs02065","senior","N","D","v.减少；降低；简化","英[ri'dju:s] ","ruin","establish","pretend","reduce","","","",""
"meqzs02066","senior","N","A","v.建立；创办","英[i'stæbliʃ] ","establish","combine","demonstrate","gain","","","",""
"meqzs02067","senior","N","A","v.识别；确定；表明身份","英[ai'dentifai] ","identify","acquire","bury","clap","","","",""
"meqzs02068","senior","N","D","v.交付；发表；递送","英[di'livә] ","approach","ruin","conclude","deliver","","","",""
"meqzs02069","senior","N","D","v.推断；决定；作结论","英[kәn'klu:d] ","clap","proceed","accompany","conclude","","","",""
"meqzs02070","senior","N","B","v.继续进行；前进；开始","英[prәu'si:d] ","dismiss","proceed","resolve","combine","","","",""
"meqzs02071","senior","N","A","v.禁止；阻止","英[prә'hibit] ","prohibit","gain","jog","proceed","","","",""
"meqzs02072","senior","N","C","v.更新；使恢复；刷新","英[ri'freʃ] ","slide","illustrate","refresh","determine","","","",""
"meqzs02073","senior","N","C","v.咀嚼；深思","英[tʃu:] ","dismiss","resolve","chew","examine","","","",""
"meqzs02074","senior","N","B","v.说明；举例说明；加插图","英['ilәstreit] ","combine","illustrate","resolve","behave","","","",""
"meqzs02075","senior","N","D","v.举止；表现；做出反应","英[bi'heiv] ","examine","concentrate","determine","behave","","","",""
"meqzs02076","senior","N","B","v.拒绝；丢弃n.次品","英[ri'dʒekt] ","behave","reject","oughtto","strengthen","","","",""
"meqzs02077","senior","N","D","v.具有资格；使合格","英['kwɒlifai] ","resolve","link","pretend","qualify","","","",""
"meqzs02078","senior","N","B","v.聚集；积聚；收集","英['gæðә] ","deliver","gather","chew","illustrate","","","",""
"meqzs02079","senior","N","C","v.使卷入；涉及；参与","英[in'vɒlv] ","gain","dismiss","involve","polish","","","",""
"meqzs02080","senior","N","C","v.解决；下决心；分解","英[ri'zɒlv] ","ease","polish","resolve","explore","","","",""
"meqzs02081","senior","N","A","v.下决心；确定；判定","英[di'tә:min] ","determine","combine","approach","ease","","","",""
"meqzs02082","senior","N","D","v.勘探；探测；探索","英[ik'splɒ:] ","jog","involve","reduce","explore","","","",""
"meqzs02083","senior","N","A","v.烤；炙；烘","英[rәust] ","roast","recall","accompany","acquire","","","",""
"meqzs02084","senior","N","C","v.接近n.方法；途径","英[ә'prәutʃ] ","identify","bury","approach","obtain","","","",""
"meqzs02085","senior","N","C","v.恐吓；城胁","英['θretn] ","quit","polish","threaten","proceed","","","",""
"meqzs02086","senior","N","B","v.流泪n.哭泣","英[wi:p] ","flow","weep","illustrate","reject","","","",""
"meqzs02087","senior","N","A","v.捆扎；塞满n.包裹","英[pæk] ","pack","reduce","examine","gain","","","",""
"meqzs02088","senior","N","A","v.离开；放弃；辞职","英[kwit] ","quit","weep","oughtto","approach","","","",""
"meqzs02089","senior","N","C","v.应该，应当","英［刈美国 ","involve","slide","oughtto","reduce","","","",""
"meqzs02090","senior","N","C","v.连接；联合n.环节","英[liŋk] ","recall","gather","link","deliver","","","",""
"meqzs02091","senior","N","B","v.联合；结合","英[kәm'bain] ","involve","combine","conclude","represent","","","",""
"meqzs02092","senior","N","C","v.流；流动n.流量","英[flәu] ","refresh","accompany","flow","illustrate","","","",""
"meqzs02093","senior","N","B","v.证明；演示；论证","英['demәnstreit] ","restore","demonstrate","polish","prohibit","","","",""
"meqzs02094","senior","N","A","v.埋葬；埋藏","英['beri] ","bury","wander","gain","reject","","","",""
"meqzs02095","senior","N","B","v.徘徊；闲逛；漫步","英['wɒndә] ","link","wander","dismiss","gain","","","",""
"meqzs02096","senior","N","B","v.慢跑","英[dʒɒg] ","examine","jog","ruin","accompany","","","",""
"meqzs02097","senior","N","C","v.解散；解雇；开除","英[dis'mis] ","resolve","qualify","dismiss","identify","","","",""
"meqzs02098","senior","N","B","v.代表；表示","英[.repri'zent] ","acquire","represent","quit","refresh","","","",""
"meqzs02099","senior","N","D","v.磨光；润色n.抛光剂","英['pɒliʃ] ","pack","gather","qualify","polish","","","",""
"meqzs02100","senior","N","B","v.&n.鼓掌；拍手","英[klæp] ","explore","clap","slide","acquire","","","",""
"meqzs02101","senior","N","B","v.陪伴；伴随；伴奏","英[ә'kʌmpәni] ","approach","accompany","reject","behave","","","",""
