id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs02042","senior","N","A","demonstrate","demonstrate","英['demәnstreit] ","v.证明；演示；论证","v.集中；专心；浓缩n.浓缩","v.举止；表现；做出反应","v.连接；联合n.环节","","","",""
"meqzs02043","senior","N","C","bury","bury","英['beri] ","v.勘探；探测；探索","v.集中；专心；浓缩n.浓缩","v.埋葬；埋藏","v.下决心；确定；判定","","","",""
"meqzs02044","senior","N","D","wander","wander","英['wɒndә] ","v.接近n.方法；途径","v.&n.减轻；缓和；放松","v.举止；表现；做出反应","v.徘徊；闲逛；漫步","","","",""
"meqzs02045","senior","N","A","jog","jog","英[dʒɒg] ","v.慢跑","v.接近n.方法；途径","v.流；流动n.流量","v.交付；发表；递送","","","",""
"meqzs02046","senior","N","B","dismiss","dismiss","英[dis'mis] ","v.获得；得到","v.解散；解雇；开除","v.接近n.方法；途径","v.集中；专心；浓缩n.浓缩","","","",""
"meqzs02047","senior","N","C","represent","represent","英[.repri'zent] ","v.捆扎；塞满n.包裹","v.解决；下决心；分解","v.代表；表示","v.继续进行；前进；开始","","","",""
"meqzs02048","senior","N","C","polish","polish","英['pɒliʃ] ","v.推断；决定；作结论","v.解散；解雇；开除","v.磨光；润色n.抛光剂","v.拒绝；丢弃n.次品","","","",""
"meqzs02049","senior","N","C","clap","clap","英[klæp] ","v.更新；使恢复；刷新","v.&n.回忆；召回","v.&n.鼓掌；拍手","v.联合；结合","","","",""
"meqzs02050","senior","N","D","accompany","accompany","英[ә'kʌmpәni] ","v.推断；决定；作结论","v.建立；创办","v.毁灭；破产n.废墟","v.陪伴；伴随；伴奏","","","",""
"meqzs02051","senior","N","C","slide","v.滑动n.滑坡；幻灯片","英[slaid] ","conclude","polish","slide","weep","","","",""
"meqzs02052","senior","N","C","restore","v.恢复；归还；修复","英[ri'stɒ:] ","represent","explore","restore","determine","","","",""
"meqzs02053","senior","N","A","respond","v.答复；回答；响应","英[ri'spɒnd] ","respond","demonstrate","flow","acquire","","","",""
"meqzs02054","senior","N","D","recall","v.&n.回忆；召回","英[ri'kɒ:l] ","strengthen","threaten","reduce","recall","","","",""
"meqzs02055","senior","N","B","ruin","v.毁灭；破产n.废墟","英[ruin] ","strengthen","ruin","flow","ought","","","",""
"meqzs02056","senior","N","C","obtain","v.获得；得到","英[әb'tein] ","wander","explore","obtain","ruin","","","",""
"meqzs02057","senior","N","A","acquire","v.获得；学到；并购","英[ә'kwaiә] ","acquire","examine","flow","gather","","","",""
"meqzs02058","senior","N","C","gain","v.获得；受益n.收益","英[gein] ","jog","conclude","gain","ought","","","",""
"meqzs02059","senior","N","C","concentrate","v.集中；专心；浓缩n.浓缩","英['kɒnsәntreit] ","explore","respond","concentrate","jog","","","",""
"meqzs02060","senior","N","C","calculate","v.计算；预测","英['kælkjuleit] ","behave","proceed","calculate","clap","","","",""
"meqzs02061","senior","N","A","strengthen","v.加强；巩固；改善","英['streŋθәn] ","strengthen","slide","ease","deliver","","","",""
"meqzs02062","senior","N","D","pretend","v.假装；借口；装扮","英[pri'tend] ","resolve","weep","acquire","pretend","","","",""
"meqzs02063","senior","N","A","examine","v.检查；审查；考试","英[ig'zæmin] ","examine","flow","clap","slide","","","",""
"meqzs02064","senior","N","B","ease","v.&n.减轻；缓和；放松","英[i:z] ","link","ease","deliver","represent","","","",""
"meqzs02065","senior","N","B","reduce","v.减少；降低；简化","英[ri'dju:s] ","proceed","reduce","concentrate","weep","","","",""
"meqzs02066","senior","N","A","establish","v.建立；创办","英[i'stæbliʃ] ","establish","jog","approach","conclude","","","",""
"meqzs02067","senior","N","C","identify","v.识别；确定；表明身份","英[ai'dentifai] ","reduce","approach","identify","gather","","","",""
"meqzs02068","senior","N","A","deliver","v.交付；发表；递送","英[di'livә] ","deliver","bury","polish","determine","","","",""
"meqzs02069","senior","N","D","conclude","v.推断；决定；作结论","英[kәn'klu:d] ","determine","demonstrate","establish","conclude","","","",""
"meqzs02070","senior","N","B","proceed","v.继续进行；前进；开始","英[prәu'si:d] ","slide","proceed","calculate","ease","","","",""
"meqzs02071","senior","N","C","prohibit","v.禁止；阻止","英[prә'hibit] ","reduce","wander","prohibit","weep","","","",""
"meqzs02072","senior","N","B","refresh","v.更新；使恢复；刷新","英[ri'freʃ] ","pretend","refresh","reduce","demonstrate","","","",""
"meqzs02073","senior","N","D","chew","v.咀嚼；深思","英[tʃu:] ","restore","reject","establish","chew","","","",""
"meqzs02074","senior","N","D","illustrate","v.说明；举例说明；加插图","英['ilәstreit] ","conclude","prohibit","quit","illustrate","","","",""
"meqzs02075","senior","N","B","behave","v.举止；表现；做出反应","英[bi'heiv] ","calculate","behave","respond","link","","","",""
"meqzs02076","senior","N","C","reject","v.拒绝；丢弃n.次品","英[ri'dʒekt] ","ease","approach","reject","respond","","","",""
"meqzs02077","senior","N","D","qualify","v.具有资格；使合格","英['kwɒlifai] ","slide","involve","ruin","qualify","","","",""
"meqzs02078","senior","N","B","gather","v.聚集；积聚；收集","英['gæðә] ","ease","gather","recall","examine","","","",""
"meqzs02079","senior","N","D","involve","v.使卷入；涉及；参与","英[in'vɒlv] ","resolve","demonstrate","dismiss","involve","","","",""
"meqzs02080","senior","N","C","resolve","v.解决；下决心；分解","英[ri'zɒlv] ","restore","dismiss","resolve","prohibit","","","",""
"meqzs02081","senior","N","C","determine","v.下决心；确定；判定","英[di'tә:min] ","ease","ruin","determine","identify","","","",""
"meqzs02082","senior","N","B","explore","v.勘探；探测；探索","英[ik'splɒ:] ","wander","explore","qualify","ruin","","","",""
"meqzs02083","senior","N","C","roast","v.烤；炙；烘","英[rәust] ","illustrate","conclude","roast","identify","","","",""
"meqzs02084","senior","N","B","approach","v.接近n.方法；途径","英[ә'prәutʃ] ","reduce","approach","quit","accompany","","","",""
"meqzs02085","senior","N","B","threaten","v.恐吓；城胁","英['θretn] ","explore","threaten","wander","ease","","","",""
"meqzs02086","senior","N","B","weep","v.流泪n.哭泣","英[wi:p] ","behave","weep","link","identify","","","",""
"meqzs02087","senior","N","C","pack","v.捆扎；塞满n.包裹","英[pæk] ","determine","accompany","pack","chew","","","",""
"meqzs02088","senior","N","A","quit","v.离开；放弃；辞职","英[kwit] ","quit","link","concentrate","flow","","","",""
"meqzs02089","senior","N","C","ought","v.应该，应当","英[ˈɔːt] ","calculate","combine","ought","qualify","","","",""
"meqzs02090","senior","N","B","link","v.连接；联合n.环节","英[liŋk] ","behave","link","combine","gather","","","",""
"meqzs02091","senior","N","B","combine","v.联合；结合","英[kәm'bain] ","represent","combine","calculate","examine","","","",""
"meqzs02092","senior","N","A","flow","v.流；流动n.流量","英[flәu] ","flow","reduce","pack","prohibit","","","",""
"meqzs02093","senior","N","B","demonstrate","v.证明；演示；论证","英['demәnstreit] ","ought","demonstrate","approach","roast","","","",""
"meqzs02094","senior","N","B","bury","v.埋葬；埋藏","英['beri] ","behave","bury","qualify","obtain","","","",""
"meqzs02095","senior","N","D","wander","v.徘徊；闲逛；漫步","英['wɒndә] ","determine","strengthen","demonstrate","wander","","","",""
"meqzs02096","senior","N","A","jog","v.慢跑","英[dʒɒg] ","jog","chew","reject","quit","","","",""
"meqzs02097","senior","N","C","dismiss","v.解散；解雇；开除","英[dis'mis] ","behave","acquire","dismiss","identify","","","",""
"meqzs02098","senior","N","A","represent","v.代表；表示","英[.repri'zent] ","represent","gain","qualify","reject","","","",""
"meqzs02099","senior","N","C","polish","v.磨光；润色n.抛光剂","英['pɒliʃ] ","prohibit","acquire","polish","respond","","","",""
"meqzs02100","senior","N","D","clap","v.&n.鼓掌；拍手","英[klæp] ","chew","strengthen","dismiss","clap","","","",""
"meqzs02101","senior","N","B","accompany","v.陪伴；伴随；伴奏","英[ә'kʌmpәni] ","restore","accompany","pack","clap","","","",""
