id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs05023","senior","N","C","abandon","abandon","v.解释；说明；口译","v.组成；创作","V.抛弃；放弃","v.坚持；要求","英[ә'bændәn] "
"meqzs05024","senior","N","C","analyse","analyse","V.承认；感谢","v.钦佩；称赞；羡慕","V.分析.；分解","V.抛弃；放弃","英['ænәlaiz] (analyze)"
"meqzs05025","senior","N","C","transform","transform","V.达到；实现；获得","v.订阅；捐助","V.转换；转变；彻底改变","v.使惊讶，使吃惊","英[træns'fɒ:m] "
"meqzs05026","senior","N","D","vary","vary","V.授予；奖励n.奖品","v.组成；创作","V.承认；感谢","V.变化；改变；使多样化","英['vєәri] "
"meqzs05027","senior","N","A","advertise","advertise","v.做广告；通告","V.促动；激励；使有动机","V.分配；分派","V.删除","英['ædvәtaiz] "
"meqzs05028","senior","N","A","inspire","inspire","v.鼓舞，激励；激起（情感）","V.使恼怒；骚扰；打搅","V.感激；欣赏，赏识","v.打扰；麻烦n.烦恼","英[in'spaiә] "
"meqzs05029","senior","N","D","applaud","applaud","V.分配；分派","v.容忍；忍受；经受（困难)","v.娱乐；消遣；逗乐","v.鼓掌欢迎；夸赞","英[ә'plɒ:d] "
"meqzs05030","senior","N","A","assume","assume","V.假定；承担；假装","V.评定；估价","V.转换；转变；彻底改变","v.包括；由……组成","英[ә'sju:m] "
"meqzs05031","senior","N","D","found","found","V.感激；欣赏，赏识","v.鼓掌欢迎；夸赞","v.略过；跳过n.跳跃","v.建立；创立","英[faund] "
"meqzs05032","senior","N","D","interpret","interpret","v.租赁n.租金","V.造成；产生；创造","V.&n.试图；尝试","v.解释；说明；口译","英[in'tә:prit] "
"meqzs05033","senior","N","B","accuse","accuse","v.包括；由……组成","v.控告；指责；指控","V.适应；改编","V.造成；产生；创造","英[ә'kju:z] "
"meqzs05034","senior","N","B","assign","assign","V.变化；改变；使多样化","V.分配；分派","v.做广告；通告","v.控告；指责；指控","英[ә'sain] "
"meqzs05035","senior","N","B","assess","assess","V.承认；感谢","V.评定；估价","v.吸收；吸引；使全神贯注","v.做广告；通告","英[ә'ses] "
"meqzs05036","senior","N","C","attempt","attempt","v.建立；创立","V.感激；欣赏，赏识","V.&n.试图；尝试","v.打扰；麻烦n.烦恼","英[ә'tempt] "
"meqzs05037","senior","N","A","admire","admire","v.钦佩；称赞；羡慕","v.&n.滥用；虐待；辱骂","v.建立；创立","v.容忍；忍受；经受（困难)","英[әd'maiә] "
"meqzs05038","senior","N","D","replace","replace","v.包括；由……组成","V.包围；环绕a.环绕立体声的","v.做广告；通告","v.取代；替换；接替","英[ri'pleis] "
"meqzs05039","senior","N","A","tolerate","tolerate","v.容忍；忍受；经受（困难)","v.打喷嚏n.喷嚏","V.适应；改编","V.包围；环绕a.环绕立体声的","英['tɒlәreit] "
"meqzs05040","senior","N","A","delete","delete","V.删除","v.取代；替换；接替","v.鼓舞，激励；激起（情感）","V.调节；（使）适应；校准","英[di'li:t] "
"meqzs05041","senior","N","A","bleed","bleed","V.流血；榨取（钱财）","v.建立；创立","V.假定；承担；假装","v.鼓掌欢迎；夸赞","英[bli:d] "
"meqzs05042","senior","N","B","astonish","astonish","V.使恼怒；骚扰；打搅","v.使惊讶，使吃惊","v.建立；创立","v.娱乐；消遣；逗乐","英[ә'stɒniʃ] "
"meqzs05043","senior","N","A","annoy","annoy","V.使恼怒；骚扰；打搅","V.&n.试图；尝试","V.变化；改变；使多样化","V.促动；激励；使有动机","英[ә'nɒi] "
"meqzs05044","senior","N","C","adapt","adapt","v.&n.滥用；虐待；辱骂","v.捐赠；赠予","V.适应；改编","v.狗叫n.狗吠声","英[ә'dæpt] "
"meqzs05045","senior","N","C","award","award","v.打喷嚏n.喷嚏","v.吸收；吸引；使全神贯注","V.授予；奖励n.奖品","v.&n.呼吁；申诉","英[ә'wɒ:d] "
"meqzs05046","senior","N","A","donate","donate","v.捐赠；赠予","V.评定；估价","v.控告；指责；指控","V.适应；改编","英['dәuneit] "
"meqzs05047","senior","N","C","adjust","adjust","V.授予；奖励n.奖品","v.容忍；忍受；经受（困难)","V.调节；（使）适应；校准","v.取代；替换；接替","英[ә'dʒʌst] "
"meqzs05048","senior","N","A","appreciate","appreciate","V.感激；欣赏，赏识","v.采用；选定；收养","v.包括；由……组成","V.调节；（使）适应；校准","英[ә'pri:ʃieit] "
"meqzs05049","senior","N","A","amuse","amuse","v.娱乐；消遣；逗乐","V.删除","V.激励；催促n.强烈欲望","v.&n.疼痛","英[ә'mju:z] "
"meqzs05050","senior","N","C","absorb","absorb","v.容忍；忍受；经受（困难)","v.略过；跳过n.跳跃","v.吸收；吸引；使全神贯注","V.适应；改编","英[әb'sɒ:b] "
"meqzs05051","senior","N","B","rent","v.租赁n.租金","bark","rent","inspire","argue","英[rent] "
"meqzs05052","senior","N","B","compose","v.组成；创作","adopt","compose","applaud","motivate","英[kәm'pәuz] "
"meqzs05053","senior","N","A","appeal","v.&n.呼吁；申诉","appeal","bother","applaud","acknowledge","英[ә'pi:l] "
"meqzs05054","senior","N","C","compete","v.比赛；竞争；对抗","award","bother","compete","delete","英[kәm'pi:t] "
"meqzs05055","senior","N","C","argue","v.辩论；争论","bother","motivate","argue","astonish","英['ɑ:gju] "
"meqzs05056","senior","N","B","sneeze","v.打喷嚏n.喷嚏","motivate","sneeze","vary","tolerate","英[sni:z] "
"meqzs05057","senior","N","C","subscribe","v.订阅；捐助","interpret","absorb","subscribe","assume","英[sәb'skraib] "
"meqzs05058","senior","N","C","bark","v.狗叫n.狗吠声","attain","vary","bark","acknowledge","英[bɑ:k] "
"meqzs05059","senior","N","A","insist","v.坚持；要求","insist","acknowledge","accuse","applaud","英[in'sist] "
"meqzs05060","senior","N","A","skip","v.略过；跳过n.跳跃","skip","assess","amuse","generate","英[skip] "
"meqzs05061","senior","N","D","apply","v.申请；应用；适用","skip","admire","award","apply","英[ә'plai] "
"meqzs05062","senior","N","A","ache","v.&n.疼痛","ache","astonish","motivate","found","英[eik] "
"meqzs05063","senior","N","A","apologise","v.道歉","apologise","abandon","ache","absorb","英[ә'pɔlәdʒaiz] (apologize)"
"meqzs05064","senior","N","C","abuse","v.&n.滥用；虐待；辱骂","applaud","acknowledge","abuse","subscribe","英[ә'bju:s.ә'bju:z] "
"meqzs05065","senior","N","B","comprise","v.包括；由……组成","vary","comprise","astonish","replace","英[kәm'praiz] "
"meqzs05066","senior","N","B","surround","V.包围；环绕a.环绕立体声的","adjust","surround","attain","amuse","英[sә'raund] "
"meqzs05067","senior","N","C","adopt","v.采用；选定；收养","accuse","donate","adopt","appreciate","英[ә'dɒpt] "
"meqzs05068","senior","N","B","generate","V.造成；产生；创造","assign","generate","urge","motivate","英['dʒenәreit] "
"meqzs05069","senior","N","D","acknowledge","V.承认；感谢","applaud","bother","tolerate","acknowledge","英[әk'nɒlidʒ] "
"meqzs05070","senior","N","B","motivate","V.促动；激励；使有动机","adjust","motivate","astonish","abuse","英['mәutiveit] "
"meqzs05071","senior","N","A","urge","V.激励；催促n.强烈欲望","urge","applaud","absorb","comprise","英[ә:dʒ] "
"meqzs05072","senior","N","A","attain","V.达到；实现；获得","attain","assign","delete","sneeze","英[ә'tein] "
"meqzs05073","senior","N","D","bother","v.打扰；麻烦n.烦恼","acknowledge","donate","motivate","bother","英['bɒðә] "
"meqzs05074","senior","N","D","abandon","V.抛弃；放弃","donate","assume","sneeze","abandon","英[ә'bændәn] "
"meqzs05075","senior","N","D","analyse","V.分析.；分解","assess","donate","acknowledge","analyse","英['ænәlaiz] (analyze)"
"meqzs05076","senior","N","C","transform","V.转换；转变；彻底改变","attain","compete","transform","applaud","英[træns'fɒ:m] "
"meqzs05077","senior","N","B","vary","V.变化；改变；使多样化","attempt","vary","generate","adjust","英['vєәri] "
"meqzs05078","senior","N","D","advertise","v.做广告；通告","vary","found","delete","advertise","英['ædvәtaiz] "
"meqzs05079","senior","N","A","inspire","v.鼓舞，激励；激起（情感）","inspire","transform","tolerate","annoy","英[in'spaiә] "
"meqzs05080","senior","N","B","applaud","v.鼓掌欢迎；夸赞","bleed","applaud","surround","amuse","英[ә'plɒ:d] "
"meqzs05081","senior","N","C","assume","V.假定；承担；假装","apologise","ache","assume","amuse","英[ә'sju:m] "
"meqzs05082","senior","N","B","found","v.建立；创立","comprise","found","sneeze","award","英[faund] "
"meqzs05083","senior","N","A","interpret","v.解释；说明；口译","interpret","delete","comprise","adopt","英[in'tә:prit] "
"meqzs05084","senior","N","C","accuse","v.控告；指责；指控","replace","apologise","accuse","apply","英[ә'kju:z] "
"meqzs05085","senior","N","B","assign","V.分配；分派","appreciate","assign","assume","urge","英[ә'sain] "
"meqzs05086","senior","N","D","assess","V.评定；估价","subscribe","skip","adjust","assess","英[ә'ses] "
"meqzs05087","senior","N","A","attempt","V.&n.试图；尝试","attempt","sneeze","award","accuse","英[ә'tempt] "
"meqzs05088","senior","N","D","admire","v.钦佩；称赞；羡慕","urge","assess","bleed","admire","英[әd'maiә] "
"meqzs05089","senior","N","B","replace","v.取代；替换；接替","admire","replace","absorb","award","英[ri'pleis] "
"meqzs05090","senior","N","D","tolerate","v.容忍；忍受；经受（困难)","advertise","attempt","award","tolerate","英['tɒlәreit] "
"meqzs05091","senior","N","B","delete","V.删除","attempt","delete","rent","acknowledge","英[di'li:t] "
"meqzs05092","senior","N","C","bleed","V.流血；榨取（钱财）","assess","abuse","bleed","argue","英[bli:d] "
"meqzs05093","senior","N","B","astonish","v.使惊讶，使吃惊","appreciate","astonish","bleed","delete","英[ә'stɒniʃ] "
"meqzs05094","senior","N","C","annoy","V.使恼怒；骚扰；打搅","adopt","adapt","annoy","sneeze","英[ә'nɒi] "
"meqzs05095","senior","N","D","adapt","V.适应；改编","argue","appeal","motivate","adapt","英[ә'dæpt] "
"meqzs05096","senior","N","B","award","V.授予；奖励n.奖品","motivate","award","interpret","attain","英[ә'wɒ:d] "
"meqzs05097","senior","N","B","donate","v.捐赠；赠予","appeal","donate","bother","adapt","英['dәuneit] "
"meqzs05098","senior","N","D","adjust","V.调节；（使）适应；校准","insist","vary","rent","adjust","英[ә'dʒʌst] "
"meqzs05099","senior","N","D","appreciate","V.感激；欣赏，赏识","award","tolerate","ache","appreciate","英[ә'pri:ʃieit] "
"meqzs05100","senior","N","B","amuse","v.娱乐；消遣；逗乐","skip","amuse","appreciate","abuse","英[ә'mju:z] "
"meqzs05101","senior","N","C","absorb","v.吸收；吸引；使全神贯注","admire","skip","absorb","inspire","英[әb'sɒ:b] "
