id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs05055","senior","N","A","v.辩论;争论","英「Q：gju:］美「Qrgju］ ","argue","acknowledge","astonish","generate","","","",""
"meqzs05056","senior","N","D","v.打喷嚏n.喷嚏","英［sni:z］美［sniz］ ","acknowledge","delete","assume","sneeze","","","",""
"meqzs05057","senior","N","A","v.订阅；捐助","英［sob'skraib］ ","subscribe","delete","acknowledge","assume","","","",""
"meqzs05058","senior","N","A","v.狗叫n.狗吠声","英［ba:k］美［bark］ ","bark","bleed","ache","bother","","","",""
"meqzs05059","senior","N","D","v.坚持；要求","英［insist］美［insist］ ","comprise","adapt","assign","insist","","","",""
"meqzs05060","senior","N","B","v.略过；跳过n.跳跃","英［skip］美［skip］ ","interpret","skip","astonish","appeal","","","",""
"meqzs05061","senior","N","C","v.申请；应用；适用","英［n'plai］美O'plai］ ","found","appreciate","apply","attempt","","","",""
"meqzs05062","senior","N","D","v.&n.疼痛","英©k［美［ek］ ","accuse","abandon","analyse","ache","","","",""
"meqzs05063","senior","N","C","v.道歉","英@pDbd^aiz］ (apologize)","award","absorb","apologise","abuse","","","",""
"meqzs05064","senior","N","D","v.&n.滥用；虐待；辱骂","英。bju:s］美［o'bjuz］ ","surround","delete","compose","abuse","","","",""
"meqzs05065","senior","N","B","v.包括；由……组成","英［k0mpraiz］ ","argue","comprise","subscribe","apologise","","","",""
"meqzs05066","senior","N","B","V.包围；环绕a.环绕立体声的","英［so'raond］ ","generate","surround","compose","abuse","","","",""
"meqzs05067","senior","N","C","v.采用：选定；收养","英@dopt］美。dapt］ ","compete","replace","adopt","bleed","","","",""
"meqzs05068","senior","N","D","V.造成；产生；创造","^［djenoreit］ ","assess","annoy","attempt","generate","","","",""
"meqzs05069","senior","N","D","V.承认；感谢","美［也吵㈣ ","skip","analyse","admire","acknowledge","","","",""
"meqzs05070","senior","N","A","V.促动；激励；使有动机","美［oknahd^］ ","motivate","amuse","analyse","award","","","",""
"meqzs05071","senior","N","B","V.激励；催促n.强烈欲望","英［3：d3］美［3曲］ ","surround","urge","replace","absorb","","","",""
"meqzs05072","senior","N","D","V.达到;实现；获得","英［o'tein］美［n'ten］ ","vary","award","adopt","attain","","","",""
"meqzs05073","senior","N","D","v.打扰；麻烦n.烦恼","英「bD6o(r)］美］bQ6c(r)］ ","apply","astonish","delete","bother","","","",""
"meqzs05074","senior","N","C","V.抛弃；放弃","英0b邑ndon］ ","advertise","apply","abandon","inspire","","","",""
"meqzs05075","senior","N","B","V.分析.；分解","英「sennlaiz］ (analyze)","compose","analyse","sneeze","interpret","","","",""
"meqzs05076","senior","N","A","V.转换；转变；彻底改变","英［lrjEns'fb:m］ ","transform","assess","appeal","vary","","","",""
"meqzs05077","senior","N","C","V.变化；改变；使多样化","英「veori］美［veri］ ","ache","bleed","vary","delete","","","",""
"meqzs05078","senior","N","C","v.做广告；通告","英「axivotaiz］ ","adopt","abuse","advertise","apply","","","",""
"meqzs05079","senior","N","A","v.鼓舞，激励；激起（情感）","英［inspai。”)］ ","inspire","bark","ache","compose","","","",""
"meqzs05080","senior","N","D","v.鼓掌欢迎；夸赞","英b'pb：d］美［o'pkxl］ ","analyse","assess","accuse","applaud","","","",""
"meqzs05081","senior","N","A","V.假定；承担；假装","英@sju:m］美［n'sum］ ","assume","comprise","attempt","generate","","","",""
"meqzs05082","senior","N","C","v.建立;创立","英［fhund］美［白und］ ","insist","appreciate","found","bark","","","",""
"meqzs05083","senior","N","A","v.解释；说明；口译","5^［m't3：pnt］ ","interpret","attempt","appeal","apologise","","","",""
"meqzs05084","senior","N","A","v.控告；指责；指控","英［okju:z］美@kjuz］ ","accuse","appreciate","astonish","inspire","","","",""
"meqzs05085","senior","N","A","V.分配；分派","英［o'sain］美［o'sain］ ","assign","compose","argue","bother","","","",""
"meqzs05086","senior","N","A","V.评定；估价","英b'ses］美5sM ","assess","interpret","apply","delete","","","",""
"meqzs05087","senior","N","D","V.&n.试图；尝试","英。tempt］美0'tempt］ ","amuse","abuse","analyse","attempt","","","",""
"meqzs05088","senior","N","C","v.钦佩：称赞；羡慕","英［od'maio(r)］ ","acknowledge","assume","admire","amuse","","","",""
"meqzs05089","senior","N","C","v.取代；替换；接替","英［n'pleis］美［ri'plesv］ ","delete","abandon","replace","bleed","","","",""
"meqzs05090","senior","N","C","v.容忍；忍受：经受（困难)","英［'tobreit］美［'tabrve. ","urge","transform","tolerate","apply","","","",""
"meqzs05091","senior","N","C","V.删除","英美［di'lit］ ","amuse","found","delete","compose","","","",""
"meqzs05092","senior","N","C","V.流血；榨取（钱财）","英［bli:d］美［blid］ ","interpret","attempt","bleed","tolerate","","","",""
"meqzs05093","senior","N","A","v.使惊讶，使吃惊","英©stonijl美b&omj］ ","astonish","appeal","found","absorb","","","",""
"meqzs05094","senior","N","A","V.使恼怒；骚扰；打搅","英0noi］美b'noi］ ","annoy","vary","adopt","inspire","","","",""
"meqzs05095","senior","N","D","V.适应；改编","英卜'deept］美［od^ept］ ","assess","replace","vary","adapt","","","",""
"meqzs05096","senior","N","A","V.授予;奖励n.奖品","英Gwo:d］美［nword］ ","award","abuse","compose","attempt","","","",""
"meqzs05097","senior","N","B","v.捐赠;赠予","英［do。'neit］ ","found","donate","urge","absorb","","","",""
"meqzs05098","senior","N","C","V.调节;（使）适应;校准","英|>d3ASt］美0d“st］ ","found","rent","adjust","attempt","","","",""
"meqzs05099","senior","N","C","V.感激;欣赏，赏识","英Gprkjieit］ ","bark","analyse","appreciate","abandon","","","",""
"meqzs05100","senior","N","B","v.娱乐；消遣；逗乐","英［oMu:z］美［n'rnjuz］ ","transform","amuse","adjust","vary","","","",""
"meqzs05101","senior","N","A","v.吸收；吸引;使全神贯注","英［nb'so:b］美［ob'sorvb.］ ","absorb","adjust","attempt","subscribe","","","",""
