id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s05092","senior","en","N","C","bleed","V.流血；榨取（钱财）","assess","abuse","bleed","argue","英[bli:d] "
"qitm:s05093","senior","en","N","B","astonish","v.使惊讶，使吃惊","appreciate","astonish","bleed","delete","英[ә''stɒniʃ] "
"qitm:s05094","senior","en","N","C","annoy","V.使恼怒；骚扰；打搅","adopt","adapt","annoy","sneeze","英[ә''nɒi] "
"qitm:s05095","senior","en","N","D","adapt","V.适应；改编","argue","appeal","motivate","adapt","英[ә''dæpt] "
"qitm:s05096","senior","en","N","B","award","V.授予；奖励n.奖品","motivate","award","interpret","attain","英[ә''wɒ:d] "
"qitm:s05097","senior","en","N","B","donate","v.捐赠；赠予","appeal","donate","bother","adapt","英[''dәuneit] "
"qitm:s05098","senior","en","N","D","adjust","V.调节；（使）适应；校准","insist","vary","rent","adjust","英[ә''dʒʌst] "
"qitm:s05099","senior","en","N","D","appreciate","V.感激；欣赏，赏识","award","tolerate","ache","appreciate","英[ә''pri:ʃieit] "
"qitm:s05100","senior","en","N","B","amuse","v.娱乐；消遣；逗乐","skip","amuse","appreciate","abuse","英[ә''mju:z] "
"qitm:s05101","senior","en","N","C","absorb","v.吸收；吸引；使全神贯注","admire","skip","absorb","inspire","英[әb''sɒ:b] "
