id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs05026","senior","N","D","vary","英['vєәri] ","V.适应；改编","v.辩论；争论","V.感激；欣赏，赏识","V.变化；改变；使多样化","","","",""
"meqzs05027","senior","N","C","advertise","英['ædvәtaiz] ","v.包括；由……组成","v.狗叫n.狗吠声","v.做广告；通告","v.略过；跳过n.跳跃","","","",""
"meqzs05028","senior","N","A","inspire","英[in'spaiә] ","v.鼓舞，激励；激起（情感）","V.分配；分派","V.激励；催促n.强烈欲望","V.分析.；分解","","","",""
"meqzs05029","senior","N","D","applaud","英[ә'plɒ:d] ","v.采用；选定；收养","v.取代；替换；接替","v.捐赠；赠予","v.鼓掌欢迎；夸赞","","","",""
"meqzs05030","senior","N","C","assume","英[ә'sju:m] ","V.抛弃；放弃","V.感激；欣赏，赏识","V.假定；承担；假装","V.包围；环绕a.环绕立体声的","","","",""
"meqzs05031","senior","N","B","found","英[faund] ","v.鼓舞，激励；激起（情感）","v.建立；创立","v.鼓掌欢迎；夸赞","V.分析.；分解","","","",""
"meqzs05032","senior","N","C","interpret","英[in'tә:prit] ","v.&n.疼痛","v.捐赠；赠予","v.解释；说明；口译","V.分析.；分解","","","",""
"meqzs05033","senior","N","B","accuse","英[ә'kju:z] ","V.造成；产生；创造","v.控告；指责；指控","v.捐赠；赠予","v.娱乐；消遣；逗乐","","","",""
"meqzs05034","senior","N","D","assign","英[ә'sain] ","V.评定；估价","V.流血；榨取（钱财）","v.娱乐；消遣；逗乐","V.分配；分派","","","",""
"meqzs05035","senior","N","C","assess","英[ә'ses] ","V.删除","v.容忍；忍受；经受（困难)","V.评定；估价","v.租赁n.租金","","","",""
"meqzs05036","senior","N","A","attempt","英[ә'tempt] ","V.&n.试图；尝试","v.&n.疼痛","v.做广告；通告","V.抛弃；放弃","","","",""
"meqzs05037","senior","N","C","admire","英[әd'maiә] ","v.鼓掌欢迎；夸赞","v.租赁n.租金","v.钦佩；称赞；羡慕","v.做广告；通告","","","",""
"meqzs05038","senior","N","C","replace","英[ri'pleis] ","v.&n.呼吁；申诉","V.使恼怒；骚扰；打搅","v.取代；替换；接替","v.控告；指责；指控","","","",""
"meqzs05039","senior","N","D","tolerate","英['tɒlәreit] ","V.评定；估价","V.调节；（使）适应；校准","v.取代；替换；接替","v.容忍；忍受；经受（困难)","","","",""
"meqzs05040","senior","N","C","delete","英[di'li:t] ","V.调节；（使）适应；校准","V.激励；催促n.强烈欲望","V.删除","V.感激；欣赏，赏识","","","",""
"meqzs05041","senior","N","D","bleed","英[bli:d] ","v.租赁n.租金","V.&n.试图；尝试","v.狗叫n.狗吠声","V.流血；榨取（钱财）","","","",""
"meqzs05042","senior","N","A","astonish","英[ә'stɒniʃ] ","v.使惊讶，使吃惊","v.坚持；要求","V.假定；承担；假装","v.租赁n.租金","","","",""
"meqzs05043","senior","N","B","annoy","英[ә'nɒi] ","V.假定；承担；假装","V.使恼怒；骚扰；打搅","v.使惊讶，使吃惊","v.坚持；要求","","","",""
"meqzs05044","senior","N","D","adapt","英[ә'dæpt] ","v.娱乐；消遣；逗乐","v.坚持；要求","v.组成；创作","V.适应；改编","","","",""
"meqzs05045","senior","N","C","award","英[ә'wɒ:d] ","v.&n.疼痛","v.吸收；吸引；使全神贯注","V.授予；奖励n.奖品","V.包围；环绕a.环绕立体声的","","","",""
"meqzs05046","senior","N","C","donate","英['dәuneit] ","v.采用；选定；收养","v.钦佩；称赞；羡慕","v.捐赠；赠予","V.流血；榨取（钱财）","","","",""
"meqzs05047","senior","N","A","adjust","英[ә'dʒʌst] ","V.调节；（使）适应；校准","V.评定；估价","v.钦佩；称赞；羡慕","v.坚持；要求","","","",""
"meqzs05048","senior","N","C","appreciate","英[ә'pri:ʃieit] ","v.比赛；竞争；对抗","V.承认；感谢","V.感激；欣赏，赏识","V.激励；催促n.强烈欲望","","","",""
"meqzs05049","senior","N","A","amuse","英[ә'mju:z] ","v.娱乐；消遣；逗乐","v.&n.滥用；虐待；辱骂","v.坚持；要求","v.捐赠；赠予","","","",""
"meqzs05050","senior","N","C","absorb","英[әb'sɒ:b] ","v.建立；创立","v.订阅；捐助","v.吸收；吸引；使全神贯注","V.适应；改编","","","",""
"meqzs05051","senior","N","A","v.租赁n.租金","英[rent] ","rent","appeal","vary","skip","","","",""
"meqzs05052","senior","N","C","v.组成；创作","英[kәm'pәuz] ","generate","adapt","compose","acknowledge","","","",""
"meqzs05053","senior","N","C","v.&n.呼吁；申诉","英[ә'pi:l] ","accuse","assess","appeal","transform","","","",""
"meqzs05054","senior","N","C","v.比赛；竞争；对抗","英[kәm'pi:t] ","appeal","annoy","compete","attain","","","",""
"meqzs05055","senior","N","D","v.辩论；争论","英['ɑ:gju] ","admire","found","appeal","argue","","","",""
"meqzs05056","senior","N","A","v.打喷嚏n.喷嚏","英[sni:z] ","sneeze","attain","admire","attempt","","","",""
"meqzs05057","senior","N","A","v.订阅；捐助","英[sәb'skraib] ","subscribe","apply","attempt","appeal","","","",""
"meqzs05058","senior","N","A","v.狗叫n.狗吠声","英[bɑ:k] ","bark","attempt","analyse","surround","","","",""
"meqzs05059","senior","N","D","v.坚持；要求","英[in'sist] ","motivate","argue","rent","insist","","","",""
"meqzs05060","senior","N","A","v.略过；跳过n.跳跃","英[skip] ","skip","apologise","replace","inspire","","","",""
"meqzs05061","senior","N","C","v.申请；应用；适用","英[ә'plai] ","apologise","subscribe","apply","donate","","","",""
"meqzs05062","senior","N","D","v.&n.疼痛","英[eik] ","astonish","replace","assess","ache","","","",""
"meqzs05063","senior","N","D","v.道歉","英[ә'pɔlәdʒaiz] (apologize)","abuse","interpret","adjust","apologise","","","",""
"meqzs05064","senior","N","B","v.&n.滥用；虐待；辱骂","英[ә'bju:s.ә'bju:z] ","generate","abuse","award","argue","","","",""
"meqzs05065","senior","N","B","v.包括；由……组成","英[kәm'praiz] ","rent","comprise","amuse","annoy","","","",""
"meqzs05066","senior","N","A","V.包围；环绕a.环绕立体声的","英[sә'raund] ","surround","accuse","apologise","adapt","","","",""
"meqzs05067","senior","N","A","v.采用；选定；收养","英[ә'dɒpt] ","adopt","vary","abandon","urge","","","",""
"meqzs05068","senior","N","B","V.造成；产生；创造","英['dʒenәreit] ","abuse","generate","bleed","attempt","","","",""
"meqzs05069","senior","N","D","V.承认；感谢","英[әk'nɒlidʒ] ","urge","attain","inspire","acknowledge","","","",""
"meqzs05070","senior","N","B","V.促动；激励；使有动机","英['mәutiveit] ","donate","motivate","attain","found","","","",""
"meqzs05071","senior","N","C","V.激励；催促n.强烈欲望","英[ә:dʒ] ","rent","bark","urge","appeal","","","",""
"meqzs05072","senior","N","C","V.达到；实现；获得","英[ә'tein] ","acknowledge","apologise","attain","appreciate","","","",""
"meqzs05073","senior","N","D","v.打扰；麻烦n.烦恼","英['bɒðә] ","attempt","apologise","bleed","bother","","","",""
"meqzs05074","senior","N","A","V.抛弃；放弃","英[ә'bændәn] ","abandon","advertise","apologise","bother","","","",""
"meqzs05075","senior","N","D","V.分析.；分解","英['ænәlaiz] (analyze)","vary","argue","generate","analyse","","","",""
"meqzs05076","senior","N","D","V.转换；转变；彻底改变","英[træns'fɒ:m] ","adopt","tolerate","appreciate","transform","","","",""
"meqzs05077","senior","N","D","V.变化；改变；使多样化","英['vєәri] ","assign","apologise","apply","vary","","","",""
"meqzs05078","senior","N","A","v.做广告；通告","英['ædvәtaiz] ","advertise","interpret","attempt","surround","","","",""
"meqzs05079","senior","N","B","v.鼓舞，激励；激起（情感）","英[in'spaiә] ","found","inspire","admire","delete","","","",""
"meqzs05080","senior","N","A","v.鼓掌欢迎；夸赞","英[ә'plɒ:d] ","applaud","bother","vary","amuse","","","",""
"meqzs05081","senior","N","A","V.假定；承担；假装","英[ә'sju:m] ","assume","sneeze","adjust","ache","","","",""
"meqzs05082","senior","N","D","v.建立；创立","英[faund] ","replace","accuse","abuse","found","","","",""
"meqzs05083","senior","N","C","v.解释；说明；口译","英[in'tә:prit] ","tolerate","replace","interpret","abuse","","","",""
"meqzs05084","senior","N","D","v.控告；指责；指控","英[ә'kju:z] ","adjust","subscribe","adopt","accuse","","","",""
"meqzs05085","senior","N","A","V.分配；分派","英[ә'sain] ","assign","replace","acknowledge","analyse","","","",""
"meqzs05086","senior","N","A","V.评定；估价","英[ә'ses] ","assess","apologise","appeal","compose","","","",""
"meqzs05087","senior","N","B","V.&n.试图；尝试","英[ә'tempt] ","argue","attempt","appeal","generate","","","",""
"meqzs05088","senior","N","D","v.钦佩；称赞；羡慕","英[әd'maiә] ","award","compete","abandon","admire","","","",""
"meqzs05089","senior","N","A","v.取代；替换；接替","英[ri'pleis] ","replace","transform","adapt","attain","","","",""
"meqzs05090","senior","N","B","v.容忍；忍受；经受（困难)","英['tɒlәreit] ","admire","tolerate","bark","assign","","","",""
"meqzs05091","senior","N","C","V.删除","英[di'li:t] ","tolerate","accuse","delete","attain","","","",""
"meqzs05092","senior","N","C","V.流血；榨取（钱财）","英[bli:d] ","bother","award","bleed","motivate","","","",""
"meqzs05093","senior","N","A","v.使惊讶，使吃惊","英[ә'stɒniʃ] ","astonish","annoy","delete","admire","","","",""
"meqzs05094","senior","N","B","V.使恼怒；骚扰；打搅","英[ә'nɒi] ","admire","annoy","ache","motivate","","","",""
"meqzs05095","senior","N","B","V.适应；改编","英[ә'dæpt] ","accuse","adapt","apply","skip","","","",""
"meqzs05096","senior","N","B","V.授予；奖励n.奖品","英[ә'wɒ:d] ","acknowledge","award","vary","surround","","","",""
"meqzs05097","senior","N","B","v.捐赠；赠予","英['dәuneit] ","accuse","donate","surround","apologise","","","",""
"meqzs05098","senior","N","D","V.调节；（使）适应；校准","英[ә'dʒʌst] ","assume","astonish","apologise","adjust","","","",""
"meqzs05099","senior","N","A","V.感激；欣赏，赏识","英[ә'pri:ʃieit] ","appreciate","found","comprise","ache","","","",""
"meqzs05100","senior","N","B","v.娱乐；消遣；逗乐","英[ә'mju:z] ","delete","amuse","applaud","donate","","","",""
"meqzs05101","senior","N","B","v.吸收；吸引；使全神贯注","英[әb'sɒ:b] ","compose","absorb","amuse","astonish","","","",""
