id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs05038","senior","N","A","replace","replace","英[ri'pleis] ","v.取代；替换；接替","v.控告；指责；指控","V.使恼怒；骚扰；打搅","V.删除","","","",""
"meqzs05039","senior","N","A","tolerate","tolerate","英['tɒlәreit] ","v.容忍；忍受；经受（困难)","v.解释；说明；口译","V.授予；奖励n.奖品","V.承认；感谢","","","",""
"meqzs05040","senior","N","A","delete","delete","英[di'li:t] ","V.删除","v.鼓掌欢迎；夸赞","V.假定；承担；假装","v.吸收；吸引；使全神贯注","","","",""
"meqzs05041","senior","N","B","bleed","bleed","英[bli:d] ","v.坚持；要求","V.流血；榨取（钱财）","V.分析.；分解","v.鼓舞，激励；激起（情感）","","","",""
"meqzs05042","senior","N","B","astonish","astonish","英[ә'stɒniʃ] ","V.承认；感谢","v.使惊讶，使吃惊","v.鼓掌欢迎；夸赞","v.辩论；争论","","","",""
"meqzs05043","senior","N","C","annoy","annoy","英[ә'nɒi] ","v.道歉","V.转换；转变；彻底改变","V.使恼怒；骚扰；打搅","V.感激；欣赏，赏识","","","",""
"meqzs05044","senior","N","C","adapt","adapt","英[ә'dæpt] ","V.使恼怒；骚扰；打搅","v.&n.滥用；虐待；辱骂","V.适应；改编","v.捐赠；赠予","","","",""
"meqzs05045","senior","N","A","award","award","英[ә'wɒ:d] ","V.授予；奖励n.奖品","v.吸收；吸引；使全神贯注","V.包围；环绕a.环绕立体声的","V.达到；实现；获得","","","",""
"meqzs05046","senior","N","B","donate","donate","英['dәuneit] ","v.道歉","v.捐赠；赠予","v.做广告；通告","v.&n.滥用；虐待；辱骂","","","",""
"meqzs05047","senior","N","D","adjust","adjust","英[ә'dʒʌst] ","V.感激；欣赏，赏识","v.捐赠；赠予","V.分配；分派","V.调节；（使）适应；校准","","","",""
"meqzs05048","senior","N","B","appreciate","appreciate","英[ә'pri:ʃieit] ","V.调节；（使）适应；校准","V.感激；欣赏，赏识","V.分配；分派","v.捐赠；赠予","","","",""
"meqzs05049","senior","N","C","amuse","amuse","英[ә'mju:z] ","v.解释；说明；口译","v.狗叫n.狗吠声","v.娱乐；消遣；逗乐","v.略过；跳过n.跳跃","","","",""
"meqzs05050","senior","N","A","absorb","absorb","英[әb'sɒ:b] ","v.吸收；吸引；使全神贯注","v.采用；选定；收养","V.激励；催促n.强烈欲望","V.适应；改编","","","",""
"meqzs05051","senior","N","A","rent","v.租赁n.租金","英[rent] ","rent","assume","adjust","astonish","","","",""
"meqzs05052","senior","N","D","compose","v.组成；创作","英[kәm'pәuz] ","surround","amuse","adjust","compose","","","",""
"meqzs05053","senior","N","B","appeal","v.&n.呼吁；申诉","英[ә'pi:l] ","assign","appeal","acknowledge","skip","","","",""
"meqzs05054","senior","N","A","compete","v.比赛；竞争；对抗","英[kәm'pi:t] ","compete","assume","transform","interpret","","","",""
"meqzs05055","senior","N","A","argue","v.辩论；争论","英['ɑ:gju] ","argue","rent","urge","assign","","","",""
"meqzs05056","senior","N","B","sneeze","v.打喷嚏n.喷嚏","英[sni:z] ","assess","sneeze","astonish","acknowledge","","","",""
"meqzs05057","senior","N","B","subscribe","v.订阅；捐助","英[sәb'skraib] ","amuse","subscribe","attain","abuse","","","",""
"meqzs05058","senior","N","B","bark","v.狗叫n.狗吠声","英[bɑ:k] ","apologise","bark","vary","compose","","","",""
"meqzs05059","senior","N","D","insist","v.坚持；要求","英[in'sist] ","apply","argue","assign","insist","","","",""
"meqzs05060","senior","N","D","skip","v.略过；跳过n.跳跃","英[skip] ","acknowledge","ache","accuse","skip","","","",""
"meqzs05061","senior","N","C","apply","v.申请；应用；适用","英[ә'plai] ","attempt","transform","apply","abuse","","","",""
"meqzs05062","senior","N","C","ache","v.&n.疼痛","英[eik] ","adapt","sneeze","ache","admire","","","",""
"meqzs05063","senior","N","B","apologise","v.道歉","英[ә'pɔlәdʒaiz] (apologize)","sneeze","apologise","delete","donate","","","",""
"meqzs05064","senior","N","C","abuse","v.&n.滥用；虐待；辱骂","英[ә'bju:s.ә'bju:z] ","admire","adopt","abuse","bother","","","",""
"meqzs05065","senior","N","B","comprise","v.包括；由……组成","英[kәm'praiz] ","compete","comprise","accuse","subscribe","","","",""
"meqzs05066","senior","N","B","surround","V.包围；环绕a.环绕立体声的","英[sә'raund] ","tolerate","surround","bother","replace","","","",""
"meqzs05067","senior","N","B","adopt","v.采用；选定；收养","英[ә'dɒpt] ","adjust","adopt","accuse","astonish","","","",""
"meqzs05068","senior","N","D","generate","V.造成；产生；创造","英['dʒenәreit] ","attain","motivate","annoy","generate","","","",""
"meqzs05069","senior","N","C","acknowledge","V.承认；感谢","英[әk'nɒlidʒ] ","replace","analyse","acknowledge","astonish","","","",""
"meqzs05070","senior","N","C","motivate","V.促动；激励；使有动机","英['mәutiveit] ","skip","assess","motivate","rent","","","",""
"meqzs05071","senior","N","B","urge","V.激励；催促n.强烈欲望","英[ә:dʒ] ","analyse","urge","interpret","assume","","","",""
"meqzs05072","senior","N","D","attain","V.达到；实现；获得","英[ә'tein] ","tolerate","compete","attempt","attain","","","",""
"meqzs05073","senior","N","D","bother","v.打扰；麻烦n.烦恼","英['bɒðә] ","compete","annoy","sneeze","bother","","","",""
"meqzs05074","senior","N","B","abandon","V.抛弃；放弃","英[ә'bændәn] ","subscribe","abandon","found","adopt","","","",""
"meqzs05075","senior","N","B","analyse","V.分析.；分解","英['ænәlaiz] (analyze)","donate","analyse","generate","annoy","","","",""
"meqzs05076","senior","N","D","transform","V.转换；转变；彻底改变","英[træns'fɒ:m] ","compete","subscribe","bother","transform","","","",""
"meqzs05077","senior","N","B","vary","V.变化；改变；使多样化","英['vєәri] ","transform","vary","attempt","abuse","","","",""
"meqzs05078","senior","N","C","advertise","v.做广告；通告","英['ædvәtaiz] ","attain","replace","advertise","rent","","","",""
"meqzs05079","senior","N","C","inspire","v.鼓舞，激励；激起（情感）","英[in'spaiә] ","compose","transform","inspire","appreciate","","","",""
"meqzs05080","senior","N","D","applaud","v.鼓掌欢迎；夸赞","英[ә'plɒ:d] ","argue","analyse","apologise","applaud","","","",""
"meqzs05081","senior","N","A","assume","V.假定；承担；假装","英[ә'sju:m] ","assume","award","acknowledge","insist","","","",""
"meqzs05082","senior","N","C","found","v.建立；创立","英[faund] ","vary","abuse","found","appeal","","","",""
"meqzs05083","senior","N","D","interpret","v.解释；说明；口译","英[in'tә:prit] ","astonish","compete","apologise","interpret","","","",""
"meqzs05084","senior","N","B","accuse","v.控告；指责；指控","英[ә'kju:z] ","transform","accuse","tolerate","apologise","","","",""
"meqzs05085","senior","N","D","assign","V.分配；分派","英[ә'sain] ","compete","adopt","subscribe","assign","","","",""
"meqzs05086","senior","N","C","assess","V.评定；估价","英[ә'ses] ","bleed","interpret","assess","tolerate","","","",""
"meqzs05087","senior","N","C","attempt","V.&n.试图；尝试","英[ә'tempt] ","urge","tolerate","attempt","abandon","","","",""
"meqzs05088","senior","N","C","admire","v.钦佩；称赞；羡慕","英[әd'maiә] ","found","compete","admire","transform","","","",""
"meqzs05089","senior","N","A","replace","v.取代；替换；接替","英[ri'pleis] ","replace","delete","compete","assume","","","",""
"meqzs05090","senior","N","D","tolerate","v.容忍；忍受；经受（困难)","英['tɒlәreit] ","donate","adopt","bark","tolerate","","","",""
"meqzs05091","senior","N","B","delete","V.删除","英[di'li:t] ","adjust","delete","subscribe","attempt","","","",""
"meqzs05092","senior","N","A","bleed","V.流血；榨取（钱财）","英[bli:d] ","bleed","absorb","urge","acknowledge","","","",""
"meqzs05093","senior","N","A","astonish","v.使惊讶，使吃惊","英[ә'stɒniʃ] ","astonish","donate","comprise","found","","","",""
"meqzs05094","senior","N","D","annoy","V.使恼怒；骚扰；打搅","英[ә'nɒi] ","applaud","apologise","bother","annoy","","","",""
"meqzs05095","senior","N","D","adapt","V.适应；改编","英[ә'dæpt] ","absorb","generate","apologise","adapt","","","",""
"meqzs05096","senior","N","A","award","V.授予；奖励n.奖品","英[ә'wɒ:d] ","award","analyse","applaud","attain","","","",""
"meqzs05097","senior","N","A","donate","v.捐赠；赠予","英['dәuneit] ","donate","abandon","adopt","assume","","","",""
"meqzs05098","senior","N","B","adjust","V.调节；（使）适应；校准","英[ә'dʒʌst] ","surround","adjust","replace","admire","","","",""
"meqzs05099","senior","N","C","appreciate","V.感激；欣赏，赏识","英[ә'pri:ʃieit] ","acknowledge","rent","appreciate","generate","","","",""
"meqzs05100","senior","N","D","amuse","v.娱乐；消遣；逗乐","英[ә'mju:z] ","award","astonish","adapt","amuse","","","",""
"meqzs05101","senior","N","C","absorb","v.吸收；吸引；使全神贯注","英[әb'sɒ:b] ","astonish","rent","absorb","motivate","","","",""
