id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs06027","senior","N","D","display","display","英[dis'plei] ","v.&n.耽搁；延迟","v.影响；感染；感动","v.维持；支撑；遭受","v.展览；展览n.显示","","","",""
"meqzs06028","senior","N","D","hunt","hunt","英[hʌnt] ","v.&n.出口:输出","v.出现，浮现；暴露","v.维持；支撑；遭受","v.&n.打猎；搜索；寻找","","","",""
"meqzs06029","senior","N","A","delay","delay","英[di'lei] ","v.&n.耽搁；延迟","v.&n.攻击；袭击","aux.v.&v.是；在；有","v.&n.接触；联系；交往","","","",""
"meqzs06030","senior","N","C","collapse","collapse","英[kә'læps] ","V.播种；散布","v.&n.潜水；跳水；俯冲","v.&n.倒塌；崩溃；暴跌","v.维持；支撑；遭受","","","",""
"meqzs06031","senior","N","B","reform","reform","英[ri'fɒ:m] ","v.&n.钻孔；训练","v.&n.改革；改造a.改革的","v.看作；考虑n.问候","v.鞠躬；低头n.弓形","","","",""
"meqzs06032","senior","N","D","attack","attack","英[ә'tæk] ","v.&n.碰撞；坠落；失事","v.&n.请求；要求","v.维持；支撑；遭受","v.&n.攻击；袭击","","","",""
"meqzs06033","senior","N","B","estimate","estimate","英['estimeit] ","v.出现，浮现；暴露","v.&n.估计；估价；评估","v.安顿；定居；解决","V.播种；散布","","","",""
"meqzs06034","senior","N","B","broadcast","broadcast","英['brɒ:dkæst] ","v.&n.攻击；袭击","v.&n.广播；播放","v.出现，浮现；暴露","V.失踪；消失","","","",""
"meqzs06035","senior","N","D","scream","scream","英[skri:m] ","aux.v.能；可以n.罐头v.把……装罐","v.&n.损害；毁坏","v.影响；感染；感动","v.&n.尖叫；惊叫","","","",""
"meqzs06036","senior","N","B","exchange","exchange","英[iks'tʃeindʒ] ","v.&n.改革；改造a.改革的","v.&n.交换；（货币）兑换；交流","v.&n.出口:输出","v.&n.广播；播放","","","",""
"meqzs06037","senior","N","B","contact","contact","英['kɒntækt] ","v.消费，消耗；耗尽","v.&n.接触；联系；交往","v.展览；展览n.显示","v.&n.交换；（货币）兑换；交流","","","",""
"meqzs06038","senior","N","C","import","import","英[im'pɒ:t] ","v.包含；容纳；包括","v.安顿；定居；解决","v.&n.进口；输入","v.&n.拥抱；抱紧","","","",""
"meqzs06039","senior","N","C","bow","bow","英[bәu.bau] ","v.&n.尖叫；惊叫","v.包含；容纳；包括","v.鞠躬；低头n.弓形","v.&n.潜水；跳水；俯冲","","","",""
"meqzs06040","senior","N","D","drill","drill","英[dril] ","v.&n.估计；估价；评估","aux.v.已经，曾经v.有","v.犯罪；委托；保证","v.&n.钻孔；训练","","","",""
"meqzs06041","senior","N","A","murder","murder","英['mә:dә] ","v.&n.谋杀；凶杀","v.&n.打猎；搜索；寻找","aux.v.已经，曾经v.有","v.吸引；诱惑；引人注意","","","",""
"meqzs06042","senior","N","D","crash","crash","英[kræʃ] ","v.&n.广播；播放","v.&n.谋杀；凶杀","v.展览；展览n.显示","v.&n.碰撞；坠落；失事","","","",""
"meqzs06043","senior","N","B","dive","dive","英[daiv] ","v.包含；容纳；包括","v.&n.潜水；跳水；俯冲","v.&n.（使）舒适；安慰","v.维持；支撑；遭受","","","",""
"meqzs06044","senior","N","D","request","request","英[ri'kwest] ","V.播种；散布","v.维持；支撑；遭受","v.&n.打猎；搜索；寻找","v.&n.请求；要求","","","",""
"meqzs06045","senior","N","D","hug","hug","英[hʌg] ","aux.v.能；可以n.罐头v.把……装罐","v.维持；支撑；遭受","v.&n.估计；估价；评估","v.&n.拥抱；抱紧","","","",""
"meqzs06046","senior","N","C","design","design","英[di'zain] ","V.播种；散布","v.&n.拥抱；抱紧","v.&n.设计；构思","aux.v.已经，曾经v.有","","","",""
"meqzs06047","senior","N","D","export","export","英[ik'spɒ:t] ","v.包含；容纳；包括","v.&n.改革；改造a.改革的","v.&n.攻击；袭击","v.&n.出口:输出","","","",""
"meqzs06048","senior","N","D","damage","damage","英['dæmidʒ] ","v.安顿；定居；解决","aux.v.已经，曾经v.有","v.影响；感染；感动","v.&n.损害；毁坏","","","",""
"meqzs06049","senior","N","B","comfort","comfort","英['kʌmfәt] ","v.&n.倒塌；崩溃；暴跌","v.&n.（使）舒适；安慰","v.消费，消耗；耗尽","v.&n.拥抱；抱紧","","","",""
"meqzs06050","senior","N","D","cease","cease","英[si:s] ","v.&n.估计；估价；评估","V.失踪；消失","v.&n.碰撞；坠落；失事","v.&n.停止；终止","","","",""
"meqzs06051","senior","N","C","settle","v.安顿；定居；解决","英['setl] ","consume","exchange","settle","hunt","","","",""
"meqzs06052","senior","N","A","commit","v.犯罪；委托；保证","英[kә'mit] ","commit","complain","affect","request","","","",""
"meqzs06053","senior","N","D","regard","v.看作；考虑n.问候","英[ri'gɑ:d] ","be","attack","display","regard","","","",""
"meqzs06054","senior","N","A","contain","v.包含；容纳；包括","英[kәn'tein] ","contain","collapse","cease","anticipate","","","",""
"meqzs06055","senior","N","B","preserve","v.保护；维持；保存","英[pri'zә:v] ","crash","preserve","can","explode","","","",""
"meqzs06056","senior","N","C","complain","v.抱怨；申诉","英[kәm'plein] ","sow","have","complain","reform","","","",""
"meqzs06057","senior","N","B","erupt","v.爆发；喷出；长牙","英[i'rʌpt] ","estimate","erupt","request","grab","","","",""
"meqzs06058","senior","N","D","explode","v.爆炸；爆发；急剧增长","英[ik'splәud] ","cease","be","anticipate","explode","","","",""
"meqzs06059","senior","N","D","recite","v.背诵；朗诵","英[ri'sait] ","delay","attack","scream","recite","","","",""
"meqzs06060","senior","N","B","sow","V.播种；散布","英[sau. sәu] ","complain","sow","reform","scream","","","",""
"meqzs06061","senior","N","B","disappear","V.失踪；消失","英[.disә'piә] ","request","disappear","settle","crash","","","",""
"meqzs06062","senior","N","B","realise","v.意识到；明白；实现","英['riәlaiz] (realize)","regard","realise","dive","grab","","","",""
"meqzs06063","senior","N","A","make","v.制作；做；引起","英[meik] ","make","murder","bow","can","","","",""
"meqzs06064","senior","N","A","attract","v.吸引；诱惑；引人注意","英[ә'trækt] ","attract","recite","crash","can","","","",""
"meqzs06065","senior","N","C","download","v.下载n.下载","英［ˌdaʊnˈləʊd;ˈdaʊnləʊd］ ","attack","affect","download","dive","","","",""
"meqzs06066","senior","N","C","emerge","v.出现，浮现；暴露","英[i'mә:dʒ] ","recite","estimate","emerge","comfort","","","",""
"meqzs06067","senior","N","B","intend","v.企图；想要；打算","英[in'tend] ","broadcast","intend","estimate","download","","","",""
"meqzs06068","senior","N","A","consume","v.消费，消耗；耗尽","英[kәn'sju:m] ","consume","murder","download","estimate","","","",""
"meqzs06069","senior","N","A","digest","v.消化；吸收n.文摘","英[di'dʒest] ","digest","estimate","complain","murder","","","",""
"meqzs06070","senior","N","C","affect","v.影响；感染；感动","英[ә'fekt] ","display","explode","affect","anticipate","","","",""
"meqzs06071","senior","N","A","anticipate","v.预期，期望；预见","英[æn'tisipeit] ","anticipate","damage","emerge","consume","","","",""
"meqzs06072","senior","N","B","sustain","v.维持；支撑；遭受","英[sә'stein] ","request","sustain","hug","contain","","","",""
"meqzs06073","senior","N","D","have","aux.v.已经，曾经v.有","英[hæv] (has)","commit","supply","exchange","have","","","",""
"meqzs06074","senior","N","D","be","aux.v.&v.是；在；有","英[bi] (am，arc，is)","collapse","damage","explode","be","","","",""
"meqzs06075","senior","N","A","can","aux.v.能；可以n.罐头v.把……装罐","英[kæn] ","can","erupt","attract","hunt","","","",""
"meqzs06076","senior","N","B","supply","v.&n.供给；供应；补足","英[sә'plai] ","scream","supply","sow","attract","","","",""
"meqzs06077","senior","N","B","grab","v.&n.抓住；夺得","英[græb] ","realise","grab","be","scream","","","",""
"meqzs06078","senior","N","C","display","v.展览；展览n.显示","英[dis'plei] ","have","drill","display","affect","","","",""
"meqzs06079","senior","N","C","hunt","v.&n.打猎；搜索；寻找","英[hʌnt] ","disappear","contain","hunt","hug","","","",""
"meqzs06080","senior","N","A","delay","v.&n.耽搁；延迟","英[di'lei] ","delay","export","erupt","exchange","","","",""
"meqzs06081","senior","N","C","collapse","v.&n.倒塌；崩溃；暴跌","英[kә'læps] ","reform","attract","collapse","anticipate","","","",""
"meqzs06082","senior","N","C","reform","v.&n.改革；改造a.改革的","英[ri'fɒ:m] ","intend","display","reform","regard","","","",""
"meqzs06083","senior","N","A","attack","v.&n.攻击；袭击","英[ә'tæk] ","attack","murder","import","dive","","","",""
"meqzs06084","senior","N","C","estimate","v.&n.估计；估价；评估","英['estimeit] ","preserve","attract","estimate","sow","","","",""
"meqzs06085","senior","N","B","broadcast","v.&n.广播；播放","英['brɒ:dkæst] ","make","broadcast","disappear","contain","","","",""
"meqzs06086","senior","N","D","scream","v.&n.尖叫；惊叫","英[skri:m] ","can","delay","exchange","scream","","","",""
"meqzs06087","senior","N","B","exchange","v.&n.交换；（货币）兑换；交流","英[iks'tʃeindʒ] ","scream","exchange","attract","can","","","",""
"meqzs06088","senior","N","B","contact","v.&n.接触；联系；交往","英['kɒntækt] ","damage","contact","emerge","intend","","","",""
"meqzs06089","senior","N","C","import","v.&n.进口；输入","英[im'pɒ:t] ","attack","disappear","import","delay","","","",""
"meqzs06090","senior","N","B","bow","v.鞠躬；低头n.弓形","英[bәu.bau] ","complain","bow","attract","can","","","",""
"meqzs06091","senior","N","B","drill","v.&n.钻孔；训练","英[dril] ","disappear","drill","intend","regard","","","",""
"meqzs06092","senior","N","D","murder","v.&n.谋杀；凶杀","英['mә:dә] ","dive","supply","commit","murder","","","",""
"meqzs06093","senior","N","A","crash","v.&n.碰撞；坠落；失事","英[kræʃ] ","crash","preserve","reform","sow","","","",""
"meqzs06094","senior","N","A","dive","v.&n.潜水；跳水；俯冲","英[daiv] ","dive","erupt","exchange","disappear","","","",""
"meqzs06095","senior","N","D","request","v.&n.请求；要求","英[ri'kwest] ","disappear","murder","delay","request","","","",""
"meqzs06096","senior","N","D","hug","v.&n.拥抱；抱紧","英[hʌg] ","export","comfort","murder","hug","","","",""
"meqzs06097","senior","N","B","design","v.&n.设计；构思","英[di'zain] ","attract","design","murder","preserve","","","",""
"meqzs06098","senior","N","D","export","v.&n.出口:输出","英[ik'spɒ:t] ","download","sow","supply","export","","","",""
"meqzs06099","senior","N","A","damage","v.&n.损害；毁坏","英['dæmidʒ] ","damage","can","preserve","display","","","",""
"meqzs06100","senior","N","D","comfort","v.&n.（使）舒适；安慰","英['kʌmfәt] ","contact","collapse","make","comfort","","","",""
"meqzs06101","senior","N","A","cease","v.&n.停止；终止","英[si:s] ","cease","anticipate","crash","import","","","",""
