id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs06021","senior","N","D","sustain","英［so'stem］美［so'sten］ ","V.失踪：消失","v.影响；感染；感动","aux.v.&v.是；在；有","v.维持；支撑；遭受","","","",""
"meqzs06022","senior","N","C","have","英［hav］美［h犹v］ (has)","v.保护：维持；保存","aux.v.能：可以n.罐头v.把……装罐","aux.v.已经，曾经v.有","v.预期，期望；预见","","","",""
"meqzs06023","senior","N","A","be","英［bi］美［bi］ (am，arc，is)","aux.v.&v.是；在；有","v.犯罪；委托；保证","v.消化；吸收n.文摘","v.包含；容纳；包括","","","",""
"meqzs06024","senior","N","C","can","英［ken］美［ksen］ ","v.抱怨；申诉","v.&n.钻孔；训练","aux.v.能：可以n.罐头v.把……装罐","v.&n.设计；构思","","","",""
"meqzs06025","senior","N","B","supply","英［so'plai］美［s*plai］ ","V.失踪：消失","v.&n.供给;供应；补足","v.&n.出口:输出","v.保护：维持；保存","","","",""
"meqzs06026","senior","N","C","grab","英［graeb］美［graeb］ ","v.&n.请求；要求","v.&n.攻击;袭击","v.&n.抓住;夺得","v.预期，期望；预见","","","",""
"meqzs06027","senior","N","C","display","英［di'splei］美［di'sple］ ","v.出现，浮现；暴露","v.意识到；明白；实现","v.展览：展览n.显示","v.&n.拥抱；抱紧","","","",""
"meqzs06028","senior","N","C","hunt","英［hAnt］美［hAnt］ ","v.消化；吸收n.文摘","v.&n.改革；改造a.改革的","v.&n.打猎；搜索;寻找","v.出现，浮现；暴露","","","",""
"meqzs06029","senior","N","C","delay","英国门ei］美［di'le］ ","V.失踪：消失","v.&n.尖叫；惊叫","v.&n.耽搁；延迟","v.&n.钻孔；训练","","","",""
"meqzs06030","senior","N","B","collapse","英［ko'keps］美［k»l卸s］ ","aux.v.已经，曾经v.有","v.&n.倒塌；崩溃；暴跌","aux.v.能：可以n.罐头v.把……装罐","v.&n.请求；要求","","","",""
"meqzs06031","senior","N","A","reform","英［门'fb:m［美［n'form］ ","v.&n.改革；改造a.改革的","v.&n.接触；联系：交往","v.&n.损害；毁坏","v.&n.耽搁；延迟","","","",""
"meqzs06032","senior","N","A","attack","英b'taek］美［o'taek］ ","v.&n.攻击;袭击","v.&n.损害；毁坏","v.制作；做；引起","v.看作：考虑n.问候","","","",""
"meqzs06033","senior","N","C","estimate","英「estimot］ ","v.&n.倒塌；崩溃；暴跌","v.&n.打猎；搜索;寻找","v.&n.估计；估价；评估","v.&n.设计；构思","","","",""
"meqzs06034","senior","N","D","broadcast","英「bn):dka:st］ ","v.&n.（使）舒适；安慰","v.爆炸；爆发；急剧增长","aux.v.能：可以n.罐头v.把……装罐","v.&n.广播;播放","","","",""
"meqzs06035","senior","N","B","scream","英［skri:m］美［skrim］ ","aux.v.&v.是；在；有","v.&n.尖叫；惊叫","v.抱怨；申诉","v.&n.设计；构思","","","",""
"meqzs06036","senior","N","B","exchange","^［iks't|emd3］ ","v.意识到；明白；实现","v.&n.交换；（货币）兑换；交流","v.企图；想要；打算","v.维持；支撑；遭受","","","",""
"meqzs06037","senior","N","B","contact","英「kDn匿kt］ ","v.&n.广播;播放","v.&n.接触；联系：交往","v.&n.打猎；搜索;寻找","V.播种：散布","","","",""
"meqzs06038","senior","N","B","import","英［mTpo:t］美［import］ ","v.看作：考虑n.问候","v.&n.进口；输入","v.抱怨；申诉","v.爆发；喷出；长牙","","","",""
"meqzs06039","senior","N","C","bow","英［ba。］美［bau］ ","v.&n.尖叫；惊叫","v.&n.抓住;夺得","v.鞠躬：低头n.弓形","v.&n.供给;供应；补足","","","",""
"meqzs06040","senior","N","B","drill","英［dnl］美［dnl］ ","v.背诵;朗诵","v.&n.钻孔；训练","v.预期，期望；预见","v.&n.攻击;袭击","","","",""
"meqzs06041","senior","N","C","murder","英「m3：dn(r)］ ","v.出现，浮现；暴露","v.&n.请求；要求","v.&n.谋杀；凶杀","v.犯罪；委托；保证","","","",""
"meqzs06042","senior","N","A","crash","美「m3rdo(r)］ ","v.&n.碰撞；坠落；失事","v.&n.请求；要求","v.犯罪；委托；保证","v.包含；容纳；包括","","","",""
"meqzs06043","senior","N","B","dive","英［daiv］美［daiv］ ","v.&n.攻击;袭击","v.&n.潜水；跳水；俯冲","v.展览：展览n.显示","v.&n.（使）舒适；安慰","","","",""
"meqzs06044","senior","N","A","request","英［n'kwest］美［n'kwwst］ ","v.&n.请求；要求","v.制作；做；引起","v.预期，期望；预见","v.&n.（使）舒适；安慰","","","",""
"meqzs06045","senior","N","C","hug","英［hAg］美［hAg］ ","v.犯罪；委托；保证","v.消费，消耗；耗尽","v.&n.拥抱；抱紧","v.影响；感染；感动","","","",""
"meqzs06046","senior","N","B","design","英［di'zam］美［dizain］ ","v.鞠躬：低头n.弓形","v.&n.设计；构思","v.消费，消耗；耗尽","v.&n.打猎；搜索;寻找","","","",""
"meqzs06047","senior","N","D","export","英［ik'spxt］美［ikyport］ ","v.&n.耽搁；延迟","v.&n.供给;供应；补足","v.&n.进口；输入","v.&n.出口:输出","","","",""
"meqzs06048","senior","N","A","damage","英「daemidj］ ","v.&n.损害；毁坏","v.&n.拥抱；抱紧","v.&n.潜水；跳水；俯冲","v.预期，期望；预见","","","",""
"meqzs06049","senior","N","A","comfort","美「daemid3］ ","v.&n.（使）舒适；安慰","v.吸引；诱惑；引人注意","v.&n.抓住;夺得","v.安顿；定居；解决","","","",""
"meqzs06050","senior","N","A","cease","英［sis］美［sis］ ","v.&n.停止;终止","v.维持；支撑；遭受","v.&n.广播;播放","v.爆发；喷出；长牙","","","",""
"meqzs06051","senior","N","A","v.安顿；定居；解决","英［setl］美「s的 ","settle","intend","be","estimate","","","",""
"meqzs06052","senior","N","D","v.犯罪；委托；保证","英［ko'mit］美［ko'mit］ ","cease","attract","contain","commit","","","",""
"meqzs06053","senior","N","B","v.看作：考虑n.问候","英［ri'gcud］美［Hgord］ ","make","regard","delay","contact","","","",""
"meqzs06054","senior","N","D","v.包含；容纳；包括","英［kon'teni］美［knn'ten］ ","delay","damage","bow","contain","","","",""
"meqzs06055","senior","N","D","v.保护：维持；保存","英［pn'z3：v］美［pn'z3rv］ ","disappear","import","recite","preserve","","","",""
"meqzs06056","senior","N","B","v.抱怨；申诉","英［knm'plein］ ","damage","complain","grab","drill","","","",""
"meqzs06057","senior","N","A","v.爆发；喷出；长牙","英［YrApt］美［l「Apt］ ","erupt","download","attract","settle","","","",""
"meqzs06058","senior","N","C","v.爆炸；爆发；急剧增长","英［ik'spbod］ ","hug","sow","explode","import","","","",""
"meqzs06059","senior","N","B","v.背诵;朗诵","英［ri'salt］美［□'saltv］ ","can","recite","murder","realise","","","",""
"meqzs06060","senior","N","C","V.播种：散布","英即可美［sou］ ","disappear","intend","sow","display","","","",""
"meqzs06061","senior","N","D","V.失踪：消失","英Lchso'pin(r)］ ","hug","contact","download","disappear","","","",""
"meqzs06062","senior","N","D","v.意识到；明白；实现","英［tiolaiz］美［Tirlaivz.］ (realize)","collapse","erupt","cease","realise","","","",""
"meqzs06063","senior","N","B","v.制作；做；引起","英［meik］美［mek］ ","collapse","make","settle","contain","","","",""
"meqzs06064","senior","N","C","v.吸引；诱惑；引人注意","英@traekt］美［otraekvt.］ ","collapse","download","attract","disappear","","","",""
"meqzs06065","senior","N","A","v.下载n.下载","英［daon'bud］ ","download","import","sow","broadcast","","","",""
"meqzs06066","senior","N","A","v.出现，浮现；暴露","英［i'nadj］美［i'm3rd3］ ","emerge","delay","display","attack","","","",""
"meqzs06067","senior","N","A","v.企图；想要；打算","英［intend］美［in'tend］ ","intend","explode","estimate","download","","","",""
"meqzs06068","senior","N","B","v.消费，消耗；耗尽","英［knn'sju:m］ ","disappear","consume","commit","sustain","","","",""
"meqzs06069","senior","N","A","v.消化；吸收n.文摘","英［dai'dsest］ ","digest","realise","disappear","drill","","","",""
"meqzs06070","senior","N","D","v.影响；感染；感动","英。ffekt］美［o'ffekt］ ","regard","delay","erupt","affect","","","",""
"meqzs06071","senior","N","A","v.预期，期望；预见","［aen'tisipeit］ ","anticipate","intend","comfort","digest","","","",""
"meqzs06072","senior","N","C","v.维持；支撑；遭受","英［so'stem］美［so'sten］ ","contact","affect","sustain","commit","","","",""
"meqzs06073","senior","N","D","aux.v.已经，曾经v.有","英［hav］美［h犹v］ (has)","contain","cease","reform","have","","","",""
"meqzs06074","senior","N","A","aux.v.&v.是；在；有","英［bi］美［bi］ (am，arc，is)","be","emerge","digest","attack","","","",""
"meqzs06075","senior","N","B","aux.v.能：可以n.罐头v.把……装罐","英［ken］美［ksen］ ","be","can","reform","attack","","","",""
"meqzs06076","senior","N","B","v.&n.供给;供应；补足","英［so'plai］美［s*plai］ ","hunt","supply","regard","export","","","",""
"meqzs06077","senior","N","A","v.&n.抓住;夺得","英［graeb］美［graeb］ ","grab","settle","estimate","scream","","","",""
"meqzs06078","senior","N","C","v.展览：展览n.显示","英［di'splei］美［di'sple］ ","recite","attack","display","import","","","",""
"meqzs06079","senior","N","C","v.&n.打猎；搜索;寻找","英［hAnt］美［hAnt］ ","anticipate","supply","hunt","commit","","","",""
"meqzs06080","senior","N","C","v.&n.耽搁；延迟","英国门ei］美［di'le］ ","settle","attack","delay","digest","","","",""
"meqzs06081","senior","N","B","v.&n.倒塌；崩溃；暴跌","英［ko'keps］美［k»l卸s］ ","delay","collapse","explode","make","","","",""
"meqzs06082","senior","N","C","v.&n.改革；改造a.改革的","英［门'fb:m［美［n'form］ ","damage","emerge","reform","murder","","","",""
"meqzs06083","senior","N","C","v.&n.攻击;袭击","英b'taek］美［o'taek］ ","scream","digest","attack","attract","","","",""
"meqzs06084","senior","N","B","v.&n.估计；估价；评估","英「estimot］ ","request","estimate","download","settle","","","",""
"meqzs06085","senior","N","B","v.&n.广播;播放","英「bn):dka:st］ ","make","broadcast","display","attack","","","",""
"meqzs06086","senior","N","C","v.&n.尖叫；惊叫","英［skri:m］美［skrim］ ","digest","have","scream","be","","","",""
"meqzs06087","senior","N","B","v.&n.交换；（货币）兑换；交流","^［iks't|emd3］ ","affect","exchange","supply","display","","","",""
"meqzs06088","senior","N","C","v.&n.接触；联系：交往","英「kDn匿kt］ ","exchange","damage","contact","collapse","","","",""
"meqzs06089","senior","N","D","v.&n.进口；输入","英［mTpo:t］美［import］ ","damage","comfort","regard","import","","","",""
"meqzs06090","senior","N","B","v.鞠躬：低头n.弓形","英［ba。］美［bau］ ","sow","bow","attack","realise","","","",""
"meqzs06091","senior","N","C","v.&n.钻孔；训练","英［dnl］美［dnl］ ","download","request","drill","erupt","","","",""
"meqzs06092","senior","N","A","v.&n.谋杀；凶杀","英「m3：dn(r)］ ","murder","hunt","import","damage","","","",""
"meqzs06093","senior","N","B","v.&n.碰撞；坠落；失事","美「m3rdo(r)］ ","realise","crash","estimate","design","","","",""
"meqzs06094","senior","N","D","v.&n.潜水；跳水；俯冲","英［daiv］美［daiv］ ","can","reform","import","dive","","","",""
"meqzs06095","senior","N","C","v.&n.请求；要求","英［n'kwest］美［n'kwwst］ ","be","contact","request","cease","","","",""
"meqzs06096","senior","N","A","v.&n.拥抱；抱紧","英［hAg］美［hAg］ ","hug","request","bow","affect","","","",""
"meqzs06097","senior","N","A","v.&n.设计；构思","英［di'zam］美［dizain］ ","design","erupt","drill","comfort","","","",""
"meqzs06098","senior","N","A","v.&n.出口:输出","英［ik'spxt］美［ikyport］ ","export","complain","dive","consume","","","",""
"meqzs06099","senior","N","C","v.&n.损害；毁坏","英「daemidj］ ","attract","dive","damage","drill","","","",""
"meqzs06100","senior","N","D","v.&n.（使）舒适；安慰","美「daemid3］ ","recite","dive","bow","comfort","","","",""
"meqzs06101","senior","N","B","v.&n.停止;终止","英［sis］美［sis］ ","dive","cease","commit","realise","","","",""
