id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs06025","senior","N","D","supply","英[sә'plai] ","v.吸引；诱惑；引人注意","v.爆炸；爆发；急剧增长","v.&n.打猎；搜索；寻找","v.&n.供给；供应；补足","","","",""
"meqzs06026","senior","N","B","grab","英[græb] ","v.吸引；诱惑；引人注意","v.&n.抓住；夺得","v.鞠躬；低头n.弓形","v.爆发；喷出；长牙","","","",""
"meqzs06027","senior","N","C","display","英[dis'plei] ","aux.v.&v.是；在；有","v.&n.交换；（货币）兑换；交流","v.展览；展览n.显示","v.&n.尖叫；惊叫","","","",""
"meqzs06028","senior","N","D","hunt","英[hʌnt] ","v.意识到；明白；实现","v.维持；支撑；遭受","v.&n.停止；终止","v.&n.打猎；搜索；寻找","","","",""
"meqzs06029","senior","N","B","delay","英[di'lei] ","v.背诵；朗诵","v.&n.耽搁；延迟","v.&n.接触；联系；交往","v.影响；感染；感动","","","",""
"meqzs06030","senior","N","B","collapse","英[kә'læps] ","v.影响；感染；感动","v.&n.倒塌；崩溃；暴跌","v.爆发；喷出；长牙","v.&n.尖叫；惊叫","","","",""
"meqzs06031","senior","N","D","reform","英[ri'fɒ:m] ","aux.v.已经，曾经v.有","v.&n.攻击；袭击","v.背诵；朗诵","v.&n.改革；改造a.改革的","","","",""
"meqzs06032","senior","N","C","attack","英[ә'tæk] ","v.保护；维持；保存","aux.v.已经，曾经v.有","v.&n.攻击；袭击","v.&n.钻孔；训练","","","",""
"meqzs06033","senior","N","A","estimate","英['estimeit] ","v.&n.估计；估价；评估","v.看作；考虑n.问候","v.意识到；明白；实现","aux.v.已经，曾经v.有","","","",""
"meqzs06034","senior","N","C","broadcast","英['brɒ:dkæst] ","aux.v.已经，曾经v.有","v.&n.打猎；搜索；寻找","v.&n.广播；播放","v.&n.损害；毁坏","","","",""
"meqzs06035","senior","N","A","scream","英[skri:m] ","v.&n.尖叫；惊叫","v.预期，期望；预见","v.展览；展览n.显示","v.&n.接触；联系；交往","","","",""
"meqzs06036","senior","N","A","exchange","英[iks'tʃeindʒ] ","v.&n.交换；（货币）兑换；交流","v.&n.请求；要求","v.&n.潜水；跳水；俯冲","v.&n.停止；终止","","","",""
"meqzs06037","senior","N","A","contact","英['kɒntækt] ","v.&n.接触；联系；交往","v.看作；考虑n.问候","v.消化；吸收n.文摘","v.包含；容纳；包括","","","",""
"meqzs06038","senior","N","D","import","英[im'pɒ:t] ","v.展览；展览n.显示","v.看作；考虑n.问候","v.消化；吸收n.文摘","v.&n.进口；输入","","","",""
"meqzs06039","senior","N","A","bow","英[bәu.bau] ","v.鞠躬；低头n.弓形","v.&n.抓住；夺得","v.意识到；明白；实现","V.播种；散布","","","",""
"meqzs06040","senior","N","B","drill","英[dril] ","V.播种；散布","v.&n.钻孔；训练","v.爆炸；爆发；急剧增长","v.意识到；明白；实现","","","",""
"meqzs06041","senior","N","C","murder","英['mә:dә] ","v.鞠躬；低头n.弓形","v.爆发；喷出；长牙","v.&n.谋杀；凶杀","v.维持；支撑；遭受","","","",""
"meqzs06042","senior","N","B","crash","英[kræʃ] ","v.看作；考虑n.问候","v.&n.碰撞；坠落；失事","v.&n.改革；改造a.改革的","v.企图；想要；打算","","","",""
"meqzs06043","senior","N","B","dive","英[daiv] ","aux.v.能；可以n.罐头v.把……装罐","v.&n.潜水；跳水；俯冲","aux.v.已经，曾经v.有","v.&n.拥抱；抱紧","","","",""
"meqzs06044","senior","N","B","request","英[ri'kwest] ","v.犯罪；委托；保证","v.&n.请求；要求","v.&n.攻击；袭击","v.展览；展览n.显示","","","",""
"meqzs06045","senior","N","B","hug","英[hʌg] ","v.预期，期望；预见","v.&n.拥抱；抱紧","v.抱怨；申诉","v.&n.倒塌；崩溃；暴跌","","","",""
"meqzs06046","senior","N","C","design","英[di'zain] ","v.意识到；明白；实现","v.&n.尖叫；惊叫","v.&n.设计；构思","v.&n.出口:输出","","","",""
"meqzs06047","senior","N","A","export","英[ik'spɒ:t] ","v.&n.出口:输出","aux.v.已经，曾经v.有","v.出现，浮现；暴露","v.&n.（使）舒适；安慰","","","",""
"meqzs06048","senior","N","B","damage","英['dæmidʒ] ","v.&n.接触；联系；交往","v.&n.损害；毁坏","v.背诵；朗诵","v.消化；吸收n.文摘","","","",""
"meqzs06049","senior","N","D","comfort","英['kʌmfәt] ","v.制作；做；引起","v.影响；感染；感动","v.爆炸；爆发；急剧增长","v.&n.（使）舒适；安慰","","","",""
"meqzs06050","senior","N","B","cease","英[si:s] ","v.&n.交换；（货币）兑换；交流","v.&n.停止；终止","v.预期，期望；预见","v.展览；展览n.显示","","","",""
"meqzs06051","senior","N","B","v.安顿；定居；解决","英['setl] ","exchange","settle","hunt","drill","","","",""
"meqzs06052","senior","N","C","v.犯罪；委托；保证","英[kә'mit] ","affect","consume","commit","import","","","",""
"meqzs06053","senior","N","B","v.看作；考虑n.问候","英[ri'gɑ:d] ","consume","regard","have","attack","","","",""
"meqzs06054","senior","N","D","v.包含；容纳；包括","英[kәn'tein] ","grab","exchange","supply","contain","","","",""
"meqzs06055","senior","N","B","v.保护；维持；保存","英[pri'zә:v] ","contain","preserve","be","supply","","","",""
"meqzs06056","senior","N","D","v.抱怨；申诉","英[kәm'plein] ","regard","contain","recite","complain","","","",""
"meqzs06057","senior","N","C","v.爆发；喷出；长牙","英[i'rʌpt] ","request","scream","erupt","be","","","",""
"meqzs06058","senior","N","D","v.爆炸；爆发；急剧增长","英[ik'splәud] ","attract","dive","murder","explode","","","",""
"meqzs06059","senior","N","A","v.背诵；朗诵","英[ri'sait] ","recite","anticipate","exchange","complain","","","",""
"meqzs06060","senior","N","C","V.播种；散布","英[sau. sәu] ","sustain","drill","sow","contain","","","",""
"meqzs06061","senior","N","A","V.失踪；消失","英[.disә'piә] ","disappear","explode","display","realise","","","",""
"meqzs06062","senior","N","B","v.意识到；明白；实现","英['riәlaiz] (realize)","supply","realise","intend","recite","","","",""
"meqzs06063","senior","N","A","v.制作；做；引起","英[meik] ","make","digest","exchange","consume","","","",""
"meqzs06064","senior","N","B","v.吸引；诱惑；引人注意","英[ә'trækt] ","make","attract","erupt","have","","","",""
"meqzs06065","senior","N","B","v.下载n.下载","英［ˌdaʊnˈləʊd;ˈdaʊnləʊd］ ","affect","download","design","cease","","","",""
"meqzs06066","senior","N","A","v.出现，浮现；暴露","英[i'mә:dʒ] ","emerge","hug","hunt","dive","","","",""
"meqzs06067","senior","N","B","v.企图；想要；打算","英[in'tend] ","digest","intend","broadcast","bow","","","",""
"meqzs06068","senior","N","D","v.消费，消耗；耗尽","英[kәn'sju:m] ","supply","intend","settle","consume","","","",""
"meqzs06069","senior","N","B","v.消化；吸收n.文摘","英[di'dʒest] ","realise","digest","cease","broadcast","","","",""
"meqzs06070","senior","N","C","v.影响；感染；感动","英[ә'fekt] ","settle","recite","affect","supply","","","",""
"meqzs06071","senior","N","A","v.预期，期望；预见","英[æn'tisipeit] ","anticipate","recite","drill","commit","","","",""
"meqzs06072","senior","N","A","v.维持；支撑；遭受","英[sә'stein] ","sustain","complain","estimate","contain","","","",""
"meqzs06073","senior","N","A","aux.v.已经，曾经v.有","英[hæv] (has)","have","regard","murder","cease","","","",""
"meqzs06074","senior","N","D","aux.v.&v.是；在；有","英[bi] (am，arc，is)","regard","explode","broadcast","be","","","",""
"meqzs06075","senior","N","A","aux.v.能；可以n.罐头v.把……装罐","英[kæn] ","can","export","disappear","supply","","","",""
"meqzs06076","senior","N","C","v.&n.供给；供应；补足","英[sә'plai] ","delay","complain","supply","exchange","","","",""
"meqzs06077","senior","N","B","v.&n.抓住；夺得","英[græb] ","cease","grab","exchange","design","","","",""
"meqzs06078","senior","N","D","v.展览；展览n.显示","英[dis'plei] ","design","broadcast","import","display","","","",""
"meqzs06079","senior","N","A","v.&n.打猎；搜索；寻找","英[hʌnt] ","hunt","murder","cease","realise","","","",""
"meqzs06080","senior","N","D","v.&n.耽搁；延迟","英[di'lei] ","reform","supply","dive","delay","","","",""
"meqzs06081","senior","N","B","v.&n.倒塌；崩溃；暴跌","英[kә'læps] ","have","collapse","be","recite","","","",""
"meqzs06082","senior","N","C","v.&n.改革；改造a.改革的","英[ri'fɒ:m] ","export","import","reform","grab","","","",""
"meqzs06083","senior","N","C","v.&n.攻击；袭击","英[ә'tæk] ","make","collapse","attack","scream","","","",""
"meqzs06084","senior","N","D","v.&n.估计；估价；评估","英['estimeit] ","comfort","have","delay","estimate","","","",""
"meqzs06085","senior","N","C","v.&n.广播；播放","英['brɒ:dkæst] ","have","realise","broadcast","sustain","","","",""
"meqzs06086","senior","N","B","v.&n.尖叫；惊叫","英[skri:m] ","cease","scream","sow","collapse","","","",""
"meqzs06087","senior","N","D","v.&n.交换；（货币）兑换；交流","英[iks'tʃeindʒ] ","attract","commit","affect","exchange","","","",""
"meqzs06088","senior","N","A","v.&n.接触；联系；交往","英['kɒntækt] ","contact","collapse","preserve","display","","","",""
"meqzs06089","senior","N","D","v.&n.进口；输入","英[im'pɒ:t] ","explode","cease","exchange","import","","","",""
"meqzs06090","senior","N","D","v.鞠躬；低头n.弓形","英[bәu.bau] ","contain","anticipate","affect","bow","","","",""
"meqzs06091","senior","N","D","v.&n.钻孔；训练","英[dril] ","settle","broadcast","reform","drill","","","",""
"meqzs06092","senior","N","D","v.&n.谋杀；凶杀","英['mә:dә] ","commit","anticipate","delay","murder","","","",""
"meqzs06093","senior","N","B","v.&n.碰撞；坠落；失事","英[kræʃ] ","contact","crash","design","anticipate","","","",""
"meqzs06094","senior","N","C","v.&n.潜水；跳水；俯冲","英[daiv] ","broadcast","realise","dive","cease","","","",""
"meqzs06095","senior","N","C","v.&n.请求；要求","英[ri'kwest] ","broadcast","make","request","contain","","","",""
"meqzs06096","senior","N","A","v.&n.拥抱；抱紧","英[hʌg] ","hug","intend","dive","explode","","","",""
"meqzs06097","senior","N","D","v.&n.设计；构思","英[di'zain] ","hunt","hug","make","design","","","",""
"meqzs06098","senior","N","D","v.&n.出口:输出","英[ik'spɒ:t] ","regard","contain","request","export","","","",""
"meqzs06099","senior","N","C","v.&n.损害；毁坏","英['dæmidʒ] ","attract","supply","damage","exchange","","","",""
"meqzs06100","senior","N","C","v.&n.（使）舒适；安慰","英['kʌmfәt] ","regard","hunt","comfort","crash","","","",""
"meqzs06101","senior","N","D","v.&n.停止；终止","英[si:s] ","recite","comfort","exchange","cease","","","",""
