id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs06028","senior","N","D","hunt","hunt","v.&n.估计；估价；评估","v.爆发；喷出；长牙","v.犯罪；委托；保证","v.&n.打猎；搜索；寻找","英[hʌnt] "
"meqzs06029","senior","N","D","delay","delay","v.意识到；明白；实现","v.&n.进口；输入","v.吸引；诱惑；引人注意","v.&n.耽搁；延迟","英[di'lei] "
"meqzs06030","senior","N","B","collapse","collapse","v.&n.碰撞；坠落；失事","v.&n.倒塌；崩溃；暴跌","v.&n.交换；（货币）兑换；交流","aux.v.能；可以n.罐头v.把……装罐","英[kә'læps] "
"meqzs06031","senior","N","B","reform","reform","v.企图；想要；打算","v.&n.改革；改造a.改革的","v.&n.钻孔；训练","v.&n.停止；终止","英[ri'fɒ:m] "
"meqzs06032","senior","N","D","attack","attack","v.消费，消耗；耗尽","aux.v.&v.是；在；有","v.制作；做；引起","v.&n.攻击；袭击","英[ә'tæk] "
"meqzs06033","senior","N","D","estimate","estimate","aux.v.能；可以n.罐头v.把……装罐","v.消化；吸收n.文摘","aux.v.已经，曾经v.有","v.&n.估计；估价；评估","英['estimeit] "
"meqzs06034","senior","N","D","broadcast","broadcast","v.维持；支撑；遭受","v.&n.打猎；搜索；寻找","v.&n.供给；供应；补足","v.&n.广播；播放","英['brɒ:dkæst] "
"meqzs06035","senior","N","D","scream","scream","v.影响；感染；感动","v.&n.碰撞；坠落；失事","aux.v.&v.是；在；有","v.&n.尖叫；惊叫","英[skri:m] "
"meqzs06036","senior","N","A","exchange","exchange","v.&n.交换；（货币）兑换；交流","v.&n.抓住；夺得","v.维持；支撑；遭受","v.&n.接触；联系；交往","英[iks'tʃeindʒ] "
"meqzs06037","senior","N","A","contact","contact","v.&n.接触；联系；交往","v.&n.请求；要求","v.&n.尖叫；惊叫","v.&n.耽搁；延迟","英['kɒntækt] "
"meqzs06038","senior","N","C","import","import","v.&n.耽搁；延迟","v.&n.攻击；袭击","v.&n.进口；输入","v.&n.接触；联系；交往","英[im'pɒ:t] "
"meqzs06039","senior","N","B","bow","bow","v.&n.倒塌；崩溃；暴跌","v.鞠躬；低头n.弓形","v.&n.进口；输入","v.出现，浮现；暴露","英[bәu.bau] "
"meqzs06040","senior","N","A","drill","drill","v.&n.钻孔；训练","v.&n.潜水；跳水；俯冲","v.制作；做；引起","v.&n.供给；供应；补足","英[dril] "
"meqzs06041","senior","N","C","murder","murder","v.&n.请求；要求","v.爆炸；爆发；急剧增长","v.&n.谋杀；凶杀","V.播种；散布","英['mә:dә] "
"meqzs06042","senior","N","C","crash","crash","v.背诵；朗诵","v.&n.攻击；袭击","v.&n.碰撞；坠落；失事","v.&n.进口；输入","英[kræʃ] "
"meqzs06043","senior","N","B","dive","dive","v.爆发；喷出；长牙","v.&n.潜水；跳水；俯冲","v.吸引；诱惑；引人注意","v.影响；感染；感动","英[daiv] "
"meqzs06044","senior","N","C","request","request","v.&n.谋杀；凶杀","v.&n.停止；终止","v.&n.请求；要求","v.&n.钻孔；训练","英[ri'kwest] "
"meqzs06045","senior","N","C","hug","hug","v.&n.进口；输入","v.&n.尖叫；惊叫","v.&n.拥抱；抱紧","v.鞠躬；低头n.弓形","英[hʌg] "
"meqzs06046","senior","N","B","design","design","v.&n.尖叫；惊叫","v.&n.设计；构思","v.&n.打猎；搜索；寻找","v.鞠躬；低头n.弓形","英[di'zain] "
"meqzs06047","senior","N","B","export","export","v.&n.供给；供应；补足","v.&n.出口:输出","v.&n.倒塌；崩溃；暴跌","v.企图；想要；打算","英[ik'spɒ:t] "
"meqzs06048","senior","N","B","damage","damage","v.&n.倒塌；崩溃；暴跌","v.&n.损害；毁坏","v.预期，期望；预见","v.&n.停止；终止","英['dæmidʒ] "
"meqzs06049","senior","N","C","comfort","comfort","v.看作；考虑n.问候","v.爆炸；爆发；急剧增长","v.&n.（使）舒适；安慰","v.保护；维持；保存","英['kʌmfәt] "
"meqzs06050","senior","N","C","cease","cease","v.&n.请求；要求","v.&n.出口:输出","v.&n.停止；终止","v.安顿；定居；解决","英[si:s] "
"meqzs06051","senior","N","B","settle","v.安顿；定居；解决","make","settle","erupt","collapse","英['setl] "
"meqzs06052","senior","N","D","commit","v.犯罪；委托；保证","regard","realise","exchange","commit","英[kә'mit] "
"meqzs06053","senior","N","D","regard","v.看作；考虑n.问候","supply","request","scream","regard","英[ri'gɑ:d] "
"meqzs06054","senior","N","C","contain","v.包含；容纳；包括","export","consume","contain","make","英[kәn'tein] "
"meqzs06055","senior","N","C","preserve","v.保护；维持；保存","hunt","hug","preserve","dive","英[pri'zә:v] "
"meqzs06056","senior","N","D","complain","v.抱怨；申诉","delay","erupt","exchange","complain","英[kәm'plein] "
"meqzs06057","senior","N","A","erupt","v.爆发；喷出；长牙","erupt","sow","supply","preserve","英[i'rʌpt] "
"meqzs06058","senior","N","C","explode","v.爆炸；爆发；急剧增长","realise","affect","explode","contain","英[ik'splәud] "
"meqzs06059","senior","N","C","recite","v.背诵；朗诵","exchange","disappear","recite","collapse","英[ri'sait] "
"meqzs06060","senior","N","C","sow","V.播种；散布","crash","erupt","sow","request","英[sau. sәu] "
"meqzs06061","senior","N","D","disappear","V.失踪；消失","request","grab","intend","disappear","英[.disә'piә] "
"meqzs06062","senior","N","B","realise","v.意识到；明白；实现","hug","realise","can","export","英['riәlaiz] (realize)"
"meqzs06063","senior","N","B","make","v.制作；做；引起","exchange","make","comfort","affect","英[meik] "
"meqzs06064","senior","N","D","attract","v.吸引；诱惑；引人注意","contact","hug","complain","attract","英[ә'trækt] "
"meqzs06065","senior","N","C","download","v.下载n.下载","damage","be","download","sustain","英［ˌdaʊnˈləʊd;ˈdaʊnləʊd］ "
"meqzs06066","senior","N","C","emerge","v.出现，浮现；暴露","attract","sow","emerge","display","英[i'mә:dʒ] "
"meqzs06067","senior","N","B","intend","v.企图；想要；打算","realise","intend","attack","delay","英[in'tend] "
"meqzs06068","senior","N","A","consume","v.消费，消耗；耗尽","consume","bow","request","can","英[kәn'sju:m] "
"meqzs06069","senior","N","D","digest","v.消化；吸收n.文摘","disappear","can","delay","digest","英[di'dʒest] "
"meqzs06070","senior","N","B","affect","v.影响；感染；感动","bow","affect","scream","reform","英[ә'fekt] "
"meqzs06071","senior","N","A","anticipate","v.预期，期望；预见","anticipate","reform","disappear","realise","英[æn'tisipeit] "
"meqzs06072","senior","N","C","sustain","v.维持；支撑；遭受","affect","bow","sustain","attack","英[sә'stein] "
"meqzs06073","senior","N","C","have","aux.v.已经，曾经v.有","delay","disappear","have","explode","英[hæv] (has)"
"meqzs06074","senior","N","D","be","aux.v.&v.是；在；有","exchange","cease","delay","be","英[bi] (am，arc，is)"
"meqzs06075","senior","N","D","can","aux.v.能；可以n.罐头v.把……装罐","emerge","contain","digest","can","英[kæn] "
"meqzs06076","senior","N","C","supply","v.&n.供给；供应；补足","settle","hunt","supply","contact","英[sә'plai] "
"meqzs06077","senior","N","C","grab","v.&n.抓住；夺得","download","sow","grab","reform","英[græb] "
"meqzs06078","senior","N","C","display","v.展览；展览n.显示","make","emerge","display","collapse","英[dis'plei] "
"meqzs06079","senior","N","A","hunt","v.&n.打猎；搜索；寻找","hunt","contain","intend","affect","英[hʌnt] "
"meqzs06080","senior","N","D","delay","v.&n.耽搁；延迟","cease","attack","exchange","delay","英[di'lei] "
"meqzs06081","senior","N","B","collapse","v.&n.倒塌；崩溃；暴跌","commit","collapse","murder","recite","英[kә'læps] "
"meqzs06082","senior","N","C","reform","v.&n.改革；改造a.改革的","dive","realise","reform","attract","英[ri'fɒ:m] "
"meqzs06083","senior","N","D","attack","v.&n.攻击；袭击","emerge","broadcast","reform","attack","英[ә'tæk] "
"meqzs06084","senior","N","D","estimate","v.&n.估计；估价；评估","preserve","import","realise","estimate","英['estimeit] "
"meqzs06085","senior","N","C","broadcast","v.&n.广播；播放","preserve","disappear","broadcast","contain","英['brɒ:dkæst] "
"meqzs06086","senior","N","B","scream","v.&n.尖叫；惊叫","anticipate","scream","can","sustain","英[skri:m] "
"meqzs06087","senior","N","B","exchange","v.&n.交换；（货币）兑换；交流","affect","exchange","erupt","recite","英[iks'tʃeindʒ] "
"meqzs06088","senior","N","B","contact","v.&n.接触；联系；交往","consume","contact","preserve","sustain","英['kɒntækt] "
"meqzs06089","senior","N","D","import","v.&n.进口；输入","crash","be","emerge","import","英[im'pɒ:t] "
"meqzs06090","senior","N","B","bow","v.鞠躬；低头n.弓形","make","bow","be","hug","英[bәu.bau] "
"meqzs06091","senior","N","C","drill","v.&n.钻孔；训练","scream","dive","drill","cease","英[dril] "
"meqzs06092","senior","N","C","murder","v.&n.谋杀；凶杀","consume","make","murder","emerge","英['mә:dә] "
"meqzs06093","senior","N","B","crash","v.&n.碰撞；坠落；失事","dive","crash","make","exchange","英[kræʃ] "
"meqzs06094","senior","N","A","dive","v.&n.潜水；跳水；俯冲","dive","anticipate","sow","regard","英[daiv] "
"meqzs06095","senior","N","D","request","v.&n.请求；要求","can","consume","collapse","request","英[ri'kwest] "
"meqzs06096","senior","N","B","hug","v.&n.拥抱；抱紧","exchange","hug","damage","bow","英[hʌg] "
"meqzs06097","senior","N","C","design","v.&n.设计；构思","broadcast","attract","design","affect","英[di'zain] "
"meqzs06098","senior","N","C","export","v.&n.出口:输出","bow","sustain","export","design","英[ik'spɒ:t] "
"meqzs06099","senior","N","A","damage","v.&n.损害；毁坏","damage","digest","erupt","delay","英['dæmidʒ] "
"meqzs06100","senior","N","D","comfort","v.&n.（使）舒适；安慰","affect","anticipate","murder","comfort","英['kʌmfәt] "
"meqzs06101","senior","N","C","cease","v.&n.停止；终止","hunt","murder","cease","request","英[si:s] "
