id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s06085","senior","en","N","C","broadcast","v.&n.广播；播放","preserve","disappear","broadcast","contain","英[''brɒ:dkæst] "
"qitm:s06086","senior","en","N","B","scream","v.&n.尖叫；惊叫","anticipate","scream","can","sustain","英[skri:m] "
"qitm:s06087","senior","en","N","B","exchange","v.&n.交换；（货币）兑换；交流","affect","exchange","erupt","recite","英[iks''tʃeindʒ] "
"qitm:s06088","senior","en","N","B","contact","v.&n.接触；联系；交往","consume","contact","preserve","sustain","英[''kɒntækt] "
"qitm:s06089","senior","en","N","D","import","v.&n.进口；输入","crash","be","emerge","import","英[im''pɒ:t] "
"qitm:s06090","senior","en","N","B","bow","v.鞠躬；低头n.弓形","make","bow","be","hug","英[bәu.bau] "
"qitm:s06091","senior","en","N","C","drill","v.&n.钻孔；训练","scream","dive","drill","cease","英[dril] "
"qitm:s06092","senior","en","N","C","murder","v.&n.谋杀；凶杀","consume","make","murder","emerge","英[''mә:dә] "
"qitm:s06093","senior","en","N","B","crash","v.&n.碰撞；坠落；失事","dive","crash","make","exchange","英[kræʃ] "
"qitm:s06094","senior","en","N","A","dive","v.&n.潜水；跳水；俯冲","dive","anticipate","sow","regard","英[daiv] "
"qitm:s06095","senior","en","N","D","request","v.&n.请求；要求","can","consume","collapse","request","英[ri''kwest] "
"qitm:s06096","senior","en","N","B","hug","v.&n.拥抱；抱紧","exchange","hug","damage","bow","英[hʌg] "
"qitm:s06097","senior","en","N","C","design","v.&n.设计；构思","broadcast","attract","design","affect","英[di''zain] "
"qitm:s06098","senior","en","N","C","export","v.&n.出口:输出","bow","sustain","export","design","英[ik''spɒ:t] "
"qitm:s06099","senior","en","N","A","damage","v.&n.损害；毁坏","damage","digest","erupt","delay","英[''dæmidʒ] "
"qitm:s06100","senior","en","N","D","comfort","v.&n.（使）舒适；安慰","affect","anticipate","murder","comfort","英[''kʌmfәt] "
"qitm:s06101","senior","en","N","C","cease","v.&n.停止；终止","hunt","murder","cease","request","英[si:s] "
