id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj07023","junior","N","A","delicious","delicious","a.美味的；可口的","a.贫穷的；可怜的；差的","胖的n.脂肪","n.南方a.南方的ad.在南方","英[di'liʃәs] "
"meqzj07024","junior","N","B","bright","bright","a.较好的ad.更好地","明亮的；闪光的；聪明的","a.瞎的；盲目的","聋的；不愿听的(t。)","英[brait] "
"meqzj07025","junior","N","C","southern","southern","缺席的；缺少的v.缺席","a.双的；两倍的","南部的；南方的","a.傻的；愚蠢的；可笑的","英['sʌðәn] "
"meqzj07026","junior","N","A","south","south","n.南方a.南方的ad.在南方","a.快的；快速的；敏捷的","舒服的；安逸的","确信ad.的确","英[sauθ] "
"meqzj07027","junior","N","D","able","able","a.软的；柔和的","a.聪敏的；灵巧的","a.空闲的；多余的v.宽恕；腾出","a.能够的","英['eibl] (be able to do)"
"meqzj07028","junior","N","C","European","European","a.美好的；可爱的","a.快的；快速的；敏捷的","a.欧洲的，欧洲人的n.欧洲人","a.能够的","英[.juәrә'pi:әn] "
"meqzj07029","junior","N","B","fat","fat","a.软的；柔和的","胖的n.脂肪","a.迅速的；飞速的","a.双的；两倍的","英[fæt] "
"meqzj07030","junior","N","C","pretty","pretty","a没人的，空着的；空的","a.双的；两倍的","a.漂亮的；可爱的ad.相当地","a.较好的ad.更好地","英['priti] "
"meqzj07031","junior","N","A","cute","cute","漂亮的；娇小可爱的","a.旧的；二手的","a.深的；严重的n.深处","a.口渴的；渴求的","英[kju:t] "
"meqzj07032","junior","N","B","poor","poor","a.软的；柔和的","a.贫穷的；可怜的；差的","a.令人兴奋的；令人激动的","南部的；南方的","英[puә. pɒ:] "
"meqzj07033","junior","N","C","common","common","a.欧洲的，欧洲人的n.欧洲人","南部的；南方的","a.普遍的；普通的；公共的","a.较好的ad.更好地","英['kɒmәn] "
"meqzj07034","junior","N","A","strange","strange","奇怪的；陌生的","n.前面a.前面的；正面的","a.令人兴奋的；令人激动的","a.虚弱的；不牢固的；软弱的","英[streindʒ] "
"meqzj07035","junior","N","D","proper","proper","日常的；普通的","a.巨大的；极大的","a.能够的","a.正确的；恰当的；像样的","英['prɒpә] "
"meqzj07036","junior","N","B","front","front","胖的n.脂肪","n.前面a.前面的；正面的","a.较好的ad.更好地","a.漂亮的；可爱的ad.相当地","英[frʌnt] "
"meqzj07037","junior","N","A","clear","clear","清晰的；清楚的；明确的","a.聪敏的；灵巧的","a.双的；两倍的","a.漂亮的；可爱的ad.相当地","英[kliә] "
"meqzj07038","junior","N","C","absent","absent","a.深的；严重的n.深处","清晰的；清楚的；明确的","缺席的；缺少的v.缺席","a.口渴的；渴求的","英['æbsәnt] "
"meqzj07039","junior","N","C","sure","sure","聋的；不愿听的(t。)","a.满的；充满的ad.完全地","确信ad.的确","私人的；私有的","英[ʃuә] "
"meqzj07040","junior","N","C","everyday","everyday","a，流行的；受欢迎的；大众的","a.聪敏的；灵巧的","日常的；普通的","a.可能的；合理的","英['evri'dei] "
"meqzj07041","junior","N","B","soft","soft","a.美味的；可口的","a.软的；柔和的","胖的n.脂肪","a.空闲的；多余的v.宽恕；腾出","英[sɒft] "
"meqzj07042","junior","N","A","weak","weak","a.虚弱的；不牢固的；软弱的","a.快的；快速的；敏捷的","a.软的；柔和的","漂亮的；娇小可爱的","英[wi:k] "
"meqzj07043","junior","N","A","silly","silly","a.傻的；愚蠢的；可笑的","胖的n.脂肪","宽阔的；广泛的","a.正确的；恰当的；像样的","英['sili] "
"meqzj07044","junior","N","D","social","social","n.前面a.前面的；正面的","明亮的；闪光的；聪明的","a.正确的；恰当的；像样的","a.社会的；社交的","英['sәuʃәl] "
"meqzj07045","junior","N","B","deep","deep","a.睡着的；ad.熟睡地","a.深的；严重的n.深处","a.口渴的；渴求的","a.漂亮的；可爱的ad.相当地","英[di:p] "
"meqzj07046","junior","N","D","blind","blind","a.迅速的；飞速的","日常的；普通的","a.每日的；日常的n.日报","a.瞎的；盲目的","英[blaind] "
"meqzj07047","junior","N","C","comfortable","comfortable","a.睡着的；ad.熟睡地","a.口渴的；渴求的","舒服的；安逸的","a.贫穷的；可怜的；差的","英['kʌmfәtәbl] "
"meqzj07048","junior","N","B","double","double","a.困难的；硬的ad.努力地","a.双的；两倍的","a.社会的；社交的","a.空闲的；多余的v.宽恕；腾出","英['dʌb(ə)l] "
"meqzj07049","junior","N","B","asleep","asleep","a.快的；快速的；敏捷的","a.睡着的；ad.熟睡地","a.深的；严重的n.深处","漂亮的；娇小可爱的","英[ә'sli:p] "
"meqzj07050","junior","N","B","private","private","a.正确的；恰当的；像样的","私人的；私有的","n.节日a.节日的","南部的；南方的","英['praivit] "
"meqzj07051","junior","N","B","better","a.较好的ad.更好地","asleep","better","southern","deep","英['betә] "
"meqzj07052","junior","N","B","same","n.同样a.同样的；相同的","European","same","weak","poor","英[seim] "
"meqzj07053","junior","N","D","festival","n.节日a.节日的","spare","nervous","smart","festival","英['festәvәl] "
"meqzj07054","junior","N","C","nervous","a.神经的；紧张不安的","used","front","nervous","weak","英['nә:vәs] "
"meqzj07055","junior","N","D","used","a.旧的；二手的","nervous","thirsty","blind","used","英['ju:st] "
"meqzj07056","junior","N","D","huge","a.巨大的；极大的","pretty","social","lovely","huge","英[hju:dʒ] "
"meqzj07057","junior","N","A","possible","a.可能的；合理的","possible","common","terrible","social","英['pɒsәbl] "
"meqzj07058","junior","N","C","terrible","a.可怕的；糟糕的","lovely","full","terrible","able","英['terәbl] "
"meqzj07059","junior","N","D","thirsty","a.口渴的；渴求的","deaf","poor","nervous","thirsty","英['θә:sti] "
"meqzj07060","junior","N","A","empty","a没人的，空着的；空的","empty","absent","thirsty","deaf","英['empti] "
"meqzj07061","junior","N","C","spare","a.空闲的；多余的v.宽恕；腾出","popular","double","spare","social","英[spєә] "
"meqzj07062","junior","N","C","quick","a.快的；快速的；敏捷的","asleep","southern","quick","fat","英[kwik] "
"meqzj07063","junior","N","C","rapid","a.迅速的；飞速的","festival","possible","rapid","thirsty","英['ræpid] "
"meqzj07064","junior","N","D","wide","宽阔的；广泛的","common","pretty","deep","wide","英[waid] "
"meqzj07065","junior","N","D","hard","a.困难的；硬的ad.努力地","southern","full","soft","hard","英[hɑ:d] "
"meqzj07066","junior","N","C","neither","两者都不；也不","thirsty","poor","neither","rapid","英['naiðә] "
"meqzj07067","junior","N","D","smart","a.聪敏的；灵巧的","possible","comfortable","fat","smart","英[smɑ:t] "
"meqzj07068","junior","N","D","exciting","a.令人兴奋的；令人激动的","sure","spare","quick","exciting","英[ik'saitiŋ] "
"meqzj07069","junior","N","B","popular","a，流行的；受欢迎的；大众的","better","popular","full","rapid","英['pɒpjulә] (pop)"
"meqzj07070","junior","N","B","deaf","聋的；不愿听的(t。)","able","deaf","proper","soft","英[def] "
"meqzj07071","junior","N","C","full","a.满的；充满的ad.完全地","exciting","neither","full","private","英[ful] "
"meqzj07072","junior","N","B","daily","a.每日的；日常的n.日报","comfortable","daily","clear","lovely","英['deili] "
"meqzj07073","junior","N","B","lovely","a.美好的；可爱的","blind","lovely","possible","soft","英['lʌvli] "
"meqzj07074","junior","N","A","delicious","a.美味的；可口的","delicious","better","poor","sure","英[di'liʃәs] "
"meqzj07075","junior","N","D","bright","明亮的；闪光的；聪明的","fat","poor","comfortable","bright","英[brait] "
"meqzj07076","junior","N","A","southern","南部的；南方的","southern","empty","asleep","pretty","英['sʌðәn] "
"meqzj07077","junior","N","D","south","n.南方a.南方的ad.在南方","huge","everyday","lovely","south","英[sauθ] "
"meqzj07078","junior","N","A","able","a.能够的","able","daily","popular","private","英['eibl] (be able to do)"
"meqzj07079","junior","N","C","European","a.欧洲的，欧洲人的n.欧洲人","asleep","sure","European","comfortable","英[.juәrә'pi:әn] "
"meqzj07080","junior","N","B","fat","胖的n.脂肪","double","fat","rapid","festival","英[fæt] "
"meqzj07081","junior","N","C","pretty","a.漂亮的；可爱的ad.相当地","deep","full","pretty","wide","英['priti] "
"meqzj07082","junior","N","C","cute","漂亮的；娇小可爱的","clear","comfortable","cute","absent","英[kju:t] "
"meqzj07083","junior","N","A","poor","a.贫穷的；可怜的；差的","poor","soft","able","common","英[puә. pɒ:] "
"meqzj07084","junior","N","D","common","a.普遍的；普通的；公共的","exciting","daily","front","common","英['kɒmәn] "
"meqzj07085","junior","N","B","strange","奇怪的；陌生的","clear","strange","southern","deaf","英[streindʒ] "
"meqzj07086","junior","N","B","proper","a.正确的；恰当的；像样的","neither","proper","bright","smart","英['prɒpә] "
"meqzj07087","junior","N","C","front","n.前面a.前面的；正面的","sure","delicious","front","double","英[frʌnt] "
"meqzj07088","junior","N","D","clear","清晰的；清楚的；明确的","possible","double","deep","clear","英[kliә] "
"meqzj07089","junior","N","D","absent","缺席的；缺少的v.缺席","full","empty","delicious","absent","英['æbsәnt] "
"meqzj07090","junior","N","B","sure","确信ad.的确","proper","sure","weak","social","英[ʃuә] "
"meqzj07091","junior","N","C","everyday","日常的；普通的","delicious","full","everyday","possible","英['evri'dei] "
"meqzj07092","junior","N","C","soft","a.软的；柔和的","deep","used","soft","exciting","英[sɒft] "
"meqzj07093","junior","N","B","weak","a.虚弱的；不牢固的；软弱的","terrible","weak","everyday","asleep","英[wi:k] "
"meqzj07094","junior","N","A","silly","a.傻的；愚蠢的；可笑的","silly","southern","terrible","fat","英['sili] "
"meqzj07095","junior","N","C","social","a.社会的；社交的","hard","deaf","social","popular","英['sәuʃәl] "
"meqzj07096","junior","N","D","deep","a.深的；严重的n.深处","smart","front","sure","deep","英[di:p] "
"meqzj07097","junior","N","A","blind","a.瞎的；盲目的","blind","bright","comfortable","festival","英[blaind] "
"meqzj07098","junior","N","A","comfortable","舒服的；安逸的","comfortable","double","deep","neither","英['kʌmfәtәbl] "
"meqzj07099","junior","N","B","double","a.双的；两倍的","everyday","double","used","southern","英['dʌb(ə)l] "
"meqzj07100","junior","N","D","asleep","a.睡着的；ad.熟睡地","deaf","soft","neither","asleep","英[ә'sli:p] "
"meqzj07101","junior","N","B","private","私人的；私有的","asleep","private","lovely","southern","英['praivit] "
