id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj07017","junior","N","A","exciting","exciting","英[ik'saitiŋ] ","a.令人兴奋的；令人激动的","a.空闲的；多余的v.宽恕；腾出","a.旧的；二手的","两者都不；也不","","","",""
"meqzj07018","junior","N","B","popular","popular","英['pɒpjulә] (pop)","n.同样a.同样的；相同的","a，流行的；受欢迎的；大众的","a.旧的；二手的","a.迅速的；飞速的","","","",""
"meqzj07019","junior","N","D","deaf","deaf","英[def] ","n.同样a.同样的；相同的","a.能够的","a.美味的；可口的","聋的；不愿听的(t。)","","","",""
"meqzj07020","junior","N","D","full","full","英[ful] ","a.虚弱的；不牢固的；软弱的","a.社会的；社交的","n.前面a.前面的；正面的","a.满的；充满的ad.完全地","","","",""
"meqzj07021","junior","N","C","daily","daily","英['deili] ","a，流行的；受欢迎的；大众的","a.可怕的；糟糕的","a.每日的；日常的n.日报","a.迅速的；飞速的","","","",""
"meqzj07022","junior","N","A","lovely","lovely","英['lʌvli] ","a.美好的；可爱的","a.巨大的；极大的","a.双的；两倍的","a没人的，空着的；空的","","","",""
"meqzj07023","junior","N","B","delicious","delicious","英[di'liʃәs] ","舒服的；安逸的","a.美味的；可口的","缺席的；缺少的v.缺席","a.口渴的；渴求的","","","",""
"meqzj07024","junior","N","A","bright","bright","英[brait] ","明亮的；闪光的；聪明的","a.正确的；恰当的；像样的","奇怪的；陌生的","a，流行的；受欢迎的；大众的","","","",""
"meqzj07025","junior","N","A","southern","southern","英['sʌðәn] ","南部的；南方的","a.神经的；紧张不安的","a.正确的；恰当的；像样的","a.满的；充满的ad.完全地","","","",""
"meqzj07026","junior","N","B","south","south","英[sauθ] ","a.虚弱的；不牢固的；软弱的","n.南方a.南方的ad.在南方","a.瞎的；盲目的","n.同样a.同样的；相同的","","","",""
"meqzj07027","junior","N","A","able","able","英['eibl] (be able to do)","a.能够的","n.节日a.节日的","a.美味的；可口的","宽阔的；广泛的","","","",""
"meqzj07028","junior","N","C","European","European","英[.juәrә'pi:әn] ","a.空闲的；多余的v.宽恕；腾出","a.迅速的；飞速的","a.欧洲的，欧洲人的n.欧洲人","漂亮的；娇小可爱的","","","",""
"meqzj07029","junior","N","B","fat","fat","英[fæt] ","漂亮的；娇小可爱的","胖的n.脂肪","a.能够的","n.同样a.同样的；相同的","","","",""
"meqzj07030","junior","N","D","pretty","pretty","英['priti] ","聋的；不愿听的(t。)","a.快的；快速的；敏捷的","明亮的；闪光的；聪明的","a.漂亮的；可爱的ad.相当地","","","",""
"meqzj07031","junior","N","B","cute","cute","英[kju:t] ","a.快的；快速的；敏捷的","漂亮的；娇小可爱的","a.正确的；恰当的；像样的","a.贫穷的；可怜的；差的","","","",""
"meqzj07032","junior","N","A","poor","poor","英[puә. pɒ:] ","a.贫穷的；可怜的；差的","a.社会的；社交的","a.迅速的；飞速的","a.每日的；日常的n.日报","","","",""
"meqzj07033","junior","N","B","common","common","英['kɒmәn] ","a.社会的；社交的","a.普遍的；普通的；公共的","南部的；南方的","n.南方a.南方的ad.在南方","","","",""
"meqzj07034","junior","N","A","strange","strange","英[streindʒ] ","奇怪的；陌生的","日常的；普通的","a.每日的；日常的n.日报","a.能够的","","","",""
"meqzj07035","junior","N","D","proper","proper","英['prɒpә] ","聋的；不愿听的(t。)","a.较好的ad.更好地","确信ad.的确","a.正确的；恰当的；像样的","","","",""
"meqzj07036","junior","N","C","front","front","英[frʌnt] ","n.同样a.同样的；相同的","a.能够的","n.前面a.前面的；正面的","a.美好的；可爱的","","","",""
"meqzj07037","junior","N","C","clear","clear","英[kliә] ","a.旧的；二手的","私人的；私有的","清晰的；清楚的；明确的","a.睡着的；ad.熟睡地","","","",""
"meqzj07038","junior","N","A","absent","absent","英['æbsәnt] ","缺席的；缺少的v.缺席","a.漂亮的；可爱的ad.相当地","a.美好的；可爱的","a没人的，空着的；空的","","","",""
"meqzj07039","junior","N","D","sure","sure","英[ʃuә] ","a.虚弱的；不牢固的；软弱的","a.瞎的；盲目的","a.可怕的；糟糕的","确信ad.的确","","","",""
"meqzj07040","junior","N","A","everyday","everyday","英['evri'dei] ","日常的；普通的","a.双的；两倍的","a.聪敏的；灵巧的","a没人的，空着的；空的","","","",""
"meqzj07041","junior","N","B","soft","soft","英[sɒft] ","a.普遍的；普通的；公共的","a.软的；柔和的","n.同样a.同样的；相同的","a.欧洲的，欧洲人的n.欧洲人","","","",""
"meqzj07042","junior","N","D","weak","weak","英[wi:k] ","a.贫穷的；可怜的；差的","a.睡着的；ad.熟睡地","a.欧洲的，欧洲人的n.欧洲人","a.虚弱的；不牢固的；软弱的","","","",""
"meqzj07043","junior","N","A","silly","silly","英['sili] ","a.傻的；愚蠢的；可笑的","n.南方a.南方的ad.在南方","明亮的；闪光的；聪明的","a.正确的；恰当的；像样的","","","",""
"meqzj07044","junior","N","D","social","social","英['sәuʃәl] ","n.同样a.同样的；相同的","a.神经的；紧张不安的","a.瞎的；盲目的","a.社会的；社交的","","","",""
"meqzj07045","junior","N","A","deep","deep","英[di:p] ","a.深的；严重的n.深处","缺席的；缺少的v.缺席","a.口渴的；渴求的","明亮的；闪光的；聪明的","","","",""
"meqzj07046","junior","N","D","blind","blind","英[blaind] ","a.巨大的；极大的","a.深的；严重的n.深处","a.双的；两倍的","a.瞎的；盲目的","","","",""
"meqzj07047","junior","N","A","comfortable","comfortable","英['kʌmfәtәbl] ","舒服的；安逸的","私人的；私有的","a.每日的；日常的n.日报","a.深的；严重的n.深处","","","",""
"meqzj07048","junior","N","A","double","double","英['dʌb(ə)l] ","a.双的；两倍的","私人的；私有的","a没人的，空着的；空的","a.贫穷的；可怜的；差的","","","",""
"meqzj07049","junior","N","B","asleep","asleep","英[ә'sli:p] ","a.可怕的；糟糕的","a.睡着的；ad.熟睡地","私人的；私有的","n.同样a.同样的；相同的","","","",""
"meqzj07050","junior","N","A","private","private","英['praivit] ","私人的；私有的","日常的；普通的","n.节日a.节日的","南部的；南方的","","","",""
"meqzj07051","junior","N","B","better","a.较好的ad.更好地","英['betә] ","poor","better","common","exciting","","","",""
"meqzj07052","junior","N","D","same","n.同样a.同样的；相同的","英[seim] ","strange","hard","social","same","","","",""
"meqzj07053","junior","N","D","festival","n.节日a.节日的","英['festәvәl] ","bright","same","able","festival","","","",""
"meqzj07054","junior","N","A","nervous","a.神经的；紧张不安的","英['nә:vәs] ","nervous","cute","huge","blind","","","",""
"meqzj07055","junior","N","C","used","a.旧的；二手的","英['ju:st] ","possible","lovely","used","silly","","","",""
"meqzj07056","junior","N","D","huge","a.巨大的；极大的","英[hju:dʒ] ","comfortable","full","delicious","huge","","","",""
"meqzj07057","junior","N","B","possible","a.可能的；合理的","英['pɒsәbl] ","pretty","possible","used","huge","","","",""
"meqzj07058","junior","N","A","terrible","a.可怕的；糟糕的","英['terәbl] ","terrible","silly","used","delicious","","","",""
"meqzj07059","junior","N","B","thirsty","a.口渴的；渴求的","英['θә:sti] ","rapid","thirsty","deep","comfortable","","","",""
"meqzj07060","junior","N","C","empty","a没人的，空着的；空的","英['empti] ","private","thirsty","empty","lovely","","","",""
"meqzj07061","junior","N","D","spare","a.空闲的；多余的v.宽恕；腾出","英[spєә] ","south","quick","sure","spare","","","",""
"meqzj07062","junior","N","D","quick","a.快的；快速的；敏捷的","英[kwik] ","neither","delicious","used","quick","","","",""
"meqzj07063","junior","N","A","rapid","a.迅速的；飞速的","英['ræpid] ","rapid","silly","southern","hard","","","",""
"meqzj07064","junior","N","B","wide","宽阔的；广泛的","英[waid] ","spare","wide","absent","rapid","","","",""
"meqzj07065","junior","N","B","hard","a.困难的；硬的ad.努力地","英[hɑ:d] ","full","hard","thirsty","fat","","","",""
"meqzj07066","junior","N","B","neither","两者都不；也不","英['naiðә] ","poor","neither","common","south","","","",""
"meqzj07067","junior","N","B","smart","a.聪敏的；灵巧的","英[smɑ:t] ","able","smart","terrible","deep","","","",""
"meqzj07068","junior","N","A","exciting","a.令人兴奋的；令人激动的","英[ik'saitiŋ] ","exciting","terrible","festival","silly","","","",""
"meqzj07069","junior","N","C","popular","a，流行的；受欢迎的；大众的","英['pɒpjulә] (pop)","wide","proper","popular","possible","","","",""
"meqzj07070","junior","N","C","deaf","聋的；不愿听的(t。)","英[def] ","able","used","deaf","double","","","",""
"meqzj07071","junior","N","B","full","a.满的；充满的ad.完全地","英[ful] ","thirsty","full","pretty","sure","","","",""
"meqzj07072","junior","N","B","daily","a.每日的；日常的n.日报","英['deili] ","full","daily","rapid","pretty","","","",""
"meqzj07073","junior","N","B","lovely","a.美好的；可爱的","英['lʌvli] ","pretty","lovely","cute","smart","","","",""
"meqzj07074","junior","N","A","delicious","a.美味的；可口的","英[di'liʃәs] ","delicious","double","sure","lovely","","","",""
"meqzj07075","junior","N","C","bright","明亮的；闪光的；聪明的","英[brait] ","proper","clear","bright","blind","","","",""
"meqzj07076","junior","N","A","southern","南部的；南方的","英['sʌðәn] ","southern","poor","hard","lovely","","","",""
"meqzj07077","junior","N","B","south","n.南方a.南方的ad.在南方","英[sauθ] ","exciting","south","delicious","quick","","","",""
"meqzj07078","junior","N","C","able","a.能够的","英['eibl] (be able to do)","popular","south","able","weak","","","",""
"meqzj07079","junior","N","A","European","a.欧洲的，欧洲人的n.欧洲人","英[.juәrә'pi:әn] ","European","smart","front","festival","","","",""
"meqzj07080","junior","N","A","fat","胖的n.脂肪","英[fæt] ","fat","possible","thirsty","pretty","","","",""
"meqzj07081","junior","N","D","pretty","a.漂亮的；可爱的ad.相当地","英['priti] ","silly","possible","absent","pretty","","","",""
"meqzj07082","junior","N","A","cute","漂亮的；娇小可爱的","英[kju:t] ","cute","poor","delicious","deaf","","","",""
"meqzj07083","junior","N","D","poor","a.贫穷的；可怜的；差的","英[puә. pɒ:] ","comfortable","same","quick","poor","","","",""
"meqzj07084","junior","N","B","common","a.普遍的；普通的；公共的","英['kɒmәn] ","soft","common","smart","deep","","","",""
"meqzj07085","junior","N","B","strange","奇怪的；陌生的","英[streindʒ] ","able","strange","festival","used","","","",""
"meqzj07086","junior","N","B","proper","a.正确的；恰当的；像样的","英['prɒpә] ","wide","proper","exciting","weak","","","",""
"meqzj07087","junior","N","A","front","n.前面a.前面的；正面的","英[frʌnt] ","front","poor","smart","proper","","","",""
"meqzj07088","junior","N","B","clear","清晰的；清楚的；明确的","英[kliә] ","common","clear","quick","soft","","","",""
"meqzj07089","junior","N","A","absent","缺席的；缺少的v.缺席","英['æbsәnt] ","absent","delicious","hard","proper","","","",""
"meqzj07090","junior","N","A","sure","确信ad.的确","英[ʃuә] ","sure","neither","smart","spare","","","",""
"meqzj07091","junior","N","D","everyday","日常的；普通的","英['evri'dei] ","poor","silly","south","everyday","","","",""
"meqzj07092","junior","N","C","soft","a.软的；柔和的","英[sɒft] ","terrible","strange","soft","deaf","","","",""
"meqzj07093","junior","N","C","weak","a.虚弱的；不牢固的；软弱的","英[wi:k] ","strange","full","weak","bright","","","",""
"meqzj07094","junior","N","A","silly","a.傻的；愚蠢的；可笑的","英['sili] ","silly","absent","proper","cute","","","",""
"meqzj07095","junior","N","B","social","a.社会的；社交的","英['sәuʃәl] ","same","social","south","pretty","","","",""
"meqzj07096","junior","N","B","deep","a.深的；严重的n.深处","英[di:p] ","deaf","deep","empty","private","","","",""
"meqzj07097","junior","N","B","blind","a.瞎的；盲目的","英[blaind] ","absent","blind","European","used","","","",""
"meqzj07098","junior","N","D","comfortable","舒服的；安逸的","英['kʌmfәtәbl] ","empty","silly","weak","comfortable","","","",""
"meqzj07099","junior","N","A","double","a.双的；两倍的","英['dʌb(ə)l] ","double","social","spare","south","","","",""
"meqzj07100","junior","N","A","asleep","a.睡着的；ad.熟睡地","英[ә'sli:p] ","asleep","nervous","common","wide","","","",""
"meqzj07101","junior","N","A","private","私人的；私有的","英['praivit] ","private","European","quick","silly","","","",""
