id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj07058","junior","N","B","a.可怕的；糟糕的","英['terәbl] ","everyday","terrible","proper","popular","","","",""
"meqzj07059","junior","N","A","a.口渴的；渴求的","英['θә:sti] ","thirsty","quick","exciting","popular","","","",""
"meqzj07060","junior","N","A","a没.人空的的，空着的；","英['empti] ","empty","everyday","exciting","quick","","","",""
"meqzj07061","junior","N","A","a.空闲的；多余的v.宽恕；腾出","英[spєә] ","spare","soft","asleep","festival","","","",""
"meqzj07062","junior","N","D","a.快的；快速的；敏捷的","英[kwik] ","front","same","popular","quick","","","",""
"meqzj07063","junior","N","C","a.迅速的；飞速的","英['ræpid] ","full","asleep","rapid","weak","","","",""
"meqzj07064","junior","N","A","宽阔的；广泛的","英[waid] ","wide","front","better","huge","","","",""
"meqzj07065","junior","N","A","a.困难的；硬的ad.努力地","英[hɑ:d] ","hard","fat","terrible","cute","","","",""
"meqzj07066","junior","N","B","两者都不；也不","英['naiðә] ","everyday","neither","same","smart","","","",""
"meqzj07067","junior","N","C","a.聪敏的；灵巧的","英[smɑ:t] ","proper","nervous","smart","festival","","","",""
"meqzj07068","junior","N","B","a.令人兴奋的；令人激动的","英[ik'saitiŋ] ","nervous","exciting","deep","daily","","","",""
"meqzj07069","junior","N","D","a，流行的；受欢迎的；大众的","英['pɒpjulә] (pop)","private","social","poor","popular","","","",""
"meqzj07070","junior","N","B","聋的；不愿听的(t。)","英[def] ","festival","deaf","proper","thirsty","","","",""
"meqzj07071","junior","N","D","a.满的；充满的ad.完全地","英[ful] ","huge","pretty","sure","full","","","",""
"meqzj07072","junior","N","B","a.每日的；日常的n.日报","英['deili] ","festival","daily","pretty","everyday","","","",""
"meqzj07073","junior","N","D","a.美好的；可爱的","英['lʌvli] ","popular","exciting","hard","lovely","","","",""
"meqzj07074","junior","N","C","a.美味的；可口的","英[di'liʃәs] ","bright","possible","delicious","popular","","","",""
"meqzj07075","junior","N","D","明亮的；闪光的；聪明的","英[brait] ","European","smart","fat","bright","","","",""
"meqzj07076","junior","N","A","南部的；南方的","英['sʌðәn] ","southern","sure","used","daily","","","",""
"meqzj07077","junior","N","A","n.南方a.南方的ad.在南方","英[sauθ] ","south","rapid","hard","lovely","","","",""
"meqzj07078","junior","N","A","a.能够的","英['eibl] (be able to do)","able","hard","front","weak","","","",""
"meqzj07079","junior","N","A","a.欧洲的，欧洲人的n.欧洲人","英[.juәrә'pi:әn] ","European","better","soft","delicious","","","",""
"meqzj07080","junior","N","B","胖的n.脂肪","英[fæt] ","weak","fat","lovely","front","","","",""
"meqzj07081","junior","N","B","a.漂亮的；可爱的ad.相当地","英['priti] ","smart","pretty","huge","poor","","","",""
"meqzj07082","junior","N","D","漂亮的；娇小可爱的","英[kju:t] ","double","neither","full","cute","","","",""
"meqzj07083","junior","N","B","a.贫穷的；可怜的；差的","英[puә. pɒ:] ","same","poor","front","neither","","","",""
"meqzj07084","junior","N","A","a.普遍的；普通的；公共的","英['kɒmәn] ","common","soft","sure","strange","","","",""
"meqzj07085","junior","N","B","奇怪的；陌生的","英[streindʒ] ","exciting","strange","huge","used","","","",""
"meqzj07086","junior","N","C","a.正确的；恰当的；像样的","英['prɒpә] ","deaf","European","proper","hard","","","",""
"meqzj07087","junior","N","A","n.前面a.前面的；正面的","英[frʌnt] ","front","better","soft","delicious","","","",""
"meqzj07088","junior","N","D","清晰的；清楚的；明确的","英[kliә] ","common","double","used","clear","","","",""
"meqzj07089","junior","N","A","缺席的；缺少的v.缺席","英['æbsәnt] ","absent","popular","everyday","spare","","","",""
"meqzj07090","junior","N","A","确信ad.的确","英[ʃuә] ","sure","deep","asleep","quick","","","",""
"meqzj07091","junior","N","D","日常的；普通的","英['evri'dei] ","social","festival","quick","everyday","","","",""
"meqzj07092","junior","N","D","a.软的；柔和的","英[sɒft] ","quick","lovely","huge","soft","","","",""
"meqzj07093","junior","N","A","a.虚弱的；不牢固的；软弱的","英[wi:k] ","weak","wide","private","huge","","","",""
"meqzj07094","junior","N","A","a.傻的；愚蠢的；可笑的","英['sili] ","silly","daily","full","able","","","",""
"meqzj07095","junior","N","C","a.社会的；社交的","英['sәuʃәl] ","European","comfortable","social","full","","","",""
"meqzj07096","junior","N","C","a.深的；严重的n.深处","英[di:p] ","delicious","wide","deep","thirsty","","","",""
"meqzj07097","junior","N","A","a.瞎的；盲目的","英[blaind] ","blind","better","social","terrible","","","",""
"meqzj07098","junior","N","A","舒服的；安逸的","英['kʌmfәtәbl] ","comfortable","strange","proper","hard","","","",""
"meqzj07099","junior","N","C","a.双的；两倍的","英['dʌb(ə)l] ","rapid","south","double","everyday","","","",""
"meqzj07100","junior","N","B","a.睡着的；ad.熟睡地","英[ә'sli:p] ","better","asleep","smart","popular","","","",""
"meqzj07101","junior","N","D","私人的；私有的","英['praivit] ","common","deaf","weak","private","","","",""
