id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj07020","junior","N","C","full","英阿]美[fbl] ","n.同样a.同样的;相同的","n.南方a.南方的ad.在南方","a.满的；充满的ad.完全地","清晰的；清楚的;明确的","","","",""
"meqzj07021","junior","N","C","daily","英[deili]美[deli] ","a.迅速的；飞速的","a.虚弱的；不牢固的;软弱的","a.每日的；日常的n.日报","a.漂亮的：可爱的ad.相当地","","","",""
"meqzj07022","junior","N","C","lovely","英[」Avli]美[lAvli] ","a.聪敏的；灵巧的","日常的；普通的","a.美好的；可爱的","a.较好的ad.更好地","","","",""
"meqzj07023","junior","N","D","delicious","英[diXQs]美[di'hjbs] ","缺席的；缺少的v.缺席","a.神经的；紧张不安的","a.双的；两倍的","a.美味的；可口的","","","",""
"meqzj07024","junior","N","B","bright","英[brait]美[brait] ","a.深的：严重的n.深处","明亮的：闪光的;聪明的","a.较好的ad.更好地","n.节日a.节日的","","","",""
"meqzj07025","junior","N","C","southern","英[SAdon]美[SAdom] ","a.睡着的：ad.熟睡地","a.瞎的；盲目的","南部的；南方的","a.能够的","","","",""
"meqzj07026","junior","N","C","south","英[sa网美[sau。] ","a，流行的；受欢迎的;大众的","a.较好的ad.更好地","n.南方a.南方的ad.在南方","缺席的；缺少的v.缺席","","","",""
"meqzj07027","junior","N","B","able","英[则美1eb阳 (be able to do)","确信ad.的确","a.能够的","a.口渴的;渴求的","n.南方a.南方的ad.在南方","","","",""
"meqzj07028","junior","N","A","European","英[jsm'pion]美[jom'pion] ","a.欧洲的，欧洲人的n.欧洲人","a.美味的；可口的","n.前面a.前面的;正面的","a.口渴的;渴求的","","","",""
"meqzj07029","junior","N","B","fat","英侬t]美[fiet] ","a.欧洲的，欧洲人的n.欧洲人","胖的n.脂肪","两者都不；也不","私人的；私有的","","","",""
"meqzj07030","junior","N","A","pretty","英[pnti]美[pnti] ","a.漂亮的：可爱的ad.相当地","a.虚弱的；不牢固的;软弱的","a.睡着的：ad.熟睡地","日常的；普通的","","","",""
"meqzj07031","junior","N","C","cute","英[kju:t]美[kjut] ","a.美好的；可爱的","a.快的；快速的；敏捷的","漂亮的；娇小可爱的","聋的；不愿听的(t。)","","","",""
"meqzj07032","junior","N","B","poor","英[po：(r)]美[pur] ","a.满的；充满的ad.完全地","a.贫穷的；可怜的；差的","a.口渴的;渴求的","a.巨大的；极大的","","","",""
"meqzj07033","junior","N","C","common","英[kDmon]美[kamnn] ","a.巨大的；极大的","奇怪的；陌生的","a.普遍的；普通的;公共的","a.可怕的：糟糕的","","","",""
"meqzj07034","junior","N","C","strange","英[stremdj]美[strend^] ","a.令人兴奋的;令人激动的","a.口渴的;渴求的","奇怪的；陌生的","a.普遍的；普通的;公共的","","","",""
"meqzj07035","junior","N","B","proper","英[proper)]美[prap9(r)] ","缺席的；缺少的v.缺席","a.正确的；恰当的;像样的","a.旧的；二手的","a.虚弱的；不牢固的;软弱的","","","",""
"meqzj07036","junior","N","A","front","英美[prap9(r)] ","n.前面a.前面的;正面的","a.可能的；合理的","a没.人空的的，空着的;","清晰的；清楚的;明确的","","","",""
"meqzj07037","junior","N","D","clear","英[kho(r)]美[khr] ","a.聪敏的；灵巧的","a.快的；快速的；敏捷的","a.美好的；可爱的","清晰的；清楚的;明确的","","","",""
"meqzj07038","junior","N","C","absent","英[aebsont]美[eebsont] ","a.深的：严重的n.深处","a.聪敏的；灵巧的","缺席的；缺少的v.缺席","a.巨大的；极大的","","","",""
"meqzj07039","junior","N","B","sure","英的。(。]美Lfor] ","a.每日的；日常的n.日报","确信ad.的确","私人的；私有的","奇怪的；陌生的","","","",""
"meqzj07040","junior","N","A","everyday","英[evridei]美[evrfde] ","日常的；普通的","舒服的；安逸的","n.前面a.前面的;正面的","a.困难的；硬的ad.努力地","","","",""
"meqzj07041","junior","N","D","soft","英[SD旬美[soft] ","a.可怕的：糟糕的","宽阔的；广泛的","a.巨大的；极大的","a.软的；柔和的","","","",""
"meqzj07042","junior","N","C","weak","英[wkk]美[wik] ","a.令人兴奋的;令人激动的","舒服的；安逸的","a.虚弱的；不牢固的;软弱的","a.快的；快速的；敏捷的","","","",""
"meqzj07043","junior","N","A","silly","英[飞间美[sili] ","a.傻的；愚蠢的;可笑的","a.欧洲的，欧洲人的n.欧洲人","聋的；不愿听的(t。)","a.社会的；社交的","","","",""
"meqzj07044","junior","N","B","social","英[0。川美[飞0。川 ","a.瞎的；盲目的","a.社会的；社交的","a.软的；柔和的","a.睡着的：ad.熟睡地","","","",""
"meqzj07045","junior","N","A","deep","英[di:p]美[dip] ","a.深的：严重的n.深处","a.睡着的：ad.熟睡地","a.普遍的；普通的;公共的","南部的；南方的","","","",""
"meqzj07046","junior","N","A","blind","英[blamd]美[blamd] ","a.瞎的；盲目的","宽阔的；广泛的","a.迅速的；飞速的","a.软的；柔和的","","","",""
"meqzj07047","junior","N","B","comfortable","英[kAmftobl]美[kAmfb匕bol] ","a.迅速的；飞速的","舒服的；安逸的","a.双的；两倍的","两者都不；也不","","","",""
"meqzj07048","junior","N","B","double","英[dAbl]美[dAb叫 ","a，流行的；受欢迎的;大众的","a.双的；两倍的","a.欧洲的，欧洲人的n.欧洲人","a.傻的；愚蠢的;可笑的","","","",""
"meqzj07049","junior","N","C","asleep","英。sli:p]美©slip] ","a.双的；两倍的","奇怪的；陌生的","a.睡着的：ad.熟睡地","漂亮的；娇小可爱的","","","",""
"meqzj07050","junior","N","C","private","英[praivot]美[praivit] ","a.睡着的：ad.熟睡地","a.口渴的;渴求的","私人的；私有的","a.美好的；可爱的","","","",""
"meqzj07051","junior","N","A","a.较好的ad.更好地","英[加匕⑹美[比⑸] ","better","bright","lovely","European","","","",""
"meqzj07052","junior","N","A","n.同样a.同样的;相同的","英[seim]美[sem] ","same","thirsty","daily","rapid","","","",""
"meqzj07053","junior","N","D","n.节日a.节日的","英[fbstivl]美[ffes匕vol] ","pretty","soft","strange","festival","","","",""
"meqzj07054","junior","N","C","a.神经的；紧张不安的","英[n3：vos]美[n3rv0s] ","huge","everyday","nervous","deep","","","",""
"meqzj07055","junior","N","A","a.旧的；二手的","英[ju:st]美[just] ","used","lovely","able","front","","","",""
"meqzj07056","junior","N","A","a.巨大的；极大的","英[hju:d3]美[hjud3] ","huge","absent","hard","used","","","",""
"meqzj07057","junior","N","D","a.可能的；合理的","英[pDsobl]美[pasobl] ","proper","festival","south","possible","","","",""
"meqzj07058","junior","N","A","a.可怕的：糟糕的","英[terobl]美[tebH] ","terrible","poor","absent","hard","","","",""
"meqzj07059","junior","N","D","a.口渴的;渴求的","英[加的美[03rsti] ","soft","deep","bright","thirsty","","","",""
"meqzj07060","junior","N","A","a没.人空的的，空着的;","英[empti]美[Ympti] ","empty","better","festival","everyday","","","",""
"meqzj07061","junior","N","B","a.空闲的；多余的v.宽恕；腾出","英[speo(r)]美[sper] ","full","spare","same","common","","","",""
"meqzj07062","junior","N","A","a.快的；快速的；敏捷的","英[kwik]美[kwik] ","quick","full","comfortable","possible","","","",""
"meqzj07063","junior","N","B","a.迅速的；飞速的","英[侬pid]美[侬pid] ","empty","rapid","exciting","front","","","",""
"meqzj07064","junior","N","D","宽阔的；广泛的","英[waid]美[waid] ","nervous","social","able","wide","","","",""
"meqzj07065","junior","N","B","a.困难的；硬的ad.努力地","英[ha:d]美[hard] ","exciting","hard","quick","huge","","","",""
"meqzj07066","junior","N","D","两者都不；也不","英[询6钝叨美[由时 ","silly","rapid","sure","neither","","","",""
"meqzj07067","junior","N","B","a.聪敏的；灵巧的","英[sma:t]美[smart] ","blind","smart","proper","wide","","","",""
"meqzj07068","junior","N","B","a.令人兴奋的;令人激动的","英[ik'saiti。]美[ik'saitiq] ","deep","exciting","blind","cute","","","",""
"meqzj07069","junior","N","A","a，流行的；受欢迎的;大众的","英[pDpjoh(r)]美[papjob)] (pop)","popular","same","thirsty","neither","","","",""
"meqzj07070","junior","N","B","聋的；不愿听的(t。)","英[def]美[加f] ","same","deaf","neither","possible","","","",""
"meqzj07071","junior","N","B","a.满的；充满的ad.完全地","英阿]美[fbl] ","deep","full","same","soft","","","",""
"meqzj07072","junior","N","D","a.每日的；日常的n.日报","英[deili]美[deli] ","poor","double","smart","daily","","","",""
"meqzj07073","junior","N","B","a.美好的；可爱的","英[」Avli]美[lAvli] ","possible","lovely","common","huge","","","",""
"meqzj07074","junior","N","D","a.美味的；可口的","英[diXQs]美[di'hjbs] ","better","deep","quick","delicious","","","",""
"meqzj07075","junior","N","D","明亮的：闪光的;聪明的","英[brait]美[brait] ","south","empty","poor","bright","","","",""
"meqzj07076","junior","N","B","南部的；南方的","英[SAdon]美[SAdom] ","smart","southern","common","same","","","",""
"meqzj07077","junior","N","B","n.南方a.南方的ad.在南方","英[sa网美[sau。] ","nervous","south","empty","used","","","",""
"meqzj07078","junior","N","B","a.能够的","英[则美1eb阳 (be able to do)","private","able","blind","used","","","",""
"meqzj07079","junior","N","D","a.欧洲的，欧洲人的n.欧洲人","英[jsm'pion]美[jom'pion] ","lovely","nervous","silly","European","","","",""
"meqzj07080","junior","N","C","胖的n.脂肪","英侬t]美[fiet] ","delicious","wide","fat","everyday","","","",""
"meqzj07081","junior","N","B","a.漂亮的：可爱的ad.相当地","英[pnti]美[pnti] ","silly","pretty","social","smart","","","",""
"meqzj07082","junior","N","A","漂亮的；娇小可爱的","英[kju:t]美[kjut] ","cute","deaf","blind","rapid","","","",""
"meqzj07083","junior","N","D","a.贫穷的；可怜的；差的","英[po：(r)]美[pur] ","clear","possible","neither","poor","","","",""
"meqzj07084","junior","N","D","a.普遍的；普通的;公共的","英[kDmon]美[kamnn] ","cute","delicious","bright","common","","","",""
"meqzj07085","junior","N","A","奇怪的；陌生的","英[stremdj]美[strend^] ","strange","southern","sure","proper","","","",""
"meqzj07086","junior","N","A","a.正确的；恰当的;像样的","英[proper)]美[prap9(r)] ","proper","clear","strange","southern","","","",""
"meqzj07087","junior","N","A","n.前面a.前面的;正面的","英美[prap9(r)] ","front","soft","empty","south","","","",""
"meqzj07088","junior","N","A","清晰的；清楚的;明确的","英[kho(r)]美[khr] ","clear","strange","everyday","southern","","","",""
"meqzj07089","junior","N","D","缺席的；缺少的v.缺席","英[aebsont]美[eebsont] ","asleep","cute","everyday","absent","","","",""
"meqzj07090","junior","N","C","确信ad.的确","英的。(。]美Lfor] ","empty","pretty","sure","daily","","","",""
"meqzj07091","junior","N","B","日常的；普通的","英[evridei]美[evrfde] ","spare","everyday","blind","nervous","","","",""
"meqzj07092","junior","N","D","a.软的；柔和的","英[SD旬美[soft] ","fat","front","wide","soft","","","",""
"meqzj07093","junior","N","D","a.虚弱的；不牢固的;软弱的","英[wkk]美[wik] ","sure","hard","thirsty","weak","","","",""
"meqzj07094","junior","N","B","a.傻的；愚蠢的;可笑的","英[飞间美[sili] ","able","silly","cute","deaf","","","",""
"meqzj07095","junior","N","B","a.社会的；社交的","英[0。川美[飞0。川 ","able","social","terrible","possible","","","",""
"meqzj07096","junior","N","D","a.深的：严重的n.深处","英[di:p]美[dip] ","huge","strange","south","deep","","","",""
"meqzj07097","junior","N","B","a.瞎的；盲目的","英[blamd]美[blamd] ","huge","blind","private","clear","","","",""
"meqzj07098","junior","N","B","舒服的；安逸的","英[kAmftobl]美[kAmfb匕bol] ","deep","comfortable","neither","weak","","","",""
"meqzj07099","junior","N","D","a.双的；两倍的","英[dAbl]美[dAb叫 ","wide","comfortable","terrible","double","","","",""
"meqzj07100","junior","N","B","a.睡着的：ad.熟睡地","英。sli:p]美©slip] ","delicious","asleep","rapid","silly","","","",""
"meqzj07101","junior","N","D","私人的；私有的","英[praivot]美[praivit] ","silly","weak","lovely","private","","","",""
