id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj04021","junior","N","B","print","print","n.&v.希望；期望","v.印刷；出版","n.十字架v.交叉","v.准备；筹备","英[print] "
"meqzj04022","junior","N","B","expect","expect","提供，供给","预料；期待，希望","v.想象，设想","v.推测；猜测","英[iks'pekt] "
"meqzj04023","junior","N","C","allow","allow","v.欣赏；喜欢","n.&v.思想；介意","v.允许；认可","n.十字架v.交叉","英[ә'lau] "
"meqzj04024","junior","N","A","add","add","v.增加；做加法","v.推测；猜测","n.&v.微笑；笑容","v.得分n.分数","英[æd] "
"meqzj04025","junior","N","C","serve","serve","v.增加；做加法","预料；期待，希望",".服务；任职","v.需求；要求","英[sә:v] "
"meqzj04026","junior","N","D","carry","carry","n.&v.笑；嘲笑","v.得分n.分数","n.&v.报道；报告","v.扛；运送；输送","英['kæri] "
"meqzj04027","junior","N","A","repeat","repeat","重复；重做","n.价钱；v.花费","v.提起；举起；升高","n.零钱v.改变","英[ri'pi:t] "
"meqzj04028","junior","N","A","prepare","prepare","v.准备；筹备","v.想象，设想","收集；收藏","n.价钱；v.花费","英[pri'pєә] "
"meqzj04029","junior","N","B","report","report","预料；期待，希望","n.&v.报道；报告","v.偷；窃取","v.推测；猜测","英[ri'pɒ:t] "
"meqzj04030","junior","N","C","score","score","v.使苦恼n.烦恼；困难",".系；扎n.领带","v.得分n.分数","提供，供给","英[skɒ:] "
"meqzj04031","junior","N","B","shout","shout","n.&v.计划；打算","n.&v.喊叫；大声说","v.得分n.分数","v.继续，延续","英[ʃaut] "
"meqzj04032","junior","N","C","plan","plan","n.&v.承诺；许诺","n.&v.微笑；笑容","n.&v.计划；打算","v.讨论；论述","英[plæn] "
"meqzj04033","junior","N","C","knock","knock","v.提起；举起；升高","n.&v.笑；嘲笑","n.&v.敲；打","v.想象，设想","英[nɒk] "
"meqzj04034","junior","N","C","cost","cost","n.&v.报道；报告","n.&v.笑；嘲笑","n.价钱；v.花费","n.&v.敲；打","英[kɒst] (cost，cost)"
"meqzj04035","junior","N","C","mind","mind","v.生产；制造","v.欣赏；喜欢","n.&v.思想；介意","n.价钱；v.花费","英[maɪnd] "
"meqzj04036","junior","N","D","win","win","重复；重做","n.&v.推；按","提供，供给","n.&v，获胜；","英[win] (won，won)"
"meqzj04037","junior","N","B","search","search","n.&v.敲；打","n.&v.搜索，搜寻","v.劝告，提建议","v.需求；要求","英[sә:tʃ] "
"meqzj04038","junior","N","B","push","push","v.需求；要求","n.&v.推；按","n.&v.承诺；许诺","n.&v.微笑；笑容","英[puʃ] "
"meqzj04039","junior","N","B","smile","smile","n.&v，获胜；","n.&v.微笑；笑容","n.零钱v.改变","v.学习；认识到","英[smail] "
"meqzj04040","junior","N","A","hope","hope","n.&v.希望；期望","n.&v.喊叫；大声说","v.学习；认识到","v.使苦恼n.烦恼；困难","英[hәup] "
"meqzj04041","junior","N","D","shape","shape","v.相信；信任","v.准备；筹备","n.通告；注意v.注意到","n.形状v，使成型","英[ʃeip] "
"meqzj04042","junior","N","B","block","block","v.修理；安装","n.块；街区v.阻塞","v.得分n.分数","n.形状v，使成型","英[blɒk] "
"meqzj04043","junior","N","D","notice","notice","n.&v.喊叫；大声说","n.零钱v.改变","v.准备；筹备","n.通告；注意v.注意到","英['nәutis] "
"meqzj04044","junior","N","A","laugh","laugh","n.&v.笑；嘲笑","n.&v.希望；期望",".系；扎n.领带","v.学习；认识到","英[lɑ:f] "
"meqzj04045","junior","N","C","doubt","doubt","n.形状v，使成型","v.增加；做加法","v.&n.怀疑","n.通告；注意v.注意到","英[daut] "
"meqzj04046","junior","N","B","influence","influence","n.&v，获胜；","n.&v.影响；感化","重复；重做","n.&v・停留；保持","英['influәns] "
"meqzj04047","junior","N","B","promise","promise","v.提起；举起；升高","n.&v.承诺；许诺","v.欣赏；喜欢","n.&v.笑；嘲笑","英['prɒmis] "
"meqzj04048","junior","N","B","stay","stay","v.修理；安装","n.&v・停留；保持","v.相信；信任","v.继续，延续","英[stei] "
"meqzj04049","junior","N","D","change","change","重复；重做","n.&v.希望；期望","v.学习；认识到","n.零钱v.改变","英[tʃeindʒ] "
"meqzj04050","junior","N","B","cross","cross","n.&v.搜索，搜寻","n.十字架v.交叉","n.&v.推；按","v.推测；猜测","英[krɔs;krɔ:s] "
"meqzj04051","junior","N","B","produce","v.生产；制造","choose","produce","push","raise","英[prә'dju:s] "
"meqzj04052","junior","N","A","surprise","v.使惊奇n.吃惊","surprise","collect","mind","doubt","英[sә'praiz] "
"meqzj04053","junior","N","A","trouble","v.使苦恼n.烦恼；困难","trouble","hold","doubt","choose","英['trʌbl] "
"meqzj04054","junior","N","D","raise","v.提起；举起；升高","influence","shape","mind","raise","英[reiz] "
"meqzj04055","junior","N","B","collect","收集；收藏","enjoy","collect","tie","search","英[kә'lekt] "
"meqzj04056","junior","N","D","discuss","v.讨论；论述","guess","laugh","cost","discuss","英[dis'kʌs] "
"meqzj04057","junior","N","C","provide","提供，供给","laugh","notice","provide","steal","英[prә'vaid] "
"meqzj04058","junior","N","A","advise","v.劝告，提建议","advise","require","knock","trouble","英[әd'vaiz] "
"meqzj04059","junior","N","A","steal","v.偷；窃取","steal","shout","continue","doubt","英[sti:l] (stole，stolen)"
"meqzj04060","junior","N","C","guess","v.推测；猜测","fix","trust","guess","print","英[ges] "
"meqzj04061","junior","N","D","hold","v.拿住；保存；同意","discuss","raise","cost","hold","英[hәuld] (held，hcld)"
"meqzj04062","junior","N","C","tie",".系；扎n.领带","imagine","block","tie","laugh","英[tai] "
"meqzj04063","junior","N","A","trust","v.相信；信任","trust","imagine","tie","win","英[trʌst] "
"meqzj04064","junior","N","B","imagine","v.想象，设想","hope","imagine","knock","mind","英[i'mædʒin] "
"meqzj04065","junior","N","B","enjoy","v.欣赏；喜欢","prepare","enjoy","discuss","laugh","英[in'dʒɒi] "
"meqzj04066","junior","N","A","fix","v.修理；安装","fix","surprise","notice","imagine","英[fiks] "
"meqzj04067","junior","N","C","require","v.需求；要求","learn","smile","require","hold","英[ri'kwaiә] "
"meqzj04068","junior","N","B","choose","v.选择；挑选","surprise","choose","shout","repeat","英[tʃu:z] (chose，chosen)"
"meqzj04069","junior","N","A","learn","v.学习；认识到","learn","prepare","allow","cost","英[lә:n] (learnt，learnt)"
"meqzj04070","junior","N","C","question","v.询问n.问题","shout","imagine","question","surprise","英['kwestʃәn] "
"meqzj04071","junior","N","B","continue","v.继续，延续","smile","continue","trouble","advise","英[kәn'tinju:] "
"meqzj04072","junior","N","A","print","v.印刷；出版","print","doubt","imagine","expect","英[print] "
"meqzj04073","junior","N","D","expect","预料；期待，希望","shout","add","win","expect","英[iks'pekt] "
"meqzj04074","junior","N","A","allow","v.允许；认可","allow","discuss","advise","choose","英[ә'lau] "
"meqzj04075","junior","N","C","add","v.增加；做加法","guess","hope","add","raise","英[æd] "
"meqzj04076","junior","N","A","serve",".服务；任职","serve","allow","produce","learn","英[sә:v] "
"meqzj04077","junior","N","B","carry","v.扛；运送；输送","score","carry","trouble","win","英['kæri] "
"meqzj04078","junior","N","A","repeat","重复；重做","repeat","score","stay","cost","英[ri'pi:t] "
"meqzj04079","junior","N","A","prepare","v.准备；筹备","prepare","trouble","hold","steal","英[pri'pєә] "
"meqzj04080","junior","N","A","report","n.&v.报道；报告","report","trouble","hold","change","英[ri'pɒ:t] "
"meqzj04081","junior","N","C","score","v.得分n.分数","push","raise","score","discuss","英[skɒ:] "
"meqzj04082","junior","N","C","shout","n.&v.喊叫；大声说","continue","promise","shout","carry","英[ʃaut] "
"meqzj04083","junior","N","C","plan","n.&v.计划；打算","fix","laugh","plan","report","英[plæn] "
"meqzj04084","junior","N","B","knock","n.&v.敲；打","report","knock","serve","tie","英[nɒk] "
"meqzj04085","junior","N","A","cost","n.价钱；v.花费","cost","choose","continue","change","英[kɒst] (cost，cost)"
"meqzj04086","junior","N","A","mind","n.&v.思想；介意","mind","stay","continue","carry","英[maɪnd] "
"meqzj04087","junior","N","A","win","n.&v，获胜；","win","fix","collect","notice","英[win] (won，won)"
"meqzj04088","junior","N","C","search","n.&v.搜索，搜寻","laugh","promise","search","block","英[sә:tʃ] "
"meqzj04089","junior","N","B","push","n.&v.推；按","discuss","push","hold","carry","英[puʃ] "
"meqzj04090","junior","N","A","smile","n.&v.微笑；笑容","smile","repeat","guess","shape","英[smail] "
"meqzj04091","junior","N","B","hope","n.&v.希望；期望","mind","hope","produce","continue","英[hәup] "
"meqzj04092","junior","N","B","shape","n.形状v，使成型","plan","shape","influence","laugh","英[ʃeip] "
"meqzj04093","junior","N","D","block","n.块；街区v.阻塞","search","raise","expect","block","英[blɒk] "
"meqzj04094","junior","N","A","notice","n.通告；注意v.注意到","notice","carry","question","serve","英['nәutis] "
"meqzj04095","junior","N","D","laugh","n.&v.笑；嘲笑","allow","knock","imagine","laugh","英[lɑ:f] "
"meqzj04096","junior","N","A","doubt","v.&n.怀疑","doubt","repeat","win","search","英[daut] "
"meqzj04097","junior","N","D","influence","n.&v.影响；感化","laugh","require","enjoy","influence","英['influәns] "
"meqzj04098","junior","N","C","promise","n.&v.承诺；许诺","surprise","steal","promise","serve","英['prɒmis] "
"meqzj04099","junior","N","B","stay","n.&v・停留；保持","shape","stay","choose","doubt","英[stei] "
"meqzj04100","junior","N","B","change","n.零钱v.改变","prepare","change","block","choose","英[tʃeindʒ] "
"meqzj04101","junior","N","A","cross","n.十字架v.交叉","cross","prepare","block","score","英[krɔs;krɔ:s] "
