id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj04018","junior","N","B","learn","learn","英[lә:n] (learnt，learnt)","n.&v.承诺；许诺","v.学习；认识到",".系；扎n.领带","v.劝告，提建议","","","",""
"meqzj04019","junior","N","B","question","question","英['kwestʃәn] ","收集；收藏","v.询问n.问题","v.劝告，提建议","n.&v.承诺；许诺","","","",""
"meqzj04020","junior","N","B","continue","continue","英[kәn'tinju:] ","v.劝告，提建议","v.继续，延续","v.询问n.问题","v.拿住；保存；同意","","","",""
"meqzj04021","junior","N","B","print","print","英[print] ","n.&v・停留；保持","v.印刷；出版","v.提起；举起；升高","v.需求；要求","","","",""
"meqzj04022","junior","N","B","expect","expect","英[iks'pekt] ","v.学习；认识到","预料；期待，希望","v.需求；要求","v.修理；安装","","","",""
"meqzj04023","junior","N","B","allow","allow","英[ә'lau] ","v.&n.怀疑","v.允许；认可","n.&v・停留；保持","v.修理；安装","","","",""
"meqzj04024","junior","N","A","add","add","英[æd] ","v.增加；做加法","v.劝告，提建议","n.块；街区v.阻塞","n.价钱；v.花费","","","",""
"meqzj04025","junior","N","B","serve","serve","英[sә:v] ","v.扛；运送；输送",".服务；任职","n.通告；注意v.注意到","n.形状v，使成型","","","",""
"meqzj04026","junior","N","C","carry","carry","英['kæri] ","v.想象，设想","v.推测；猜测","v.扛；运送；输送","v.继续，延续","","","",""
"meqzj04027","junior","N","A","repeat","repeat","英[ri'pi:t] ","重复；重做","v.拿住；保存；同意","n.价钱；v.花费","n.&v.推；按","","","",""
"meqzj04028","junior","N","A","prepare","prepare","英[pri'pєә] ","v.准备；筹备","n.价钱；v.花费","n.&v.影响；感化","n.&v.微笑；笑容","","","",""
"meqzj04029","junior","N","C","report","report","英[ri'pɒ:t] ","v.相信；信任","收集；收藏","n.&v.报道；报告","v.推测；猜测","","","",""
"meqzj04030","junior","N","B","score","score","英[skɒ:] ","n.&v.承诺；许诺","v.得分n.分数","v.讨论；论述","n.&v.笑；嘲笑","","","",""
"meqzj04031","junior","N","D","shout","shout","英[ʃaut] ","v.推测；猜测",".服务；任职","v.印刷；出版","n.&v.喊叫；大声说","","","",""
"meqzj04032","junior","N","A","plan","plan","英[plæn] ","n.&v.计划；打算","预料；期待，希望","n.十字架v.交叉","n.&v.思想；介意","","","",""
"meqzj04033","junior","N","C","knock","knock","英[nɒk] ","v.提起；举起；升高","收集；收藏","n.&v.敲；打","n.价钱；v.花费","","","",""
"meqzj04034","junior","N","D","cost","cost","英[kɒst] (cost，cost)","v.修理；安装","n.块；街区v.阻塞","v.想象，设想","n.价钱；v.花费","","","",""
"meqzj04035","junior","N","B","mind","mind","英[maɪnd] ","v.增加；做加法","n.&v.思想；介意","提供，供给","n.块；街区v.阻塞","","","",""
"meqzj04036","junior","N","C","win","win","英[win] (won，won)","n.&v.影响；感化","v.讨论；论述","n.&v，获胜；","v.准备；筹备","","","",""
"meqzj04037","junior","N","B","search","search","英[sә:tʃ] ","n.&v.敲；打","n.&v.搜索，搜寻","v.偷；窃取","重复；重做","","","",""
"meqzj04038","junior","N","B","push","push","英[puʃ] ","v.询问n.问题","n.&v.推；按","n.形状v，使成型","v.使苦恼n.烦恼；困难","","","",""
"meqzj04039","junior","N","C","smile","smile","英[smail] ","v.允许；认可","v.拿住；保存；同意","n.&v.微笑；笑容","n.价钱；v.花费","","","",""
"meqzj04040","junior","N","A","hope","hope","英[hәup] ","n.&v.希望；期望","重复；重做","v.相信；信任","v.询问n.问题","","","",""
"meqzj04041","junior","N","C","shape","shape","英[ʃeip] ","n.&v・停留；保持","n.&v.承诺；许诺","n.形状v，使成型","重复；重做","","","",""
"meqzj04042","junior","N","D","block","block","英[blɒk] ","n.十字架v.交叉","v.增加；做加法","n.&v.微笑；笑容","n.块；街区v.阻塞","","","",""
"meqzj04043","junior","N","A","notice","notice","英['nәutis] ","n.通告；注意v.注意到","v.劝告，提建议","v.准备；筹备","v.推测；猜测","","","",""
"meqzj04044","junior","N","C","laugh","laugh","英[lɑ:f] ","v.推测；猜测","n.&v.思想；介意","n.&v.笑；嘲笑","v.使惊奇n.吃惊","","","",""
"meqzj04045","junior","N","C","doubt","doubt","英[daut] ","v.继续，延续","n.&v.微笑；笑容","v.&n.怀疑","提供，供给","","","",""
"meqzj04046","junior","N","A","influence","influence","英['influәns] ","n.&v.影响；感化","v.想象，设想","v.使惊奇n.吃惊","n.&v.微笑；笑容","","","",""
"meqzj04047","junior","N","B","promise","promise","英['prɒmis] ","v.提起；举起；升高","n.&v.承诺；许诺","n.零钱v.改变","n.&v.计划；打算","","","",""
"meqzj04048","junior","N","C","stay","stay","英[stei] ","n.零钱v.改变","v.扛；运送；输送","n.&v・停留；保持","n.&v.笑；嘲笑","","","",""
"meqzj04049","junior","N","A","change","change","英[tʃeindʒ] ","n.零钱v.改变","v.准备；筹备","n.形状v，使成型","v.学习；认识到","","","",""
"meqzj04050","junior","N","D","cross","cross","英[krɔs;krɔ:s] ","v.生产；制造",".服务；任职","v.推测；猜测","n.十字架v.交叉","","","",""
"meqzj04051","junior","N","B","produce","v.生产；制造","英[prә'dju:s] ","hold","produce","allow","steal","","","",""
"meqzj04052","junior","N","D","surprise","v.使惊奇n.吃惊","英[sә'praiz] ","mind","push","fix","surprise","","","",""
"meqzj04053","junior","N","B","trouble","v.使苦恼n.烦恼；困难","英['trʌbl] ","knock","trouble","imagine","score","","","",""
"meqzj04054","junior","N","D","raise","v.提起；举起；升高","英[reiz] ","push","stay","shape","raise","","","",""
"meqzj04055","junior","N","D","collect","收集；收藏","英[kә'lekt] ","search","trust","doubt","collect","","","",""
"meqzj04056","junior","N","D","discuss","v.讨论；论述","英[dis'kʌs] ","fix","report","serve","discuss","","","",""
"meqzj04057","junior","N","D","provide","提供，供给","英[prә'vaid] ","tie","cost","question","provide","","","",""
"meqzj04058","junior","N","C","advise","v.劝告，提建议","英[әd'vaiz] ","plan","smile","advise","cost","","","",""
"meqzj04059","junior","N","A","steal","v.偷；窃取","英[sti:l] (stole，stolen)","steal","mind","trust","learn","","","",""
"meqzj04060","junior","N","A","guess","v.推测；猜测","英[ges] ","guess","shout","print","plan","","","",""
"meqzj04061","junior","N","C","hold","v.拿住；保存；同意","英[hәuld] (held，hcld)","mind","steal","hold","promise","","","",""
"meqzj04062","junior","N","C","tie",".系；扎n.领带","英[tai] ","hold","trust","tie","score","","","",""
"meqzj04063","junior","N","C","trust","v.相信；信任","英[trʌst] ","discuss","search","trust","block","","","",""
"meqzj04064","junior","N","B","imagine","v.想象，设想","英[i'mædʒin] ","score","imagine","hope","report","","","",""
"meqzj04065","junior","N","A","enjoy","v.欣赏；喜欢","英[in'dʒɒi] ","enjoy","expect","surprise","steal","","","",""
"meqzj04066","junior","N","C","fix","v.修理；安装","英[fiks] ","mind","cross","fix","smile","","","",""
"meqzj04067","junior","N","D","require","v.需求；要求","英[ri'kwaiә] ","serve","search","knock","require","","","",""
"meqzj04068","junior","N","B","choose","v.选择；挑选","英[tʃu:z] (chose，chosen)","smile","choose","search","shape","","","",""
"meqzj04069","junior","N","C","learn","v.学习；认识到","英[lә:n] (learnt，learnt)","fix","provide","learn","hold","","","",""
"meqzj04070","junior","N","A","question","v.询问n.问题","英['kwestʃәn] ","question","influence","smile","knock","","","",""
"meqzj04071","junior","N","C","continue","v.继续，延续","英[kәn'tinju:] ","stay","imagine","continue","promise","","","",""
"meqzj04072","junior","N","D","print","v.印刷；出版","英[print] ","raise","imagine","laugh","print","","","",""
"meqzj04073","junior","N","C","expect","预料；期待，希望","英[iks'pekt] ","fix","stay","expect","block","","","",""
"meqzj04074","junior","N","A","allow","v.允许；认可","英[ә'lau] ","allow","score","doubt","trouble","","","",""
"meqzj04075","junior","N","C","add","v.增加；做加法","英[æd] ","shape","hold","add","surprise","","","",""
"meqzj04076","junior","N","D","serve",".服务；任职","英[sә:v] ","carry","fix","expect","serve","","","",""
"meqzj04077","junior","N","C","carry","v.扛；运送；输送","英['kæri] ","laugh","advise","carry","add","","","",""
"meqzj04078","junior","N","C","repeat","重复；重做","英[ri'pi:t] ","fix","plan","repeat","prepare","","","",""
"meqzj04079","junior","N","A","prepare","v.准备；筹备","英[pri'pєә] ","prepare","fix","surprise","question","","","",""
"meqzj04080","junior","N","C","report","n.&v.报道；报告","英[ri'pɒ:t] ","plan","discuss","report","add","","","",""
"meqzj04081","junior","N","C","score","v.得分n.分数","英[skɒ:] ","advise","mind","score","report","","","",""
"meqzj04082","junior","N","C","shout","n.&v.喊叫；大声说","英[ʃaut] ","raise","serve","shout","add","","","",""
"meqzj04083","junior","N","D","plan","n.&v.计划；打算","英[plæn] ","guess","require","doubt","plan","","","",""
"meqzj04084","junior","N","C","knock","n.&v.敲；打","英[nɒk] ","advise","expect","knock","influence","","","",""
"meqzj04085","junior","N","A","cost","n.价钱；v.花费","英[kɒst] (cost，cost)","cost","continue","question","steal","","","",""
"meqzj04086","junior","N","C","mind","n.&v.思想；介意","英[maɪnd] ","carry","fix","mind","guess","","","",""
"meqzj04087","junior","N","A","win","n.&v，获胜；","英[win] (won，won)","win","shape","hold","promise","","","",""
"meqzj04088","junior","N","D","search","n.&v.搜索，搜寻","英[sә:tʃ] ","push","produce","provide","search","","","",""
"meqzj04089","junior","N","D","push","n.&v.推；按","英[puʃ] ","steal","cross","question","push","","","",""
"meqzj04090","junior","N","B","smile","n.&v.微笑；笑容","英[smail] ","block","smile","cost","stay","","","",""
"meqzj04091","junior","N","D","hope","n.&v.希望；期望","英[hәup] ","smile","shout","guess","hope","","","",""
"meqzj04092","junior","N","B","shape","n.形状v，使成型","英[ʃeip] ","choose","shape","tie","continue","","","",""
"meqzj04093","junior","N","B","block","n.块；街区v.阻塞","英[blɒk] ","steal","block","shout","require","","","",""
"meqzj04094","junior","N","B","notice","n.通告；注意v.注意到","英['nәutis] ","raise","notice","continue","repeat","","","",""
"meqzj04095","junior","N","B","laugh","n.&v.笑；嘲笑","英[lɑ:f] ","steal","laugh","repeat","provide","","","",""
"meqzj04096","junior","N","B","doubt","v.&n.怀疑","英[daut] ","collect","doubt","repeat","cost","","","",""
"meqzj04097","junior","N","D","influence","n.&v.影响；感化","英['influәns] ","expect","choose","discuss","influence","","","",""
"meqzj04098","junior","N","C","promise","n.&v.承诺；许诺","英['prɒmis] ","laugh","trouble","promise","imagine","","","",""
"meqzj04099","junior","N","C","stay","n.&v・停留；保持","英[stei] ","advise","question","stay","trust","","","",""
"meqzj04100","junior","N","D","change","n.零钱v.改变","英[tʃeindʒ] ","guess","choose","require","change","","","",""
"meqzj04101","junior","N","A","cross","n.十字架v.交叉","英[krɔs;krɔ:s] ","cross","knock","trouble","notice","","","",""
