id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j04010,junior,en,N,C,hold,hold,v.学习；认识到,n.&v.报道；报告,v.拿住；保存；同意,.系；扎n.领带,英[hәuld] (held，hcld),"[{""k"":""A"", ""v"":""v.学习；认识到""},{""k"":""B"",""v"":""n.&v.报道；报告""},{""k"":""C"",""v"":""v.拿住；保存；同意""},{""k"":""D"",""v"":"".系；扎n.领带""}]","('qitm:j04010','junior','en','N','C','hold','hold','英[hәuld] (held，hcld)','[{""k"":""A"", ""v"":""v.学习；认识到""},{""k"":""B"",""v"":""n.&v.报道；报告""},{""k"":""C"",""v"":""v.拿住；保存；同意""},{""k"":""D"",""v"":"".系；扎n.领带""}]'),","('qitm:j04010','MEMBER','quiz:j04','{}'),"
qitm:j04011,junior,en,N,D,tie,tie,n.块；街区v.阻塞,v.增加；做加法,n.&v.敲；打,.系；扎n.领带,英[tai] ,"[{""k"":""A"", ""v"":""n.块；街区v.阻塞""},{""k"":""B"",""v"":""v.增加；做加法""},{""k"":""C"",""v"":""n.&v.敲；打""},{""k"":""D"",""v"":"".系；扎n.领带""}]","('qitm:j04011','junior','en','N','D','tie','tie','英[tai] ','[{""k"":""A"", ""v"":""n.块；街区v.阻塞""},{""k"":""B"",""v"":""v.增加；做加法""},{""k"":""C"",""v"":""n.&v.敲；打""},{""k"":""D"",""v"":"".系；扎n.领带""}]'),","('qitm:j04011','MEMBER','quiz:j04','{}'),"
qitm:j04012,junior,en,N,A,trust,trust,v.相信；信任,v.印刷；出版,v.拿住；保存；同意,n.&v.承诺；许诺,英[trʌst] ,"[{""k"":""A"", ""v"":""v.相信；信任""},{""k"":""B"",""v"":""v.印刷；出版""},{""k"":""C"",""v"":""v.拿住；保存；同意""},{""k"":""D"",""v"":""n.&v.承诺；许诺""}]","('qitm:j04012','junior','en','N','A','trust','trust','英[trʌst] ','[{""k"":""A"", ""v"":""v.相信；信任""},{""k"":""B"",""v"":""v.印刷；出版""},{""k"":""C"",""v"":""v.拿住；保存；同意""},{""k"":""D"",""v"":""n.&v.承诺；许诺""}]'),","('qitm:j04012','MEMBER','quiz:j04','{}'),"
qitm:j04013,junior,en,N,C,imagine,imagine,n.&v.喊叫；大声说,v.欣赏；喜欢,v.想象，设想,n.价钱；v.花费,英[i''mædʒin] ,"[{""k"":""A"", ""v"":""n.&v.喊叫；大声说""},{""k"":""B"",""v"":""v.欣赏；喜欢""},{""k"":""C"",""v"":""v.想象，设想""},{""k"":""D"",""v"":""n.价钱；v.花费""}]","('qitm:j04013','junior','en','N','C','imagine','imagine','英[i''mædʒin] ','[{""k"":""A"", ""v"":""n.&v.喊叫；大声说""},{""k"":""B"",""v"":""v.欣赏；喜欢""},{""k"":""C"",""v"":""v.想象，设想""},{""k"":""D"",""v"":""n.价钱；v.花费""}]'),","('qitm:j04013','MEMBER','quiz:j04','{}'),"
qitm:j04014,junior,en,N,A,enjoy,enjoy,v.欣赏；喜欢,v.使惊奇n.吃惊,n.&v.推；按,v.询问n.问题,英[in''dʒɒi] ,"[{""k"":""A"", ""v"":""v.欣赏；喜欢""},{""k"":""B"",""v"":""v.使惊奇n.吃惊""},{""k"":""C"",""v"":""n.&v.推；按""},{""k"":""D"",""v"":""v.询问n.问题""}]","('qitm:j04014','junior','en','N','A','enjoy','enjoy','英[in''dʒɒi] ','[{""k"":""A"", ""v"":""v.欣赏；喜欢""},{""k"":""B"",""v"":""v.使惊奇n.吃惊""},{""k"":""C"",""v"":""n.&v.推；按""},{""k"":""D"",""v"":""v.询问n.问题""}]'),","('qitm:j04014','MEMBER','quiz:j04','{}'),"
qitm:j04015,junior,en,N,A,fix,fix,v.修理；安装,n.&v，获胜；,n.&v.影响；感化,n.&v.喊叫；大声说,英[fiks] ,"[{""k"":""A"", ""v"":""v.修理；安装""},{""k"":""B"",""v"":""n.&v，获胜；""},{""k"":""C"",""v"":""n.&v.影响；感化""},{""k"":""D"",""v"":""n.&v.喊叫；大声说""}]","('qitm:j04015','junior','en','N','A','fix','fix','英[fiks] ','[{""k"":""A"", ""v"":""v.修理；安装""},{""k"":""B"",""v"":""n.&v，获胜；""},{""k"":""C"",""v"":""n.&v.影响；感化""},{""k"":""D"",""v"":""n.&v.喊叫；大声说""}]'),","('qitm:j04015','MEMBER','quiz:j04','{}'),"
qitm:j04016,junior,en,N,D,require,require,v.继续，延续,v.使惊奇n.吃惊,n.&v・停留；保持,v.需求；要求,英[ri''kwaiә] ,"[{""k"":""A"", ""v"":""v.继续，延续""},{""k"":""B"",""v"":""v.使惊奇n.吃惊""},{""k"":""C"",""v"":""n.&v・停留；保持""},{""k"":""D"",""v"":""v.需求；要求""}]","('qitm:j04016','junior','en','N','D','require','require','英[ri''kwaiә] ','[{""k"":""A"", ""v"":""v.继续，延续""},{""k"":""B"",""v"":""v.使惊奇n.吃惊""},{""k"":""C"",""v"":""n.&v・停留；保持""},{""k"":""D"",""v"":""v.需求；要求""}]'),","('qitm:j04016','MEMBER','quiz:j04','{}'),"
qitm:j04017,junior,en,N,A,choose,choose,v.选择；挑选,n.&v，获胜；,n.十字架v.交叉,v.允许；认可,英[tʃu:z] (chose，chosen),"[{""k"":""A"", ""v"":""v.选择；挑选""},{""k"":""B"",""v"":""n.&v，获胜；""},{""k"":""C"",""v"":""n.十字架v.交叉""},{""k"":""D"",""v"":""v.允许；认可""}]","('qitm:j04017','junior','en','N','A','choose','choose','英[tʃu:z] (chose，chosen)','[{""k"":""A"", ""v"":""v.选择；挑选""},{""k"":""B"",""v"":""n.&v，获胜；""},{""k"":""C"",""v"":""n.十字架v.交叉""},{""k"":""D"",""v"":""v.允许；认可""}]'),","('qitm:j04017','MEMBER','quiz:j04','{}'),"
qitm:j04018,junior,en,N,B,learn,learn,n.块；街区v.阻塞,v.学习；认识到,n.&v・停留；保持,n.&v.敲；打,英[lә:n] (learnt，learnt),"[{""k"":""A"", ""v"":""n.块；街区v.阻塞""},{""k"":""B"",""v"":""v.学习；认识到""},{""k"":""C"",""v"":""n.&v・停留；保持""},{""k"":""D"",""v"":""n.&v.敲；打""}]","('qitm:j04018','junior','en','N','B','learn','learn','英[lә:n] (learnt，learnt)','[{""k"":""A"", ""v"":""n.块；街区v.阻塞""},{""k"":""B"",""v"":""v.学习；认识到""},{""k"":""C"",""v"":""n.&v・停留；保持""},{""k"":""D"",""v"":""n.&v.敲；打""}]'),","('qitm:j04018','MEMBER','quiz:j04','{}'),"
qitm:j04019,junior,en,N,D,question,question,v.印刷；出版,v.拿住；保存；同意,v.提起；举起；升高,v.询问n.问题,英[''kwestʃәn] ,"[{""k"":""A"", ""v"":""v.印刷；出版""},{""k"":""B"",""v"":""v.拿住；保存；同意""},{""k"":""C"",""v"":""v.提起；举起；升高""},{""k"":""D"",""v"":""v.询问n.问题""}]","('qitm:j04019','junior','en','N','D','question','question','英[''kwestʃәn] ','[{""k"":""A"", ""v"":""v.印刷；出版""},{""k"":""B"",""v"":""v.拿住；保存；同意""},{""k"":""C"",""v"":""v.提起；举起；升高""},{""k"":""D"",""v"":""v.询问n.问题""}]'),","('qitm:j04019','MEMBER','quiz:j04','{}'),"
qitm:j04020,junior,en,N,A,continue,continue,v.继续，延续,v.欣赏；喜欢,v.印刷；出版,n.十字架v.交叉,英[kәn''tinju:] ,"[{""k"":""A"", ""v"":""v.继续，延续""},{""k"":""B"",""v"":""v.欣赏；喜欢""},{""k"":""C"",""v"":""v.印刷；出版""},{""k"":""D"",""v"":""n.十字架v.交叉""}]","('qitm:j04020','junior','en','N','A','continue','continue','英[kәn''tinju:] ','[{""k"":""A"", ""v"":""v.继续，延续""},{""k"":""B"",""v"":""v.欣赏；喜欢""},{""k"":""C"",""v"":""v.印刷；出版""},{""k"":""D"",""v"":""n.十字架v.交叉""}]'),","('qitm:j04020','MEMBER','quiz:j04','{}'),"
qitm:j04021,junior,en,N,B,print,print,n.&v.希望；期望,v.印刷；出版,n.十字架v.交叉,v.准备；筹备,英[print] ,"[{""k"":""A"", ""v"":""n.&v.希望；期望""},{""k"":""B"",""v"":""v.印刷；出版""},{""k"":""C"",""v"":""n.十字架v.交叉""},{""k"":""D"",""v"":""v.准备；筹备""}]","('qitm:j04021','junior','en','N','B','print','print','英[print] ','[{""k"":""A"", ""v"":""n.&v.希望；期望""},{""k"":""B"",""v"":""v.印刷；出版""},{""k"":""C"",""v"":""n.十字架v.交叉""},{""k"":""D"",""v"":""v.准备；筹备""}]'),","('qitm:j04021','MEMBER','quiz:j04','{}'),"
qitm:j04022,junior,en,N,B,expect,expect,提供，供给,预料；期待，希望,v.想象，设想,v.推测；猜测,英[iks''pekt] ,"[{""k"":""A"", ""v"":""提供，供给""},{""k"":""B"",""v"":""预料；期待，希望""},{""k"":""C"",""v"":""v.想象，设想""},{""k"":""D"",""v"":""v.推测；猜测""}]","('qitm:j04022','junior','en','N','B','expect','expect','英[iks''pekt] ','[{""k"":""A"", ""v"":""提供，供给""},{""k"":""B"",""v"":""预料；期待，希望""},{""k"":""C"",""v"":""v.想象，设想""},{""k"":""D"",""v"":""v.推测；猜测""}]'),","('qitm:j04022','MEMBER','quiz:j04','{}'),"
qitm:j04023,junior,en,N,C,allow,allow,v.欣赏；喜欢,n.&v.思想；介意,v.允许；认可,n.十字架v.交叉,英[ә''lau] ,"[{""k"":""A"", ""v"":""v.欣赏；喜欢""},{""k"":""B"",""v"":""n.&v.思想；介意""},{""k"":""C"",""v"":""v.允许；认可""},{""k"":""D"",""v"":""n.十字架v.交叉""}]","('qitm:j04023','junior','en','N','C','allow','allow','英[ә''lau] ','[{""k"":""A"", ""v"":""v.欣赏；喜欢""},{""k"":""B"",""v"":""n.&v.思想；介意""},{""k"":""C"",""v"":""v.允许；认可""},{""k"":""D"",""v"":""n.十字架v.交叉""}]'),","('qitm:j04023','MEMBER','quiz:j04','{}'),"
qitm:j04024,junior,en,N,A,add,add,v.增加；做加法,v.推测；猜测,n.&v.微笑；笑容,v.得分n.分数,英[æd] ,"[{""k"":""A"", ""v"":""v.增加；做加法""},{""k"":""B"",""v"":""v.推测；猜测""},{""k"":""C"",""v"":""n.&v.微笑；笑容""},{""k"":""D"",""v"":""v.得分n.分数""}]","('qitm:j04024','junior','en','N','A','add','add','英[æd] ','[{""k"":""A"", ""v"":""v.增加；做加法""},{""k"":""B"",""v"":""v.推测；猜测""},{""k"":""C"",""v"":""n.&v.微笑；笑容""},{""k"":""D"",""v"":""v.得分n.分数""}]'),","('qitm:j04024','MEMBER','quiz:j04','{}'),"
qitm:j04025,junior,en,N,C,serve,serve,v.增加；做加法,预料；期待，希望,.服务；任职,v.需求；要求,英[sә:v] ,"[{""k"":""A"", ""v"":""v.增加；做加法""},{""k"":""B"",""v"":""预料；期待，希望""},{""k"":""C"",""v"":"".服务；任职""},{""k"":""D"",""v"":""v.需求；要求""}]","('qitm:j04025','junior','en','N','C','serve','serve','英[sә:v] ','[{""k"":""A"", ""v"":""v.增加；做加法""},{""k"":""B"",""v"":""预料；期待，希望""},{""k"":""C"",""v"":"".服务；任职""},{""k"":""D"",""v"":""v.需求；要求""}]'),","('qitm:j04025','MEMBER','quiz:j04','{}'),"
qitm:j04026,junior,en,N,D,carry,carry,n.&v.笑；嘲笑,v.得分n.分数,n.&v.报道；报告,v.扛；运送；输送,英[''kæri] ,"[{""k"":""A"", ""v"":""n.&v.笑；嘲笑""},{""k"":""B"",""v"":""v.得分n.分数""},{""k"":""C"",""v"":""n.&v.报道；报告""},{""k"":""D"",""v"":""v.扛；运送；输送""}]","('qitm:j04026','junior','en','N','D','carry','carry','英[''kæri] ','[{""k"":""A"", ""v"":""n.&v.笑；嘲笑""},{""k"":""B"",""v"":""v.得分n.分数""},{""k"":""C"",""v"":""n.&v.报道；报告""},{""k"":""D"",""v"":""v.扛；运送；输送""}]'),","('qitm:j04026','MEMBER','quiz:j04','{}'),"
qitm:j04027,junior,en,N,A,repeat,repeat,重复；重做,n.价钱；v.花费,v.提起；举起；升高,n.零钱v.改变,英[ri''pi:t] ,"[{""k"":""A"", ""v"":""重复；重做""},{""k"":""B"",""v"":""n.价钱；v.花费""},{""k"":""C"",""v"":""v.提起；举起；升高""},{""k"":""D"",""v"":""n.零钱v.改变""}]","('qitm:j04027','junior','en','N','A','repeat','repeat','英[ri''pi:t] ','[{""k"":""A"", ""v"":""重复；重做""},{""k"":""B"",""v"":""n.价钱；v.花费""},{""k"":""C"",""v"":""v.提起；举起；升高""},{""k"":""D"",""v"":""n.零钱v.改变""}]'),","('qitm:j04027','MEMBER','quiz:j04','{}'),"
qitm:j04028,junior,en,N,A,prepare,prepare,v.准备；筹备,v.想象，设想,收集；收藏,n.价钱；v.花费,英[pri''pєә] ,"[{""k"":""A"", ""v"":""v.准备；筹备""},{""k"":""B"",""v"":""v.想象，设想""},{""k"":""C"",""v"":""收集；收藏""},{""k"":""D"",""v"":""n.价钱；v.花费""}]","('qitm:j04028','junior','en','N','A','prepare','prepare','英[pri''pєә] ','[{""k"":""A"", ""v"":""v.准备；筹备""},{""k"":""B"",""v"":""v.想象，设想""},{""k"":""C"",""v"":""收集；收藏""},{""k"":""D"",""v"":""n.价钱；v.花费""}]'),","('qitm:j04028','MEMBER','quiz:j04','{}'),"
qitm:j04029,junior,en,N,B,report,report,预料；期待，希望,n.&v.报道；报告,v.偷；窃取,v.推测；猜测,英[ri''pɒ:t] ,"[{""k"":""A"", ""v"":""预料；期待，希望""},{""k"":""B"",""v"":""n.&v.报道；报告""},{""k"":""C"",""v"":""v.偷；窃取""},{""k"":""D"",""v"":""v.推测；猜测""}]","('qitm:j04029','junior','en','N','B','report','report','英[ri''pɒ:t] ','[{""k"":""A"", ""v"":""预料；期待，希望""},{""k"":""B"",""v"":""n.&v.报道；报告""},{""k"":""C"",""v"":""v.偷；窃取""},{""k"":""D"",""v"":""v.推测；猜测""}]'),","('qitm:j04029','MEMBER','quiz:j04','{}'),"
qitm:j04030,junior,en,N,C,score,score,v.使苦恼n.烦恼；困难,.系；扎n.领带,v.得分n.分数,提供，供给,英[skɒ:] ,"[{""k"":""A"", ""v"":""v.使苦恼n.烦恼；困难""},{""k"":""B"",""v"":"".系；扎n.领带""},{""k"":""C"",""v"":""v.得分n.分数""},{""k"":""D"",""v"":""提供，供给""}]","('qitm:j04030','junior','en','N','C','score','score','英[skɒ:] ','[{""k"":""A"", ""v"":""v.使苦恼n.烦恼；困难""},{""k"":""B"",""v"":"".系；扎n.领带""},{""k"":""C"",""v"":""v.得分n.分数""},{""k"":""D"",""v"":""提供，供给""}]'),","('qitm:j04030','MEMBER','quiz:j04','{}'),"
qitm:j04031,junior,en,N,B,shout,shout,n.&v.计划；打算,n.&v.喊叫；大声说,v.得分n.分数,v.继续，延续,英[ʃaut] ,"[{""k"":""A"", ""v"":""n.&v.计划；打算""},{""k"":""B"",""v"":""n.&v.喊叫；大声说""},{""k"":""C"",""v"":""v.得分n.分数""},{""k"":""D"",""v"":""v.继续，延续""}]","('qitm:j04031','junior','en','N','B','shout','shout','英[ʃaut] ','[{""k"":""A"", ""v"":""n.&v.计划；打算""},{""k"":""B"",""v"":""n.&v.喊叫；大声说""},{""k"":""C"",""v"":""v.得分n.分数""},{""k"":""D"",""v"":""v.继续，延续""}]'),","('qitm:j04031','MEMBER','quiz:j04','{}'),"
qitm:j04032,junior,en,N,C,plan,plan,n.&v.承诺；许诺,n.&v.微笑；笑容,n.&v.计划；打算,v.讨论；论述,英[plæn] ,"[{""k"":""A"", ""v"":""n.&v.承诺；许诺""},{""k"":""B"",""v"":""n.&v.微笑；笑容""},{""k"":""C"",""v"":""n.&v.计划；打算""},{""k"":""D"",""v"":""v.讨论；论述""}]","('qitm:j04032','junior','en','N','C','plan','plan','英[plæn] ','[{""k"":""A"", ""v"":""n.&v.承诺；许诺""},{""k"":""B"",""v"":""n.&v.微笑；笑容""},{""k"":""C"",""v"":""n.&v.计划；打算""},{""k"":""D"",""v"":""v.讨论；论述""}]'),","('qitm:j04032','MEMBER','quiz:j04','{}'),"
qitm:j04033,junior,en,N,C,knock,knock,v.提起；举起；升高,n.&v.笑；嘲笑,n.&v.敲；打,v.想象，设想,英[nɒk] ,"[{""k"":""A"", ""v"":""v.提起；举起；升高""},{""k"":""B"",""v"":""n.&v.笑；嘲笑""},{""k"":""C"",""v"":""n.&v.敲；打""},{""k"":""D"",""v"":""v.想象，设想""}]","('qitm:j04033','junior','en','N','C','knock','knock','英[nɒk] ','[{""k"":""A"", ""v"":""v.提起；举起；升高""},{""k"":""B"",""v"":""n.&v.笑；嘲笑""},{""k"":""C"",""v"":""n.&v.敲；打""},{""k"":""D"",""v"":""v.想象，设想""}]'),","('qitm:j04033','MEMBER','quiz:j04','{}'),"
qitm:j04034,junior,en,N,C,cost,cost,n.&v.报道；报告,n.&v.笑；嘲笑,n.价钱；v.花费,n.&v.敲；打,英[kɒst] (cost，cost),"[{""k"":""A"", ""v"":""n.&v.报道；报告""},{""k"":""B"",""v"":""n.&v.笑；嘲笑""},{""k"":""C"",""v"":""n.价钱；v.花费""},{""k"":""D"",""v"":""n.&v.敲；打""}]","('qitm:j04034','junior','en','N','C','cost','cost','英[kɒst] (cost，cost)','[{""k"":""A"", ""v"":""n.&v.报道；报告""},{""k"":""B"",""v"":""n.&v.笑；嘲笑""},{""k"":""C"",""v"":""n.价钱；v.花费""},{""k"":""D"",""v"":""n.&v.敲；打""}]'),","('qitm:j04034','MEMBER','quiz:j04','{}'),"
qitm:j04035,junior,en,N,C,mind,mind,v.生产；制造,v.欣赏；喜欢,n.&v.思想；介意,n.价钱；v.花费,英[maɪnd] ,"[{""k"":""A"", ""v"":""v.生产；制造""},{""k"":""B"",""v"":""v.欣赏；喜欢""},{""k"":""C"",""v"":""n.&v.思想；介意""},{""k"":""D"",""v"":""n.价钱；v.花费""}]","('qitm:j04035','junior','en','N','C','mind','mind','英[maɪnd] ','[{""k"":""A"", ""v"":""v.生产；制造""},{""k"":""B"",""v"":""v.欣赏；喜欢""},{""k"":""C"",""v"":""n.&v.思想；介意""},{""k"":""D"",""v"":""n.价钱；v.花费""}]'),","('qitm:j04035','MEMBER','quiz:j04','{}'),"
qitm:j04036,junior,en,N,D,win,win,重复；重做,n.&v.推；按,提供，供给,n.&v，获胜；,英[win] (won，won),"[{""k"":""A"", ""v"":""重复；重做""},{""k"":""B"",""v"":""n.&v.推；按""},{""k"":""C"",""v"":""提供，供给""},{""k"":""D"",""v"":""n.&v，获胜；""}]","('qitm:j04036','junior','en','N','D','win','win','英[win] (won，won)','[{""k"":""A"", ""v"":""重复；重做""},{""k"":""B"",""v"":""n.&v.推；按""},{""k"":""C"",""v"":""提供，供给""},{""k"":""D"",""v"":""n.&v，获胜；""}]'),","('qitm:j04036','MEMBER','quiz:j04','{}'),"
qitm:j04037,junior,en,N,B,search,search,n.&v.敲；打,n.&v.搜索，搜寻,v.劝告，提建议,v.需求；要求,英[sә:tʃ] ,"[{""k"":""A"", ""v"":""n.&v.敲；打""},{""k"":""B"",""v"":""n.&v.搜索，搜寻""},{""k"":""C"",""v"":""v.劝告，提建议""},{""k"":""D"",""v"":""v.需求；要求""}]","('qitm:j04037','junior','en','N','B','search','search','英[sә:tʃ] ','[{""k"":""A"", ""v"":""n.&v.敲；打""},{""k"":""B"",""v"":""n.&v.搜索，搜寻""},{""k"":""C"",""v"":""v.劝告，提建议""},{""k"":""D"",""v"":""v.需求；要求""}]'),","('qitm:j04037','MEMBER','quiz:j04','{}'),"
qitm:j04038,junior,en,N,B,push,push,v.需求；要求,n.&v.推；按,n.&v.承诺；许诺,n.&v.微笑；笑容,英[puʃ] ,"[{""k"":""A"", ""v"":""v.需求；要求""},{""k"":""B"",""v"":""n.&v.推；按""},{""k"":""C"",""v"":""n.&v.承诺；许诺""},{""k"":""D"",""v"":""n.&v.微笑；笑容""}]","('qitm:j04038','junior','en','N','B','push','push','英[puʃ] ','[{""k"":""A"", ""v"":""v.需求；要求""},{""k"":""B"",""v"":""n.&v.推；按""},{""k"":""C"",""v"":""n.&v.承诺；许诺""},{""k"":""D"",""v"":""n.&v.微笑；笑容""}]'),","('qitm:j04038','MEMBER','quiz:j04','{}'),"
