id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj04021","junior","N","D","print","英[print] ","n.&v.计划；打算","v.推测；猜测","v.扛；运送；输送","v.印刷；出版","","","",""
"meqzj04022","junior","N","C","expect","英[iks'pekt] ","v.修理；安装","n.形状v，使成型","预料；期待，希望","n.&v.报道；报告","","","",""
"meqzj04023","junior","N","C","allow","英[ә'lau] ",".服务；任职","收集；收藏","v.允许；认可","预料；期待，希望","","","",""
"meqzj04024","junior","N","D","add","英[æd] ","n.块；街区v.阻塞","v.劝告，提建议","n.&v.推；按","v.增加；做加法","","","",""
"meqzj04025","junior","N","C","serve","英[sә:v] ","n.&v.搜索，搜寻","n.十字架v.交叉",".服务；任职","v.准备；筹备","","","",""
"meqzj04026","junior","N","B","carry","英['kæri] ","n.&v・停留；保持","v.扛；运送；输送","v.生产；制造","v.想象，设想","","","",""
"meqzj04027","junior","N","B","repeat","英[ri'pi:t] ","n.&v.思想；介意","重复；重做","v.讨论；论述","v.得分n.分数","","","",""
"meqzj04028","junior","N","A","prepare","英[pri'pєә] ","v.准备；筹备","n.通告；注意v.注意到","v.&n.怀疑","v.使惊奇n.吃惊","","","",""
"meqzj04029","junior","N","B","report","英[ri'pɒ:t] ","n.&v.希望；期望","n.&v.报道；报告","n.&v.影响；感化","v.得分n.分数","","","",""
"meqzj04030","junior","N","B","score","英[skɒ:] ","n.&v.报道；报告","v.得分n.分数","提供，供给","n.&v.计划；打算","","","",""
"meqzj04031","junior","N","A","shout","英[ʃaut] ","n.&v.喊叫；大声说","n.&v.微笑；笑容","收集；收藏","n.&v，获胜；","","","",""
"meqzj04032","junior","N","B","plan","英[plæn] ","n.块；街区v.阻塞","n.&v.计划；打算","n.&v・停留；保持","v.需求；要求","","","",""
"meqzj04033","junior","N","D","knock","英[nɒk] ","v.使惊奇n.吃惊","v.生产；制造","v.询问n.问题","n.&v.敲；打","","","",""
"meqzj04034","junior","N","B","cost","英[kɒst] (cost，cost)","n.&v.敲；打","n.价钱；v.花费","n.&v.计划；打算","n.&v.思想；介意","","","",""
"meqzj04035","junior","N","B","mind","英[maɪnd] ","收集；收藏","n.&v.思想；介意","n.价钱；v.花费","n.&v.敲；打","","","",""
"meqzj04036","junior","N","D","win","英[win] (won，won)","v.提起；举起；升高","提供，供给","n.&v.推；按","n.&v，获胜；","","","",""
"meqzj04037","junior","N","B","search","英[sә:tʃ] ","v.选择；挑选","n.&v.搜索，搜寻","v.允许；认可","n.&v.推；按","","","",""
"meqzj04038","junior","N","D","push","英[puʃ] ","v.扛；运送；输送","v.生产；制造","v.修理；安装","n.&v.推；按","","","",""
"meqzj04039","junior","N","C","smile","英[smail] ","v.选择；挑选","n.&v.思想；介意","n.&v.微笑；笑容","v.使苦恼n.烦恼；困难","","","",""
"meqzj04040","junior","N","C","hope","英[hәup] ","v.使苦恼n.烦恼；困难","v.扛；运送；输送","n.&v.希望；期望","v.提起；举起；升高","","","",""
"meqzj04041","junior","N","D","shape","英[ʃeip] ","v.需求；要求","v.偷；窃取","提供，供给","n.形状v，使成型","","","",""
"meqzj04042","junior","N","B","block","英[blɒk] ","n.&v.笑；嘲笑","n.块；街区v.阻塞","n.&v.报道；报告","n.&v.希望；期望","","","",""
"meqzj04043","junior","N","C","notice","英['nәutis] ","v.扛；运送；输送","提供，供给","n.通告；注意v.注意到","v.推测；猜测","","","",""
"meqzj04044","junior","N","D","laugh","英[lɑ:f] ","n.&v.微笑；笑容","v.拿住；保存；同意","n.&v，获胜；","n.&v.笑；嘲笑","","","",""
"meqzj04045","junior","N","A","doubt","英[daut] ","v.&n.怀疑","v.修理；安装","v.学习；认识到","v.继续，延续","","","",""
"meqzj04046","junior","N","C","influence","英['influәns] ","n.&v.希望；期望","v.选择；挑选","n.&v.影响；感化","v.&n.怀疑","","","",""
"meqzj04047","junior","N","D","promise","英['prɒmis] ","n.&v.搜索，搜寻","n.&v.微笑；笑容","n.&v・停留；保持","n.&v.承诺；许诺","","","",""
"meqzj04048","junior","N","B","stay","英[stei] ","v.&n.怀疑","n.&v・停留；保持","n.通告；注意v.注意到","n.&v.推；按","","","",""
"meqzj04049","junior","N","D","change","英[tʃeindʒ] ","n.&v.推；按","n.&v.微笑；笑容","v.欣赏；喜欢","n.零钱v.改变","","","",""
"meqzj04050","junior","N","D","cross","英[krɔs;krɔ:s] ","v.学习；认识到","n.&v.敲；打","v.增加；做加法","n.十字架v.交叉","","","",""
"meqzj04051","junior","N","D","v.生产；制造","英[prә'dju:s] ","guess","hope","smile","produce","","","",""
"meqzj04052","junior","N","A","v.使惊奇n.吃惊","英[sә'praiz] ","surprise","smile","mind","block","","","",""
"meqzj04053","junior","N","B","v.使苦恼n.烦恼；困难","英['trʌbl] ","guess","trouble","hold","stay","","","",""
"meqzj04054","junior","N","B","v.提起；举起；升高","英[reiz] ","notice","raise","serve","continue","","","",""
"meqzj04055","junior","N","D","收集；收藏","英[kә'lekt] ","fix","report","notice","collect","","","",""
"meqzj04056","junior","N","A","v.讨论；论述","英[dis'kʌs] ","discuss","promise","notice","imagine","","","",""
"meqzj04057","junior","N","A","提供，供给","英[prә'vaid] ","provide","print","win","carry","","","",""
"meqzj04058","junior","N","C","v.劝告，提建议","英[әd'vaiz] ","change","win","advise","notice","","","",""
"meqzj04059","junior","N","C","v.偷；窃取","英[sti:l] (stole，stolen)","change","add","steal","block","","","",""
"meqzj04060","junior","N","C","v.推测；猜测","英[ges] ","provide","choose","guess","trust","","","",""
"meqzj04061","junior","N","B","v.拿住；保存；同意","英[hәuld] (held，hcld)","choose","hold","search","change","","","",""
"meqzj04062","junior","N","A",".系；扎n.领带","英[tai] ","tie","print","doubt","notice","","","",""
"meqzj04063","junior","N","D","v.相信；信任","英[trʌst] ","cross","steal","promise","trust","","","",""
"meqzj04064","junior","N","D","v.想象，设想","英[i'mædʒin] ","print","change","cross","imagine","","","",""
"meqzj04065","junior","N","B","v.欣赏；喜欢","英[in'dʒɒi] ","tie","enjoy","search","trust","","","",""
"meqzj04066","junior","N","A","v.修理；安装","英[fiks] ","fix","produce","question","promise","","","",""
"meqzj04067","junior","N","A","v.需求；要求","英[ri'kwaiә] ","require","change","laugh","question","","","",""
"meqzj04068","junior","N","B","v.选择；挑选","英[tʃu:z] (chose，chosen)","collect","choose","doubt","discuss","","","",""
"meqzj04069","junior","N","B","v.学习；认识到","英[lә:n] (learnt，learnt)","influence","learn","shape","add","","","",""
"meqzj04070","junior","N","B","v.询问n.问题","英['kwestʃәn] ","raise","question","shape","score","","","",""
"meqzj04071","junior","N","C","v.继续，延续","英[kәn'tinju:] ","require","print","continue","enjoy","","","",""
"meqzj04072","junior","N","C","v.印刷；出版","英[print] ","prepare","raise","print","search","","","",""
"meqzj04073","junior","N","A","预料；期待，希望","英[iks'pekt] ","expect","hold","print","surprise","","","",""
"meqzj04074","junior","N","A","v.允许；认可","英[ә'lau] ","allow","prepare","report","block","","","",""
"meqzj04075","junior","N","A","v.增加；做加法","英[æd] ","add","knock","change","promise","","","",""
"meqzj04076","junior","N","C",".服务；任职","英[sә:v] ","provide","advise","serve","surprise","","","",""
"meqzj04077","junior","N","D","v.扛；运送；输送","英['kæri] ","smile","guess","hold","carry","","","",""
"meqzj04078","junior","N","C","重复；重做","英[ri'pi:t] ","tie","cost","repeat","carry","","","",""
"meqzj04079","junior","N","A","v.准备；筹备","英[pri'pєә] ","prepare","score","stay","trust","","","",""
"meqzj04080","junior","N","A","n.&v.报道；报告","英[ri'pɒ:t] ","report","change","cost","collect","","","",""
"meqzj04081","junior","N","D","v.得分n.分数","英[skɒ:] ","carry","mind","cross","score","","","",""
"meqzj04082","junior","N","D","n.&v.喊叫；大声说","英[ʃaut] ","serve","report","knock","shout","","","",""
"meqzj04083","junior","N","B","n.&v.计划；打算","英[plæn] ","raise","plan","print","prepare","","","",""
"meqzj04084","junior","N","C","n.&v.敲；打","英[nɒk] ","laugh","shape","knock","guess","","","",""
"meqzj04085","junior","N","B","n.价钱；v.花费","英[kɒst] (cost，cost)","serve","cost","laugh","surprise","","","",""
"meqzj04086","junior","N","D","n.&v.思想；介意","英[maɪnd] ","continue","steal","hope","mind","","","",""
"meqzj04087","junior","N","D","n.&v，获胜；","英[win] (won，won)","enjoy","laugh","allow","win","","","",""
"meqzj04088","junior","N","D","n.&v.搜索，搜寻","英[sә:tʃ] ","tie","carry","expect","search","","","",""
"meqzj04089","junior","N","B","n.&v.推；按","英[puʃ] ","require","push","shout","discuss","","","",""
"meqzj04090","junior","N","B","n.&v.微笑；笑容","英[smail] ","collect","smile","doubt","shout","","","",""
"meqzj04091","junior","N","A","n.&v.希望；期望","英[hәup] ","hope","repeat","laugh","imagine","","","",""
"meqzj04092","junior","N","D","n.形状v，使成型","英[ʃeip] ","surprise","guess","search","shape","","","",""
"meqzj04093","junior","N","B","n.块；街区v.阻塞","英[blɒk] ","print","block","promise","learn","","","",""
"meqzj04094","junior","N","B","n.通告；注意v.注意到","英['nәutis] ","cost","notice","provide","trust","","","",""
"meqzj04095","junior","N","A","n.&v.笑；嘲笑","英[lɑ:f] ","laugh","cross","block","question","","","",""
"meqzj04096","junior","N","B","v.&n.怀疑","英[daut] ","raise","doubt","produce","allow","","","",""
"meqzj04097","junior","N","B","n.&v.影响；感化","英['influәns] ","collect","influence","block","carry","","","",""
"meqzj04098","junior","N","B","n.&v.承诺；许诺","英['prɒmis] ","add","promise","imagine","report","","","",""
"meqzj04099","junior","N","B","n.&v・停留；保持","英[stei] ","cost","stay","hope","enjoy","","","",""
"meqzj04100","junior","N","A","n.零钱v.改变","英[tʃeindʒ] ","change","hold","mind","cost","","","",""
"meqzj04101","junior","N","C","n.十字架v.交叉","英[krɔs;krɔ:s] ","enjoy","laugh","cross","promise","","","",""
