id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj13015","junior","N","A","knife","英[naif] (pl.knives)","n.刀，匕首v.切开","发烧；发热","n.短上衣；夹克衫","n.敌人；敌军","","","",""
"meqzj13016","junior","N","A","island","英['ailәnd] ","n.岛，岛屿","n.出生；诞生","n.访问者；参观者","n.地理；地理学","","","",""
"meqzj13017","junior","N","A","road","英[rәud] ","n.道路；公路","n.地址v.写地址；演说","n.发音","n.滴；水滴v.落下","","","",""
"meqzj13018","junior","N","C","Germany","英［'dʒә:mәni］ ","n.乘客，旅客","n.（重量单位）吨；吨位","n.德国；德意志","n.方向；趋向","","","",""
"meqzj13019","junior","N","C","drop","英[drɒp] ","n.电冰箱；冷冻机","n.大学","n.滴；水滴v.落下","n.方向；趋向","","","",""
"meqzj13020","junior","N","D","enemy","英['enimi] ","n.发明；创造","n.度数；程度；学位","n.东西；事情","n.敌人；敌军","","","",""
"meqzj13021","junior","N","D","bottom","英['bɒtәm] ","n.顶部；顶端；上部","n.法国，法兰西","n.方法，办法","n.底部；底层","","","",""
"meqzj13022","junior","N","C","geography","英[dʒi'ɒgrәfi] ","n.&v.对话；交谈，谈话","n.法国，法兰西","n.地理；地理学","n.大学；学院","","","",""
"meqzj13023","junior","N","A","ground","英[graund] ","n.地面；场地；理由","n.尺寸；大小","n.刀，匕首v.切开","n.乘客，旅客","","","",""
"meqzj13024","junior","N","D","earth","英[ɜːθ] ","n.发展；开发","团队，队伍；小组","n.发音","n.地球；土地","","","",""
"meqzj13025","junior","N","B","area","英['єәriә] ","n.底部；底层","n.地区；区域；面积","n.单元；单位","n.磁带；录音带","","","",""
"meqzj13026","junior","N","A","earthquake","英['ә:θkweik] ","n.地震","n.顶部；顶端；上部","n.道路；公路","n.出生；诞生","","","",""
"meqzj13027","junior","N","D","address","英[ә'dres] ","n.单元；单位","n.岛，岛屿","n.刀，匕首v.切开","n.地址v.写地址；演说","","","",""
"meqzj13028","junior","N","B","fridge","英[fridʒ] (refrigerato)","n.电视机","n.电冰箱；冷冻机","n.发音","n.德国；德意志","","","",""
"meqzj13029","junior","N","D","television","英['teli.viʒәn] ","儿子；孩子","n.单元；单位","n.底部；底层","n.电视机","","","",""
"meqzj13030","junior","N","B","movie","英['mu:vi] ","n.大学","n.电影；电影院","n.发展；开发","n.短上衣；夹克衫","","","",""
"meqzj13031","junior","N","B","top","英[tɒp] ","n.乘客，旅客","n.顶部；顶端；上部","n.敌人；敌军","n.道路；公路","","","",""
"meqzj13032","junior","N","C","thing","英[θiŋ] ","n.滴；水滴v.落下","n.磁带；录音带","n.东西；事情","n.充足；大量","","","",""
"meqzj13033","junior","N","A","hole","英[hәul] ","n.洞，洞穴；裂口","n.地震","n.（重量单位）吨；吨位","n.底部；底层","","","",""
"meqzj13034","junior","N","C","jacket","英['dʒækit] ","n.顶部；顶端；上部","n.滴；水滴v.落下","n.短上衣；夹克衫","n.方法，办法","","","",""
"meqzj13035","junior","N","D","team","英[ti:m] ","n.东西；事情","n.尺寸；大小","儿子；孩子","团队，队伍；小组","","","",""
"meqzj13036","junior","N","C","dialogue","英['daiәlɒg] ","n.东西；事情","n.洞，洞穴；裂口","n.&v.对话；交谈，谈话","n.程序v.计划","","","",""
"meqzj13037","junior","N","D","ton","英[tʌn] ","n.德国；德意志","n.短上衣；夹克衫","儿子；孩子","n.（重量单位）吨；吨位","","","",""
"meqzj13038","junior","N","D","Russia","英['rʌʃә] ","n.东西；事情","n.地区；区域；面积","n.饭店，餐馆","n.俄罗斯","","","",""
"meqzj13039","junior","N","A","son","英[sʌn] ","儿子；孩子","n.乘客，旅客","n.宠物","n.地址v.写地址；演说","","","",""
"meqzj13040","junior","N","B","invention","英[in'venʃәn] ","发烧；发热","n.发明；创造","n.出生；诞生","n.滴；水滴v.落下","","","",""
"meqzj13041","junior","N","A","fever","英['fi:vә] ","发烧；发热","n.乡村；村庄","n.城镇；商业中心区","n.地区；区域；面积","","","",""
"meqzj13042","junior","N","B","discovery","英[dis'kʌvәri] ","n.磁带；录音带","n.发现；发觉","n.乘客，旅客","n.方向；趋向","","","",""
"meqzj13043","junior","N","C","pronunciation","英[prәu.nʌnsi'eiʃәn] ","n.方法，办法","n.法律；定律","n.发音","n.道路；公路","","","",""
"meqzj13044","junior","N","C","development","英[di'velәpmәnt] ","n.洞，洞穴；裂口","n.德国；德意志","n.发展；开发","n.发现；发觉","","","",""
"meqzj13045","junior","N","A","France","英[frɑ:ns] ","n.法国，法兰西","n.程序v.计划","n.电影；电影院","n.发现；发觉","","","",""
"meqzj13046","junior","N","B","law","英[lɒ:] ","n.度数；程度；学位","n.法律；定律","n.&v.对话；交谈，谈话","n.德国；德意志","","","",""
"meqzj13047","junior","N","A","restaurant","英['restәrɒŋ] ","n.饭店，餐馆","n.（重量单位）吨；吨位","团队，队伍；小组","n.磁带；录音带","","","",""
"meqzj13048","junior","N","B","method","英['meθәd] ","n.充足；大量","n.方法，办法","n.&v.对话；交谈，谈话","n.方向；趋向","","","",""
"meqzj13049","junior","N","C","direction","英[di'rekʃәn] ","n.地址v.写地址；演说","n.地理；地理学","n.方向；趋向","n.饭店，餐馆","","","",""
"meqzj13050","junior","N","B","visitor","英['vizitә] ","n.饭店，餐馆","n.访问者；参观者","n.出生；诞生","n.岛，岛屿","","","",""
"meqzj13051","junior","N","C","n.城镇；商业中心区","英[taun] ","mistake","bottom","town","visitor","","","",""
"meqzj13052","junior","N","B","n.乘客，旅客","英['pæsindʒә] ","thing","passenger","hole","pet","","","",""
"meqzj13053","junior","N","C","n.度数；程度；学位","英[di'gri:] ","pronunciation","law","degree","plenty","","","",""
"meqzj13054","junior","N","C","n.程序v.计划","英['prәugræm] (AEprogram)","picnic","bottom","programme","birth","","","",""
"meqzj13055","junior","N","C","n.尺寸；大小","英[saiz] ","earth","dialogue","size","restaurant","","","",""
"meqzj13056","junior","N","A","n.充足；大量","英['plenti] ","plenty","direction","France","ground","","","",""
"meqzj13057","junior","N","A","n.宠物","英[pet] ","pet","island","unit","tape","","","",""
"meqzj13058","junior","N","A","n.&v.野餐","英['piknik] ","picnic","degree","television","top","","","",""
"meqzj13059","junior","N","A","n.出生；诞生","英[bә:θ] ","birth","visitor","development","Russia","","","",""
"meqzj13060","junior","N","B","n.磁带；录音带","英[teip] ","village","tape","earthquake","area","","","",""
"meqzj13061","junior","N","C","n.乡村；村庄","英['vilidʒ] ","mistake","direction","village","address","","","",""
"meqzj13062","junior","N","A","n.错误v.弄错(mistook，mistaken)","英[mis'teik] ","mistake","Germany","address","direction","","","",""
"meqzj13063","junior","N","C","n.大学","英[.ju:ni'vә:siti] ","pronunciation","team","university","tape","","","",""
"meqzj13064","junior","N","A","n.大学；学院","英['kɒlidʒ] ","college","programme","knife","ground","","","",""
"meqzj13065","junior","N","B","n.单元；单位","英['ju:nit] ","size","unit","Germany","restaurant","","","",""
"meqzj13066","junior","N","A","n.刀，匕首v.切开","英[naif] (pl.knives)","knife","earth","area","plenty","","","",""
"meqzj13067","junior","N","A","n.岛，岛屿","英['ailәnd] ","island","France","village","college","","","",""
"meqzj13068","junior","N","B","n.道路；公路","英[rәud] ","pet","road","France","bottom","","","",""
"meqzj13069","junior","N","C","n.德国；德意志","英［'dʒә:mәni］ ","restaurant","discovery","Germany","pronunciation","","","",""
"meqzj13070","junior","N","A","n.滴；水滴v.落下","英[drɒp] ","drop","enemy","ton","bottom","","","",""
"meqzj13071","junior","N","A","n.敌人；敌军","英['enimi] ","enemy","earth","dialogue","area","","","",""
"meqzj13072","junior","N","C","n.底部；底层","英['bɒtәm] ","son","programme","bottom","geography","","","",""
"meqzj13073","junior","N","C","n.地理；地理学","英[dʒi'ɒgrәfi] ","unit","pet","geography","programme","","","",""
"meqzj13074","junior","N","C","n.地面；场地；理由","英[graund] ","unit","thing","ground","programme","","","",""
"meqzj13075","junior","N","B","n.地球；土地","英[ɜːθ] ","birth","earth","fridge","fever","","","",""
"meqzj13076","junior","N","B","n.地区；区域；面积","英['єәriә] ","picnic","area","degree","passenger","","","",""
"meqzj13077","junior","N","A","n.地震","英['ә:θkweik] ","earthquake","Germany","jacket","picnic","","","",""
"meqzj13078","junior","N","B","n.地址v.写地址；演说","英[ә'dres] ","development","address","enemy","birth","","","",""
"meqzj13079","junior","N","B","n.电冰箱；冷冻机","英[fridʒ] (refrigerato)","earthquake","fridge","tape","road","","","",""
"meqzj13080","junior","N","C","n.电视机","英['teli.viʒәn] ","drop","bottom","television","enemy","","","",""
"meqzj13081","junior","N","B","n.电影；电影院","英['mu:vi] ","passenger","movie","tape","thing","","","",""
"meqzj13082","junior","N","B","n.顶部；顶端；上部","英[tɒp] ","pronunciation","top","ton","France","","","",""
"meqzj13083","junior","N","B","n.东西；事情","英[θiŋ] ","plenty","thing","pet","earthquake","","","",""
"meqzj13084","junior","N","B","n.洞，洞穴；裂口","英[hәul] ","village","hole","invention","mistake","","","",""
"meqzj13085","junior","N","A","n.短上衣；夹克衫","英['dʒækit] ","jacket","tape","Germany","size","","","",""
"meqzj13086","junior","N","B","团队，队伍；小组","英[ti:m] ","television","team","law","fever","","","",""
"meqzj13087","junior","N","A","n.&v.对话；交谈，谈话","英['daiәlɒg] ","dialogue","size","earth","mistake","","","",""
"meqzj13088","junior","N","D","n.（重量单位）吨；吨位","英[tʌn] ","method","university","earthquake","ton","","","",""
"meqzj13089","junior","N","C","n.俄罗斯","英['rʌʃә] ","bottom","television","Russia","drop","","","",""
"meqzj13090","junior","N","D","儿子；孩子","英[sʌn] ","Germany","plenty","jacket","son","","","",""
"meqzj13091","junior","N","D","n.发明；创造","英[in'venʃәn] ","method","discovery","town","invention","","","",""
"meqzj13092","junior","N","B","发烧；发热","英['fi:vә] ","Germany","fever","address","road","","","",""
"meqzj13093","junior","N","D","n.发现；发觉","英[dis'kʌvәri] ","town","enemy","Germany","discovery","","","",""
"meqzj13094","junior","N","C","n.发音","英[prәu.nʌnsi'eiʃәn] ","visitor","programme","pronunciation","restaurant","","","",""
"meqzj13095","junior","N","D","n.发展；开发","英[di'velәpmәnt] ","programme","college","size","development","","","",""
"meqzj13096","junior","N","B","n.法国，法兰西","英[frɑ:ns] ","degree","France","son","ton","","","",""
"meqzj13097","junior","N","B","n.法律；定律","英[lɒ:] ","mistake","law","size","top","","","",""
"meqzj13098","junior","N","C","n.饭店，餐馆","英['restәrɒŋ] ","television","address","restaurant","discovery","","","",""
"meqzj13099","junior","N","D","n.方法，办法","英['meθәd] ","unit","passenger","son","method","","","",""
"meqzj13100","junior","N","B","n.方向；趋向","英[di'rekʃәn] ","geography","direction","village","dialogue","","","",""
"meqzj13101","junior","N","C","n.访问者；参观者","英['vizitә] ","fever","passenger","visitor","movie","","","",""
