id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj13076","junior","N","D","area","n.地区；区域；面积","英['єәriә] ","drop","hole","unit","area","","","",""
"meqzj13077","junior","N","C","earthquake","n.地震","英['ә:θkweik] ","island","address","earthquake","pet","","","",""
"meqzj13078","junior","N","A","address","n.地址v.写地址；演说","英[ә'dres] ","address","television","thing","plenty","","","",""
"meqzj13079","junior","N","A","fridge","n.电冰箱；冷冻机","英[fridʒ] (refrigerato)","fridge","university","village","fever","","","",""
"meqzj13080","junior","N","A","television","n.电视机","英['teli.viʒәn] ","television","town","France","top","","","",""
"meqzj13081","junior","N","D","movie","n.电影；电影院","英['mu:vi] ","visitor","plenty","top","movie","","","",""
"meqzj13082","junior","N","B","top","n.顶部；顶端；上部","英[tɒp] ","knife","top","son","pet","","","",""
"meqzj13083","junior","N","D","thing","n.东西；事情","英[θiŋ] ","bottom","tape","degree","thing","","","",""
"meqzj13084","junior","N","A","hole","n.洞，洞穴；裂口","英[hәul] ","hole","road","movie","ground","","","",""
"meqzj13085","junior","N","D","jacket","n.短上衣；夹克衫","英['dʒækit] ","son","passenger","village","jacket","","","",""
"meqzj13086","junior","N","B","team","团队，队伍；小组","英[ti:m] ","dialogue","team","discovery","Germany","","","",""
"meqzj13087","junior","N","B","dialogue","n.&v.对话；交谈，谈话","英['daiәlɒg] ","university","dialogue","jacket","mistake","","","",""
"meqzj13088","junior","N","C","ton","n.（重量单位）吨；吨位","英[tʌn] ","unit","development","ton","television","","","",""
"meqzj13089","junior","N","B","Russia","n.俄罗斯","英['rʌʃә] ","ground","Russia","pet","team","","","",""
"meqzj13090","junior","N","C","son","儿子；孩子","英[sʌn] ","degree","team","son","France","","","",""
"meqzj13091","junior","N","A","invention","n.发明；创造","英[in'venʃәn] ","invention","pet","programme","top","","","",""
"meqzj13092","junior","N","B","fever","发烧；发热","英['fi:vә] ","France","fever","Russia","university","","","",""
"meqzj13093","junior","N","D","discovery","n.发现；发觉","英[dis'kʌvәri] ","thing","birth","law","discovery","","","",""
"meqzj13094","junior","N","C","pronunciation","n.发音","英[prәu.nʌnsi'eiʃәn] ","jacket","island","pronunciation","Russia","","","",""
"meqzj13095","junior","N","C","development","n.发展；开发","英[di'velәpmәnt] ","discovery","France","development","size","","","",""
"meqzj13096","junior","N","D","France","n.法国，法兰西","英[frɑ:ns] ","knife","fridge","fever","France","","","",""
"meqzj13097","junior","N","C","law","n.法律；定律","英[lɒ:] ","restaurant","son","law","earthquake","","","",""
"meqzj13098","junior","N","D","restaurant","n.饭店，餐馆","英['restәrɒŋ] ","top","fridge","enemy","restaurant","","","",""
"meqzj13099","junior","N","D","method","n.方法，办法","英['meθәd] ","earth","pet","team","method","","","",""
"meqzj13100","junior","N","C","direction","n.方向；趋向","英[di'rekʃәn] ","knife","bottom","direction","address","","","",""
"meqzj13101","junior","N","A","visitor","n.访问者；参观者","英['vizitә] ","visitor","Russia","movie","area","","","",""
