id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:j13053","junior","N","C","degree","n.度数；程度；学位","bottom","road","degree","top","英[di'gri:] "
"qitm:j13054","junior","N","D","programme","n.程序v.计划","fridge","college","Germany","programme","英['prәugræm] (AEprogram)"
"qitm:j13055","junior","N","A","size","n.尺寸；大小","size","top","pet","France","英[saiz] "
"qitm:j13056","junior","N","D","plenty","n.充足；大量","address","village","dialogue","plenty","英['plenti] "
"qitm:j13057","junior","N","D","pet","n.宠物","university","picnic","hole","pet","英[pet] "
"qitm:j13058","junior","N","B","picnic","n.&v.野餐","earth","picnic","jacket","discovery","英['piknik] "
"qitm:j13059","junior","N","D","birth","n.出生；诞生","bottom","direction","area","birth","英[bә:θ] "
"qitm:j13060","junior","N","A","tape","n.磁带；录音带","tape","knife","movie","road","英[teip] "
"qitm:j13061","junior","N","D","village","n.乡村；村庄","address","team","passenger","village","英['vilidʒ] "
"qitm:j13062","junior","N","C","mistake","n.错误v.弄错(mistook，mistaken)","university","top","mistake","fridge","英[mis'teik] "
"qitm:j13063","junior","N","B","university","n.大学","top","university","thing","geography","英[.ju:ni'vә:siti] "
"qitm:j13064","junior","N","A","college","n.大学；学院","college","plenty","village","France","英['kɒlidʒ] "
"qitm:j13065","junior","N","A","unit","n.单元；单位","unit","restaurant","France","Russia","英['ju:nit] "
"qitm:j13066","junior","N","B","knife","n.刀，匕首v.切开","birth","knife","restaurant","area","英[naif] (pl.knives)"
"qitm:j13067","junior","N","D","island","n.岛，岛屿","unit","development","bottom","island","英['ailәnd] "
"qitm:j13068","junior","N","C","road","n.道路；公路","development","direction","road","jacket","英[rәud] "
"qitm:j13069","junior","N","C","Germany","n.德国；德意志","road","enemy","Germany","mistake","英［'dʒә:mәni］ "
"qitm:j13070","junior","N","C","drop","n.滴；水滴v.落下","earth","university","drop","television","英[drɒp] "
"qitm:j13071","junior","N","D","enemy","n.敌人；敌军","village","plenty","bottom","enemy","英['enimi] "
"qitm:j13072","junior","N","D","bottom","n.底部；底层","ton","programme","university","bottom","英['bɒtәm] "
"qitm:j13073","junior","N","B","geography","n.地理；地理学","method","geography","restaurant","top","英[dʒi'ɒgrәfi] "
"qitm:j13074","junior","N","A","ground","n.地面；场地；理由","ground","television","direction","law","英[graund] "
"qitm:j13075","junior","N","B","earth","n.地球；土地","restaurant","earth","university","size","英[ɜːθ] "
"qitm:j13076","junior","N","D","area","n.地区；区域；面积","picnic","France","ton","area","英['єәriә] "
"qitm:j13077","junior","N","A","earthquake","n.地震","earthquake","hole","knife","enemy","英['ә:θkweik] "
"qitm:j13078","junior","N","B","address","n.地址v.写地址；演说","discovery","address","passenger","mistake","英[ә'dres] "
"qitm:j13079","junior","N","C","fridge","n.电冰箱；冷冻机","road","plenty","fridge","unit","英[fridʒ] (refrigerato)"
"qitm:j13080","junior","N","D","television","n.电视机","France","fever","top","television","英['teli.viʒәn] "
"qitm:j13081","junior","N","B","movie","n.电影；电影院","earth","movie","discovery","degree","英['mu:vi] "
"qitm:j13082","junior","N","B","top","n.顶部；顶端；上部","thing","top","drop","birth","英[tɒp] "
"qitm:j13083","junior","N","D","thing","n.东西；事情","Russia","picnic","fridge","thing","英[θiŋ] "
"qitm:j13084","junior","N","C","hole","n.洞，洞穴；裂口","top","birth","hole","address","英[hәul] "
"qitm:j13085","junior","N","C","jacket","n.短上衣；夹克衫","unit","invention","jacket","plenty","英['dʒækit] "
"qitm:j13086","junior","N","B","team","团队，队伍；小组","plenty","team","passenger","Germany","英[ti:m] "
"qitm:j13087","junior","N","D","dialogue","n.&v.对话；交谈，谈话","hole","address","fever","dialogue","英['daiәlɒg] "
"qitm:j13088","junior","N","A","ton","n.（重量单位）吨；吨位","ton","France","university","team","英[tʌn] "
"qitm:j13089","junior","N","B","Russia","n.俄罗斯","direction","Russia","development","Germany","英['rʌʃә] "
"qitm:j13090","junior","N","D","son","儿子；孩子","law","enemy","top","son","英[sʌn] "
"qitm:j13091","junior","N","C","invention","n.发明；创造","birth","law","invention","hole","英[in'venʃәn] "
"qitm:j13092","junior","N","C","fever","发烧；发热","method","plenty","fever","village","英['fi:vә] "
"qitm:j13093","junior","N","B","discovery","n.发现；发觉","France","discovery","pronunciation","geography","英[dis'kʌvәri] "
"qitm:j13094","junior","N","B","pronunciation","n.发音","tape","pronunciation","area","jacket","英[prәu.nʌnsi'eiʃәn] "
"qitm:j13095","junior","N","C","development","n.发展；开发","son","hole","development","degree","英[di'velәpmәnt] "
"qitm:j13096","junior","N","C","France","n.法国，法兰西","university","dialogue","France","direction","英[frɑ:ns] "
"qitm:j13097","junior","N","C","law","n.法律；定律","road","enemy","law","television","英[lɒ:] "
"qitm:j13098","junior","N","B","restaurant","n.饭店，餐馆","drop","restaurant","knife","hole","英['restәrɒŋ] "
"qitm:j13099","junior","N","D","method","n.方法，办法","television","passenger","son","method","英['meθәd] "
"qitm:j13100","junior","N","B","direction","n.方向；趋向","fridge","direction","dialogue","restaurant","英[di'rekʃәn] "
"qitm:j13101","junior","N","D","visitor","n.访问者；参观者","degree","discovery","unit","visitor","英['vizitә] "
