id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj13047","junior","N","A","restaurant","英「meOnd ","n.饭店，餐馆","n.发现；发觉","n.乡村；村庄","n.充足；大量","","","",""
"meqzj13048","junior","N","A","method","英［iestront］ ","n.方法，办法","n.发现；发觉","n.单元；单位","发烧；发热","","","",""
"meqzj13049","junior","N","D","direction","英「meOnd ","n.方法，办法","n.错误v.弄错(mistook，mistaken)","n.洞，洞穴；裂口","n.方向；趋向","","","",""
"meqzj13050","junior","N","D","visitor","H［'restrant］ ","n.电影；电影院","n.宠物","n.磁带；录音带","n.访问者；参观者","","","",""
"meqzj13051","junior","N","B","n.城镇；商业中心区","英［taon］美［taon］ ","son","town","discovery","drop","","","",""
"meqzj13052","junior","N","D","n.乘客，旅客","英「paesmdsMr)］ ","direction","plenty","pet","passenger","","","",""
"meqzj13053","junior","N","C","n.度数；程度；学位","英［digri:］美［di'gri］ ","programme","Gennany","degree","law","","","",""
"meqzj13054","junior","N","B","n.程序v.计划","英「pnognem］ (AEprogram)","son","programme","invention","unit","","","",""
"meqzj13055","junior","N","A","n.尺寸；大小","英［saiz］美［saiz］ ","size","visitor","bottom","top","","","",""
"meqzj13056","junior","N","D","n.充足；大量","英「plenti］美「plmi］ ","law","restaurant","area","plenty","","","",""
"meqzj13057","junior","N","A","n.宠物","英［pet］美［pet］ ","pet","college","visitor","France","","","",""
"meqzj13058","junior","N","C","n.&v.野餐","英「piknik］美［pikmk］ ","size","area","picnic","birth","","","",""
"meqzj13059","junior","N","B","n.出生；诞生","英［b3：0］美［b3r0］ ","bottom","birth","son","address","","","",""
"meqzj13060","junior","N","D","n.磁带；录音带","英［teip］美［tep］ ","hole","drop","address","tape","","","",""
"meqzj13061","junior","N","D","n.乡村；村庄","英［¥11心］美［51生］ ","geography","programme","ground","village","","","",""
"meqzj13062","junior","N","A","n.错误v.弄错(mistook，mistaken)","英［mi'steik］美［mi'stek］ ","mistake","geography","address","passenger","","","",""
"meqzj13063","junior","N","D","n.大学","英Lju:ni'v3：snti］美［juni'v3rsnti］ ","ground","enemy","drop","university","","","",""
"meqzj13064","junior","N","A","n.大学；学院","英［如岫］美「kahd3］ ","college","visitor","earthquake","method","","","",""
"meqzj13065","junior","N","D","n.单元；单位","英［junit］ ","passenger","geography","mistake","unit","","","",""
"meqzj13066","junior","N","C","n.刀，匕首v.切开","英［naif］美［naif］ (pl.knives)","picnic","area","knife","Gennany","","","",""
"meqzj13067","junior","N","D","n.岛，岛屿","英「aibnd］美「aibnd］ ","university","direction","earth","island","","","",""
"meqzj13068","junior","N","D","n.道路；公路","英［rood］美［rood］ ","Russia","France","son","road","","","",""
"meqzj13069","junior","N","B","n.德国；德意志","英［也3：1口加］美「gmnni］ ","plenty","Gennany","thing","jacket","","","",""
"meqzj13070","junior","N","A","n.滴；水滴v.落下","英［drop］美［drop］ ","drop","fridge","team","programme","","","",""
"meqzj13071","junior","N","B","n.敌人；敌军","英［enomi］美［'Enomi］ ","direction","enemy","development","team","","","",""
"meqzj13072","junior","N","C","n.底部；底层","英「bDtom］ ","enemy","team","bottom","tape","","","",""
"meqzj13073","junior","N","A","n.地理；地理学","美「batom］ ","geography","development","bottom","television","","","",""
"meqzj13074","junior","N","D","n.地面；场地；理由","英［graund］ ","development","team","thing","ground","","","",""
"meqzj13075","junior","N","A","n.地球；土地","英［3：0］美［3F0］ ","earth","jacket","road","fridge","","","",""
"meqzj13076","junior","N","A","n.地区；区域；面积","英「eorio］美［'erb］ ","area","university","son","bottom","","","",""
"meqzj13077","junior","N","C","n.地震","英「3：0kweik］ ","island","law","earthquake","development","","","",""
"meqzj13078","junior","N","D","n.地址v.写地址；演说","英［g'dres］ ","passenger","earthquake","degree","address","","","",""
"meqzj13079","junior","N","A","n.电冰箱；冷冻机","美［o'dr£s;'edres］ (refrigerato)","fridge","pet","dialogue","village","","","",""
"meqzj13080","junior","N","B","n.电视机","xxx ","hole","television","geography","dialogue","","","",""
"meqzj13081","junior","N","A","n.电影；电影院","英「mu:vi］美「muvi］ ","movie","mistake","direction","drop","","","",""
"meqzj13082","junior","N","C","n.顶部；顶端；上部","英Op］美［tap］ ","university","island","top","discovery","","","",""
"meqzj13083","junior","N","B","n.东西；事情","英付可］美付可］ ","geography","thing","visitor","pronunciation","","","",""
"meqzj13084","junior","N","C","n.洞，洞穴；裂口","英［hool］美［hool］ ","dialogue","restaurant","hole","picnic","","","",""
"meqzj13085","junior","N","B","n.短上衣；夹克衫","英［d3aM ","son","jacket","mistake","dialogue","","","",""
"meqzj13086","junior","N","C","团队，队伍；小组","英美［tim］ ","road","fever","team","television","","","",""
"meqzj13087","junior","N","B","n.&v.对话;交谈，谈话","英［daelDg］ ","top","dialogue","development","France","","","",""
"meqzj13088","junior","N","A","n.（重量单位）吨;吨位","英［tAn］美［tAn］ ","ton","visitor","earth","jacket","","","",""
"meqzj13089","junior","N","C","n.俄罗斯","英［rg］美［Tg］ ","ton","law","Russia","enemy","","","",""
"meqzj13090","junior","N","A","儿子；孩子","英回闻美国明 ","son","geography","programme","pet","","","",""
"meqzj13091","junior","N","B","n.发明；创造","^［m'venfh］ ","area","invention","enemy","development","","","",""
"meqzj13092","junior","N","C","发烧；发热","英［丘vn(r)］美］行⑹ ","town","area","fever","programme","","","",""
"meqzj13093","junior","N","D","n.发现；发觉","英［di'skAVori］ ","France","pet","television","discovery","","","",""
"meqzj13094","junior","N","C","n.发音","美［di'skAvori］ ","mistake","television","pronunciation","earthquake","","","",""
"meqzj13095","junior","N","B","n.发展；开发","美［div2bpmnnt］ ","thing","development","dialogue","programme","","","",""
"meqzj13096","junior","N","A","n.法国，法兰西","英［什a:ns］美［fhens］ ","France","Russia","thing","law","","","",""
"meqzj13097","junior","N","A","n.法律；定律","英［丘］美［⑸ ","law","knife","top","unit","","","",""
"meqzj13098","junior","N","D","n.饭店，餐馆","英「meOnd ","knife","team","fever","restaurant","","","",""
"meqzj13099","junior","N","C","n.方法，办法","英［iestront］ ","Gennany","visitor","method","degree","","","",""
"meqzj13100","junior","N","D","n.方向；趋向","英「meOnd ","invention","pet","Russia","direction","","","",""
"meqzj13101","junior","N","C","n.访问者；参观者","H［'restrant］ ","television","enemy","visitor","knife","","","",""
