id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp07039","primary","N","B","hair","hair","英[hєә] ","n.书包","n.头发","n.叔；伯","n.权利a.正确的；右边的ad.正确地","","","",""
"meqzp07040","primary","N","A","picture","picture","英['piktʃә] ","n.图片，照片","n.夏天","n.数学","n.生日","","","",""
"meqzp07041","primary","N","D","library","library","英['laibrәri] ","n.农夫，农民","n.腿","n.体育运动；运动会","n.图书馆","","","",""
"meqzp07042","primary","N","B","potato","potato","英[pә'teitәu] ","n.苹果","n.土豆，马铃薯","n.女孩","n.人；人民；人类","","","",""
"meqzp07043","primary","N","B","leg","leg","英[leg] ","n.人；人民；人类","n.腿","n.统治者；直尺","n.土豆，马铃薯","","","",""
"meqzp07044","primary","N","D","coat","coat","英[kәut] ","n.夏天","n.图片，照片","n.书桌","n.外套，大衣","","","",""
"meqzp07045","primary","N","D","toy","toy","英[tɒi] ","n.汽车","n.水v.浇水","n.题目；主题；学科","n.玩具","","","",""
"meqzp07046","primary","N","B","lunch","lunch","英[lʌntʃ] ","n.食物","n.午餐","n.洗v.冲洗","n.裙子；短裙","","","",""
"meqzp07047","primary","N","D","tomato","tomato","英[tә'mɑ:tәu] ","n.土豆，马铃薯","n.水v.浇水","n.司机","n.西红柿","","","",""
"meqzp07048","primary","N","C","wash","wash","英[wɒʃ] ","n.女士","n.司机","n.洗v.冲洗","n.午餐","","","",""
"meqzp07049","primary","N","A","afternoon","afternoon","英['ɑ:ftә'nu:n] ","n.下午","n.玩具","n.外套，大衣","n.球；舞会","","","",""
"meqzp07050","primary","N","C","summer","summer","英['sʌmә] ","n.女孩","n.跳，跳跃v.跳跃","n.夏天","n.铅笔","","","",""
"meqzp07051","primary","N","A","farmer","n.农夫，农民","英['fɑ:mә] ","farmer","skirt","desk","head","","","",""
"meqzp07052","primary","N","B","girl","n.女孩","英[gә:l] ","cousin","girl","tomato","picture","","","",""
"meqzp07053","primary","N","C","skirt","n.裙子；短裙","英[skә:t] ","candy","toy","skirt","picture","","","",""
"meqzp07054","primary","N","D","Ms.","n.女士","英[miz] ","schoolbag","apple","wash","Ms.","","","",""
"meqzp07055","primary","N","A","friend","n.朋友","英[frend] ","friend","fan","tomato","afternoon","","","",""
"meqzp07056","primary","N","C","apple","n.苹果","英['æpl] ","body","soup","apple","farmer","","","",""
"meqzp07057","primary","N","D","car","n.汽车","英[kɑ:] ","driver","skirt","candy","car","","","",""
"meqzp07058","primary","N","C","pencil","n.铅笔","英['pensl] ","birthday","sport","pencil","water","","","",""
"meqzp07059","primary","N","D","autumn","n.秋天a.秋天的","英['ɒ:tәm] ","vegetable","car","girl","autumn","","","",""
"meqzp07060","primary","N","C","ball","n.球；舞会","英[bɒ:l] ","afternoon","leg","ball","potato","","","",""
"meqzp07061","primary","N","C","right","n.权利a.正确的；右边的ad.正确地","英[rait] ","Ms.","toy","right","girl","","","",""
"meqzp07062","primary","N","A","fan","n.迷；爱好者；风扇","英[fæn] ","fan","sport","people","girl","","","",""
"meqzp07063","primary","N","D","people","n.人；人民；人类","英['pi:pl] ","sport","autumn","library","people","","","",""
"meqzp07064","primary","N","D","body","n.身体","英['bɒdi] ","skirt","sport","time","body","","","",""
"meqzp07065","primary","N","A","birthday","n.生日","英['bә:θdei] ","birthday","schoolbag","math(s)","fruit","","","",""
"meqzp07066","primary","N","B","time","n.时间；时代；次数","英[taim] ","subject","time","math(s)","autumn","","","",""
"meqzp07067","primary","N","D","food","n.食物","英[fu:d] ","sun","apple","car","food","","","",""
"meqzp07068","primary","N","C","hand","手；指针v.上交","英[hænd] ","library","candy","hand","autumn","","","",""
"meqzp07069","primary","N","B","book","n.书v.预订","英[buk] ","picture","book","pencil","library","","","",""
"meqzp07070","primary","N","D","schoolbag","n.书包","英['sku:lbæ^] ","water","body","hair","schoolbag","","","",""
"meqzp07071","primary","N","D","desk","n.书桌","英[desk] ","library","right","jump","desk","","","",""
"meqzp07072","primary","N","A","uncle","n.叔；伯","英[ʌŋkl] ","uncle","time","sun","food","","","",""
"meqzp07073","primary","N","C","vegetable","n.蔬菜","英['vedʒәtәbl] ","fruit","subject","vegetable","leg","","","",""
"meqzp07074","primary","N","B","tree","n.树","英[tri:] ","right","tree","toy","afternoon","","","",""
"meqzp07075","primary","N","A","math(s)","n.数学","英[mæθ] (mathmatics)","math(s)","hand","birthday","car","","","",""
"meqzp07076","primary","N","A","water","n.水v.浇水","英['wɒ:tә] ","water","desk","picture","afternoon","","","",""
"meqzp07077","primary","N","B","fruit","n.水果；果实","英[fru:t] ","soup","fruit","sun","wash","","","",""
"meqzp07078","primary","N","D","driver","n.司机","英['draivә] ","autumn","afternoon","hand","driver","","","",""
"meqzp07079","primary","N","C","sun","n.太阳，阳光","英[sʌn] ","tomato","cousin","sun","friend","","","",""
"meqzp07080","primary","N","A","soup","n.汤","英[su:p] ","soup","skirt","book","afternoon","","","",""
"meqzp07081","primary","N","B","cousin","n.堂兄弟；堂姐妹","英['kʌzәn] ","soup","cousin","candy","apple","","","",""
"meqzp07082","primary","N","D","candy","n.糖果","英['kændi] ","cousin","farmer","book","candy","","","",""
"meqzp07083","primary","N","B","subject","n.题目；主题；学科","英['sʌbdʒekt] ","autumn","subject","tomato","wash","","","",""
"meqzp07084","primary","N","B","PE","n.体育","英[pei] (physicaleducation)","birthday","PE","cousin","farmer","","","",""
"meqzp07085","primary","N","C","sport","n.体育运动；运动会","英[spɒ:t] ","tomato","time","sport","apple","","","",""
"meqzp07086","primary","N","C","weather","n.天气","英['weðә] ","apple","head","weather","afternoon","","","",""
"meqzp07087","primary","N","C","jump","n.跳，跳跃v.跳跃","英[dʒʌmp] ","head","math(s)","jump","leg","","","",""
"meqzp07088","primary","N","A","ruler","n.统治者；直尺","英['ru:lә] ","ruler","summer","girl","skirt","","","",""
"meqzp07089","primary","N","B","head","n.头；标题a.主要的","英[hed] ","soup","head","book","driver","","","",""
"meqzp07090","primary","N","D","hair","n.头发","英[hєә] ","schoolbag","apple","hand","hair","","","",""
"meqzp07091","primary","N","B","picture","n.图片，照片","英['piktʃә] ","skirt","picture","body","afternoon","","","",""
"meqzp07092","primary","N","D","library","n.图书馆","英['laibrәri] ","body","fruit","girl","library","","","",""
"meqzp07093","primary","N","C","potato","n.土豆，马铃薯","英[pә'teitәu] ","driver","toy","potato","jump","","","",""
"meqzp07094","primary","N","D","leg","n.腿","英[leg] ","picture","wash","fan","leg","","","",""
"meqzp07095","primary","N","D","coat","n.外套，大衣","英[kәut] ","people","driver","potato","coat","","","",""
"meqzp07096","primary","N","B","toy","n.玩具","英[tɒi] ","water","toy","farmer","leg","","","",""
"meqzp07097","primary","N","D","lunch","n.午餐","英[lʌntʃ] ","fruit","water","potato","lunch","","","",""
"meqzp07098","primary","N","C","tomato","n.西红柿","英[tә'mɑ:tәu] ","picture","body","tomato","jump","","","",""
"meqzp07099","primary","N","D","wash","n.洗v.冲洗","英[wɒʃ] ","subject","right","picture","wash","","","",""
"meqzp07100","primary","N","B","afternoon","n.下午","英['ɑ:ftә'nu:n] ","food","afternoon","leg","friend","","","",""
"meqzp07101","primary","N","A","summer","n.夏天","英['sʌmә] ","summer","lunch","coat","wash","","","",""
