id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp07050","primary","N","C","summer","英['sʌmә] ","n.水v.浇水","n.图片，照片","n.夏天","n.外套，大衣","","","",""
"meqzp07051","primary","N","D","n.农夫，农民","英['fɑ:mә] ","picture","summer","afternoon","farmer","","","",""
"meqzp07052","primary","N","D","n.女孩","英[gә:l] ","coat","sun","potato","girl","","","",""
"meqzp07053","primary","N","C","n.裙子；短裙","英[skә:t] ","picture","fan","skirt","driver","","","",""
"meqzp07054","primary","N","D","n.女士","英[miz] ","weather","body","hair","Ms.","","","",""
"meqzp07055","primary","N","D","n.朋友","英[frend] ","picture","schoolbag","fruit","friend","","","",""
"meqzp07056","primary","N","C","n.苹果","英['æpl] ","toy","Ms.","apple","birthday","","","",""
"meqzp07057","primary","N","C","n.汽车","英[kɑ:] ","library","food","car","schoolbag","","","",""
"meqzp07058","primary","N","C","n.铅笔","英['pensl] ","skirt","uncle","pencil","picture","","","",""
"meqzp07059","primary","N","A","n.秋天a.秋天的","英['ɒ:tәm] ","autumn","fan","toy","uncle","","","",""
"meqzp07060","primary","N","C","n.球；舞会","英[bɒ:l] ","weather","library","ball","lunch","","","",""
"meqzp07061","primary","N","A","n.权利a.正确的；右边的ad.正确地","英[rait] ","right","jump","water","subject","","","",""
"meqzp07062","primary","N","D","n.迷；爱好者；风扇","英[fæn] ","friend","leg","car","fan","","","",""
"meqzp07063","primary","N","D","n.人；人民；人类","英['pi:pl] ","fruit","farmer","potato","people","","","",""
"meqzp07064","primary","N","B","n.身体","英['bɒdi] ","soup","body","book","jump","","","",""
"meqzp07065","primary","N","D","n.生日","英['bә:θdei] ","math(s)","afternoon","library","birthday","","","",""
"meqzp07066","primary","N","D","n.时间；时代；次数","英[taim] ","apple","hand","water","time","","","",""
"meqzp07067","primary","N","D","n.食物","英[fu:d] ","head","time","leg","food","","","",""
"meqzp07068","primary","N","D","手；指针v.上交","英[hænd] ","vegetable","lunch","picture","hand","","","",""
"meqzp07069","primary","N","A","n.书v.预订","英[buk] ","book","library","cousin","friend","","","",""
"meqzp07070","primary","N","D","n.书包","英['sku:lbæ^] ","uncle","potato","farmer","schoolbag","","","",""
"meqzp07071","primary","N","A","n.书桌","英[desk] ","desk","cousin","wash","candy","","","",""
"meqzp07072","primary","N","D","n.叔；伯","英[ʌŋkl] ","summer","fruit","math(s)","uncle","","","",""
"meqzp07073","primary","N","D","n.蔬菜","英['vedʒәtәbl] ","water","desk","sun","vegetable","","","",""
"meqzp07074","primary","N","B","n.树","英[tri:] ","subject","tree","right","schoolbag","","","",""
"meqzp07075","primary","N","D","n.数学","英[mæθ] (mathmatics)","Ms.","summer","uncle","math(s)","","","",""
"meqzp07076","primary","N","B","n.水v.浇水","英['wɒ:tә] ","lunch","water","ruler","potato","","","",""
"meqzp07077","primary","N","D","n.水果；果实","英[fru:t] ","wash","summer","driver","fruit","","","",""
"meqzp07078","primary","N","B","n.司机","英['draivә] ","apple","driver","picture","PE","","","",""
"meqzp07079","primary","N","A","n.太阳，阳光","英[sʌn] ","sun","pencil","desk","driver","","","",""
"meqzp07080","primary","N","C","n.汤","英[su:p] ","birthday","coat","soup","cousin","","","",""
"meqzp07081","primary","N","C","n.堂兄弟；堂姐妹","英['kʌzәn] ","vegetable","body","cousin","sport","","","",""
"meqzp07082","primary","N","B","n.糖果","英['kændi] ","jump","candy","time","subject","","","",""
"meqzp07083","primary","N","D","n.题目；主题；学科","英['sʌbdʒekt] ","vegetable","lunch","birthday","subject","","","",""
"meqzp07084","primary","N","C","n.体育","英[pei] (physicaleducation)","wash","pencil","PE","schoolbag","","","",""
"meqzp07085","primary","N","A","n.体育运动；运动会","英[spɒ:t] ","sport","weather","uncle","candy","","","",""
"meqzp07086","primary","N","B","n.天气","英['weðә] ","food","weather","jump","time","","","",""
"meqzp07087","primary","N","D","n.跳，跳跃v.跳跃","英[dʒʌmp] ","head","hand","weather","jump","","","",""
"meqzp07088","primary","N","D","n.统治者；直尺","英['ru:lә] ","autumn","farmer","girl","ruler","","","",""
"meqzp07089","primary","N","D","n.头；标题a.主要的","英[hed] ","autumn","schoolbag","fruit","head","","","",""
"meqzp07090","primary","N","D","n.头发","英[hєә] ","schoolbag","leg","cousin","hair","","","",""
"meqzp07091","primary","N","A","n.图片，照片","英['piktʃә] ","picture","pencil","potato","schoolbag","","","",""
"meqzp07092","primary","N","D","n.图书馆","英['laibrәri] ","hair","sport","sun","library","","","",""
"meqzp07093","primary","N","D","n.土豆，马铃薯","英[pә'teitәu] ","hair","fruit","ruler","potato","","","",""
"meqzp07094","primary","N","B","n.腿","英[leg] ","time","leg","candy","wash","","","",""
"meqzp07095","primary","N","C","n.外套，大衣","英[kәut] ","weather","body","coat","time","","","",""
"meqzp07096","primary","N","A","n.玩具","英[tɒi] ","toy","car","hair","head","","","",""
"meqzp07097","primary","N","C","n.午餐","英[lʌntʃ] ","food","library","lunch","birthday","","","",""
"meqzp07098","primary","N","A","n.西红柿","英[tә'mɑ:tәu] ","tomato","math(s)","uncle","friend","","","",""
"meqzp07099","primary","N","B","n.洗v.冲洗","英[wɒʃ] ","birthday","wash","hand","math(s)","","","",""
"meqzp07100","primary","N","C","n.下午","英['ɑ:ftә'nu:n] ","tree","sport","afternoon","birthday","","","",""
"meqzp07101","primary","N","D","n.夏天","英['sʌmә] ","jump","coat","subject","summer","","","",""
