id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:p07024","primary","en","N","A","math(s)","math(s)","n.数学","n.铅笔","n.腿","n.时间；时代；次数","英[mæθ] (mathmatics)"
"qitm:p07025","primary","en","N","A","water","water","n.水v.浇水","n.铅笔","n.秋天a.秋天的","n.书包","英['wɒ:tә] "
"qitm:p07026","primary","en","N","D","fruit","fruit","n.跳，跳跃v.跳跃","n.太阳，阳光","n.女孩","n.水果；果实","英[fru:t] "
"qitm:p07027","primary","en","N","C","driver","driver","n.汤","n.堂兄弟；堂姐妹","n.司机","n.秋天a.秋天的","英['draivә] "
"qitm:p07028","primary","en","N","D","sun","sun","n.西红柿","n.腿","n.夏天","n.太阳，阳光","英[sʌn] "
"qitm:p07029","primary","en","N","B","soup","soup","n.女孩","n.汤","n.午餐","n.题目；主题；学科","英[su:p] "
"qitm:p07030","primary","en","N","B","cousin","cousin","n.水果；果实","n.堂兄弟；堂姐妹","n.时间；时代；次数","n.生日","英['kʌzәn] "
"qitm:p07031","primary","en","N","C","candy","candy","n.洗v.冲洗","n.数学","n.糖果","n.食物","英['kændi] "
"qitm:p07032","primary","en","N","D","subject","subject","n.食物","n.夏天","n.司机","n.题目；主题；学科","英['sʌbdʒekt] "
"qitm:p07033","primary","en","N","C","PE","PE","n.朋友","n.书包","n.体育","手；指针v.上交","英[pei] (physicaleducation)"
"qitm:p07034","primary","en","N","D","sport","sport","n.头；标题a.主要的","n.人；人民；人类","n.身体","n.体育运动；运动会","英[spɒ:t] "
"qitm:p07035","primary","en","N","A","weather","weather","n.天气","n.朋友","n.生日","n.统治者；直尺","英['weðә] "
"qitm:p07036","primary","en","N","C","jump","jump","n.司机","n.下午","n.跳，跳跃v.跳跃","n.时间；时代；次数","英[dʒʌmp] "
"qitm:p07037","primary","en","N","D","ruler","ruler","n.水v.浇水","n.书桌","n.太阳，阳光","n.统治者；直尺","英['ru:lә] "
"qitm:p07038","primary","en","N","B","head","head","n.数学","n.头；标题a.主要的","n.朋友","n.太阳，阳光","英[hed] "
"qitm:p07039","primary","en","N","C","hair","hair","n.球；舞会","n.外套，大衣","n.头发","n.统治者；直尺","英[hєә] "
"qitm:p07040","primary","en","N","D","picture","picture","n.裙子；短裙","n.题目；主题；学科","n.秋天a.秋天的","n.图片，照片","英['piktʃә] "
"qitm:p07041","primary","en","N","A","library","library","n.图书馆","n.体育","n.人；人民；人类","n.腿","英['laibrәri] "
"qitm:p07042","primary","en","N","A","potato","potato","n.土豆，马铃薯","n.外套，大衣","n.数学","n.图片，照片","英[pә'teitәu] "
"qitm:p07043","primary","en","N","B","leg","leg","n.迷；爱好者；风扇","n.腿","n.下午","n.朋友","英[leg] "
"qitm:p07044","primary","en","N","B","coat","coat","手；指针v.上交","n.外套，大衣","n.题目；主题；学科","n.农夫，农民","英[kәut] "
"qitm:p07045","primary","en","N","C","toy","toy","n.蔬菜","n.秋天a.秋天的","n.玩具","n.水v.浇水","英[tɒi] "
"qitm:p07046","primary","en","N","B","lunch","lunch","n.汤","n.午餐","n.朋友","n.外套，大衣","英[lʌntʃ] "
"qitm:p07047","primary","en","N","C","tomato","tomato","n.汤","n.糖果","n.西红柿","n.时间；时代；次数","英[tә'mɑ:tәu] "
"qitm:p07048","primary","en","N","C","wash","wash","n.书桌","n.体育运动；运动会","n.洗v.冲洗","n.水果；果实","英[wɒʃ] "
"qitm:p07049","primary","en","N","A","afternoon","afternoon","n.下午","n.蔬菜","n.汽车","n.数学","英['ɑ:ftә'nu:n] "
"qitm:p07050","primary","en","N","A","summer","summer","n.夏天","n.秋天a.秋天的","n.汤","n.图书馆","英['sʌmә] "
"qitm:p07051","primary","en","N","B","farmer","n.农夫，农民","tree","farmer","fan","skirt","英['fɑ:mә] "
"qitm:p07052","primary","en","N","C","girl","n.女孩","potato","lunch","girl","apple","英[gә:l] "
"qitm:p07053","primary","en","N","A","skirt","n.裙子；短裙","skirt","driver","afternoon","jump","英[skә:t] "
"qitm:p07054","primary","en","N","B","Ms.","n.女士","hair","Ms.","friend","library","英[miz] "
"qitm:p07055","primary","en","N","B","friend","n.朋友","tomato","friend","fan","head","英[frend] "
"qitm:p07056","primary","en","N","C","apple","n.苹果","coat","cousin","apple","wash","英['æpl] "
"qitm:p07057","primary","en","N","D","car","n.汽车","coat","fruit","farmer","car","英[kɑ:] "
"qitm:p07058","primary","en","N","C","pencil","n.铅笔","PE","leg","pencil","hair","英['pensl] "
"qitm:p07059","primary","en","N","A","autumn","n.秋天a.秋天的","autumn","body","library","right","英['ɒ:tәm] "
"qitm:p07060","primary","en","N","D","ball","n.球；舞会","tree","birthday","summer","ball","英[bɒ:l] "
"qitm:p07061","primary","en","N","A","right","n.权利a.正确的；右边的ad.正确地","right","book","people","weather","英[rait] "
"qitm:p07062","primary","en","N","A","fan","n.迷；爱好者；风扇","fan","picture","cousin","ball","英[fæn] "
"qitm:p07063","primary","en","N","B","people","n.人；人民；人类","jump","people","uncle","body","英['pi:pl] "
"qitm:p07064","primary","en","N","A","body","n.身体","body","leg","toy","cousin","英['bɒdi] "
"qitm:p07065","primary","en","N","D","birthday","n.生日","library","book","schoolbag","birthday","英['bә:θdei] "
"qitm:p07066","primary","en","N","B","time","n.时间；时代；次数","jump","time","driver","tree","英[taim] "
"qitm:p07067","primary","en","N","D","food","n.食物","toy","apple","tree","food","英[fu:d] "
"qitm:p07068","primary","en","N","B","hand","手；指针v.上交","summer","hand","lunch","head","英[hænd] "
"qitm:p07069","primary","en","N","A","book","n.书v.预订","book","sun","water","schoolbag","英[buk] "
"qitm:p07070","primary","en","N","D","schoolbag","n.书包","ruler","head","fan","schoolbag","英['sku:lbæ^] "
"qitm:p07071","primary","en","N","D","desk","n.书桌","jump","people","soup","desk","英[desk] "
"qitm:p07072","primary","en","N","B","uncle","n.叔；伯","lunch","uncle","fan","sport","英[ʌŋkl] "
"qitm:p07073","primary","en","N","D","vegetable","n.蔬菜","farmer","coat","body","vegetable","英['vedʒәtәbl] "
"qitm:p07074","primary","en","N","D","tree","n.树","body","desk","friend","tree","英[tri:] "
"qitm:p07075","primary","en","N","B","math(s)","n.数学","subject","math(s)","food","farmer","英[mæθ] (mathmatics)"
"qitm:p07076","primary","en","N","B","water","n.水v.浇水","sport","water","PE","weather","英['wɒ:tә] "
"qitm:p07077","primary","en","N","D","fruit","n.水果；果实","farmer","driver","coat","fruit","英[fru:t] "
"qitm:p07078","primary","en","N","B","driver","n.司机","autumn","driver","birthday","fruit","英['draivә] "
"qitm:p07079","primary","en","N","D","sun","n.太阳，阳光","people","Ms.","water","sun","英[sʌn] "
"qitm:p07080","primary","en","N","B","soup","n.汤","hand","soup","toy","fan","英[su:p] "
"qitm:p07081","primary","en","N","B","cousin","n.堂兄弟；堂姐妹","tree","cousin","people","weather","英['kʌzәn] "
"qitm:p07082","primary","en","N","C","candy","n.糖果","tomato","potato","candy","sport","英['kændi] "
"qitm:p07083","primary","en","N","A","subject","n.题目；主题；学科","subject","cousin","desk","girl","英['sʌbdʒekt] "
"qitm:p07084","primary","en","N","C","PE","n.体育","schoolbag","afternoon","PE","food","英[pei] (physicaleducation)"
"qitm:p07085","primary","en","N","C","sport","n.体育运动；运动会","math(s)","lunch","sport","afternoon","英[spɒ:t] "
"qitm:p07086","primary","en","N","D","weather","n.天气","PE","pencil","potato","weather","英['weðә] "
"qitm:p07087","primary","en","N","C","jump","n.跳，跳跃v.跳跃","ruler","potato","jump","PE","英[dʒʌmp] "
"qitm:p07088","primary","en","N","C","ruler","n.统治者；直尺","skirt","uncle","ruler","time","英['ru:lә] "
"qitm:p07089","primary","en","N","B","head","n.头；标题a.主要的","time","head","PE","water","英[hed] "
"qitm:p07090","primary","en","N","C","hair","n.头发","girl","coat","hair","picture","英[hєә] "
"qitm:p07091","primary","en","N","A","picture","n.图片，照片","picture","girl","potato","schoolbag","英['piktʃә] "
"qitm:p07092","primary","en","N","C","library","n.图书馆","math(s)","Ms.","library","autumn","英['laibrәri] "
"qitm:p07093","primary","en","N","B","potato","n.土豆，马铃薯","farmer","potato","Ms.","math(s)","英[pә'teitәu] "
"qitm:p07094","primary","en","N","C","leg","n.腿","ball","vegetable","leg","jump","英[leg] "
"qitm:p07095","primary","en","N","A","coat","n.外套，大衣","coat","farmer","soup","tomato","英[kәut] "
"qitm:p07096","primary","en","N","C","toy","n.玩具","vegetable","tree","toy","subject","英[tɒi] "
"qitm:p07097","primary","en","N","B","lunch","n.午餐","skirt","lunch","afternoon","friend","英[lʌntʃ] "
"qitm:p07098","primary","en","N","B","tomato","n.西红柿","fruit","tomato","weather","body","英[tә'mɑ:tәu] "
"qitm:p07099","primary","en","N","C","wash","n.洗v.冲洗","toy","vegetable","wash","friend","英[wɒʃ] "
"qitm:p07100","primary","en","N","B","afternoon","n.下午","head","afternoon","driver","apple","英['ɑ:ftә'nu:n] "
"qitm:p07101","primary","en","N","C","summer","n.夏天","friend","pencil","summer","girl","英['sʌmә] "
