id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp07044","primary","N","D","coat","英[knot]美[koot] ","n.身体","n.下午","n.午餐","n.外套，大衣","","","",""
"meqzp07045","primary","N","D","toy","英[toi]美[⑶] ","n.时间;时代；次数","n.下午","n.头；标题a.主要的","n.玩具","","","",""
"meqzp07046","primary","N","A","lunch","英[口AM]美[IAM] ","n.午餐","n.生日","n.题目；主题：学科","n.司机","","","",""
"meqzp07047","primary","N","A","tomato","英[O'mQ：t0o]美[gmeitoo] ","n.西红柿","n.女士","n.数学","n.下午","","","",""
"meqzp07048","primary","N","B","wash","英[wM]美[wqf] ","n.统治者;直尺","n.洗v.冲洗","n.体育运动；运动会","n.汤","","","",""
"meqzp07049","primary","N","B","afternoon","英[Q:代o'nu:n]美[Læftor'nun] ","n.汽车","n.下午","n.铅笔","n.玩具","","","",""
"meqzp07050","primary","N","B","summer","英[sAmo(r)]美[sAma-] ","n.图书馆","n.夏天5","n.迷；爱好者；风扇","n.土豆，马铃薯","","","",""
"meqzp07051","primary","N","B","n.农夫，农民","英[firmer)]美[farmo(r)] ","candy","farmer","apple","soup","","","",""
"meqzp07052","primary","N","A","n.女孩","英[g3：l]美[gsrl] ","girl","farmer","soup","time","","","",""
"meqzp07053","primary","N","A","n.裙子；短裙","英[sk3：t]美[sk3：rt] ","skirt","fan","libraiy","PE","","","",""
"meqzp07054","primary","N","A","n.女士","英[miz]美[miz] ","Ms.","picture","people","book","","","",""
"meqzp07055","primary","N","A","n.朋友","英[什end]美[firnd] ","friend","farmer","schoolbag","water","","","",""
"meqzp07056","primary","N","B","n.苹果","英[磔1]美[磔列] ","time","apple","friend","math(s)","","","",""
"meqzp07057","primary","N","A","n.汽车","英[ka:(r)]美[kar] ","car","sport","uncle","afternoon","","","",""
"meqzp07058","primary","N","D","n.铅笔","英['pensl]美[pcnsol] ","right","picture","book","pencil","","","",""
"meqzp07059","primary","N","D","n.秋天a.秋天的","英[]美[3匕m] ","water","uncle","tomato","autumn","","","",""
"meqzp07060","primary","N","D","n.球；舞会","英[(boR]美[闻] ","autumn","Ms.","cousin","ball","","","",""
"meqzp07061","primary","N","C","n.权利a.正确的；右边的ad.正确地","英[rait]美[rait] ","body","PE","right","subject","","","",""
"meqzp07062","primary","N","A","n.迷；爱好者；风扇","英[网n]美[除n] ","fan","body","summer","hand","","","",""
"meqzp07063","primary","N","B","n.人；人民；人类","英[pi：pl]美[pipol] ","birthday","people","tree","car","","","",""
"meqzp07064","primary","N","C","n.身体","英[bDdi]美[badi] ","hand","apple","body","water","","","",""
"meqzp07065","primary","N","A","n.生日","英[b3：0dci]美[b3r0dci] ","birthday","apple","leg","right","","","",""
"meqzp07066","primary","N","C","n.时间;时代；次数","英[taim]美[taim] ","sport","friend","time","weather","","","",""
"meqzp07067","primary","N","A","n.食物","英[®d]美[Rid] ","food","potato","wash","sun","","","",""
"meqzp07068","primary","N","B","手；指针v.上交","英[hasnd]美[hænd] ","lunch","hand","body","toy","","","",""
"meqzp07069","primary","N","B","n.书v.预订","英[b»k]美[buk] ","autumn","book","fruit","hand","","","",""
"meqzp07070","primary","N","C","n.书包","英[sku:lb田g]美[skulbæg] ","coat","book","schoolbag","body","","","",""
"meqzp07071","primary","N","B","n.书桌","英[desk]美[desk] ","jump","desk","schoolbag","weather","","","",""
"meqzp07072","primary","N","B","n.叔；伯","英[汹[]美[人冰刈] ","skirt","uncle","hand","jump","","","",""
"meqzp07073","primary","N","A","n.蔬菜","英[ved^tobl]美[”曲匕心1] ","vegetable","afternoon","time","autumn","","","",""
"meqzp07074","primary","N","C","n.树","英[tri：]美[tri] ","friend","Ms.","tree","leg","","","",""
"meqzp07075","primary","N","C","n.数学","英[mæO]美[mæ0] (mathcmatics)","car","tree","math(s)","people","","","",""
"meqzp07076","primary","N","D","n.水v.浇水","英[wo:匕(r)]美[] ","autumn","body","schoolbag","water","","","",""
"meqzp07077","primary","N","C","n.水果；果实","英[fru:t]美[frut] ","wash","body","fruit","uncle","","","",""
"meqzp07078","primary","N","B","n.司机","英[draivo(r)]美[draiv6] ","sun","driver","soup","pencil","","","",""
"meqzp07079","primary","N","C","n.太阳，阳光","英[SAII]美[sAn] ","jump","leg","sun","weather","","","",""
"meqzp07080","primary","N","A","n.汤","英[sup]美[sup] ","soup","subject","sport","afternoon","","","",""
"meqzp07081","primary","N","D","n.堂兄弟：堂姐妹","英[kAzn]美[kAzn] ","summer","girl","farmer","cousin","","","",""
"meqzp07082","primary","N","A","n.糖果","英[ksendi]美[kændi] ","candy","sport","desk","pencil","","","",""
"meqzp07083","primary","N","A","n.题目；主题：学科","英[SAbd3】kt]美[SAbdsckt] ","subject","farmer","people","summer","","","",""
"meqzp07084","primary","N","A","n.体育","英[SAbd3】kt]美[SAbdsckt] (physicaleducation)","PE","book","candy","fruit","","","",""
"meqzp07085","primary","N","D","n.体育运动；运动会","英[spo:t]美[sport] ","afternoon","leg","people","sport","","","",""
"meqzp07086","primary","N","C","n.天气","英['we8(r)]美['w£d»] ","candy","desk","weather","leg","","","",""
"meqzp07087","primary","N","B","n.跳，跳跃v.跳跃","英[d3Amp]美[d3Amp] ","afternoon","jump","picture","potato","","","",""
"meqzp07088","primary","N","B","n.统治者;直尺","英[ru:b⑻]美[ru⑸] ","tomato","ruler","jump","girl","","","",""
"meqzp07089","primary","N","D","n.头；标题a.主要的","英[hed]美[耻d] ","subject","math(s)","autumn","head","","","",""
"meqzp07090","primary","N","C","n.头发","英[heo(r)]美[her] ","apple","sun","hair","girl","","","",""
"meqzp07091","primary","N","D","n.图片，照片","英['pikg(r)]美[pikg] ","wash","schoolbag","head","picture","","","",""
"meqzp07092","primary","N","D","n.图书馆","英[laibmri]美[laibreri] ","ruler","math(s)","summer","libraiy","","","",""
"meqzp07093","primary","N","D","n.土豆，马铃薯","英[po'teitM]美[po'teito。] ","time","math(s)","head","potato","","","",""
"meqzp07094","primary","N","A","n.腿","英[口eg]美[喻] ","leg","right","vegetable","girl","","","",""
"meqzp07095","primary","N","D","n.外套，大衣","英[knot]美[koot] ","candy","afternoon","weather","coat","","","",""
"meqzp07096","primary","N","C","n.玩具","英[toi]美[⑶] ","tree","potato","toy","math(s)","","","",""
"meqzp07097","primary","N","B","n.午餐","英[口AM]美[IAM] ","candy","lunch","time","sun","","","",""
"meqzp07098","primary","N","D","n.西红柿","英[O'mQ：t0o]美[gmeitoo] ","Ms.","potato","libraiy","tomato","","","",""
"meqzp07099","primary","N","B","n.洗v.冲洗","英[wM]美[wqf] ","jump","wash","head","Ms.","","","",""
"meqzp07100","primary","N","D","n.下午","英[Q:代o'nu:n]美[Læftor'nun] ","friend","driver","soup","afternoon","","","",""
"meqzp07101","primary","N","D","n.夏天5","英[sAmo(r)]美[sAma-] ","pencil","toy","desk","summer","","","",""
