id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp05045","primary","N","D","dog","dog","n.地方v.放置","n.电子邮件v.发电子邮件","n.房间；空间","n.狗","英[dɒg] "
"meqzp05046","primary","N","C","story","story","n.袋，包","n.茶，茶叶","n.故事，小说","n.钢笔，笔","英['stɒ:ri] "
"meqzp05047","primary","N","B","light","light","n.草；草地","n.光；灯v.点火a.明亮的","n.春天；泉水","n.电影院；电影","英[lait] "
"meqzp05048","primary","N","A","child","child","n.孩子；儿童","n.公园v.停车","n.风筝","n.短裤","英[tʃaild] (复children)"
"meqzp05049","primary","N","C","box","box","n.蛋；卵","n.超级市场，超市","n.盒子v.拳击","n.草；草地","英[bɒks] "
"meqzp05050","primary","N","D","blackboard","blackboard","n.狗","n.耳朵；听力","n.床","n.黑板","英['blækbɒ:d] "
"meqzp05051","primary","N","A","playground","n.操场","playground","minute","parent","bag","英['pleigraund] "
"meqzp05052","primary","N","A","grass","n.草；草地","grass","bed","city","park","英[græs] "
"meqzp05053","primary","N","D","toilet","n.厕所","place","minute","worker","toilet","英['tɒilit] "
"meqzp05054","primary","N","C","tea","n.茶，茶叶","cinema","playground","tea","spring","英[ti:] "
"meqzp05055","primary","N","A","supermarket","n.超级市场，超市","supermarket","floor","winter","bag","英['sju:pәmɑ:kit] "
"meqzp05056","primary","N","B","city","n.城市","toilet","city","kitchen","song","英['siti] "
"meqzp05057","primary","N","D","taxi","n.出租汽车","bag","cake","minute","taxi","英['tæksi] "
"meqzp05058","primary","N","B","kitchen","n.厨房","bag","kitchen","toilet","father","英['kitʃin] "
"meqzp05059","primary","N","C","ship","n.船v.用船装运","bag","kitchen","ship","supermarket","英[ʃip] "
"meqzp05060","primary","N","A","window","n.窗户","window","word","floor","film","英['windәu] "
"meqzp05061","primary","N","B","bed","n.床","socks","bed","playground","email","英[bed] "
"meqzp05062","primary","N","D","spring","n.春天；泉水","ship","house","park","spring","英[spriŋ] "
"meqzp05063","primary","N","C","word","n.词，单词；话","supermarket","room","word","toilet","英[wә:d] "
"meqzp05064","primary","N","C","bag","n.袋，包","parent","tea","bag","cinema","英[bæg] "
"meqzp05065","primary","N","D","egg","n.蛋；卵","kitchen","father","floor","egg","英[eg] "
"meqzp05066","primary","N","B","cake","n.蛋糕；饼","grass","cake","box","park","英[keik] "
"meqzp05067","primary","N","D","rice","n.稻米；米饭","plane","bed","story","rice","英[rais] "
"meqzp05068","primary","N","D","place","n.地方v.放置","spring","box","film","place","英[pleis] "
"meqzp05069","primary","N","D","floor","n.地面；楼层","socks","child","winter","floor","英[flɒ:] "
"meqzp05070","primary","N","A","map","n.地图","map","grass","light","plane","英[mæp] "
"meqzp05071","primary","N","B","film","n.电影","ship","film","minute","word","英[film] "
"meqzp05072","primary","N","D","cinema","n.电影院；电影","email","minute","film","cinema","英['sinәmә] "
"meqzp05073","primary","N","B","computer","n.电脑，电子计算机","cake","computer","Mrs.","box","英[kәm'pju:tә] "
"meqzp05074","primary","N","D","email","n.电子邮件v.发电子邮件","kitchen","rice","bed","email","英['i:'meil] "
"meqzp05075","primary","N","D","winter","n.冬天","kite","rice","cake","winter","英['wintә] "
"meqzp05076","primary","N","D","animal","n.动物a.动物的","cake","room","spring","animal","英['ænimәl] "
"meqzp05077","primary","N","B","zoo","n.动物园","map","zoo","city","email","英[zu:]美[zu] "
"meqzp05078","primary","N","C","shorts","n.短裤","woman","floor","shorts","playground","英[ʃɔ:ts] "
"meqzp05079","primary","N","A","socks","n.短袜","socks","cinema","tea","house","英[sɒks] "
"meqzp05080","primary","N","C","car","n.耳朵；听力","box","child","car","map","英[kɑ:] "
"meqzp05081","primary","N","A","room","n.房间；空间","room","spring","light","map","英[ru:m] "
"meqzp05082","primary","N","A","house","n.房子；住宅","house","child","woman","Mrs.","英[haus] "
"meqzp05083","primary","N","B","fly","n.飞行；苍蝇","bag","fly","cake","blackboard","英[flai] "
"meqzp05084","primary","N","B","plane","n.飞机","dog","plane","grass","computer","英[plein] "
"meqzp05085","primary","N","C","minute","n.分钟；一会儿","supermarket","map","minute","house","英['minit. mai'nju:t] "
"meqzp05086","primary","N","A","kite","n.风筝","kite","house","bed","father","英[kait] "
"meqzp05087","primary","N","C","Mrs.","n.夫人","city","house","Mrs.","bag","英['misiz] (mistrcss)"
"meqzp05088","primary","N","D","parent","n.父母，双亲","pen","cake","tea","parent","英['perәnt] "
"meqzp05089","primary","N","B","father","n.父亲","animal","father","toilet","shorts","英['fɑ:ðә] "
"meqzp05090","primary","N","A","woman","n.妇女；女人","woman","bed","film","box","英['wumәn] (复women)"
"meqzp05091","primary","N","D","pen","n.钢笔，笔","dog","toilet","father","pen","英[pen] "
"meqzp05092","primary","N","D","song","n.歌唱；歌曲","socks","worker","email","song","英[sɒŋ] "
"meqzp05093","primary","N","A","worker","n.工人；工作者","worker","parent","email","spring","英['wә:kә] "
"meqzp05094","primary","N","B","bus","n.公共汽车，大巴车","fly","bus","plane","pen","英[bʌs] "
"meqzp05095","primary","N","C","park","n.公园v.停车","dog","rice","park","bus","英[pɑ:k] "
"meqzp05096","primary","N","C","dog","n.狗","cinema","floor","dog","window","英[dɒg] "
"meqzp05097","primary","N","D","story","n.故事，小说","house","car","supermarket","story","英['stɒ:ri] "
"meqzp05098","primary","N","D","light","n.光；灯v.点火a.明亮的","kitchen","bed","car","light","英[lait] "
"meqzp05099","primary","N","A","child","n.孩子；儿童","child","father","pen","ship","英[tʃaild] (复children)"
"meqzp05100","primary","N","D","box","n.盒子v.拳击","kite","park","email","box","英[bɒks] "
"meqzp05101","primary","N","C","blackboard","n.黑板","winter","house","blackboard","cake","英['blækbɒ:d] "
