id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp05047","primary","N","C","light","英[lait] ","n.故事，小说","n.蛋；卵","n.光；灯v.点火a.明亮的","n.出租汽车","","","",""
"meqzp05048","primary","N","D","child","英[tʃaild] (复children)","n.耳朵；听力","n.蛋；卵","n.飞机","n.孩子；儿童","","","",""
"meqzp05049","primary","N","D","box","英[bɒks] ","n.短袜","n.电子邮件v.发电子邮件","n.分钟；一会儿","n.盒子v.拳击","","","",""
"meqzp05050","primary","N","A","blackboard","英['blækbɒ:d] ","n.黑5","n.电脑，电子计算机","n.分钟；一会儿","n.动物园","","","",""
"meqzp05051","primary","N","A","n.操场","英['pleigraund] ","playground","toilet","map","ship","","","",""
"meqzp05052","primary","N","C","n.草；草地","英[græs] ","place","bag","grass","rice","","","",""
"meqzp05053","primary","N","D","n.厕所","英['tɒilit] ","email","window","pen","toilet","","","",""
"meqzp05054","primary","N","A","n.茶，茶叶","英[ti:] ","tea","Mrs.","song","story","","","",""
"meqzp05055","primary","N","A","n.超级市场，超市","英['sju:pәmɑ:kit] ","supermarket","window","light","blackboard","","","",""
"meqzp05056","primary","N","D","n.城市","英['siti] ","animal","word","bag","city","","","",""
"meqzp05057","primary","N","D","n.出租汽车","英['tæksi] ","spring","bag","playground","taxi","","","",""
"meqzp05058","primary","N","B","n.厨房","英['kitʃin] ","parent","kitchen","room","zoo","","","",""
"meqzp05059","primary","N","C","n.船v.用船装运","英[ʃip] ","floor","box","ship","supermarket","","","",""
"meqzp05060","primary","N","D","n.窗户","英['windәu] ","song","winter","worker","window","","","",""
"meqzp05061","primary","N","A","n.床","英[bed] ","bed","rice","grass","animal","","","",""
"meqzp05062","primary","N","D","n.春天；泉水","英[spriŋ] ","winter","dog","song","spring","","","",""
"meqzp05063","primary","N","B","n.词，单词；话","英[wә:d] ","house","word","park","cake","","","",""
"meqzp05064","primary","N","C","n.袋，包","英[bæg] ","light","woman","bag","shorts","","","",""
"meqzp05065","primary","N","D","n.蛋；卵","英[eg] ","film","plane","cake","egg","","","",""
"meqzp05066","primary","N","A","n.蛋糕；饼","英[keik] ","cake","winter","cinema","word","","","",""
"meqzp05067","primary","N","D","n.稻米；米饭","英[rais] ","bag","box","kitchen","rice","","","",""
"meqzp05068","primary","N","C","n.地方v.放置","英[pleis] ","winter","bag","place","song","","","",""
"meqzp05069","primary","N","B","n.地面；楼层","英[flɒ:] ","blackboard","floor","tea","animal","","","",""
"meqzp05070","primary","N","B","n.地图","英[mæp] ","cake","map","winter","tea","","","",""
"meqzp05071","primary","N","A","n.电影","英[film] ","film","worker","spring","cake","","","",""
"meqzp05072","primary","N","A","n.电影院；电影","英['sinәmә] ","cinema","floor","box","blackboard","","","",""
"meqzp05073","primary","N","C","n.电脑，电子计算机","英[kәm'pju:tә] ","room","shorts","computer","taxi","","","",""
"meqzp05074","primary","N","D","n.电子邮件v.发电子邮件","英['i:'meil] ","supermarket","taxi","tea","email","","","",""
"meqzp05075","primary","N","D","n.冬天","英['wintә] ","cinema","kite","computer","winter","","","",""
"meqzp05076","primary","N","D","n.动物a.动物的","英['ænimәl] ","child","light","woman","animal","","","",""
"meqzp05077","primary","N","C","n.动物园","英[zu:]美[zu] ","woman","park","zoo","house","","","",""
"meqzp05078","primary","N","A","n.短裤","英[ʃɔ:ts] ","shorts","socks","playground","fly","","","",""
"meqzp05079","primary","N","D","n.短袜","英[saks]美[soks] ","tea","car","room","socks","","","",""
"meqzp05080","primary","N","A","n.耳朵；听力","英[kɑ:] ","car","light","shorts","word","","","",""
"meqzp05081","primary","N","D","n.房间；空间","英[ru:m] ","bag","socks","parent","room","","","",""
"meqzp05082","primary","N","D","n.房子；住宅","英[haus] ","light","cake","zoo","house","","","",""
"meqzp05083","primary","N","C","n.飞行；苍蝇","英[flai] ","rice","room","fly","kitchen","","","",""
"meqzp05084","primary","N","D","n.飞机","英[plein] ","place","playground","fly","plane","","","",""
"meqzp05085","primary","N","C","n.分钟；一会儿","英['minit. mai'nju:t] ","plane","window","minute","ship","","","",""
"meqzp05086","primary","N","B","n.风筝","英[kait] ","floor","kite","winter","woman","","","",""
"meqzp05087","primary","N","C","n.夫人","英['misiz] (mistrcss)","park","grass","Mrs.","bag","","","",""
"meqzp05088","primary","N","B","n.父母，双亲","英['perәnt] ","socks","parent","story","city","","","",""
"meqzp05089","primary","N","C","n.父亲","英['fɑ:ðә] ","ship","plane","father","playground","","","",""
"meqzp05090","primary","N","C","n.妇女；女人","英['wumәn] (复women)","park","egg","woman","word","","","",""
"meqzp05091","primary","N","A","n.钢笔，笔","英[pen] ","pen","email","spring","room","","","",""
"meqzp05092","primary","N","C","n.歌唱；歌曲","英[sɒŋ] ","house","worker","song","word","","","",""
"meqzp05093","primary","N","C","n.工人；工作者","英['wә:kә] ","film","zoo","worker","grass","","","",""
"meqzp05094","primary","N","A","n.公共汽车，大巴车","英[bʌs] ","bus","tea","bag","minute","","","",""
"meqzp05095","primary","N","B","n.公园v.停车","英[pɑ:k] ","plane","park","ship","car","","","",""
"meqzp05096","primary","N","B","n.狗","英[dɒg] ","spring","dog","pen","email","","","",""
"meqzp05097","primary","N","A","n.故事，小说","英['stɒ:ri] ","story","ship","bag","woman","","","",""
"meqzp05098","primary","N","B","n.光；灯v.点火a.明亮的","英[lait] ","woman","light","story","park","","","",""
"meqzp05099","primary","N","D","n.孩子；儿童","英[tʃaild] (复children)","bus","floor","story","child","","","",""
"meqzp05100","primary","N","A","n.盒子v.拳击","英[bɒks] ","box","Mrs.","taxi","rice","","","",""
"meqzp05101","primary","N","A","n.黑5","英['blækbɒ:d] ","blackboard","room","playground","child","","","",""
