id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:p05010,primary,en,N,B,bed,bed,n.公园v.停车,n.床,n.冬天,n.蛋糕；饼,英[bed] ,"[{""k"":""A"", ""v"":""n.公园v.停车""},{""k"":""B"",""v"":""n.床""},{""k"":""C"",""v"":""n.冬天""},{""k"":""D"",""v"":""n.蛋糕；饼""}]","('qitm:p05010','primary','en','N','B','bed','bed','英[bed] ','[{""k"":""A"", ""v"":""n.公园v.停车""},{""k"":""B"",""v"":""n.床""},{""k"":""C"",""v"":""n.冬天""},{""k"":""D"",""v"":""n.蛋糕；饼""}]'),","('qitm:p05010','MEMBER','quiz:p05','{}'),"
qitm:p05011,primary,en,N,C,spring,spring,n.出租汽车,n.故事，小说,n.春天；泉水,n.电影,英[spriŋ] ,"[{""k"":""A"", ""v"":""n.出租汽车""},{""k"":""B"",""v"":""n.故事，小说""},{""k"":""C"",""v"":""n.春天；泉水""},{""k"":""D"",""v"":""n.电影""}]","('qitm:p05011','primary','en','N','C','spring','spring','英[spriŋ] ','[{""k"":""A"", ""v"":""n.出租汽车""},{""k"":""B"",""v"":""n.故事，小说""},{""k"":""C"",""v"":""n.春天；泉水""},{""k"":""D"",""v"":""n.电影""}]'),","('qitm:p05011','MEMBER','quiz:p05','{}'),"
qitm:p05012,primary,en,N,B,word,word,n.飞行；苍蝇,n.词，单词；话,n.父母，双亲,n.飞机,英[wә:d] ,"[{""k"":""A"", ""v"":""n.飞行；苍蝇""},{""k"":""B"",""v"":""n.词，单词；话""},{""k"":""C"",""v"":""n.父母，双亲""},{""k"":""D"",""v"":""n.飞机""}]","('qitm:p05012','primary','en','N','B','word','word','英[wә:d] ','[{""k"":""A"", ""v"":""n.飞行；苍蝇""},{""k"":""B"",""v"":""n.词，单词；话""},{""k"":""C"",""v"":""n.父母，双亲""},{""k"":""D"",""v"":""n.飞机""}]'),","('qitm:p05012','MEMBER','quiz:p05','{}'),"
qitm:p05013,primary,en,N,D,bag,bag,n.操场,n.地面；楼层,n.厕所,n.袋，包,英[bæg] ,"[{""k"":""A"", ""v"":""n.操场""},{""k"":""B"",""v"":""n.地面；楼层""},{""k"":""C"",""v"":""n.厕所""},{""k"":""D"",""v"":""n.袋，包""}]","('qitm:p05013','primary','en','N','D','bag','bag','英[bæg] ','[{""k"":""A"", ""v"":""n.操场""},{""k"":""B"",""v"":""n.地面；楼层""},{""k"":""C"",""v"":""n.厕所""},{""k"":""D"",""v"":""n.袋，包""}]'),","('qitm:p05013','MEMBER','quiz:p05','{}'),"
qitm:p05014,primary,en,N,A,egg,egg,n.蛋；卵,n.妇女；女人,n.风筝,n.地方v.放置,英[eg] ,"[{""k"":""A"", ""v"":""n.蛋；卵""},{""k"":""B"",""v"":""n.妇女；女人""},{""k"":""C"",""v"":""n.风筝""},{""k"":""D"",""v"":""n.地方v.放置""}]","('qitm:p05014','primary','en','N','A','egg','egg','英[eg] ','[{""k"":""A"", ""v"":""n.蛋；卵""},{""k"":""B"",""v"":""n.妇女；女人""},{""k"":""C"",""v"":""n.风筝""},{""k"":""D"",""v"":""n.地方v.放置""}]'),","('qitm:p05014','MEMBER','quiz:p05','{}'),"
qitm:p05015,primary,en,N,B,cake,cake,n.故事，小说,n.蛋糕；饼,n.歌唱；歌曲,n.公园v.停车,英[keik] ,"[{""k"":""A"", ""v"":""n.故事，小说""},{""k"":""B"",""v"":""n.蛋糕；饼""},{""k"":""C"",""v"":""n.歌唱；歌曲""},{""k"":""D"",""v"":""n.公园v.停车""}]","('qitm:p05015','primary','en','N','B','cake','cake','英[keik] ','[{""k"":""A"", ""v"":""n.故事，小说""},{""k"":""B"",""v"":""n.蛋糕；饼""},{""k"":""C"",""v"":""n.歌唱；歌曲""},{""k"":""D"",""v"":""n.公园v.停车""}]'),","('qitm:p05015','MEMBER','quiz:p05','{}'),"
qitm:p05016,primary,en,N,C,rice,rice,n.电脑，电子计算机,n.夫人,n.稻米；米饭,n.电子邮件v.发电子邮件,英[rais] ,"[{""k"":""A"", ""v"":""n.电脑，电子计算机""},{""k"":""B"",""v"":""n.夫人""},{""k"":""C"",""v"":""n.稻米；米饭""},{""k"":""D"",""v"":""n.电子邮件v.发电子邮件""}]","('qitm:p05016','primary','en','N','C','rice','rice','英[rais] ','[{""k"":""A"", ""v"":""n.电脑，电子计算机""},{""k"":""B"",""v"":""n.夫人""},{""k"":""C"",""v"":""n.稻米；米饭""},{""k"":""D"",""v"":""n.电子邮件v.发电子邮件""}]'),","('qitm:p05016','MEMBER','quiz:p05','{}'),"
qitm:p05017,primary,en,N,C,place,place,n.电影,n.黑板,n.地方v.放置,n.房子；住宅,英[pleis] ,"[{""k"":""A"", ""v"":""n.电影""},{""k"":""B"",""v"":""n.黑板""},{""k"":""C"",""v"":""n.地方v.放置""},{""k"":""D"",""v"":""n.房子；住宅""}]","('qitm:p05017','primary','en','N','C','place','place','英[pleis] ','[{""k"":""A"", ""v"":""n.电影""},{""k"":""B"",""v"":""n.黑板""},{""k"":""C"",""v"":""n.地方v.放置""},{""k"":""D"",""v"":""n.房子；住宅""}]'),","('qitm:p05017','MEMBER','quiz:p05','{}'),"
qitm:p05018,primary,en,N,C,floor,floor,n.袋，包,n.草；草地,n.地面；楼层,n.妇女；女人,英[flɒ:] ,"[{""k"":""A"", ""v"":""n.袋，包""},{""k"":""B"",""v"":""n.草；草地""},{""k"":""C"",""v"":""n.地面；楼层""},{""k"":""D"",""v"":""n.妇女；女人""}]","('qitm:p05018','primary','en','N','C','floor','floor','英[flɒ:] ','[{""k"":""A"", ""v"":""n.袋，包""},{""k"":""B"",""v"":""n.草；草地""},{""k"":""C"",""v"":""n.地面；楼层""},{""k"":""D"",""v"":""n.妇女；女人""}]'),","('qitm:p05018','MEMBER','quiz:p05','{}'),"
qitm:p05019,primary,en,N,D,map,map,n.公园v.停车,n.故事，小说,n.草；草地,n.地图,英[mæp] ,"[{""k"":""A"", ""v"":""n.公园v.停车""},{""k"":""B"",""v"":""n.故事，小说""},{""k"":""C"",""v"":""n.草；草地""},{""k"":""D"",""v"":""n.地图""}]","('qitm:p05019','primary','en','N','D','map','map','英[mæp] ','[{""k"":""A"", ""v"":""n.公园v.停车""},{""k"":""B"",""v"":""n.故事，小说""},{""k"":""C"",""v"":""n.草；草地""},{""k"":""D"",""v"":""n.地图""}]'),","('qitm:p05019','MEMBER','quiz:p05','{}'),"
qitm:p05020,primary,en,N,B,film,film,n.耳朵；听力,n.电影,n.孩子；儿童,n.冬天,英[film] ,"[{""k"":""A"", ""v"":""n.耳朵；听力""},{""k"":""B"",""v"":""n.电影""},{""k"":""C"",""v"":""n.孩子；儿童""},{""k"":""D"",""v"":""n.冬天""}]","('qitm:p05020','primary','en','N','B','film','film','英[film] ','[{""k"":""A"", ""v"":""n.耳朵；听力""},{""k"":""B"",""v"":""n.电影""},{""k"":""C"",""v"":""n.孩子；儿童""},{""k"":""D"",""v"":""n.冬天""}]'),","('qitm:p05020','MEMBER','quiz:p05','{}'),"
qitm:p05021,primary,en,N,B,cinema,cinema,n.短袜,n.电影院；电影,n.公共汽车，大巴车,n.冬天,英[''sinәmә] ,"[{""k"":""A"", ""v"":""n.短袜""},{""k"":""B"",""v"":""n.电影院；电影""},{""k"":""C"",""v"":""n.公共汽车，大巴车""},{""k"":""D"",""v"":""n.冬天""}]","('qitm:p05021','primary','en','N','B','cinema','cinema','英[''sinәmә] ','[{""k"":""A"", ""v"":""n.短袜""},{""k"":""B"",""v"":""n.电影院；电影""},{""k"":""C"",""v"":""n.公共汽车，大巴车""},{""k"":""D"",""v"":""n.冬天""}]'),","('qitm:p05021','MEMBER','quiz:p05','{}'),"
qitm:p05022,primary,en,N,D,computer,computer,n.孩子；儿童,n.故事，小说,n.地图,n.电脑，电子计算机,英[kәm''pju:tә] ,"[{""k"":""A"", ""v"":""n.孩子；儿童""},{""k"":""B"",""v"":""n.故事，小说""},{""k"":""C"",""v"":""n.地图""},{""k"":""D"",""v"":""n.电脑，电子计算机""}]","('qitm:p05022','primary','en','N','D','computer','computer','英[kәm''pju:tә] ','[{""k"":""A"", ""v"":""n.孩子；儿童""},{""k"":""B"",""v"":""n.故事，小说""},{""k"":""C"",""v"":""n.地图""},{""k"":""D"",""v"":""n.电脑，电子计算机""}]'),","('qitm:p05022','MEMBER','quiz:p05','{}'),"
qitm:p05023,primary,en,N,B,email,email,n.钢笔，笔,n.电子邮件v.发电子邮件,n.歌唱；歌曲,n.操场,英[''i:''meil] ,"[{""k"":""A"", ""v"":""n.钢笔，笔""},{""k"":""B"",""v"":""n.电子邮件v.发电子邮件""},{""k"":""C"",""v"":""n.歌唱；歌曲""},{""k"":""D"",""v"":""n.操场""}]","('qitm:p05023','primary','en','N','B','email','email','英[''i:''meil] ','[{""k"":""A"", ""v"":""n.钢笔，笔""},{""k"":""B"",""v"":""n.电子邮件v.发电子邮件""},{""k"":""C"",""v"":""n.歌唱；歌曲""},{""k"":""D"",""v"":""n.操场""}]'),","('qitm:p05023','MEMBER','quiz:p05','{}'),"
qitm:p05024,primary,en,N,A,winter,winter,n.冬天,n.故事，小说,n.草；草地,n.黑板,英[''wintә] ,"[{""k"":""A"", ""v"":""n.冬天""},{""k"":""B"",""v"":""n.故事，小说""},{""k"":""C"",""v"":""n.草；草地""},{""k"":""D"",""v"":""n.黑板""}]","('qitm:p05024','primary','en','N','A','winter','winter','英[''wintә] ','[{""k"":""A"", ""v"":""n.冬天""},{""k"":""B"",""v"":""n.故事，小说""},{""k"":""C"",""v"":""n.草；草地""},{""k"":""D"",""v"":""n.黑板""}]'),","('qitm:p05024','MEMBER','quiz:p05','{}'),"
qitm:p05025,primary,en,N,C,animal,animal,n.故事，小说,n.词，单词；话,n.动物a.动物的,n.风筝,英[''ænimәl] ,"[{""k"":""A"", ""v"":""n.故事，小说""},{""k"":""B"",""v"":""n.词，单词；话""},{""k"":""C"",""v"":""n.动物a.动物的""},{""k"":""D"",""v"":""n.风筝""}]","('qitm:p05025','primary','en','N','C','animal','animal','英[''ænimәl] ','[{""k"":""A"", ""v"":""n.故事，小说""},{""k"":""B"",""v"":""n.词，单词；话""},{""k"":""C"",""v"":""n.动物a.动物的""},{""k"":""D"",""v"":""n.风筝""}]'),","('qitm:p05025','MEMBER','quiz:p05','{}'),"
qitm:p05026,primary,en,N,D,zoo,zoo,n.冬天,n.房间；空间,n.超级市场，超市,n.动物园,英[zu:]美[zu] ,"[{""k"":""A"", ""v"":""n.冬天""},{""k"":""B"",""v"":""n.房间；空间""},{""k"":""C"",""v"":""n.超级市场，超市""},{""k"":""D"",""v"":""n.动物园""}]","('qitm:p05026','primary','en','N','D','zoo','zoo','英[zu:]美[zu] ','[{""k"":""A"", ""v"":""n.冬天""},{""k"":""B"",""v"":""n.房间；空间""},{""k"":""C"",""v"":""n.超级市场，超市""},{""k"":""D"",""v"":""n.动物园""}]'),","('qitm:p05026','MEMBER','quiz:p05','{}'),"
qitm:p05027,primary,en,N,D,shorts,shorts,n.地图,n.船v.用船装运,n.地面；楼层,n.短裤,英[ʃɔ:ts] ,"[{""k"":""A"", ""v"":""n.地图""},{""k"":""B"",""v"":""n.船v.用船装运""},{""k"":""C"",""v"":""n.地面；楼层""},{""k"":""D"",""v"":""n.短裤""}]","('qitm:p05027','primary','en','N','D','shorts','shorts','英[ʃɔ:ts] ','[{""k"":""A"", ""v"":""n.地图""},{""k"":""B"",""v"":""n.船v.用船装运""},{""k"":""C"",""v"":""n.地面；楼层""},{""k"":""D"",""v"":""n.短裤""}]'),","('qitm:p05027','MEMBER','quiz:p05','{}'),"
qitm:p05028,primary,en,N,D,socks,socks,n.故事，小说,n.冬天,n.动物园,n.短袜,英[sɒks] ,"[{""k"":""A"", ""v"":""n.故事，小说""},{""k"":""B"",""v"":""n.冬天""},{""k"":""C"",""v"":""n.动物园""},{""k"":""D"",""v"":""n.短袜""}]","('qitm:p05028','primary','en','N','D','socks','socks','英[sɒks] ','[{""k"":""A"", ""v"":""n.故事，小说""},{""k"":""B"",""v"":""n.冬天""},{""k"":""C"",""v"":""n.动物园""},{""k"":""D"",""v"":""n.短袜""}]'),","('qitm:p05028','MEMBER','quiz:p05','{}'),"
qitm:p05029,primary,en,N,B,car,car,n.光；灯v.点火a.明亮的,n.耳朵；听力,n.草；草地,n.冬天,英[kɑ:] ,"[{""k"":""A"", ""v"":""n.光；灯v.点火a.明亮的""},{""k"":""B"",""v"":""n.耳朵；听力""},{""k"":""C"",""v"":""n.草；草地""},{""k"":""D"",""v"":""n.冬天""}]","('qitm:p05029','primary','en','N','B','car','car','英[kɑ:] ','[{""k"":""A"", ""v"":""n.光；灯v.点火a.明亮的""},{""k"":""B"",""v"":""n.耳朵；听力""},{""k"":""C"",""v"":""n.草；草地""},{""k"":""D"",""v"":""n.冬天""}]'),","('qitm:p05029','MEMBER','quiz:p05','{}'),"
qitm:p05030,primary,en,N,C,room,room,n.窗户,n.冬天,n.房间；空间,n.父母，双亲,英[ru:m] ,"[{""k"":""A"", ""v"":""n.窗户""},{""k"":""B"",""v"":""n.冬天""},{""k"":""C"",""v"":""n.房间；空间""},{""k"":""D"",""v"":""n.父母，双亲""}]","('qitm:p05030','primary','en','N','C','room','room','英[ru:m] ','[{""k"":""A"", ""v"":""n.窗户""},{""k"":""B"",""v"":""n.冬天""},{""k"":""C"",""v"":""n.房间；空间""},{""k"":""D"",""v"":""n.父母，双亲""}]'),","('qitm:p05030','MEMBER','quiz:p05','{}'),"
qitm:p05031,primary,en,N,C,house,house,n.狗,n.光；灯v.点火a.明亮的,n.房子；住宅,n.分钟；一会儿,英[haus] ,"[{""k"":""A"", ""v"":""n.狗""},{""k"":""B"",""v"":""n.光；灯v.点火a.明亮的""},{""k"":""C"",""v"":""n.房子；住宅""},{""k"":""D"",""v"":""n.分钟；一会儿""}]","('qitm:p05031','primary','en','N','C','house','house','英[haus] ','[{""k"":""A"", ""v"":""n.狗""},{""k"":""B"",""v"":""n.光；灯v.点火a.明亮的""},{""k"":""C"",""v"":""n.房子；住宅""},{""k"":""D"",""v"":""n.分钟；一会儿""}]'),","('qitm:p05031','MEMBER','quiz:p05','{}'),"
qitm:p05032,primary,en,N,B,fly,fly,n.动物园,n.飞行；苍蝇,n.蛋糕；饼,n.出租汽车,英[flai] ,"[{""k"":""A"", ""v"":""n.动物园""},{""k"":""B"",""v"":""n.飞行；苍蝇""},{""k"":""C"",""v"":""n.蛋糕；饼""},{""k"":""D"",""v"":""n.出租汽车""}]","('qitm:p05032','primary','en','N','B','fly','fly','英[flai] ','[{""k"":""A"", ""v"":""n.动物园""},{""k"":""B"",""v"":""n.飞行；苍蝇""},{""k"":""C"",""v"":""n.蛋糕；饼""},{""k"":""D"",""v"":""n.出租汽车""}]'),","('qitm:p05032','MEMBER','quiz:p05','{}'),"
qitm:p05033,primary,en,N,A,plane,plane,n.飞机,n.词，单词；话,n.耳朵；听力,n.厨房,英[plein] ,"[{""k"":""A"", ""v"":""n.飞机""},{""k"":""B"",""v"":""n.词，单词；话""},{""k"":""C"",""v"":""n.耳朵；听力""},{""k"":""D"",""v"":""n.厨房""}]","('qitm:p05033','primary','en','N','A','plane','plane','英[plein] ','[{""k"":""A"", ""v"":""n.飞机""},{""k"":""B"",""v"":""n.词，单词；话""},{""k"":""C"",""v"":""n.耳朵；听力""},{""k"":""D"",""v"":""n.厨房""}]'),","('qitm:p05033','MEMBER','quiz:p05','{}'),"
qitm:p05034,primary,en,N,A,minute,minute,n.分钟；一会儿,n.冬天,n.父亲,n.蛋；卵,英[''minit. mai''nju:t] ,"[{""k"":""A"", ""v"":""n.分钟；一会儿""},{""k"":""B"",""v"":""n.冬天""},{""k"":""C"",""v"":""n.父亲""},{""k"":""D"",""v"":""n.蛋；卵""}]","('qitm:p05034','primary','en','N','A','minute','minute','英[''minit. mai''nju:t] ','[{""k"":""A"", ""v"":""n.分钟；一会儿""},{""k"":""B"",""v"":""n.冬天""},{""k"":""C"",""v"":""n.父亲""},{""k"":""D"",""v"":""n.蛋；卵""}]'),","('qitm:p05034','MEMBER','quiz:p05','{}'),"
qitm:p05035,primary,en,N,B,kite,kite,n.春天；泉水,n.风筝,n.狗,n.出租汽车,英[kait] ,"[{""k"":""A"", ""v"":""n.春天；泉水""},{""k"":""B"",""v"":""n.风筝""},{""k"":""C"",""v"":""n.狗""},{""k"":""D"",""v"":""n.出租汽车""}]","('qitm:p05035','primary','en','N','B','kite','kite','英[kait] ','[{""k"":""A"", ""v"":""n.春天；泉水""},{""k"":""B"",""v"":""n.风筝""},{""k"":""C"",""v"":""n.狗""},{""k"":""D"",""v"":""n.出租汽车""}]'),","('qitm:p05035','MEMBER','quiz:p05','{}'),"
qitm:p05036,primary,en,N,C,Mrs.,Mrs.,n.歌唱；歌曲,n.父亲,n.夫人,n.地面；楼层,英[''misiz] (mistrcss),"[{""k"":""A"", ""v"":""n.歌唱；歌曲""},{""k"":""B"",""v"":""n.父亲""},{""k"":""C"",""v"":""n.夫人""},{""k"":""D"",""v"":""n.地面；楼层""}]","('qitm:p05036','primary','en','N','C','Mrs.','Mrs.','英[''misiz] (mistrcss)','[{""k"":""A"", ""v"":""n.歌唱；歌曲""},{""k"":""B"",""v"":""n.父亲""},{""k"":""C"",""v"":""n.夫人""},{""k"":""D"",""v"":""n.地面；楼层""}]'),","('qitm:p05036','MEMBER','quiz:p05','{}'),"
qitm:p05037,primary,en,N,B,parent,parent,n.出租汽车,n.父母，双亲,n.黑板,n.工人；工作者,英[''perәnt] ,"[{""k"":""A"", ""v"":""n.出租汽车""},{""k"":""B"",""v"":""n.父母，双亲""},{""k"":""C"",""v"":""n.黑板""},{""k"":""D"",""v"":""n.工人；工作者""}]","('qitm:p05037','primary','en','N','B','parent','parent','英[''perәnt] ','[{""k"":""A"", ""v"":""n.出租汽车""},{""k"":""B"",""v"":""n.父母，双亲""},{""k"":""C"",""v"":""n.黑板""},{""k"":""D"",""v"":""n.工人；工作者""}]'),","('qitm:p05037','MEMBER','quiz:p05','{}'),"
qitm:p05038,primary,en,N,D,father,father,n.地方v.放置,n.故事，小说,n.夫人,n.父亲,英[''fɑ:ðә] ,"[{""k"":""A"", ""v"":""n.地方v.放置""},{""k"":""B"",""v"":""n.故事，小说""},{""k"":""C"",""v"":""n.夫人""},{""k"":""D"",""v"":""n.父亲""}]","('qitm:p05038','primary','en','N','D','father','father','英[''fɑ:ðә] ','[{""k"":""A"", ""v"":""n.地方v.放置""},{""k"":""B"",""v"":""n.故事，小说""},{""k"":""C"",""v"":""n.夫人""},{""k"":""D"",""v"":""n.父亲""}]'),","('qitm:p05038','MEMBER','quiz:p05','{}'),"
qitm:p05039,primary,en,N,C,woman,woman,n.夫人,n.词，单词；话,n.妇女；女人,n.地图,英[''wumәn] (复women),"[{""k"":""A"", ""v"":""n.夫人""},{""k"":""B"",""v"":""n.词，单词；话""},{""k"":""C"",""v"":""n.妇女；女人""},{""k"":""D"",""v"":""n.地图""}]","('qitm:p05039','primary','en','N','C','woman','woman','英[''wumәn] (复women)','[{""k"":""A"", ""v"":""n.夫人""},{""k"":""B"",""v"":""n.词，单词；话""},{""k"":""C"",""v"":""n.妇女；女人""},{""k"":""D"",""v"":""n.地图""}]'),","('qitm:p05039','MEMBER','quiz:p05','{}'),"
qitm:p05040,primary,en,N,A,pen,pen,n.钢笔，笔,n.草；草地,n.袋，包,n.床,英[pen] ,"[{""k"":""A"", ""v"":""n.钢笔，笔""},{""k"":""B"",""v"":""n.草；草地""},{""k"":""C"",""v"":""n.袋，包""},{""k"":""D"",""v"":""n.床""}]","('qitm:p05040','primary','en','N','A','pen','pen','英[pen] ','[{""k"":""A"", ""v"":""n.钢笔，笔""},{""k"":""B"",""v"":""n.草；草地""},{""k"":""C"",""v"":""n.袋，包""},{""k"":""D"",""v"":""n.床""}]'),","('qitm:p05040','MEMBER','quiz:p05','{}'),"
qitm:p05041,primary,en,N,C,song,song,n.电影院；电影,n.地图,n.歌唱；歌曲,n.超级市场，超市,英[sɒŋ] ,"[{""k"":""A"", ""v"":""n.电影院；电影""},{""k"":""B"",""v"":""n.地图""},{""k"":""C"",""v"":""n.歌唱；歌曲""},{""k"":""D"",""v"":""n.超级市场，超市""}]","('qitm:p05041','primary','en','N','C','song','song','英[sɒŋ] ','[{""k"":""A"", ""v"":""n.电影院；电影""},{""k"":""B"",""v"":""n.地图""},{""k"":""C"",""v"":""n.歌唱；歌曲""},{""k"":""D"",""v"":""n.超级市场，超市""}]'),","('qitm:p05041','MEMBER','quiz:p05','{}'),"
