id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp05027","primary","N","C","shorts","shorts","英[ʃɔ:ts] ","n.稻米；米饭","n.父亲","n.短裤","n.飞机","","","",""
"meqzp05028","primary","N","A","socks","socks","英[sɒks] ","n.短袜","n.动物园","n.妇女；女人","n.电子邮件v.发电子邮件","","","",""
"meqzp05029","primary","N","B","car","car","英[kɑ:] ","n.歌唱；歌曲","n.耳朵；听力","n.茶，茶叶","n.蛋；卵","","","",""
"meqzp05030","primary","N","C","room","room","英[ru:m] ","n.妇女；女人","n.耳朵；听力","n.房间；空间","n.电子邮件v.发电子邮件","","","",""
"meqzp05031","primary","N","D","house","house","英[haus] ","n.袋，包","n.工人；工作者","n.孩子；儿童","n.房子；住宅","","","",""
"meqzp05032","primary","N","D","fly","fly","英[flai] ","n.飞机","n.船v.用船装运","n.夫人","n.飞行；苍蝇","","","",""
"meqzp05033","primary","N","C","plane","plane","英[plein] ","n.公共汽车，大巴车","n.电影","n.飞机","n.地面；楼层","","","",""
"meqzp05034","primary","N","B","minute","minute","英['minit. mai'nju:t] ","n.厕所","n.分钟；一会儿","n.超级市场，超市","n.草；草地","","","",""
"meqzp05035","primary","N","B","kite","kite","英[kait] ","n.厕所","n.风筝","n.短袜","n.公共汽车，大巴车","","","",""
"meqzp05036","primary","N","C","Mrs.","Mrs.","英['misiz] (mistrcss)","n.故事，小说","n.春天；泉水","n.夫人","n.光；灯v.点火a.明亮的","","","",""
"meqzp05037","primary","N","D","parent","parent","英['perәnt] ","n.蛋；卵","n.公园v.停车","n.动物a.动物的","n.父母，双亲","","","",""
"meqzp05038","primary","N","B","father","father","英['fɑ:ðә] ","n.夫人","n.父亲","n.房间；空间","n.蛋糕；饼","","","",""
"meqzp05039","primary","N","A","woman","woman","英['wumәn] (复women)","n.妇女；女人","n.城市","n.耳朵；听力","n.地图","","","",""
"meqzp05040","primary","N","C","pen","pen","英[pen] ","n.袋，包","n.窗户","n.钢笔，笔","n.夫人","","","",""
"meqzp05041","primary","N","C","song","song","英[sɒŋ] ","n.电影院；电影","n.地图","n.歌唱；歌曲","n.工人；工作者","","","",""
"meqzp05042","primary","N","B","worker","worker","英['wә:kә] ","n.房子；住宅","n.工人；工作者","n.钢笔，笔","n.父亲","","","",""
"meqzp05043","primary","N","B","bus","bus","英[bʌs] ","n.短裤","n.公共汽车，大巴车","n.袋，包","n.蛋；卵","","","",""
"meqzp05044","primary","N","D","park","park","英[pɑ:k] ","n.歌唱；歌曲","n.厨房","n.钢笔，笔","n.公园v.停车","","","",""
"meqzp05045","primary","N","A","dog","dog","英[dɒg] ","n.狗","n.公共汽车，大巴车","n.床","n.茶，茶叶","","","",""
"meqzp05046","primary","N","B","story","story","英['stɒ:ri] ","n.分钟；一会儿","n.故事，小说","n.草；草地","n.春天；泉水","","","",""
"meqzp05047","primary","N","B","light","light","英[lait] ","n.电脑，电子计算机","n.光；灯v.点火a.明亮的","n.床","n.蛋糕；饼","","","",""
"meqzp05048","primary","N","A","child","child","英[tʃaild] (复children)","n.孩子；儿童","n.词，单词；话","n.歌唱；歌曲","n.短裤","","","",""
"meqzp05049","primary","N","A","box","box","英[bɒks] ","n.盒子v.拳击","n.窗户","n.蛋糕；饼","n.船v.用船装运","","","",""
"meqzp05050","primary","N","C","blackboard","blackboard","英['blækbɒ:d] ","n.故事，小说","n.飞行；苍蝇","n.黑板","n.船v.用船装运","","","",""
"meqzp05051","primary","N","B","playground","n.操场","英['pleigraund] ","room","playground","box","minute","","","",""
"meqzp05052","primary","N","D","grass","n.草；草地","英[græs] ","plane","bag","supermarket","grass","","","",""
"meqzp05053","primary","N","A","toilet","n.厕所","英['tɒilit] ","toilet","email","father","story","","","",""
"meqzp05054","primary","N","C","tea","n.茶，茶叶","英[ti:] ","song","socks","tea","light","","","",""
"meqzp05055","primary","N","A","supermarket","n.超级市场，超市","英['sju:pәmɑ:kit] ","supermarket","floor","Mrs.","film","","","",""
"meqzp05056","primary","N","D","city","n.城市","英['siti] ","tea","cinema","shorts","city","","","",""
"meqzp05057","primary","N","A","taxi","n.出租汽车","英['tæksi] ","taxi","bag","city","kitchen","","","",""
"meqzp05058","primary","N","B","kitchen","n.厨房","英['kitʃin] ","pen","kitchen","woman","kite","","","",""
"meqzp05059","primary","N","B","ship","n.船v.用船装运","英[ʃip] ","place","ship","egg","computer","","","",""
"meqzp05060","primary","N","B","window","n.窗户","英['windәu] ","house","window","bag","park","","","",""
"meqzp05061","primary","N","D","bed","n.床","英[bed] ","word","pen","minute","bed","","","",""
"meqzp05062","primary","N","B","spring","n.春天；泉水","英[spriŋ] ","house","spring","animal","socks","","","",""
"meqzp05063","primary","N","C","word","n.词，单词；话","英[wә:d] ","child","blackboard","word","shorts","","","",""
"meqzp05064","primary","N","B","bag","n.袋，包","英[bæg] ","story","bag","egg","film","","","",""
"meqzp05065","primary","N","B","egg","n.蛋；卵","英[eg] ","worker","egg","grass","shorts","","","",""
"meqzp05066","primary","N","D","cake","n.蛋糕；饼","英[keik] ","kite","floor","playground","cake","","","",""
"meqzp05067","primary","N","C","rice","n.稻米；米饭","英[rais] ","city","room","rice","box","","","",""
"meqzp05068","primary","N","D","place","n.地方v.放置","英[pleis] ","worker","plane","tea","place","","","",""
"meqzp05069","primary","N","B","floor","n.地面；楼层","英[flɒ:] ","car","floor","winter","story","","","",""
"meqzp05070","primary","N","C","map","n.地图","英[mæp] ","room","house","map","window","","","",""
"meqzp05071","primary","N","D","film","n.电影","英[film] ","animal","bed","rice","film","","","",""
"meqzp05072","primary","N","B","cinema","n.电影院；电影","英['sinәmә] ","blackboard","cinema","socks","car","","","",""
"meqzp05073","primary","N","A","computer","n.电脑，电子计算机","英[kәm'pju:tә] ","computer","dog","child","rice","","","",""
"meqzp05074","primary","N","C","email","n.电子邮件v.发电子邮件","英['i:'meil] ","blackboard","playground","email","box","","","",""
"meqzp05075","primary","N","D","winter","n.冬天","英['wintә] ","child","bed","song","winter","","","",""
"meqzp05076","primary","N","D","animal","n.动物a.动物的","英['ænimәl] ","computer","woman","plane","animal","","","",""
"meqzp05077","primary","N","D","zoo","n.动物园","英[zu:]美[zu] ","tea","window","house","zoo","","","",""
"meqzp05078","primary","N","C","shorts","n.短裤","英[ʃɔ:ts] ","spring","cinema","shorts","floor","","","",""
"meqzp05079","primary","N","A","socks","n.短袜","英[sɒks] ","socks","tea","room","Mrs.","","","",""
"meqzp05080","primary","N","A","car","n.耳朵；听力","英[kɑ:] ","car","blackboard","city","spring","","","",""
"meqzp05081","primary","N","A","room","n.房间；空间","英[ru:m] ","room","bus","playground","bag","","","",""
"meqzp05082","primary","N","B","house","n.房子；住宅","英[haus] ","worker","house","animal","plane","","","",""
"meqzp05083","primary","N","B","fly","n.飞行；苍蝇","英[flai] ","kite","fly","place","dog","","","",""
"meqzp05084","primary","N","C","plane","n.飞机","英[plein] ","parent","ship","plane","bus","","","",""
"meqzp05085","primary","N","A","minute","n.分钟；一会儿","英['minit. mai'nju:t] ","minute","egg","song","tea","","","",""
"meqzp05086","primary","N","D","kite","n.风筝","英[kait] ","cinema","Mrs.","email","kite","","","",""
"meqzp05087","primary","N","C","Mrs.","n.夫人","英['misiz] (mistrcss)","cinema","tea","Mrs.","dog","","","",""
"meqzp05088","primary","N","D","parent","n.父母，双亲","英['perәnt] ","computer","supermarket","cinema","parent","","","",""
"meqzp05089","primary","N","D","father","n.父亲","英['fɑ:ðә] ","socks","cake","word","father","","","",""
"meqzp05090","primary","N","D","woman","n.妇女；女人","英['wumәn] (复women)","socks","box","fly","woman","","","",""
"meqzp05091","primary","N","A","pen","n.钢笔，笔","英[pen] ","pen","bag","socks","supermarket","","","",""
"meqzp05092","primary","N","A","song","n.歌唱；歌曲","英[sɒŋ] ","song","blackboard","room","light","","","",""
"meqzp05093","primary","N","B","worker","n.工人；工作者","英['wә:kә] ","email","worker","window","bed","","","",""
"meqzp05094","primary","N","A","bus","n.公共汽车，大巴车","英[bʌs] ","bus","socks","spring","cinema","","","",""
"meqzp05095","primary","N","A","park","n.公园v.停车","英[pɑ:k] ","park","dog","word","supermarket","","","",""
"meqzp05096","primary","N","B","dog","n.狗","英[dɒg] ","supermarket","dog","pen","floor","","","",""
"meqzp05097","primary","N","A","story","n.故事，小说","英['stɒ:ri] ","story","bag","park","car","","","",""
"meqzp05098","primary","N","C","light","n.光；灯v.点火a.明亮的","英[lait] ","bed","kitchen","light","bag","","","",""
"meqzp05099","primary","N","C","child","n.孩子；儿童","英[tʃaild] (复children)","car","park","child","room","","","",""
"meqzp05100","primary","N","A","box","n.盒子v.拳击","英[bɒks] ","box","father","room","car","","","",""
"meqzp05101","primary","N","D","blackboard","n.黑板","英['blækbɒ:d] ","shorts","minute","house","blackboard","","","",""
