id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs29015","senior","N","C","disaster","disaster","英[di'zɑ:stә] ","n.源泉；来源；出处","n.运河；水道","n.灾难；灾祸","n.长廊；画廊；美术馆","","","",""
"meqzs29016","senior","N","D","responsibility","responsibility","英[ri.spɒnsә'biliti] ","n.政策；方针","n.债务；欠款","n.原理；原则；法则","n.责任；义务；职责","","","",""
"meqzs29017","senior","N","B","barrier","barrier","英['bæriә] ","n.粘土，泥土","n.障碍；关卡；栅栏","n.面料；结构；建筑物结构","n.杂志；期刊；日志","","","",""
"meqzs29018","senior","N","B","summary","summary","英['sʌmәri] ","n.长廊；画廊；美术馆","n.摘要；总结a.概括的","n.政治；政治学","n.制服a.统一的；相同的","","","",""
"meqzs29019","senior","N","B","debt","debt","英[det] ","n.章；回；篇","n.债务；欠款","n.政治；政治学","n.杂志；期刊；日志","","","",""
"meqzs29020","senior","N","C","clay","clay","英[klei] ","n.责任；义务；职责","n.章节；部分；截面","n.粘土，泥土","n.政策；方针","","","",""
"meqzs29021","senior","N","A","exhibition","exhibition","英[.eksi'biʃәn] ","n.展览会；展览","n.证书；执照；文凭","n.职业；占领；占用","n.智慧；知识；学问","","","",""
"meqzs29022","senior","N","C","occupation","occupation","英[.ɒkju'peiʃәn] ","n.粘土，泥土","n.侄女；外甥女","n.职业；占领；占用","n.展览会；展览","","","",""
"meqzs29023","senior","N","B","strategy","strategy","英['strætidʒi] ","n.运动；战役V.发起（或参加）活动","n.战略；策略","n.灾难；灾祸","n.指甲；钉子V.将……钉牢","","","",""
"meqzs29024","senior","N","D","campaign","campaign","英[kæm'pein] ","n.职业；占领；占用","n.哲学","n.元素；要素；成分","n.运动；战役V.发起（或参加）活动","","","",""
"meqzs29025","senior","N","C","chapter","chapter","美[tʃ'æptə] ","n.运动；移动V.做动作示意","n.侄子；外甥","n.章；回；篇","n.运河；水道","","","",""
"meqzs29026","senior","N","B","section","section","英['sekʃәn] ","n.战略；策略","n.章节；部分；截面","n.哲学","n.餐后甜点；甜品","","","",""
"meqzs29027","senior","N","B","length","length","英[leŋθ] ","n.展览会；展览","n.长度；篇幅","n.哲学","n.针；指针","","","",""
"meqzs29028","senior","N","B","gallery","gallery","英['gælәri] ","n.职业；专业；行业","n.长廊；画廊；美术馆","n.障碍；关卡；栅栏","n.政治；政治学","","","",""
"meqzs29029","senior","N","C","entertainment","entertainment","英[.entә'teinmәnt] ","n.证据；证明a.防……的","n.债务；欠款","n.娱乐；消遣；款待","n.运动；移动；迁移","","","",""
"meqzs29030","senior","N","D","discount","discount","英['diskaunt] ","n.完整性；正直；诚实；","n.运动；移动V.做动作示意","n.运动；战役V.发起（或参加）活动","n.折扣v.打折扣；忽视","","","",""
"meqzs29031","senior","N","B","philosophy","philosophy","英[fi'lɒsәfi] ","n.智慧；知识；学问","n.哲学","n.侄女；外甥女","n.折扣v.打折扣；忽视","","","",""
"meqzs29032","senior","N","A","needle","needle","英['ni:dl] ","n.针；指针","n.摘要；总结a.概括的","n.证据；证明a.防……的","n.餐后甜点；甜品","","","",""
"meqzs29033","senior","N","A","clinic","clinic","英['klinik] ","n.诊所；门诊部","n.组织；纸巾","n.&v.援助；救助","n.娱乐；消遣；款待","","","",""
"meqzs29034","senior","N","C","dessert","dessert","英[di'zә:t] ","n.原理；原则；法则","n.债务；欠款","n.餐后甜点；甜品","n.灾难；灾祸","","","",""
"meqzs29035","senior","N","C","integrity","integrity","英[in'tegriti] ","n.材料；东西v.填塞","n.粘土，泥土","n.完整性；正直；诚实；","n.职业；占领；占用","","","",""
"meqzs29036","senior","N","D","proof","proof","英[pru:f] ","n.证书；执照；文凭","n.元素；要素；成分","n.职员；办事员；店员","n.证据；证明a.防……的","","","",""
"meqzs29037","senior","N","B","certificate","certificate","英[sә'tifikeit] ","n.职业；占领；占用","n.证书；执照；文凭","n.记录；日志V.记入日志；伐木","n.面料；结构；建筑物结构","","","",""
"meqzs29038","senior","N","C","policy","policy","英['pɒlisi] ","n.章节；部分；截面","n.证据；证明a.防……的","n.政策；方针","n.政治；政治学","","","",""
"meqzs29039","senior","N","D","politics","politics","英['pɒlitiks] ","n.指南；准则；参考","n.材料；东西v.填塞","n.原理；原则；法则","n.政治；政治学","","","",""
"meqzs29040","senior","N","B","fabric","fabric","英['fæbrik] ","n.完整性；正直；诚实；","n.面料；结构；建筑物结构","n.政治；政治学","n.折扣v.打折扣；忽视","","","",""
"meqzs29041","senior","N","B","tissue","tissue","英['tiʃu:] ","n.圆柱；专栏；纵行","n.组织；纸巾","n.摘要；总结a.概括的","n.杂草v.除草","","","",""
"meqzs29042","senior","N","C","niece","niece","英[ni:s] ","n.面料；结构；建筑物结构","n.责任；义务；职责","n.侄女；外甥女","n.章节；部分；截面","","","",""
"meqzs29043","senior","N","A","nephew","nephew","英['nefju:] ","n.侄子；外甥","n.战略；策略","n.制服a.统一的；相同的","n.政策；方针","","","",""
"meqzs29044","senior","N","D","profession","profession","英[prә'feʃәn] ","n.政策；方针","n.记录；日志V.记入日志；伐木","n.侄子；外甥","n.职业；专业；行业","","","",""
"meqzs29045","senior","N","D","clerk","clerk","英[klә:k] ","n.指甲；钉子V.将……钉牢","n.餐后甜点；甜品","n.政治；政治学","n.职员；办事员；店员","","","",""
"meqzs29046","senior","N","B","guideline","guideline","英['gaidlain] ","n.障碍；关卡；栅栏","n.指南；准则；参考","n.指甲；钉子V.将……钉牢","n.证书；执照；文凭","","","",""
"meqzs29047","senior","N","D","nail","nail","英[neil] ","n.章节；部分；截面","n.职业；专业；行业","n.圆柱；专栏；纵行","n.指甲；钉子V.将……钉牢","","","",""
"meqzs29048","senior","N","B","uniform","uniform","英['ju:nifɒ:m] ","n.长度；篇幅","n.制服a.统一的；相同的","n.运河；水道","n.证书；执照；文凭","","","",""
"meqzs29049","senior","N","A","quality","quality","英['kwɒlәti] ","n.质量；品质；素质","n.职业；占领；占用","n.指南；准则；参考","n.章节；部分；截面","","","",""
"meqzs29050","senior","N","A","wisdom","wisdom","英['wizdәm] ","n.智慧；知识；学问","n.章节；部分；截面","n.原理；原则；法则","n.证据；证明a.防……的","","","",""
"meqzs29051","senior","N","C","element","n.元素；要素；成分","英['elimәnt] ","integrity","chapter","element","appointment","","","",""
"meqzs29052","senior","N","A","principle","n.原理；原则；法则","英['prinsipl] ","principle","stuff","discount","niece","","","",""
"meqzs29053","senior","N","A","stuff","n.材料；东西v.填塞","英[stʌf] ","stuff","profession","athlete","dessert","","","",""
"meqzs29054","senior","N","A","log","n.记录；日志V.记入日志；伐木","英[lɒg] ","log","philosophy","weed","entertainment","","","",""
"meqzs29055","senior","N","A","column","n.圆柱；专栏；纵行","英['kɒlәm] ","column","tissue","discount","fabric","","","",""
"meqzs29056","senior","N","C","aid","n.&v.援助；救助","英[eid] ","source","wisdom","aid","clinic","","","",""
"meqzs29057","senior","N","B","source","n.源泉；来源；出处","英[sɒ:s] ","proof","source","wisdom","occupation","","","",""
"meqzs29058","senior","N","C","appointment","n.约会；任命；（任命的）职务","英[ә'pɒintmәnt] ","debt","column","appointment","operation","","","",""
"meqzs29059","senior","N","C","motion","n.运动；移动V.做动作示意","英['mәuʃәn] ","certificate","profession","motion","clinic","","","",""
"meqzs29060","senior","N","A","movement","n.运动；移动；迁移","英['mu:vmәnt] ","movement","summary","clinic","strategy","","","",""
"meqzs29061","senior","N","D","athlete","n.运动员；选手","英['æθli:t] ","log","weed","clinic","athlete","","","",""
"meqzs29062","senior","N","D","canal","n.运河；水道","英[kә'næl] ","disaster","length","campaign","canal","","","",""
"meqzs29063","senior","N","A","operation","n.操作；手术；运营","英[.ɒpә'reiʃәn] ","operation","wisdom","guideline","barrier","","","",""
"meqzs29064","senior","N","D","weed","n.杂草v.除草","英[wi:d] ","integrity","debt","politics","weed","","","",""
"meqzs29065","senior","N","B","journal","n.杂志；期刊；日志","英['dʒә:nәl] ","quality","journal","certificate","niece","","","",""
"meqzs29066","senior","N","C","disaster","n.灾难；灾祸","英[di'zɑ:stә] ","source","wisdom","disaster","niece","","","",""
"meqzs29067","senior","N","C","responsibility","n.责任；义务；职责","英[ri.spɒnsә'biliti] ","exhibition","wisdom","responsibility","uniform","","","",""
"meqzs29068","senior","N","D","barrier","n.障碍；关卡；栅栏","英['bæriә] ","log","stuff","entertainment","barrier","","","",""
"meqzs29069","senior","N","C","summary","n.摘要；总结a.概括的","英['sʌmәri] ","nail","motion","summary","length","","","",""
"meqzs29070","senior","N","B","debt","n.债务；欠款","英[det] ","campaign","debt","log","aid","","","",""
"meqzs29071","senior","N","B","clay","n.粘土，泥土","英[klei] ","fabric","clay","quality","disaster","","","",""
"meqzs29072","senior","N","D","exhibition","n.展览会；展览","英[.eksi'biʃәn] ","politics","column","quality","exhibition","","","",""
"meqzs29073","senior","N","D","occupation","n.职业；占领；占用","英[.ɒkju'peiʃәn] ","journal","log","strategy","occupation","","","",""
"meqzs29074","senior","N","D","strategy","n.战略；策略","英['strætidʒi] ","fabric","occupation","dessert","strategy","","","",""
"meqzs29075","senior","N","C","campaign","n.运动；战役V.发起（或参加）活动","英[kæm'pein] ","exhibition","tissue","campaign","length","","","",""
"meqzs29076","senior","N","C","chapter","n.章；回；篇","美[tʃ'æptə] ","source","barrier","chapter","motion","","","",""
"meqzs29077","senior","N","A","section","n.章节；部分；截面","英['sekʃәn] ","section","aid","column","integrity","","","",""
"meqzs29078","senior","N","D","length","n.长度；篇幅","英[leŋθ] ","uniform","certificate","canal","length","","","",""
"meqzs29079","senior","N","D","gallery","n.长廊；画廊；美术馆","英['gælәri] ","fabric","aid","clinic","gallery","","","",""
"meqzs29080","senior","N","D","entertainment","n.娱乐；消遣；款待","英[.entә'teinmәnt] ","chapter","philosophy","journal","entertainment","","","",""
"meqzs29081","senior","N","B","discount","n.折扣v.打折扣；忽视","英['diskaunt] ","stuff","discount","integrity","fabric","","","",""
"meqzs29082","senior","N","C","philosophy","n.哲学","英[fi'lɒsәfi] ","tissue","length","philosophy","fabric","","","",""
"meqzs29083","senior","N","A","needle","n.针；指针","英['ni:dl] ","needle","entertainment","principle","barrier","","","",""
"meqzs29084","senior","N","A","clinic","n.诊所；门诊部","英['klinik] ","clinic","operation","journal","length","","","",""
"meqzs29085","senior","N","A","dessert","n.餐后甜点；甜品","英[di'zә:t] ","dessert","motion","discount","needle","","","",""
"meqzs29086","senior","N","A","integrity","n.完整性；正直；诚实；","英[in'tegriti] ","integrity","motion","guideline","campaign","","","",""
"meqzs29087","senior","N","C","proof","n.证据；证明a.防……的","英[pru:f] ","weed","nephew","proof","movement","","","",""
"meqzs29088","senior","N","A","certificate","n.证书；执照；文凭","英[sә'tifikeit] ","certificate","proof","length","principle","","","",""
"meqzs29089","senior","N","D","policy","n.政策；方针","英['pɒlisi] ","nephew","strategy","column","policy","","","",""
"meqzs29090","senior","N","D","politics","n.政治；政治学","英['pɒlitiks] ","appointment","motion","journal","politics","","","",""
"meqzs29091","senior","N","D","fabric","n.面料；结构；建筑物结构","英['fæbrik] ","appointment","stuff","log","fabric","","","",""
"meqzs29092","senior","N","C","tissue","n.组织；纸巾","英['tiʃu:] ","aid","principle","tissue","stuff","","","",""
"meqzs29093","senior","N","A","niece","n.侄女；外甥女","英[ni:s] ","niece","weed","debt","movement","","","",""
"meqzs29094","senior","N","B","nephew","n.侄子；外甥","英['nefju:] ","stuff","nephew","entertainment","niece","","","",""
"meqzs29095","senior","N","C","profession","n.职业；专业；行业","英[prә'feʃәn] ","needle","clerk","profession","clay","","","",""
"meqzs29096","senior","N","A","clerk","n.职员；办事员；店员","英[klә:k] ","clerk","canal","dessert","weed","","","",""
"meqzs29097","senior","N","A","guideline","n.指南；准则；参考","英['gaidlain] ","guideline","stuff","motion","needle","","","",""
"meqzs29098","senior","N","A","nail","n.指甲；钉子V.将……钉牢","英[neil] ","nail","uniform","campaign","source","","","",""
"meqzs29099","senior","N","A","uniform","n.制服a.统一的；相同的","英['ju:nifɒ:m] ","uniform","campaign","operation","gallery","","","",""
"meqzs29100","senior","N","C","quality","n.质量；品质；素质","英['kwɒlәti] ","stuff","policy","quality","clinic","","","",""
"meqzs29101","senior","N","A","wisdom","n.智慧；知识；学问","英['wizdәm] ","wisdom","quality","clay","element","","","",""
