id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs29025","senior","N","D","chapter","chapter","n.债务；欠款","n.约会；任命；（任命的）职务","n.智慧；知识；学问","n.章；回；篇","美[tʃ'æptə] "
"meqzs29026","senior","N","D","section","section","n.职员；办事员；店员","n.操作；手术；运营","n.政策；方针","n.章节；部分；截面","英['sekʃәn] "
"meqzs29027","senior","N","D","length","length","n.制服a.统一的；相同的","n.材料；东西v.填塞","n.智慧；知识；学问","n.长度；篇幅","英[leŋθ] "
"meqzs29028","senior","N","D","gallery","gallery","n.运动；移动V.做动作示意","n.质量；品质；素质","n.约会；任命；（任命的）职务","n.长廊；画廊；美术馆","英['gælәri] "
"meqzs29029","senior","N","C","entertainment","entertainment","n.折扣v.打折扣；忽视","n.针；指针","n.娱乐；消遣；款待","n.运动；战役V.发起（或参加）活动","英[.entә'teinmәnt] "
"meqzs29030","senior","N","D","discount","discount","n.长廊；画廊；美术馆","n.记录；日志V.记入日志；伐木","n.障碍；关卡；栅栏","n.折扣v.打折扣；忽视","英['diskaunt] "
"meqzs29031","senior","N","C","philosophy","philosophy","n.章；回；篇","n.指甲；钉子V.将……钉牢","n.哲学","n.侄子；外甥","英[fi'lɒsәfi] "
"meqzs29032","senior","N","A","needle","needle","n.针；指针","n.长度；篇幅","n.章；回；篇","n.运河；水道","英['ni:dl] "
"meqzs29033","senior","N","B","clinic","clinic","n.杂草v.除草","n.诊所；门诊部","n.运动员；选手","n.完整性；正直；诚实；","英['klinik] "
"meqzs29034","senior","N","B","dessert","dessert","n.侄女；外甥女","n.餐后甜点；甜品","n.指南；准则；参考","n.娱乐；消遣；款待","英[di'zә:t] "
"meqzs29035","senior","N","D","integrity","integrity","n.政策；方针","n.源泉；来源；出处","n.职业；专业；行业","n.完整性；正直；诚实；","英[in'tegriti] "
"meqzs29036","senior","N","C","proof","proof","n.面料；结构；建筑物结构","n.记录；日志V.记入日志；伐木","n.证据；证明a.防……的","n.娱乐；消遣；款待","英[pru:f] "
"meqzs29037","senior","N","A","certificate","certificate","n.证书；执照；文凭","n.长度；篇幅","n.质量；品质；素质","n.制服a.统一的；相同的","英[sә'tifikeit] "
"meqzs29038","senior","N","B","policy","policy","n.原理；原则；法则","n.政策；方针","n.政治；政治学","n.指甲；钉子V.将……钉牢","英['pɒlisi] "
"meqzs29039","senior","N","D","politics","politics","n.针；指针","n.杂志；期刊；日志","n.面料；结构；建筑物结构","n.政治；政治学","英['pɒlitiks] "
"meqzs29040","senior","N","C","fabric","fabric","n.债务；欠款","n.指甲；钉子V.将……钉牢","n.面料；结构；建筑物结构","n.记录；日志V.记入日志；伐木","英['fæbrik] "
"meqzs29041","senior","N","A","tissue","tissue","n.组织；纸巾","n.记录；日志V.记入日志；伐木","n.诊所；门诊部","n.粘土，泥土","英['tiʃu:] "
"meqzs29042","senior","N","D","niece","niece","n.章节；部分；截面","n.侄子；外甥","n.诊所；门诊部","n.侄女；外甥女","英[ni:s] "
"meqzs29043","senior","N","D","nephew","nephew","n.娱乐；消遣；款待","n.杂志；期刊；日志","n.运动员；选手","n.侄子；外甥","英['nefju:] "
"meqzs29044","senior","N","D","profession","profession","n.面料；结构；建筑物结构","n.灾难；灾祸","n.哲学","n.职业；专业；行业","英[prә'feʃәn] "
"meqzs29045","senior","N","D","clerk","clerk","n.责任；义务；职责","n.战略；策略","n.粘土，泥土","n.职员；办事员；店员","英[klә:k] "
"meqzs29046","senior","N","A","guideline","guideline","n.指南；准则；参考","n.灾难；灾祸","n.源泉；来源；出处","n.展览会；展览","英['gaidlain] "
"meqzs29047","senior","N","B","nail","nail","n.哲学","n.指甲；钉子V.将……钉牢","n.障碍；关卡；栅栏","n.政治；政治学","英[neil] "
"meqzs29048","senior","N","D","uniform","uniform","n.针；指针","n.政治；政治学","n.面料；结构；建筑物结构","n.制服a.统一的；相同的","英['ju:nifɒ:m] "
"meqzs29049","senior","N","D","quality","quality","n.职业；专业；行业","n.制服a.统一的；相同的","n.操作；手术；运营","n.质量；品质；素质","英['kwɒlәti] "
"meqzs29050","senior","N","D","wisdom","wisdom","n.记录；日志V.记入日志；伐木","n.粘土，泥土","n.运河；水道","n.智慧；知识；学问","英['wizdәm] "
"meqzs29051","senior","N","D","element","n.元素；要素；成分","uniform","philosophy","responsibility","element","英['elimәnt] "
"meqzs29052","senior","N","A","principle","n.原理；原则；法则","principle","nail","clerk","log","英['prinsipl] "
"meqzs29053","senior","N","C","stuff","n.材料；东西v.填塞","nail","discount","stuff","fabric","英[stʌf] "
"meqzs29054","senior","N","C","log","n.记录；日志V.记入日志；伐木","clerk","column","log","disaster","英[lɒg] "
"meqzs29055","senior","N","A","column","n.圆柱；专栏；纵行","column","element","source","responsibility","英['kɒlәm] "
"meqzs29056","senior","N","B","aid","n.&v.援助；救助","dessert","aid","motion","quality","英[eid] "
"meqzs29057","senior","N","A","source","n.源泉；来源；出处","source","proof","quality","log","英[sɒ:s] "
"meqzs29058","senior","N","D","appointment","n.约会；任命；（任命的）职务","canal","exhibition","barrier","appointment","英[ә'pɒintmәnt] "
"meqzs29059","senior","N","B","motion","n.运动；移动V.做动作示意","clinic","motion","operation","source","英['mәuʃәn] "
"meqzs29060","senior","N","B","movement","n.运动；移动；迁移","campaign","movement","athlete","appointment","英['mu:vmәnt] "
"meqzs29061","senior","N","D","athlete","n.运动员；选手","length","clinic","exhibition","athlete","英['æθli:t] "
"meqzs29062","senior","N","A","canal","n.运河；水道","canal","motion","clerk","appointment","英[kә'næl] "
"meqzs29063","senior","N","D","operation","n.操作；手术；运营","philosophy","canal","quality","operation","英[.ɒpә'reiʃәn] "
"meqzs29064","senior","N","A","weed","n.杂草v.除草","weed","disaster","source","journal","英[wi:d] "
"meqzs29065","senior","N","B","journal","n.杂志；期刊；日志","fabric","journal","section","wisdom","英['dʒә:nәl] "
"meqzs29066","senior","N","C","disaster","n.灾难；灾祸","element","canal","disaster","length","英[di'zɑ:stә] "
"meqzs29067","senior","N","C","responsibility","n.责任；义务；职责","summary","clinic","responsibility","element","英[ri.spɒnsә'biliti] "
"meqzs29068","senior","N","C","barrier","n.障碍；关卡；栅栏","length","aid","barrier","responsibility","英['bæriә] "
"meqzs29069","senior","N","B","summary","n.摘要；总结a.概括的","philosophy","summary","disaster","chapter","英['sʌmәri] "
"meqzs29070","senior","N","A","debt","n.债务；欠款","debt","nephew","strategy","certificate","英[det] "
"meqzs29071","senior","N","B","clay","n.粘土，泥土","source","clay","appointment","certificate","英[klei] "
"meqzs29072","senior","N","D","exhibition","n.展览会；展览","quality","operation","wisdom","exhibition","英[.eksi'biʃәn] "
"meqzs29073","senior","N","A","occupation","n.职业；占领；占用","occupation","clerk","disaster","wisdom","英[.ɒkju'peiʃәn] "
"meqzs29074","senior","N","B","strategy","n.战略；策略","occupation","strategy","uniform","motion","英['strætidʒi] "
"meqzs29075","senior","N","D","campaign","n.运动；战役V.发起（或参加）活动","certificate","weed","clay","campaign","英[kæm'pein] "
"meqzs29076","senior","N","C","chapter","n.章；回；篇","canal","niece","chapter","element","美[tʃ'æptə] "
"meqzs29077","senior","N","B","section","n.章节；部分；截面","discount","section","summary","nephew","英['sekʃәn] "
"meqzs29078","senior","N","A","length","n.长度；篇幅","length","operation","column","source","英[leŋθ] "
"meqzs29079","senior","N","B","gallery","n.长廊；画廊；美术馆","clerk","gallery","exhibition","dessert","英['gælәri] "
"meqzs29080","senior","N","D","entertainment","n.娱乐；消遣；款待","motion","fabric","athlete","entertainment","英[.entә'teinmәnt] "
"meqzs29081","senior","N","C","discount","n.折扣v.打折扣；忽视","appointment","principle","discount","column","英['diskaunt] "
"meqzs29082","senior","N","A","philosophy","n.哲学","philosophy","motion","uniform","journal","英[fi'lɒsәfi] "
"meqzs29083","senior","N","B","needle","n.针；指针","aid","needle","nephew","strategy","英['ni:dl] "
"meqzs29084","senior","N","A","clinic","n.诊所；门诊部","clinic","campaign","politics","stuff","英['klinik] "
"meqzs29085","senior","N","C","dessert","n.餐后甜点；甜品","occupation","wisdom","dessert","disaster","英[di'zә:t] "
"meqzs29086","senior","N","C","integrity","n.完整性；正直；诚实；","fabric","log","integrity","clinic","英[in'tegriti] "
"meqzs29087","senior","N","B","proof","n.证据；证明a.防……的","length","proof","certificate","wisdom","英[pru:f] "
"meqzs29088","senior","N","B","certificate","n.证书；执照；文凭","philosophy","certificate","nail","clinic","英[sә'tifikeit] "
"meqzs29089","senior","N","A","policy","n.政策；方针","policy","barrier","clay","philosophy","英['pɒlisi] "
"meqzs29090","senior","N","D","politics","n.政治；政治学","responsibility","log","nephew","politics","英['pɒlitiks] "
"meqzs29091","senior","N","B","fabric","n.面料；结构；建筑物结构","movement","fabric","element","quality","英['fæbrik] "
"meqzs29092","senior","N","D","tissue","n.组织；纸巾","fabric","element","politics","tissue","英['tiʃu:] "
"meqzs29093","senior","N","B","niece","n.侄女；外甥女","fabric","niece","athlete","strategy","英[ni:s] "
"meqzs29094","senior","N","B","nephew","n.侄子；外甥","source","nephew","principle","aid","英['nefju:] "
"meqzs29095","senior","N","A","profession","n.职业；专业；行业","profession","debt","log","journal","英[prә'feʃәn] "
"meqzs29096","senior","N","B","clerk","n.职员；办事员；店员","guideline","clerk","profession","principle","英[klә:k] "
"meqzs29097","senior","N","B","guideline","n.指南；准则；参考","campaign","guideline","athlete","movement","英['gaidlain] "
"meqzs29098","senior","N","D","nail","n.指甲；钉子V.将……钉牢","operation","occupation","athlete","nail","英[neil] "
"meqzs29099","senior","N","D","uniform","n.制服a.统一的；相同的","nail","philosophy","tissue","uniform","英['ju:nifɒ:m] "
"meqzs29100","senior","N","C","quality","n.质量；品质；素质","barrier","clinic","quality","column","英['kwɒlәti] "
"meqzs29101","senior","N","A","wisdom","n.智慧；知识；学问","wisdom","entertainment","log","summary","英['wizdәm] "
