id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs29035","senior","N","B","integrity","英[in'tegriti] ","n.杂志；期刊；日志","n.完整性；正直；诚实；","n.侄子；外甥","n.职业；占领；占用","","","",""
"meqzs29036","senior","N","D","proof","英[pru:f] ","n.侄子；外甥","n.记录；日志V.记入日志；伐木","n.约会；任命；（任命的）职务","n.证据；证明a.防……的","","","",""
"meqzs29037","senior","N","C","certificate","英[sә'tifikeit] ","n.责任；义务；职责","n.材料；东西v.填塞","n.证书；执照；文凭","n.元素；要素；成分","","","",""
"meqzs29038","senior","N","D","policy","英['pɒlisi] ","n.约会；任命；（任命的）职务","n.元素；要素；成分","n.政治；政治学","n.政策；方针","","","",""
"meqzs29039","senior","N","A","politics","英['pɒlitiks] ","n.政治；政治学","n.面料；结构；建筑物结构","n.运动员；选手","n.指南；准则；参考","","","",""
"meqzs29040","senior","N","D","fabric","英['fæbrik] ","n.职员；办事员；店员","n.侄子；外甥","n.指南；准则；参考","n.面料；结构；建筑物结构","","","",""
"meqzs29041","senior","N","A","tissue","英['tiʃu:] ","n.组织；纸巾","n.折扣v.打折扣；忽视","n.圆柱；专栏；纵行","n.长廊；画廊；美术馆","","","",""
"meqzs29042","senior","N","C","niece","英[ni:s] ","n.记录；日志V.记入日志；伐木","n.&v.援助；救助","n.侄女；外甥女","n.诊所；门诊部","","","",""
"meqzs29043","senior","N","B","nephew","英['nefju:] ","n.债务；欠款","n.侄子；外甥","n.运河；水道","n.侄女；外甥女","","","",""
"meqzs29044","senior","N","C","profession","英[prә'feʃәn] ","n.诊所；门诊部","n.圆柱；专栏；纵行","n.职业；专业；行业","n.面料；结构；建筑物结构","","","",""
"meqzs29045","senior","N","D","clerk","英[klә:k] ","n.粘土，泥土","n.证书；执照；文凭","n.债务；欠款","n.职员；办事员；店员","","","",""
"meqzs29046","senior","N","A","guideline","英['gaidlain] ","n.指南；准则；参考","n.债务；欠款","n.杂草v.除草","n.责任；义务；职责","","","",""
"meqzs29047","senior","N","C","nail","英[neil] ","n.运动；移动V.做动作示意","n.杂草v.除草","n.指甲；钉子V.将……钉牢","n.智慧；知识；学问","","","",""
"meqzs29048","senior","N","A","uniform","英['ju:nifɒ:m] ","n.制服a.统一的；相同的","n.操作；手术；运营","n.摘要；总结a.概括的","n.政策；方针","","","",""
"meqzs29049","senior","N","B","quality","英['kwɒlәti] ","n.智慧；知识；学问","n.质量；品质；素质","n.职员；办事员；店员","n.摘要；总结a.概括的","","","",""
"meqzs29050","senior","N","D","wisdom","英['wizdәm] ","n.运动员；选手","n.职员；办事员；店员","n.障碍；关卡；栅栏","n.智慧；知识；学问","","","",""
"meqzs29051","senior","N","A","n.元素；要素；成分","英['elimәnt] ","element","quality","nail","policy","","","",""
"meqzs29052","senior","N","C","n.原理；原则；法则","英['prinsipl] ","profession","stuff","principle","summary","","","",""
"meqzs29053","senior","N","D","n.材料；东西v.填塞","英[stʌf] ","clinic","campaign","source","stuff","","","",""
"meqzs29054","senior","N","C","n.记录；日志V.记入日志；伐木","英[lɒg] ","column","element","log","debt","","","",""
"meqzs29055","senior","N","B","n.圆柱；专栏；纵行","英['kɒlәm] ","operation","column","element","exhibition","","","",""
"meqzs29056","senior","N","A","n.&v.援助；救助","英[eid] ","aid","uniform","stuff","summary","","","",""
"meqzs29057","senior","N","D","n.源泉；来源；出处","英[sɒ:s] ","nephew","profession","campaign","source","","","",""
"meqzs29058","senior","N","D","n.约会；任命；（任命的）职务","英[ә'pɒintmәnt] ","dessert","log","exhibition","appointment","","","",""
"meqzs29059","senior","N","A","n.运动；移动V.做动作示意","英['mәuʃәn] ","motion","responsibility","policy","section","","","",""
"meqzs29060","senior","N","A","n.运动；移动；迁移","英['mu:vmәnt] ","movement","appointment","strategy","occupation","","","",""
"meqzs29061","senior","N","C","n.运动员；选手","英['æθli:t] ","campaign","dessert","athlete","needle","","","",""
"meqzs29062","senior","N","A","n.运河；水道","英[kә'næl] ","canal","chapter","wisdom","stuff","","","",""
"meqzs29063","senior","N","D","n.操作；手术；运营","英[.ɒpә'reiʃәn] ","section","certificate","entertainment","operation","","","",""
"meqzs29064","senior","N","C","n.杂草v.除草","英[wi:d] ","uniform","dessert","weed","proof","","","",""
"meqzs29065","senior","N","D","n.杂志；期刊；日志","英['dʒә:nәl] ","section","wisdom","weed","journal","","","",""
"meqzs29066","senior","N","B","n.灾难；灾祸","英[di'zɑ:stә] ","appointment","disaster","movement","source","","","",""
"meqzs29067","senior","N","D","n.责任；义务；职责","英[ri.spɒnsә'biliti] ","log","politics","aid","responsibility","","","",""
"meqzs29068","senior","N","C","n.障碍；关卡；栅栏","英['bæriә] ","certificate","summary","barrier","chapter","","","",""
"meqzs29069","senior","N","A","n.摘要；总结a.概括的","英['sʌmәri] ","summary","appointment","athlete","occupation","","","",""
"meqzs29070","senior","N","A","n.债务；欠款","英[det] ","debt","log","length","policy","","","",""
"meqzs29071","senior","N","B","n.粘土，泥土","英[klei] ","profession","clay","occupation","athlete","","","",""
"meqzs29072","senior","N","D","n.展览会；展览","英[.eksi'biʃәn] ","section","nephew","summary","exhibition","","","",""
"meqzs29073","senior","N","B","n.职业；占领；占用","英[.ɒkju'peiʃәn] ","responsibility","occupation","stuff","gallery","","","",""
"meqzs29074","senior","N","B","n.战略；策略","英['strætidʒi] ","summary","strategy","proof","fabric","","","",""
"meqzs29075","senior","N","C","n.运动；战役V.发起（或参加）活动","英[kæm'pein] ","entertainment","niece","campaign","guideline","","","",""
"meqzs29076","senior","N","C","n.章；回；篇","美[tʃ'æptə] ","integrity","journal","chapter","summary","","","",""
"meqzs29077","senior","N","A","n.章节；部分；截面","英['sekʃәn] ","section","uniform","source","log","","","",""
"meqzs29078","senior","N","B","n.长度；篇幅","英[leŋθ] ","nephew","length","operation","needle","","","",""
"meqzs29079","senior","N","A","n.长廊；画廊；美术馆","英['gælәri] ","gallery","element","debt","philosophy","","","",""
"meqzs29080","senior","N","C","n.娱乐；消遣；款待","英[.entә'teinmәnt] ","proof","occupation","entertainment","uniform","","","",""
"meqzs29081","senior","N","B","n.折扣v.打折扣；忽视","英['diskaunt] ","clay","discount","motion","debt","","","",""
"meqzs29082","senior","N","B","n.哲学","英[fi'lɒsәfi] ","weed","philosophy","entertainment","guideline","","","",""
"meqzs29083","senior","N","A","n.针；指针","英['ni:dl] ","needle","clinic","athlete","philosophy","","","",""
"meqzs29084","senior","N","D","n.诊所；门诊部","英['klinik] ","quality","operation","disaster","clinic","","","",""
"meqzs29085","senior","N","D","n.餐后甜点；甜品","英[di'zә:t] ","policy","fabric","profession","dessert","","","",""
"meqzs29086","senior","N","A","n.完整性；正直；诚实；","英[in'tegriti] ","integrity","strategy","length","athlete","","","",""
"meqzs29087","senior","N","C","n.证据；证明a.防……的","英[pru:f] ","gallery","tissue","proof","appointment","","","",""
"meqzs29088","senior","N","A","n.证书；执照；文凭","英[sә'tifikeit] ","certificate","canal","politics","tissue","","","",""
"meqzs29089","senior","N","D","n.政策；方针","英['pɒlisi] ","exhibition","operation","stuff","policy","","","",""
"meqzs29090","senior","N","C","n.政治；政治学","英['pɒlitiks] ","weed","log","politics","clay","","","",""
"meqzs29091","senior","N","C","n.面料；结构；建筑物结构","英['fæbrik] ","profession","source","fabric","summary","","","",""
"meqzs29092","senior","N","A","n.组织；纸巾","英['tiʃu:] ","tissue","integrity","canal","uniform","","","",""
"meqzs29093","senior","N","C","n.侄女；外甥女","英[ni:s] ","aid","motion","niece","movement","","","",""
"meqzs29094","senior","N","A","n.侄子；外甥","英['nefju:] ","nephew","responsibility","summary","motion","","","",""
"meqzs29095","senior","N","C","n.职业；专业；行业","英[prә'feʃәn] ","campaign","needle","profession","niece","","","",""
"meqzs29096","senior","N","D","n.职员；办事员；店员","英[klә:k] ","motion","guideline","philosophy","clerk","","","",""
"meqzs29097","senior","N","C","n.指南；准则；参考","英['gaidlain] ","philosophy","element","guideline","canal","","","",""
"meqzs29098","senior","N","A","n.指甲；钉子V.将……钉牢","英[neil] ","nail","disaster","canal","philosophy","","","",""
"meqzs29099","senior","N","B","n.制服a.统一的；相同的","英['ju:nifɒ:m] ","philosophy","uniform","stuff","proof","","","",""
"meqzs29100","senior","N","B","n.质量；品质；素质","英['kwɒlәti] ","campaign","quality","gallery","strategy","","","",""
"meqzs29101","senior","N","D","n.智慧；知识；学问","英['wizdәm] ","debt","niece","occupation","wisdom","","","",""
