id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
"qitm:s29015","senior","en","N","A","disaster","disaster","n.灾难；灾祸","n.运河；水道","n.圆柱；专栏；纵行","n.智慧；知识；学问","英[di''zɑ:stә] "
"qitm:s29016","senior","en","N","C","responsibility","responsibility","n.障碍；关卡；栅栏","n.元素；要素；成分","n.责任；义务；职责","n.杂志；期刊；日志","英[ri.spɒnsә''biliti] "
"qitm:s29017","senior","en","N","B","barrier","barrier","n.展览会；展览","n.障碍；关卡；栅栏","n.面料；结构；建筑物结构","n.杂草v.除草","英[''bæriә] "
"qitm:s29018","senior","en","N","B","summary","summary","n.餐后甜点；甜品","n.摘要；总结a.概括的","n.运河；水道","n.哲学","英[''sʌmәri] "
"qitm:s29019","senior","en","N","D","debt","debt","n.记录；日志V.记入日志；伐木","n.质量；品质；素质","n.娱乐；消遣；款待","n.债务；欠款","英[det] "
"qitm:s29020","senior","en","N","B","clay","clay","n.餐后甜点；甜品","n.粘土，泥土","n.折扣v.打折扣；忽视","n.运动员；选手","英[klei] "
"qitm:s29021","senior","en","N","A","exhibition","exhibition","n.展览会；展览","n.原理；原则；法则","n.长度；篇幅","n.约会；任命；（任命的）职务","英[.eksi''biʃәn] "
"qitm:s29022","senior","en","N","B","occupation","occupation","n.灾难；灾祸","n.职业；占领；占用","n.长度；篇幅","n.摘要；总结a.概括的","英[.ɒkju''peiʃәn] "
"qitm:s29023","senior","en","N","A","strategy","strategy","n.战略；策略","n.职业；专业；行业","n.运动；移动V.做动作示意","n.章节；部分；截面","英[''strætidʒi] "
"qitm:s29024","senior","en","N","D","campaign","campaign","n.餐后甜点；甜品","n.责任；义务；职责","n.&v.援助；救助","n.运动；战役V.发起（或参加）活动","英[kæm''pein] "
"qitm:s29025","senior","en","N","D","chapter","chapter","n.债务；欠款","n.约会；任命；（任命的）职务","n.智慧；知识；学问","n.章；回；篇","美[tʃ''æptə] "
"qitm:s29026","senior","en","N","D","section","section","n.职员；办事员；店员","n.操作；手术；运营","n.政策；方针","n.章节；部分；截面","英[''sekʃәn] "
"qitm:s29027","senior","en","N","D","length","length","n.制服a.统一的；相同的","n.材料；东西v.填塞","n.智慧；知识；学问","n.长度；篇幅","英[leŋθ] "
"qitm:s29028","senior","en","N","D","gallery","gallery","n.运动；移动V.做动作示意","n.质量；品质；素质","n.约会；任命；（任命的）职务","n.长廊；画廊；美术馆","英[''gælәri] "
"qitm:s29029","senior","en","N","C","entertainment","entertainment","n.折扣v.打折扣；忽视","n.针；指针","n.娱乐；消遣；款待","n.运动；战役V.发起（或参加）活动","英[.entә''teinmәnt] "
"qitm:s29030","senior","en","N","D","discount","discount","n.长廊；画廊；美术馆","n.记录；日志V.记入日志；伐木","n.障碍；关卡；栅栏","n.折扣v.打折扣；忽视","英[''diskaunt] "
"qitm:s29031","senior","en","N","C","philosophy","philosophy","n.章；回；篇","n.指甲；钉子V.将……钉牢","n.哲学","n.侄子；外甥","英[fi''lɒsәfi] "
"qitm:s29032","senior","en","N","A","needle","needle","n.针；指针","n.长度；篇幅","n.章；回；篇","n.运河；水道","英[''ni:dl] "
"qitm:s29033","senior","en","N","B","clinic","clinic","n.杂草v.除草","n.诊所；门诊部","n.运动员；选手","n.完整性；正直；诚实；","英[''klinik] "
"qitm:s29034","senior","en","N","B","dessert","dessert","n.侄女；外甥女","n.餐后甜点；甜品","n.指南；准则；参考","n.娱乐；消遣；款待","英[di''zә:t] "
"qitm:s29035","senior","en","N","D","integrity","integrity","n.政策；方针","n.源泉；来源；出处","n.职业；专业；行业","n.完整性；正直；诚实；","英[in''tegriti] "
"qitm:s29036","senior","en","N","C","proof","proof","n.面料；结构；建筑物结构","n.记录；日志V.记入日志；伐木","n.证据；证明a.防……的","n.娱乐；消遣；款待","英[pru:f] "
"qitm:s29037","senior","en","N","A","certificate","certificate","n.证书；执照；文凭","n.长度；篇幅","n.质量；品质；素质","n.制服a.统一的；相同的","英[sә''tifikeit] "
"qitm:s29038","senior","en","N","B","policy","policy","n.原理；原则；法则","n.政策；方针","n.政治；政治学","n.指甲；钉子V.将……钉牢","英[''pɒlisi] "
"qitm:s29039","senior","en","N","D","politics","politics","n.针；指针","n.杂志；期刊；日志","n.面料；结构；建筑物结构","n.政治；政治学","英[''pɒlitiks] "
"qitm:s29040","senior","en","N","C","fabric","fabric","n.债务；欠款","n.指甲；钉子V.将……钉牢","n.面料；结构；建筑物结构","n.记录；日志V.记入日志；伐木","英[''fæbrik] "
"qitm:s29041","senior","en","N","A","tissue","tissue","n.组织；纸巾","n.记录；日志V.记入日志；伐木","n.诊所；门诊部","n.粘土，泥土","英[''tiʃu:] "
"qitm:s29042","senior","en","N","D","niece","niece","n.章节；部分；截面","n.侄子；外甥","n.诊所；门诊部","n.侄女；外甥女","英[ni:s] "
"qitm:s29043","senior","en","N","D","nephew","nephew","n.娱乐；消遣；款待","n.杂志；期刊；日志","n.运动员；选手","n.侄子；外甥","英[''nefju:] "
"qitm:s29044","senior","en","N","D","profession","profession","n.面料；结构；建筑物结构","n.灾难；灾祸","n.哲学","n.职业；专业；行业","英[prә''feʃәn] "
"qitm:s29045","senior","en","N","D","clerk","clerk","n.责任；义务；职责","n.战略；策略","n.粘土，泥土","n.职员；办事员；店员","英[klә:k] "
"qitm:s29046","senior","en","N","A","guideline","guideline","n.指南；准则；参考","n.灾难；灾祸","n.源泉；来源；出处","n.展览会；展览","英[''gaidlain] "
"qitm:s29047","senior","en","N","B","nail","nail","n.哲学","n.指甲；钉子V.将……钉牢","n.障碍；关卡；栅栏","n.政治；政治学","英[neil] "
"qitm:s29048","senior","en","N","D","uniform","uniform","n.针；指针","n.政治；政治学","n.面料；结构；建筑物结构","n.制服a.统一的；相同的","英[''ju:nifɒ:m] "
"qitm:s29049","senior","en","N","D","quality","quality","n.职业；专业；行业","n.制服a.统一的；相同的","n.操作；手术；运营","n.质量；品质；素质","英[''kwɒlәti] "
"qitm:s29050","senior","en","N","D","wisdom","wisdom","n.记录；日志V.记入日志；伐木","n.粘土，泥土","n.运河；水道","n.智慧；知识；学问","英[''wizdәm] "
"qitm:s29051","senior","en","N","D","element","n.元素；要素；成分","uniform","philosophy","responsibility","element","英[''elimәnt] "
"qitm:s29052","senior","en","N","A","principle","n.原理；原则；法则","principle","nail","clerk","log","英[''prinsipl] "
"qitm:s29053","senior","en","N","C","stuff","n.材料；东西v.填塞","nail","discount","stuff","fabric","英[stʌf] "
"qitm:s29054","senior","en","N","C","log","n.记录；日志V.记入日志；伐木","clerk","column","log","disaster","英[lɒg] "
"qitm:s29055","senior","en","N","A","column","n.圆柱；专栏；纵行","column","element","source","responsibility","英[''kɒlәm] "
"qitm:s29056","senior","en","N","B","aid","n.&v.援助；救助","dessert","aid","motion","quality","英[eid] "
"qitm:s29057","senior","en","N","A","source","n.源泉；来源；出处","source","proof","quality","log","英[sɒ:s] "
"qitm:s29058","senior","en","N","D","appointment","n.约会；任命；（任命的）职务","canal","exhibition","barrier","appointment","英[ә''pɒintmәnt] "
"qitm:s29059","senior","en","N","B","motion","n.运动；移动V.做动作示意","clinic","motion","operation","source","英[''mәuʃәn] "
"qitm:s29060","senior","en","N","B","movement","n.运动；移动；迁移","campaign","movement","athlete","appointment","英[''mu:vmәnt] "
"qitm:s29061","senior","en","N","D","athlete","n.运动员；选手","length","clinic","exhibition","athlete","英[''æθli:t] "
"qitm:s29062","senior","en","N","A","canal","n.运河；水道","canal","motion","clerk","appointment","英[kә''næl] "
"qitm:s29063","senior","en","N","D","operation","n.操作；手术；运营","philosophy","canal","quality","operation","英[.ɒpә''reiʃәn] "
"qitm:s29064","senior","en","N","A","weed","n.杂草v.除草","weed","disaster","source","journal","英[wi:d] "
"qitm:s29065","senior","en","N","B","journal","n.杂志；期刊；日志","fabric","journal","section","wisdom","英[''dʒә:nәl] "
"qitm:s29066","senior","en","N","C","disaster","n.灾难；灾祸","element","canal","disaster","length","英[di''zɑ:stә] "
"qitm:s29067","senior","en","N","C","responsibility","n.责任；义务；职责","summary","clinic","responsibility","element","英[ri.spɒnsә''biliti] "
"qitm:s29068","senior","en","N","C","barrier","n.障碍；关卡；栅栏","length","aid","barrier","responsibility","英[''bæriә] "
"qitm:s29069","senior","en","N","B","summary","n.摘要；总结a.概括的","philosophy","summary","disaster","chapter","英[''sʌmәri] "
"qitm:s29070","senior","en","N","A","debt","n.债务；欠款","debt","nephew","strategy","certificate","英[det] "
"qitm:s29071","senior","en","N","B","clay","n.粘土，泥土","source","clay","appointment","certificate","英[klei] "
"qitm:s29072","senior","en","N","D","exhibition","n.展览会；展览","quality","operation","wisdom","exhibition","英[.eksi''biʃәn] "
"qitm:s29073","senior","en","N","A","occupation","n.职业；占领；占用","occupation","clerk","disaster","wisdom","英[.ɒkju''peiʃәn] "
"qitm:s29074","senior","en","N","B","strategy","n.战略；策略","occupation","strategy","uniform","motion","英[''strætidʒi] "
"qitm:s29075","senior","en","N","D","campaign","n.运动；战役V.发起（或参加）活动","certificate","weed","clay","campaign","英[kæm''pein] "
"qitm:s29076","senior","en","N","C","chapter","n.章；回；篇","canal","niece","chapter","element","美[tʃ''æptə] "
"qitm:s29077","senior","en","N","B","section","n.章节；部分；截面","discount","section","summary","nephew","英[''sekʃәn] "
"qitm:s29078","senior","en","N","A","length","n.长度；篇幅","length","operation","column","source","英[leŋθ] "
"qitm:s29079","senior","en","N","B","gallery","n.长廊；画廊；美术馆","clerk","gallery","exhibition","dessert","英[''gælәri] "
"qitm:s29080","senior","en","N","D","entertainment","n.娱乐；消遣；款待","motion","fabric","athlete","entertainment","英[.entә''teinmәnt] "
"qitm:s29081","senior","en","N","C","discount","n.折扣v.打折扣；忽视","appointment","principle","discount","column","英[''diskaunt] "
"qitm:s29082","senior","en","N","A","philosophy","n.哲学","philosophy","motion","uniform","journal","英[fi''lɒsәfi] "
"qitm:s29083","senior","en","N","B","needle","n.针；指针","aid","needle","nephew","strategy","英[''ni:dl] "
"qitm:s29084","senior","en","N","A","clinic","n.诊所；门诊部","clinic","campaign","politics","stuff","英[''klinik] "
"qitm:s29085","senior","en","N","C","dessert","n.餐后甜点；甜品","occupation","wisdom","dessert","disaster","英[di''zә:t] "
"qitm:s29086","senior","en","N","C","integrity","n.完整性；正直；诚实；","fabric","log","integrity","clinic","英[in''tegriti] "
"qitm:s29087","senior","en","N","B","proof","n.证据；证明a.防……的","length","proof","certificate","wisdom","英[pru:f] "
"qitm:s29088","senior","en","N","B","certificate","n.证书；执照；文凭","philosophy","certificate","nail","clinic","英[sә''tifikeit] "
"qitm:s29089","senior","en","N","A","policy","n.政策；方针","policy","barrier","clay","philosophy","英[''pɒlisi] "
"qitm:s29090","senior","en","N","D","politics","n.政治；政治学","responsibility","log","nephew","politics","英[''pɒlitiks] "
"qitm:s29091","senior","en","N","B","fabric","n.面料；结构；建筑物结构","movement","fabric","element","quality","英[''fæbrik] "
"qitm:s29092","senior","en","N","D","tissue","n.组织；纸巾","fabric","element","politics","tissue","英[''tiʃu:] "
"qitm:s29093","senior","en","N","B","niece","n.侄女；外甥女","fabric","niece","athlete","strategy","英[ni:s] "
"qitm:s29094","senior","en","N","B","nephew","n.侄子；外甥","source","nephew","principle","aid","英[''nefju:] "
"qitm:s29095","senior","en","N","A","profession","n.职业；专业；行业","profession","debt","log","journal","英[prә''feʃәn] "
"qitm:s29096","senior","en","N","B","clerk","n.职员；办事员；店员","guideline","clerk","profession","principle","英[klә:k] "
"qitm:s29097","senior","en","N","B","guideline","n.指南；准则；参考","campaign","guideline","athlete","movement","英[''gaidlain] "
"qitm:s29098","senior","en","N","D","nail","n.指甲；钉子V.将……钉牢","operation","occupation","athlete","nail","英[neil] "
"qitm:s29099","senior","en","N","D","uniform","n.制服a.统一的；相同的","nail","philosophy","tissue","uniform","英[''ju:nifɒ:m] "
"qitm:s29100","senior","en","N","C","quality","n.质量；品质；素质","barrier","clinic","quality","column","英[''kwɒlәti] "
"qitm:s29101","senior","en","N","A","wisdom","n.智慧；知识；学问","wisdom","entertainment","log","summary","英[''wizdәm] "
