id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs19028","senior","N","D","ham","英［haem］美［haem］ ","n・病；疾病","n.技术；技巧；方法","n.录音;录制；记录","n.火腿","","","",""
"meqzs19029","senior","N","D","goods","英［gudz］美［gudz］ ","n.家伙；同辈a.同伴的","n.增加，添加；加法","n.幻想；奇幻；白日梦","n.货物；商品","","","",""
"meqzs19030","senior","N","A","opportunity","英LDpo'tjumoti ","n.机会；机遇","n.等级；级别","n.假定；承担","n.几何；几何形状","","","",""
"meqzs19031","senior","N","D","muscle","英［mAsl］美「mASol］ ","n.技术；技巧；方法","n.基础，地基;基金会；创建","n.花瓶；瓶子","n.肌肉；体力；力量","","","",""
"meqzs19032","senior","N","C","basis","英「beisis］美「besis］ ","n.火山","n・病；疾病","n.基础；根据；底部","n.家伙；男人","","","",""
"meqzs19033","senior","N","B","foundation","^［faundeOh］ ","n.活力；能量","n.基础，地基;基金会；创建","n.假定；承担","n.技术；技巧；方法","","","",""
"meqzs19034","senior","N","C","rating","英「reitnj］美「retiij］ ","n.胡须；络腮胡","n.技术；技巧；方法","n.等级；级别","n.几何；几何形状","","","",""
"meqzs19035","senior","N","B","disease","英［di'zi:z］美［di'ziz］ ","n.等级；级别","n・病；疾病","n.几何；几何形状","n.婚礼；结婚","","","",""
"meqzs19036","senior","N","D","dormitory","英［do:motri］ ","n.基础；根据；底部","n.幻想；奇幻；白日梦","n.费用，花销；开支","n.宿舍；集体宿舍","","","",""
"meqzs19037","senior","N","B","geometry","美「dormotori］ ","n.增加，添加；加法","n.几何；几何形状","n.等级；级别","n.纪律；学科v.训练","","","",""
"meqzs19038","senior","N","D","recording","^［n'ko:dig］ ","n.电路；巡回；赛车场","n.活力；能量","n.家伙；男人","n.录音;录制；记录","","","",""
"meqzs19039","senior","N","A","memory","英「memori］美「memgri］ ","n.记忆；回忆；内存","n.录音（像）室;工作室；摄影棚","n・病；疾病","n.宿舍；集体宿舍","","","",""
"meqzs19040","senior","N","C","journalist","英［gmohst］ ","n.等级；级别","n.化学家；药剂师；药店","n.记者；新闻工作者","n.家庭，住户a.家庭的；日常的","","","",""
"meqzs19041","senior","N","D","discipline","美］d33mohst］ ","n.基础，地基;基金会；创建","n.混合；混合物","n.录音;录制；记录","n.纪律；学科v.训练","","","",""
"meqzs19042","senior","N","D","mechanic","英［ds*lin］ ","n.一场（活动）；会期；学期","n.机会；机遇","n.宿舍；集体宿舍","n.机械师；技工","","","",""
"meqzs19043","senior","N","B","technique","英［tek'ni:k］美［饪k'n汰］ ","n.机械师；技工","n.技术；技巧；方法","n.家庭，住户a.家庭的；日常的","n.录音（像）室;工作室；摄影棚","","","",""
"meqzs19044","senior","N","B","addition","英'dijn］美©diJon］ ","n.电路；巡回；赛车场","n.增加，添加；加法","n.家伙；男人","n.花瓶；瓶子","","","",""
"meqzs19045","senior","N","A","fellow","英「fbbu］美「同。。］ ","n.家伙；同辈a.同伴的","n.混合；混合物","n.家伙；男人","n.机械师；技工","","","",""
"meqzs19046","senior","N","B","guy","英［gai］美［gai］ ","n.费用，花销；开支","n.家伙；男人","n.呼吸；气息；一口气","n.胡须；络腮胡","","","",""
"meqzs19047","senior","N","C","furniture","英「fknitjb(r)］ ","n.电路；巡回；赛车场","n.胡须；络腮胡","n.家具；装置","n.会议；讨论会；商讨会","","","",""
"meqzs19048","senior","N","C","household","英「haushould］ ","n.候选人，申请者;报考者","n.呼吸；气息；一口气","n.家庭，住户a.家庭的；日常的","n.胡须；络腮胡","","","",""
"meqzs19049","senior","N","A","assumption","美SAmpi，pn］ ","n.假定；承担","n.家具；装置","n.肌肉；体力；力量","n.费用，花销；开支","","","",""
"meqzs19050","senior","N","D","n.洪水v.发洪水；涌进（出）","英［flAd］美［flAd］ ","mechanic","memory","furniture","flood","","","",""
"meqzs19051","senior","N","B","n.候选人，申请者;报考者","英「kaendidot］ ","goods","candidate","response","mixture","","","",""
"meqzs19052","senior","N","A","n.呼吸；气息；一口气","英［bre。］美［bi响 ","breath","circuit","muscle","disease","","","",""
"meqzs19053","senior","N","A","n.狐狸","英［fbks］美［fbks］ ","fox","disease","topic","ham","","","",""
"meqzs19054","senior","N","B","n.胡椒；胡椒粉；辣椒","英「pepMr）］美［pep3］ ","flood","pepper","disease","volcano","","","",""
"meqzs19055","senior","N","D","n.胡须；络腮胡","英［biod］美［bird］ ","geometry","opportunity","fox","beard","","","",""
"meqzs19056","senior","N","D","n.费用，花销；开支","英［ik'spens］美［ik'spens］ ","vase","disease","foundation","expense","","","",""
"meqzs19057","senior","N","D","n.花瓶；瓶子","英［va:z］美［veis］ ","flood","response","chaos","vase","","","",""
"meqzs19058","senior","N","C","n.化学家；药剂师；药店","英「kemist］美「knrnst］ ","vase","energy","chemist","opportunity","","","",""
"meqzs19059","senior","N","A","n.录音（像）室;工作室；摄影棚","英「sUu:diou］ ","studio","foundation","energy","chemist","","","",""
"meqzs19060","senior","N","D","n.话题；题目；论题","英「tnpik］美「tapik］ ","dust","furniture","vase","topic","","","",""
"meqzs19061","senior","N","C","n.欢乐；乐趣；乐事","英国3涧美［dgi］ ","muscle","memory","joy","discipline","","","",""
"meqzs19062","senior","N","D","n.电路；巡回；赛车场","英「S3：kit］美「S3rkit］ ","opportunity","disease","turkey","circuit","","","",""
"meqzs19063","senior","N","B","n.幻想；奇幻；白日梦","英［僚ntosi］美［设ntosi］ ","assumption","fantasy","disease","fellow","","","",""
"meqzs19064","senior","N","A","n.皇帝；君主","英「emporMr)］ ","emperor","basis","foundation","fox","","","",""
"meqzs19065","senior","N","B","n.黄油；牛油v.涂黄油于","英「bA匕(r)］美］bA⑸ ","candidate","butter","muscle","opportunity","","","",""
"meqzs19066","senior","N","B","n.灰尘；尘土v.去除灰尘","英［dASt］美［dASt］ ","disease","dust","mechanic","fellow","","","",""
"meqzs19067","senior","N","A","n.回答；回应；响应","英［n'spDns］美［n'spons］ ","response","addition","chaos","topic","","","",""
"meqzs19068","senior","N","C","n.会议；讨论会；商讨会","英「kDnfbnns］ ","studio","chemist","conference","furniture","","","",""
"meqzs19069","senior","N","B","n.一场（活动）；会期；学期","英「sejn］美［飞出川 ","addition","session","pepper","membership","","","",""
"meqzs19070","senior","N","B","n.会员资格","英「memb或p］ ","candidate","membership","beard","mechanic","","","",""
"meqzs19071","senior","N","B","n.婚礼；结婚","英「wed叫］美「wednj］ ","geometry","wedding","flood","fellow","","","",""
"meqzs19072","senior","N","A","n.混合；混合物","英「miksUb(r)］ ","mixture","expense","guy","dust","","","",""
"meqzs19073","senior","N","A","n.混乱；紊乱","英「keiDs］美「keiQs］ ","chaos","geometry","topic","ham","","","",""
"meqzs19074","senior","N","B","n.活力；能量","英「enodsi］美「enord列 ","membership","energy","mechanic","wedding","","","",""
"meqzs19075","senior","N","C","n.火鸡","英「t3：ki］美「t3rki］ ","addition","expense","turkey","household","","","",""
"meqzs19076","senior","N","C","n.火箭v.迅速上升，猛涨","英［Yokit］美［Takit］ ","basis","response","rocket","assumption","","","",""
"meqzs19077","senior","N","B","n.火山","英［vnl'keinou］ ","guy","volcano","rating","dormitory","","","",""
"meqzs19078","senior","N","A","n.火腿","英［haem］美［haem］ ","ham","technique","membership","goods","","","",""
"meqzs19079","senior","N","D","n.货物；商品","英［gudz］美［gudz］ ","vase","energy","chemist","goods","","","",""
"meqzs19080","senior","N","A","n.机会；机遇","英LDpo'tjumoti ","opportunity","wedding","discipline","candidate","","","",""
"meqzs19081","senior","N","C","n.肌肉；体力；力量","英［mAsl］美「mASol］ ","journalist","volcano","muscle","rating","","","",""
"meqzs19082","senior","N","C","n.基础；根据；底部","英「beisis］美「besis］ ","guy","recording","basis","dust","","","",""
"meqzs19083","senior","N","D","n.基础，地基;基金会；创建","^［faundeOh］ ","ham","candidate","memory","foundation","","","",""
"meqzs19084","senior","N","D","n.等级；级别","英「reitnj］美「retiij］ ","response","studio","expense","rating","","","",""
"meqzs19085","senior","N","B","n・病；疾病","英［di'zi:z］美［di'ziz］ ","opportunity","disease","volcano","breath","","","",""
"meqzs19086","senior","N","D","n.宿舍；集体宿舍","英［do:motri］ ","fantasy","session","mechanic","dormitory","","","",""
"meqzs19087","senior","N","B","n.几何；几何形状","美「dormotori］ ","butter","geometry","chemist","basis","","","",""
"meqzs19088","senior","N","A","n.录音;录制；记录","^［n'ko:dig］ ","recording","fantasy","topic","turkey","","","",""
"meqzs19089","senior","N","B","n.记忆；回忆；内存","英「memori］美「memgri］ ","opportunity","memory","candidate","assumption","","","",""
"meqzs19090","senior","N","B","n.记者；新闻工作者","英［gmohst］ ","technique","journalist","conference","energy","","","",""
"meqzs19091","senior","N","C","n.纪律；学科v.训练","美］d33mohst］ ","mechanic","flood","discipline","expense","","","",""
"meqzs19092","senior","N","B","n.机械师；技工","英［ds*lin］ ","assumption","mechanic","household","dormitory","","","",""
"meqzs19093","senior","N","A","n.技术；技巧；方法","英［tek'ni:k］美［饪k'n汰］ ","technique","opportunity","chaos","fox","","","",""
"meqzs19094","senior","N","A","n.增加，添加；加法","英'dijn］美©diJon］ ","addition","memory","energy","foundation","","","",""
"meqzs19095","senior","N","B","n.家伙；同辈a.同伴的","英「fbbu］美「同。。］ ","vase","fellow","memory","fox","","","",""
"meqzs19096","senior","N","B","n.家伙；男人","英［gai］美［gai］ ","wedding","guy","fox","turkey","","","",""
"meqzs19097","senior","N","B","n.家具；装置","英「fknitjb(r)］ ","opportunity","furniture","turkey","chemist","","","",""
"meqzs19098","senior","N","C","n.家庭，住户a.家庭的；日常的","英「haushould］ ","beard","rocket","household","guy","","","",""
"meqzs19099","senior","N","D","n.假定；承担","美SAmpi，pn］ ","vase","goods","turkey","assumption","","","",""
