id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs19025","senior","N","B","turkey","英['tә:ki] ","n.混乱；紊乱","n.火鸡","n.黄油；牛油v.涂黄油于","n.货物；商品","","","",""
"meqzs19026","senior","N","D","rocket","英['rɒkit] ","n.家伙；同辈a.同伴的","n.火鸡","n.录音；录制；记录","n.火箭v.迅速上升，猛涨","","","",""
"meqzs19027","senior","N","D","volcano","英[vɒl'keinәu] ","n.火箭v.迅速上升，猛涨","n.呼吸；气息；一口气","n.基础，地基；基金会；创建","n.火山","","","",""
"meqzs19028","senior","N","B","ham","英[hæm] ","n.话题；题目；论题","n.火腿","n.家具；装置","n.技术；技巧；方法","","","",""
"meqzs19029","senior","N","D","goods","英[guds] ","n.几何；几何形状","n.活力；能量","n.基础，地基；基金会；创建","n.货物；商品","","","",""
"meqzs19030","senior","N","C","opportunity","英[.ɒpә'tju:niti] ","n.增加，添加；加法","n.纪律；学科v.训练","n.机会；机遇","n.胡须；络腮胡","","","",""
"meqzs19031","senior","N","C","muscle","英['mʌsl] ","n.机械师；技工","n.技术；技巧；方法","n.肌肉；体力；力量","n.火山","","","",""
"meqzs19032","senior","N","D","basis","英['beisis] ","n.机械师；技工","n.火箭v.迅速上升，猛涨","n.混合；混合物","n.基础；根据；底部","","","",""
"meqzs19033","senior","N","A","foundation","英[faun'deiʃәn] ","n.基础，地基；基金会；创建","n.胡椒；胡椒粉；辣椒","n.火腿","n.家伙；同辈a.同伴的","","","",""
"meqzs19034","senior","N","C","rating","英['reitiŋ] ","n.皇帝；君主","n.一场（活动）；会期；学期","n.等级；级别","n.家伙；男人","","","",""
"meqzs19035","senior","N","B","disease","英[di'zi:z] ","n.技术；技巧；方法","n・病；疾病","n.幻想；奇幻；白日梦","n.回答；回应；响应","","","",""
"meqzs19036","senior","N","C","dormitory","英['dɒ:mitәri] ","n.等级；级别","n.家伙；同辈a.同伴的","n.宿舍；集体宿舍","n.花瓶；瓶子","","","",""
"meqzs19037","senior","N","C","geometry","英[dʒi'ɒmәtri] ","n.纪律；学科v.训练","n.火山","n.几何；几何形状","n.话题；题目；论题","","","",""
"meqzs19038","senior","N","A","recording","英[ri'kɒ:diŋ] ","n.录音；录制；记录","n.记者；新闻工作者","n.灰尘；尘土v.去除灰尘","n.几何；几何形状","","","",""
"meqzs19039","senior","N","C","memory","英['memәri] ","n.幻想；奇幻；白日梦","n.家伙；同辈a.同伴的","n.记忆；回忆；内存","n.机械师；技工","","","",""
"meqzs19040","senior","N","D","journalist","英['dʒә:nәlist] ","n.皇帝；君主","n.纪律；学科v.训练","n.记忆；回忆；内存","n.记者；新闻工作者","","","",""
"meqzs19041","senior","N","B","discipline","英['disiplin] ","n.货物；商品","n.纪律；学科v.训练","n.回答；回应；响应","n.欢乐；乐趣；乐事","","","",""
"meqzs19042","senior","N","B","mechanic","英[mi'kænik] ","n.宿舍；集体宿舍","n.机械师；技工","n.黄油；牛油v.涂黄油于","n.家具；装置","","","",""
"meqzs19043","senior","N","B","technique","英[tek'ni:k] ","n.基础，地基；基金会；创建","n.技术；技巧；方法","n.皇帝；君主","n.混乱；紊乱","","","",""
"meqzs19044","senior","N","A","addition","英[ә'diʃәn] ","n.增加，添加；加法","n.记者；新闻工作者","n.假定；承担","n.肌肉；体力；力量","","","",""
"meqzs19045","senior","N","D","fellow","英['felәu] ","n.火鸡","n.幻想；奇幻；白日梦","n.火山","n.家伙；同辈a.同伴的","","","",""
"meqzs19046","senior","N","B","guy","英[gai] ","n.机会；机遇","n.家伙；男人","n.花瓶；瓶子","n.皇帝；君主","","","",""
"meqzs19047","senior","N","A","furniture","英['fәnitʃә] ","n.家具；装置","n.几何；几何形状","n.欢乐；乐趣；乐事","n.化学家；药剂师；药店","","","",""
"meqzs19048","senior","N","D","household","英['haushәuld] ","n.几何；几何形状","n.火腿","n.灰尘；尘土v.去除灰尘","n.家庭，住户a.家庭的；日常的","","","",""
"meqzs19049","senior","N","C","assumption","英[ә'sʌmpʃәn] ","n.增加，添加；加法","n.会议；讨论会；商讨会","n.假定；承担","n.宿舍；集体宿舍","","","",""
"meqzs19050","senior","N","C","n.洪水v.发洪水；涌进（出）","英[flʌd] ","discipline","beard","flood","geometry","","","",""
"meqzs19051","senior","N","B","n.候选人，申请者；报考者","英['kændideit] ","geometry","candidate","addition","flood","","","",""
"meqzs19052","senior","N","D","n.呼吸；气息；一口气","英[breθ] ","emperor","fox","addition","breath","","","",""
"meqzs19053","senior","N","B","n.狐狸","英[fɒks] ","vase","fox","candidate","memory","","","",""
"meqzs19054","senior","N","D","n.胡椒；胡椒粉；辣椒","英['pepә] ","foundation","memory","disease","pepper","","","",""
"meqzs19055","senior","N","D","n.胡须；络腮胡","英[biәd] ","fellow","assumption","joy","beard","","","",""
"meqzs19056","senior","N","A","n.费用，花销；开支","英[ik'spens] ","expense","household","beard","energy","","","",""
"meqzs19057","senior","N","A","n.花瓶；瓶子","英[veis] ","vase","muscle","foundation","furniture","","","",""
"meqzs19058","senior","N","D","n.化学家；药剂师；药店","英['kemist] ","addition","opportunity","memory","chemist","","","",""
"meqzs19059","senior","N","B","n.录音（像）室；工作室；摄影棚","英['stju:diәu] ","opportunity","studio","conference","chemist","","","",""
"meqzs19060","senior","N","D","n.话题；题目；论题","英['tɒpik] ","fantasy","studio","chaos","topic","","","",""
"meqzs19061","senior","N","B","n.欢乐；乐趣；乐事","英[dʒɒi] ","breath","joy","addition","chemist","","","",""
"meqzs19062","senior","N","C","n.电路；巡回；赛车场","英['sә:kit] ","fantasy","volcano","circuit","technique","","","",""
"meqzs19063","senior","N","D","n.幻想；奇幻；白日梦","英['fæntәsi] ","response","circuit","muscle","fantasy","","","",""
"meqzs19064","senior","N","B","n.皇帝；君主","英['empәrә] ","mechanic","emperor","fox","chaos","","","",""
"meqzs19065","senior","N","C","n.黄油；牛油v.涂黄油于","英['bʌtә] ","addition","basis","butter","journalist","","","",""
"meqzs19066","senior","N","D","n.灰尘；尘土v.去除灰尘","英[dʌst] ","guy","ham","recording","dust","","","",""
"meqzs19067","senior","N","A","n.回答；回应；响应","英[ri'spɒns] ","response","technique","chemist","discipline","","","",""
"meqzs19068","senior","N","B","n.会议；讨论会；商讨会","英['kɒnfәrәns] ","memory","conference","chaos","expense","","","",""
"meqzs19069","senior","N","D","n.一场（活动）；会期；学期","英['seʃәn] ","pepper","disease","response","session","","","",""
"meqzs19070","senior","N","D","n.会员资格","英['membәʃip] ","conference","guy","discipline","membership","","","",""
"meqzs19071","senior","N","D","n.婚礼；结婚","英['wediŋ] ","vase","journalist","discipline","wedding","","","",""
"meqzs19072","senior","N","B","n.混合；混合物","英['mikstʃә] ","recording","mixture","chemist","fox","","","",""
"meqzs19073","senior","N","A","n.混乱；紊乱","英['keiɒs] ","chaos","turkey","guy","butter","","","",""
"meqzs19074","senior","N","D","n.活力；能量","英['enәdʒi] ","memory","circuit","dormitory","energy","","","",""
"meqzs19075","senior","N","A","n.火鸡","英['tә:ki] ","turkey","opportunity","journalist","chemist","","","",""
"meqzs19076","senior","N","B","n.火箭v.迅速上升，猛涨","英['rɒkit] ","discipline","rocket","furniture","circuit","","","",""
"meqzs19077","senior","N","D","n.火山","英[vɒl'keinәu] ","energy","fantasy","chemist","volcano","","","",""
"meqzs19078","senior","N","D","n.火腿","英[hæm] ","fantasy","wedding","addition","ham","","","",""
"meqzs19079","senior","N","B","n.货物；商品","英[guds] ","assumption","goods","foundation","breath","","","",""
"meqzs19080","senior","N","D","n.机会；机遇","英[.ɒpә'tju:niti] ","fantasy","conference","candidate","opportunity","","","",""
"meqzs19081","senior","N","C","n.肌肉；体力；力量","英['mʌsl] ","wedding","conference","muscle","memory","","","",""
"meqzs19082","senior","N","C","n.基础；根据；底部","英['beisis] ","addition","guy","basis","fantasy","","","",""
"meqzs19083","senior","N","D","n.基础，地基；基金会；创建","英[faun'deiʃәn] ","muscle","pepper","fox","foundation","","","",""
"meqzs19084","senior","N","C","n.等级；级别","英['reitiŋ] ","household","vase","rating","assumption","","","",""
"meqzs19085","senior","N","A","n・病；疾病","英[di'zi:z] ","disease","response","candidate","muscle","","","",""
"meqzs19086","senior","N","B","n.宿舍；集体宿舍","英['dɒ:mitәri] ","mixture","dormitory","foundation","energy","","","",""
"meqzs19087","senior","N","D","n.几何；几何形状","英[dʒi'ɒmәtri] ","opportunity","session","breath","geometry","","","",""
"meqzs19088","senior","N","D","n.录音；录制；记录","英[ri'kɒ:diŋ] ","goods","technique","vase","recording","","","",""
"meqzs19089","senior","N","B","n.记忆；回忆；内存","英['memәri] ","furniture","memory","journalist","addition","","","",""
"meqzs19090","senior","N","A","n.记者；新闻工作者","英['dʒә:nәlist] ","journalist","pepper","butter","assumption","","","",""
"meqzs19091","senior","N","B","n.纪律；学科v.训练","英['disiplin] ","pepper","discipline","flood","vase","","","",""
"meqzs19092","senior","N","A","n.机械师；技工","英[mi'kænik] ","mechanic","guy","topic","breath","","","",""
"meqzs19093","senior","N","D","n.技术；技巧；方法","英[tek'ni:k] ","wedding","journalist","fellow","technique","","","",""
"meqzs19094","senior","N","B","n.增加，添加；加法","英[ә'diʃәn] ","butter","addition","recording","muscle","","","",""
"meqzs19095","senior","N","B","n.家伙；同辈a.同伴的","英['felәu] ","breath","fellow","dust","mechanic","","","",""
"meqzs19096","senior","N","A","n.家伙；男人","英[gai] ","guy","chemist","flood","topic","","","",""
"meqzs19097","senior","N","B","n.家具；装置","英['fәnitʃә] ","journalist","furniture","fox","studio","","","",""
"meqzs19098","senior","N","D","n.家庭，住户a.家庭的；日常的","英['haushәuld] ","conference","discipline","candidate","household","","","",""
"meqzs19099","senior","N","B","n.假定；承担","英[ә'sʌmpʃәn] ","energy","assumption","fellow","expense","","","",""
