id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs19012","senior","N","D","circuit","circuit","英['sә:kit] ","n.家庭，住户a.家庭的；日常的","n.火鸡","n.一场（活动）；会期；学期","n.电路；巡回；赛车场","","","",""
"meqzs19013","senior","N","D","fantasy","fantasy","英['fæntәsi] ","n.宿舍；集体宿舍","n.花瓶；瓶子","n.货物；商品","n.幻想；奇幻；白日梦","","","",""
"meqzs19014","senior","N","C","emperor","emperor","英['empәrә] ","n.火山","n.火鸡","n.皇帝；君主","n.候选人，申请者；报考者","","","",""
"meqzs19015","senior","N","C","butter","butter","英['bʌtә] ","n.化学家；药剂师；药店","n.家庭，住户a.家庭的；日常的","n.黄油；牛油v.涂黄油于","n.基础，地基；基金会；创建","","","",""
"meqzs19016","senior","N","D","dust","dust","英[dʌst] ","n.一场（活动）；会期；学期","n.花瓶；瓶子","n.增加，添加；加法","n.灰尘；尘土v.去除灰尘","","","",""
"meqzs19017","senior","N","D","response","response","英[ri'spɒns] ","n.活力；能量","n.幻想；奇幻；白日梦","n.记忆；回忆；内存","n.回答；回应；响应","","","",""
"meqzs19018","senior","N","A","conference","conference","英['kɒnfәrәns] ","n.会议；讨论会；商讨会","n.录音；录制；记录","n・病；疾病","n.家庭，住户a.家庭的；日常的","","","",""
"meqzs19019","senior","N","B","session","session","英['seʃәn] ","n.狐狸","n.一场（活动）；会期；学期","n.婚礼；结婚","n.货物；商品","","","",""
"meqzs19020","senior","N","B","membership","membership","英['membәʃip] ","n.狐狸","n.会员资格","n.基础；根据；底部","n.洪水v.发洪水；涌进（出）","","","",""
"meqzs19021","senior","N","B","wedding","wedding","英['wediŋ] ","n.火山","n.婚礼；结婚","n.胡须；络腮胡","n.技术；技巧；方法","","","",""
"meqzs19022","senior","N","C","mixture","mixture","英['mikstʃә] ","n.机会；机遇","n.货物；商品","n.混合；混合物","n.记者；新闻工作者","","","",""
"meqzs19023","senior","N","A","chaos","chaos","英['keiɒs] ","n.混乱；紊乱","n.费用，花销；开支","n.机会；机遇","n・病；疾病","","","",""
"meqzs19024","senior","N","D","energy","energy","英['enәdʒi] ","n.一场（活动）；会期；学期","n・病；疾病","n.记者；新闻工作者","n.活力；能量","","","",""
"meqzs19025","senior","N","B","turkey","turkey","英['tә:ki] ","n.一场（活动）；会期；学期","n.火鸡","n.会员资格","n.基础；根据；底部","","","",""
"meqzs19026","senior","N","B","rocket","rocket","英['rɒkit] ","n.化学家；药剂师；药店","n.火箭v.迅速上升，猛涨","n.黄油；牛油v.涂黄油于","n.呼吸；气息；一口气","","","",""
"meqzs19027","senior","N","D","volcano","volcano","英[vɒl'keinәu] ","n.狐狸","n.机会；机遇","n.增加，添加；加法","n.火山","","","",""
"meqzs19028","senior","N","A","ham","ham","英[hæm] ","n.火腿","n.纪律；学科v.训练","n.混乱；紊乱","n.话题；题目；论题","","","",""
"meqzs19029","senior","N","C","goods","goods","英[guds] ","n.花瓶；瓶子","n.黄油；牛油v.涂黄油于","n.货物；商品","n.回答；回应；响应","","","",""
"meqzs19030","senior","N","B","opportunity","opportunity","英[.ɒpә'tju:niti] ","n.火腿","n.机会；机遇","n.费用，花销；开支","n.记忆；回忆；内存","","","",""
"meqzs19031","senior","N","A","muscle","muscle","英['mʌsl] ","n.肌肉；体力；力量","n.机会；机遇","n.宿舍；集体宿舍","n.回答；回应；响应","","","",""
"meqzs19032","senior","N","D","basis","basis","英['beisis] ","n.家伙；同辈a.同伴的","n.录音；录制；记录","n.家伙；男人","n.基础；根据；底部","","","",""
"meqzs19033","senior","N","B","foundation","foundation","英[faun'deiʃәn] ","n.黄油；牛油v.涂黄油于","n.基础，地基；基金会；创建","n.技术；技巧；方法","n.胡须；络腮胡","","","",""
"meqzs19034","senior","N","C","rating","rating","英['reitiŋ] ","n.家庭，住户a.家庭的；日常的","n.混合；混合物","n.等级；级别","n.话题；题目；论题","","","",""
"meqzs19035","senior","N","A","disease","disease","英[di'zi:z] ","n・病；疾病","n.火山","n.火鸡","n.花瓶；瓶子","","","",""
"meqzs19036","senior","N","D","dormitory","dormitory","英['dɒ:mitәri] ","n.活力；能量","n.电路；巡回；赛车场","n.灰尘；尘土v.去除灰尘","n.宿舍；集体宿舍","","","",""
"meqzs19037","senior","N","A","geometry","geometry","英[dʒi'ɒmәtri] ","n.几何；几何形状","n・病；疾病","n.混合；混合物","n.皇帝；君主","","","",""
"meqzs19038","senior","N","C","recording","recording","英[ri'kɒ:diŋ] ","n.活力；能量","n.狐狸","n.录音；录制；记录","n.基础，地基；基金会；创建","","","",""
"meqzs19039","senior","N","A","memory","memory","英['memәri] ","n.记忆；回忆；内存","n.会议；讨论会；商讨会","n.花瓶；瓶子","n.家庭，住户a.家庭的；日常的","","","",""
"meqzs19040","senior","N","A","journalist","journalist","英['dʒә:nәlist] ","n.记者；新闻工作者","n.火鸡","n.黄油；牛油v.涂黄油于","n.录音（像）室；工作室；摄影棚","","","",""
"meqzs19041","senior","N","A","discipline","discipline","英['disiplin] ","n.纪律；学科v.训练","n.火鸡","n.胡须；络腮胡","n.货物；商品","","","",""
"meqzs19042","senior","N","B","mechanic","mechanic","英[mi'kænik] ","n.火鸡","n.机械师；技工","n.黄油；牛油v.涂黄油于","n.皇帝；君主","","","",""
"meqzs19043","senior","N","B","technique","technique","英[tek'ni:k] ","n.火鸡","n.技术；技巧；方法","n.货物；商品","n.增加，添加；加法","","","",""
"meqzs19044","senior","N","B","addition","addition","英[ә'diʃәn] ","n.等级；级别","n.增加，添加；加法","n.宿舍；集体宿舍","n.基础，地基；基金会；创建","","","",""
"meqzs19045","senior","N","A","fellow","fellow","英['felәu] ","n.家伙；同辈a.同伴的","n.机械师；技工","n.费用，花销；开支","n.回答；回应；响应","","","",""
"meqzs19046","senior","N","D","guy","guy","英[gai] ","n.机械师；技工","n.候选人，申请者；报考者","n.胡须；络腮胡","n.家伙；男人","","","",""
"meqzs19047","senior","N","D","furniture","furniture","英['fәnitʃә] ","n.货物；商品","n.胡须；络腮胡","n.基础，地基；基金会；创建","n.家具；装置","","","",""
"meqzs19048","senior","N","A","household","household","英['haushәuld] ","n.家庭，住户a.家庭的；日常的","n.幻想；奇幻；白日梦","n.婚礼；结婚","n.假定；承担","","","",""
"meqzs19049","senior","N","C","assumption","assumption","英[ә'sʌmpʃәn] ","n.宿舍；集体宿舍","n.话题；题目；论题","n.假定；承担","n.狐狸","","","",""
"meqzs19050","senior","N","C","flood","n.洪水v.发洪水；涌进（出）","英[flʌd] ","breath","ham","flood","opportunity","","","",""
"meqzs19051","senior","N","D","candidate","n.候选人，申请者；报考者","英['kændideit] ","energy","volcano","mechanic","candidate","","","",""
"meqzs19052","senior","N","B","breath","n.呼吸；气息；一口气","英[breθ] ","technique","breath","discipline","vase","","","",""
"meqzs19053","senior","N","B","fox","n.狐狸","英[fɒks] ","membership","fox","emperor","goods","","","",""
"meqzs19054","senior","N","A","pepper","n.胡椒；胡椒粉；辣椒","英['pepә] ","pepper","session","disease","basis","","","",""
"meqzs19055","senior","N","C","beard","n.胡须；络腮胡","英[biәd] ","discipline","expense","beard","mechanic","","","",""
"meqzs19056","senior","N","A","expense","n.费用，花销；开支","英[ik'spens] ","expense","breath","chaos","topic","","","",""
"meqzs19057","senior","N","A","vase","n.花瓶；瓶子","英[veis] ","vase","memory","emperor","breath","","","",""
"meqzs19058","senior","N","A","chemist","n.化学家；药剂师；药店","英['kemist] ","chemist","household","rocket","rating","","","",""
"meqzs19059","senior","N","A","studio","n.录音（像）室；工作室；摄影棚","英['stju:diәu] ","studio","fellow","muscle","mechanic","","","",""
"meqzs19060","senior","N","D","topic","n.话题；题目；论题","英['tɒpik] ","ham","discipline","rating","topic","","","",""
"meqzs19061","senior","N","B","joy","n.欢乐；乐趣；乐事","英[dʒɒi] ","goods","joy","pepper","fox","","","",""
"meqzs19062","senior","N","C","circuit","n.电路；巡回；赛车场","英['sә:kit] ","dormitory","butter","circuit","technique","","","",""
"meqzs19063","senior","N","D","fantasy","n.幻想；奇幻；白日梦","英['fæntәsi] ","energy","discipline","rating","fantasy","","","",""
"meqzs19064","senior","N","C","emperor","n.皇帝；君主","英['empәrә] ","recording","geometry","emperor","memory","","","",""
"meqzs19065","senior","N","D","butter","n.黄油；牛油v.涂黄油于","英['bʌtә] ","candidate","conference","energy","butter","","","",""
"meqzs19066","senior","N","D","dust","n.灰尘；尘土v.去除灰尘","英[dʌst] ","goods","fantasy","session","dust","","","",""
"meqzs19067","senior","N","D","response","n.回答；回应；响应","英[ri'spɒns] ","fox","expense","pepper","response","","","",""
"meqzs19068","senior","N","C","conference","n.会议；讨论会；商讨会","英['kɒnfәrәns] ","expense","mixture","conference","guy","","","",""
"meqzs19069","senior","N","D","session","n.一场（活动）；会期；学期","英['seʃәn] ","topic","technique","emperor","session","","","",""
"meqzs19070","senior","N","D","membership","n.会员资格","英['membәʃip] ","volcano","memory","guy","membership","","","",""
"meqzs19071","senior","N","B","wedding","n.婚礼；结婚","英['wediŋ] ","fellow","wedding","studio","response","","","",""
"meqzs19072","senior","N","A","mixture","n.混合；混合物","英['mikstʃә] ","mixture","journalist","fantasy","chaos","","","",""
"meqzs19073","senior","N","D","chaos","n.混乱；紊乱","英['keiɒs] ","muscle","membership","guy","chaos","","","",""
"meqzs19074","senior","N","C","energy","n.活力；能量","英['enәdʒi] ","response","goods","energy","memory","","","",""
"meqzs19075","senior","N","B","turkey","n.火鸡","英['tә:ki] ","fellow","turkey","mixture","beard","","","",""
"meqzs19076","senior","N","D","rocket","n.火箭v.迅速上升，猛涨","英['rɒkit] ","chemist","vase","dormitory","rocket","","","",""
"meqzs19077","senior","N","D","volcano","n.火山","英[vɒl'keinәu] ","emperor","vase","beard","volcano","","","",""
"meqzs19078","senior","N","C","ham","n.火腿","英[hæm] ","guy","dust","ham","fox","","","",""
"meqzs19079","senior","N","C","goods","n.货物；商品","英[guds] ","butter","volcano","goods","session","","","",""
"meqzs19080","senior","N","B","opportunity","n.机会；机遇","英[.ɒpә'tju:niti] ","volcano","opportunity","candidate","discipline","","","",""
"meqzs19081","senior","N","A","muscle","n.肌肉；体力；力量","英['mʌsl] ","muscle","circuit","joy","turkey","","","",""
"meqzs19082","senior","N","D","basis","n.基础；根据；底部","英['beisis] ","response","chemist","geometry","basis","","","",""
"meqzs19083","senior","N","C","foundation","n.基础，地基；基金会；创建","英[faun'deiʃәn] ","energy","joy","foundation","response","","","",""
"meqzs19084","senior","N","D","rating","n.等级；级别","英['reitiŋ] ","studio","fantasy","mechanic","rating","","","",""
"meqzs19085","senior","N","C","disease","n・病；疾病","英[di'zi:z] ","recording","beard","disease","addition","","","",""
"meqzs19086","senior","N","D","dormitory","n.宿舍；集体宿舍","英['dɒ:mitәri] ","furniture","journalist","assumption","dormitory","","","",""
"meqzs19087","senior","N","A","geometry","n.几何；几何形状","英[dʒi'ɒmәtri] ","geometry","muscle","membership","addition","","","",""
"meqzs19088","senior","N","D","recording","n.录音；录制；记录","英[ri'kɒ:diŋ] ","fellow","fox","expense","recording","","","",""
"meqzs19089","senior","N","D","memory","n.记忆；回忆；内存","英['memәri] ","geometry","conference","rating","memory","","","",""
"meqzs19090","senior","N","B","journalist","n.记者；新闻工作者","英['dʒә:nәlist] ","ham","journalist","foundation","fantasy","","","",""
"meqzs19091","senior","N","B","discipline","n.纪律；学科v.训练","英['disiplin] ","furniture","discipline","dust","butter","","","",""
"meqzs19092","senior","N","C","mechanic","n.机械师；技工","英[mi'kænik] ","volcano","fox","mechanic","butter","","","",""
"meqzs19093","senior","N","B","technique","n.技术；技巧；方法","英[tek'ni:k] ","opportunity","technique","household","mechanic","","","",""
"meqzs19094","senior","N","B","addition","n.增加，添加；加法","英[ә'diʃәn] ","ham","addition","rating","topic","","","",""
"meqzs19095","senior","N","C","fellow","n.家伙；同辈a.同伴的","英['felәu] ","candidate","conference","fellow","household","","","",""
"meqzs19096","senior","N","B","guy","n.家伙；男人","英[gai] ","fellow","guy","pepper","goods","","","",""
"meqzs19097","senior","N","D","furniture","n.家具；装置","英['fәnitʃә] ","chaos","technique","wedding","furniture","","","",""
"meqzs19098","senior","N","C","household","n.家庭，住户a.家庭的；日常的","英['haushәuld] ","conference","butter","household","circuit","","","",""
"meqzs19099","senior","N","D","assumption","n.假定；承担","英[ә'sʌmpʃәn] ","turkey","chaos","rocket","assumption","","","",""
