id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs19020","senior","N","C","membership","membership","n.等级；级别","n.混乱；紊乱","n.会员资格","n.火鸡","英['membәʃip] "
"meqzs19021","senior","N","C","wedding","wedding","n.家具；装置","n.幻想；奇幻；白日梦","n.婚礼；结婚","n.电路；巡回；赛车场","英['wediŋ] "
"meqzs19022","senior","N","C","mixture","mixture","n・病；疾病","n.宿舍；集体宿舍","n.混合；混合物","n.胡椒；胡椒粉；辣椒","英['mikstʃә] "
"meqzs19023","senior","N","B","chaos","chaos","n.家具；装置","n.混乱；紊乱","n.会员资格","n.宿舍；集体宿舍","英['keiɒs] "
"meqzs19024","senior","N","A","energy","energy","n.活力；能量","n.候选人，申请者；报考者","n.话题；题目；论题","n.胡椒；胡椒粉；辣椒","英['enәdʒi] "
"meqzs19025","senior","N","A","turkey","turkey","n.火鸡","n.胡椒；胡椒粉；辣椒","n.幻想；奇幻；白日梦","n.电路；巡回；赛车场","英['tә:ki] "
"meqzs19026","senior","N","D","rocket","rocket","n・病；疾病","n.灰尘；尘土v.去除灰尘","n.胡须；络腮胡","n.火箭v.迅速上升，猛涨","英['rɒkit] "
"meqzs19027","senior","N","A","volcano","volcano","n.火山","n.呼吸；气息；一口气","n.记者；新闻工作者","n.胡须；络腮胡","英[vɒl'keinәu] "
"meqzs19028","senior","N","A","ham","ham","n.火腿","n.会员资格","n.胡椒；胡椒粉；辣椒","n.混合；混合物","英[hæm] "
"meqzs19029","senior","N","C","goods","goods","n.胡须；络腮胡","n.混乱；紊乱","n.货物；商品","n・病；疾病","英[guds] "
"meqzs19030","senior","N","C","opportunity","opportunity","n.灰尘；尘土v.去除灰尘","n.胡椒；胡椒粉；辣椒","n.机会；机遇","n.混合；混合物","英[.ɒpә'tju:niti] "
"meqzs19031","senior","N","D","muscle","muscle","n.机械师；技工","n.火山","n.会员资格","n.肌肉；体力；力量","英['mʌsl] "
"meqzs19032","senior","N","B","basis","basis","n.火山","n.基础；根据；底部","n.等级；级别","n.增加，添加；加法","英['beisis] "
"meqzs19033","senior","N","B","foundation","foundation","n.狐狸","n.基础，地基；基金会；创建","n.候选人，申请者；报考者","n.机械师；技工","英[faun'deiʃәn] "
"meqzs19034","senior","N","C","rating","rating","n.一场（活动）；会期；学期","n.纪律；学科v.训练","n.等级；级别","n.幻想；奇幻；白日梦","英['reitiŋ] "
"meqzs19035","senior","N","D","disease","disease","n.家伙；同辈a.同伴的","n.宿舍；集体宿舍","n.基础；根据；底部","n・病；疾病","英[di'zi:z] "
"meqzs19036","senior","N","C","dormitory","dormitory","n.假定；承担","n.机会；机遇","n.宿舍；集体宿舍","n.回答；回应；响应","英['dɒ:mitәri] "
"meqzs19037","senior","N","A","geometry","geometry","n.几何；几何形状","n.婚礼；结婚","n.录音（像）室；工作室；摄影棚","n・病；疾病","英[dʒi'ɒmәtri] "
"meqzs19038","senior","N","B","recording","recording","n.家具；装置","n.录音；录制；记录","n.花瓶；瓶子","n.火山","英[ri'kɒ:diŋ] "
"meqzs19039","senior","N","D","memory","memory","n.混乱；紊乱","n.电路；巡回；赛车场","n.呼吸；气息；一口气","n.记忆；回忆；内存","英['memәri] "
"meqzs19040","senior","N","D","journalist","journalist","n.纪律；学科v.训练","n.机会；机遇","n.技术；技巧；方法","n.记者；新闻工作者","英['dʒә:nәlist] "
"meqzs19041","senior","N","C","discipline","discipline","n.混合；混合物","n.费用，花销；开支","n.纪律；学科v.训练","n.增加，添加；加法","英['disiplin] "
"meqzs19042","senior","N","A","mechanic","mechanic","n.机械师；技工","n.技术；技巧；方法","n.基础；根据；底部","n.狐狸","英[mi'kænik] "
"meqzs19043","senior","N","A","technique","technique","n.技术；技巧；方法","n.基础；根据；底部","n.记者；新闻工作者","n.胡须；络腮胡","英[tek'ni:k] "
"meqzs19044","senior","N","B","addition","addition","n.基础，地基；基金会；创建","n.增加，添加；加法","n.记忆；回忆；内存","n.混乱；紊乱","英[ә'diʃәn] "
"meqzs19045","senior","N","A","fellow","fellow","n.家伙；同辈a.同伴的","n.电路；巡回；赛车场","n.候选人，申请者；报考者","n.混合；混合物","英['felәu] "
"meqzs19046","senior","N","B","guy","guy","n.记者；新闻工作者","n.家伙；男人","n.混合；混合物","n.欢乐；乐趣；乐事","英[gai] "
"meqzs19047","senior","N","B","furniture","furniture","n.候选人，申请者；报考者","n.家具；装置","n.几何；几何形状","n.技术；技巧；方法","英['fәnitʃә] "
"meqzs19048","senior","N","A","household","household","n.家庭，住户a.家庭的；日常的","n.电路；巡回；赛车场","n.活力；能量","n.幻想；奇幻；白日梦","英['haushәuld] "
"meqzs19049","senior","N","A","assumption","assumption","n.假定；承担","n.记忆；回忆；内存","n.会议；讨论会；商讨会","n・病；疾病","英[ә'sʌmpʃәn] "
"meqzs19050","senior","N","B","flood","n.洪水v.发洪水；涌进（出）","studio","flood","rocket","membership","英[flʌd] "
"meqzs19051","senior","N","B","candidate","n.候选人，申请者；报考者","butter","candidate","journalist","fantasy","英['kændideit] "
"meqzs19052","senior","N","C","breath","n.呼吸；气息；一口气","assumption","turkey","breath","session","英[breθ] "
"meqzs19053","senior","N","C","fox","n.狐狸","wedding","foundation","fox","turkey","英[fɒks] "
"meqzs19054","senior","N","B","pepper","n.胡椒；胡椒粉；辣椒","rating","pepper","mixture","joy","英['pepә] "
"meqzs19055","senior","N","B","beard","n.胡须；络腮胡","fellow","beard","fantasy","muscle","英[biәd] "
"meqzs19056","senior","N","B","expense","n.费用，花销；开支","fantasy","expense","assumption","rocket","英[ik'spens] "
"meqzs19057","senior","N","C","vase","n.花瓶；瓶子","flood","rating","vase","wedding","英[veis] "
"meqzs19058","senior","N","B","chemist","n.化学家；药剂师；药店","rating","chemist","fellow","muscle","英['kemist] "
"meqzs19059","senior","N","B","studio","n.录音（像）室；工作室；摄影棚","conference","studio","response","session","英['stju:diәu] "
"meqzs19060","senior","N","B","topic","n.话题；题目；论题","foundation","topic","butter","disease","英['tɒpik] "
"meqzs19061","senior","N","A","joy","n.欢乐；乐趣；乐事","joy","expense","furniture","vase","英[dʒɒi] "
"meqzs19062","senior","N","A","circuit","n.电路；巡回；赛车场","circuit","expense","opportunity","volcano","英['sә:kit] "
"meqzs19063","senior","N","B","fantasy","n.幻想；奇幻；白日梦","technique","fantasy","studio","addition","英['fæntәsi] "
"meqzs19064","senior","N","D","emperor","n.皇帝；君主","turkey","expense","session","emperor","英['empәrә] "
"meqzs19065","senior","N","D","butter","n.黄油；牛油v.涂黄油于","mechanic","geometry","fox","butter","英['bʌtә] "
"meqzs19066","senior","N","A","dust","n.灰尘；尘土v.去除灰尘","dust","ham","furniture","beard","英[dʌst] "
"meqzs19067","senior","N","C","response","n.回答；回应；响应","technique","chemist","response","beard","英[ri'spɒns] "
"meqzs19068","senior","N","C","conference","n.会议；讨论会；商讨会","turkey","fellow","conference","disease","英['kɒnfәrәns] "
"meqzs19069","senior","N","C","session","n.一场（活动）；会期；学期","volcano","goods","session","fantasy","英['seʃәn] "
"meqzs19070","senior","N","B","membership","n.会员资格","chaos","membership","ham","memory","英['membәʃip] "
"meqzs19071","senior","N","D","wedding","n.婚礼；结婚","ham","assumption","journalist","wedding","英['wediŋ] "
"meqzs19072","senior","N","D","mixture","n.混合；混合物","volcano","fellow","household","mixture","英['mikstʃә] "
"meqzs19073","senior","N","C","chaos","n.混乱；紊乱","joy","vase","chaos","pepper","英['keiɒs] "
"meqzs19074","senior","N","C","energy","n.活力；能量","pepper","addition","energy","journalist","英['enәdʒi] "
"meqzs19075","senior","N","A","turkey","n.火鸡","turkey","flood","addition","volcano","英['tә:ki] "
"meqzs19076","senior","N","C","rocket","n.火箭v.迅速上升，猛涨","joy","turkey","rocket","technique","英['rɒkit] "
"meqzs19077","senior","N","A","volcano","n.火山","volcano","breath","assumption","journalist","英[vɒl'keinәu] "
"meqzs19078","senior","N","C","ham","n.火腿","furniture","dust","ham","assumption","英[hæm] "
"meqzs19079","senior","N","D","goods","n.货物；商品","session","candidate","expense","goods","英[guds] "
"meqzs19080","senior","N","B","opportunity","n.机会；机遇","conference","opportunity","discipline","technique","英[.ɒpә'tju:niti] "
"meqzs19081","senior","N","D","muscle","n.肌肉；体力；力量","ham","pepper","energy","muscle","英['mʌsl] "
"meqzs19082","senior","N","D","basis","n.基础；根据；底部","membership","opportunity","furniture","basis","英['beisis] "
"meqzs19083","senior","N","A","foundation","n.基础，地基；基金会；创建","foundation","rocket","disease","pepper","英[faun'deiʃәn] "
"meqzs19084","senior","N","A","rating","n.等级；级别","rating","geometry","mixture","disease","英['reitiŋ] "
"meqzs19085","senior","N","C","disease","n・病；疾病","emperor","discipline","disease","guy","英[di'zi:z] "
"meqzs19086","senior","N","A","dormitory","n.宿舍；集体宿舍","dormitory","disease","technique","emperor","英['dɒ:mitәri] "
"meqzs19087","senior","N","C","geometry","n.几何；几何形状","goods","rating","geometry","mechanic","英[dʒi'ɒmәtri] "
"meqzs19088","senior","N","D","recording","n.录音；录制；记录","emperor","goods","rating","recording","英[ri'kɒ:diŋ] "
"meqzs19089","senior","N","A","memory","n.记忆；回忆；内存","memory","dormitory","vase","turkey","英['memәri] "
"meqzs19090","senior","N","D","journalist","n.记者；新闻工作者","conference","volcano","disease","journalist","英['dʒә:nәlist] "
"meqzs19091","senior","N","C","discipline","n.纪律；学科v.训练","turkey","rocket","discipline","beard","英['disiplin] "
"meqzs19092","senior","N","A","mechanic","n.机械师；技工","mechanic","membership","geometry","conference","英[mi'kænik] "
"meqzs19093","senior","N","A","technique","n.技术；技巧；方法","technique","dust","journalist","fox","英[tek'ni:k] "
"meqzs19094","senior","N","D","addition","n.增加，添加；加法","rocket","recording","joy","addition","英[ә'diʃәn] "
"meqzs19095","senior","N","B","fellow","n.家伙；同辈a.同伴的","fantasy","fellow","studio","guy","英['felәu] "
"meqzs19096","senior","N","B","guy","n.家伙；男人","expense","guy","session","basis","英[gai] "
"meqzs19097","senior","N","D","furniture","n.家具；装置","turkey","pepper","response","furniture","英['fәnitʃә] "
"meqzs19098","senior","N","C","household","n.家庭，住户a.家庭的；日常的","journalist","dormitory","household","candidate","英['haushәuld] "
"meqzs19099","senior","N","D","assumption","n.假定；承担","emperor","circuit","candidate","assumption","英[ә'sʌmpʃәn] "
