id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs08023","senior","N","B","desperate","desperate","a.残疾的；有缺陷的","a.绝望的；不顾一切的；孤注一掷的","a.独立的；有主见的","a.纯洁的；完全的；单纯的","英['despәrәt] "
"meqzs08024","senior","N","B","incredible","incredible","a.被动的；消极的","a.难以置信的；不可思议的；极好的","a.安静的n.风平浪静v.使...平静","a.悲观的；悲观主义的","英[in'kredәbl] "
"meqzs08025","senior","N","D","unusual","unusual","v.监视，监控n.监视器；班长","a.本地的；天生的n.本地人","a.安全的；严密保护的；v.争取到","a.不平常的；与众不同的","英[.ʌn'ju:ʒu:l] "
"meqzs08026","senior","N","C","financial","financial","a.成熟的；时机成熟的","a.不平常的；与众不同的","a.财政的；金融的","a.安静的n.风平浪静v.使...平静","英[fai'nænʃәl] "
"meqzs08027","senior","N","B","disabled","disabled","v.&n.惊恐；惊吓；害怕","a.残疾的；有缺陷的","a.必不可少的；本质的；至关重要的n.必需品","a.残忍的；无情的","英[dis'eibld] "
"meqzs08028","senior","N","B","cruel","cruel","a.被束缚的；必定的n.范围","a.残忍的；无情的","a.动态的；动力的；有活力的n.动力","a.道德的n.道德","英['kru:әl] "
"meqzs08029","senior","N","C","ashamed","ashamed","a.巨大的；结实的","v.限定；限制n.界限","a.惭愧的；羞耻的","a.道德的n.道德","英[ә'ʃeimd] "
"meqzs08030","senior","N","D","thorough","thorough","a.成熟的；时机成熟的","a.残忍的；无情的","v.处理；对付","a.彻底的；缜密的","英['θʌrә] "
"meqzs08031","senior","N","D","mature","mature","a.不平常的；与众不同的","a.绝望的；不顾一切的；孤注一掷的","v.集中于；聚焦n.焦点","a.成熟的；成年人的v.成熟","英[mә'tjuә] "
"meqzs08032","senior","N","B","ripe","ripe","a.辅助的n.助手；助教","a.成熟的；时机成熟的","a.纯洁的；完全的；单纯的","v.处理；对付","英[raip] "
"meqzs08033","senior","N","C","urban","urban","a.业余的n.业务爱好者","a.残疾的；有缺陷的","a.城市的；城镇的","a.粗鲁的；无礼的；愚昧的","英['ә:bәn] "
"meqzs08034","senior","N","C","abstract","abstract","a.悲观的；悲观主义的","a.多样的；不同的；各异的","a.抽象的n.抽象概念v.提取","v.当间谍；侦杳n.间谍","英['æbstrækt] "
"meqzs08035","senior","N","A","pure","pure","a.纯洁的；完全的；单纯的","a.相等的；平等的v.等于n.对等","a.大西洋的n.大西洋","a.抽象的n.抽象概念v.提取","英[pjuә] "
"meqzs08036","senior","N","C","secondary","secondary","v.限定；限制n.界限","v.监视，监控n.监视器；班长","a.次要的；中学的","a.悲观的；悲观主义的","英['sekәndәri] "
"meqzs08037","senior","N","D","intelligent","intelligent","a.不管的；不顾的ad.无论如何","v.集中于；聚焦n.焦点","v.以……为基础；n.基础","a.聪明的；明智的","英[in'telidʒәnt] "
"meqzs08038","senior","N","A","rude","rude","a.粗鲁的；无礼的；愚昧的","a.大西洋的n.大西洋","a.复杂的；难懂的","a.惭愧的；羞耻的","英[ru:d] "
"meqzs08039","senior","N","D","complicated","complicated","a.多样的；多元的n.倍数","a.绝望的；不顾一切的；孤注一掷的","v.限定；限制n.界限","a.复杂的；难懂的","英['kɒmplikeitid] "
"meqzs08040","senior","N","D","massive","massive","v.质疑；向……挑战n.挑战","a.道德的n.道德","a.惭愧的；羞耻的","a.巨大的；结实的","英['mæsiv] "
"meqzs08041","senior","N","D","Atlantic","Atlantic","a.令人尴尬的；笨拙的；棘手的","v.处理；对付","a.业余的n.业务爱好者","a.大西洋的n.大西洋","英[әt'læntik] "
"meqzs08042","senior","N","D","moral","moral","v.处理；对付","v.（使）起皱纹n.皱纹","v.轰炸；投弹（于）n.炸弹","a.道德的n.道德","英['mɒrәl] "
"meqzs08043","senior","N","D","typical","typical","a.难以置信的；不可思议的；极好的","a.大西洋的n.大西洋","a.绝望的；不顾一切的；孤注一掷的","a.典型的；特有的；一贯的","英['tipikl] "
"meqzs08044","senior","N","C","dynamic","dynamic","v.当间谍；侦杳n.间谍","v.（使）起皱纹n.皱纹","a.动态的；动力的；有活力的n.动力","a.令人尴尬的；笨拙的；棘手的","英[dai'næmik] "
"meqzs08045","senior","N","C","independent","independent","a.方便的；便利的","a.安全的；严密保护的；v.争取到","a.独立的；有主见的","a.安静的n.风平浪静v.使...平静","英[.indi'pendәnt] "
"meqzs08046","senior","N","C","multiple","multiple","a.必不可少的；本质的；至关重要的n.必需品","a.悲观的；悲观主义的","a.多样的；多元的n.倍数","a.纯洁的；完全的；单纯的","英['mʌltipl] "
"meqzs08047","senior","N","C","diverse","diverse","v.（使）起皱纹n.皱纹","v.当间谍；侦杳n.间谍","a.多样的；不同的；各异的","a.成熟的；时机成熟的","英[dai'vә:s] "
"meqzs08048","senior","N","C","bound","bound","a.独立的；有主见的","a.本地的；天生的n.本地人","a.被束缚的；必定的n.范围","a.残忍的；无情的","英[baund] "
"meqzs08049","senior","N","B","energetic","energetic","a.安全的；严密保护的；v.争取到","a.精力旺盛的；有活力的；积极的","v.（使）起皱纹n.皱纹","a.惭愧的；羞耻的","英[.enә'dʒetik] "
"meqzs08050","senior","N","C","tackle","v.处理；对付","limit","bound","tackle","regardless","英['tækl] "
"meqzs08051","senior","N","A","base","v.以……为基础；n.基础","base","incredible","ashamed","convenient","英[beis] "
"meqzs08052","senior","N","A","spy","v.当间谍；侦杳n.间谍","spy","tackle","rude","wrinkle","英[spai] "
"meqzs08053","senior","N","C","limit","v.限定；限制n.界限","unusual","challenge","limit","focus","英['limit] "
"meqzs08054","senior","N","C","focus","v.集中于；聚焦n.焦点","financial","awkward","focus","equal","英['fәukәs] "
"meqzs08055","senior","N","B","scare","v.&n.惊恐；惊吓；害怕","desperate","scare","regardless","diverse","英[skєә] "
"meqzs08056","senior","N","D","challenge","v.质疑；向……挑战n.挑战","equal","focus","dynamic","challenge","英['tʃælindʒ] "
"meqzs08057","senior","N","B","bomb","v.轰炸；投弹（于）n.炸弹","spy","bomb","pessimistic","Atlantic","英[bɒm] "
"meqzs08058","senior","N","B","wrinkle","v.（使）起皱纹n.皱纹","independent","wrinkle","ripe","mature","英['riŋkl] "
"meqzs08059","senior","N","C","monitor","v.监视，监控n.监视器；班长","secure","challenge","monitor","desperate","英['mɒnitә] "
"meqzs08060","senior","N","A","regardless","a.不管的；不顾的ad.无论如何","regardless","pure","spy","native","英[ri'gɑ:dlis] "
"meqzs08061","senior","N","B","junior","a.年少的；初级的；n.大三学生","complicated","junior","tackle","assistant","英['dʒu:njә] "
"meqzs08062","senior","N","B","equal","a.相等的；平等的v.等于n.对等","mature","equal","ripe","unusual","英['i:kwәl] "
"meqzs08063","senior","N","A","amateur","a.业余的n.业务爱好者","amateur","independent","bomb","passive","英['æmәtә] "
"meqzs08064","senior","N","C","calm","a.安静的n.风平浪静v.使...平静","mature","focus","calm","massive","英[kɑ:m] "
"meqzs08065","senior","N","B","secure","a.安全的；严密保护的；v.争取到","urban","secure","multiple","focus","英[si'kjuә] "
"meqzs08066","senior","N","D","assistant","a.辅助的n.助手；助教","bound","ashamed","urban","assistant","英[ә'sistәnt] "
"meqzs08067","senior","N","D","pessimistic","a.悲观的；悲观主义的","challenge","desperate","focus","pessimistic","英[.pesi'mistik] "
"meqzs08068","senior","N","B","passive","a.被动的；消极的","awkward","passive","focus","secure","英['pæsiv] "
"meqzs08069","senior","N","B","native","a.本地的；天生的n.本地人","secondary","native","typical","moral","英['neitiv] "
"meqzs08070","senior","N","C","essential","a.必不可少的；本质的；至关重要的n.必需品","spy","Atlantic","essential","focus","英[i'senʃәl] "
"meqzs08071","senior","N","C","awkward","a.令人尴尬的；笨拙的；棘手的","rude","convenient","awkward","multiple","英['ɒ:kwәd] "
"meqzs08072","senior","N","A","convenient","a.方便的；便利的","convenient","ashamed","pure","scare","英[kәn'vi:njәnt] "
"meqzs08073","senior","N","C","desperate","a.绝望的；不顾一切的；孤注一掷的","urban","energetic","desperate","wrinkle","英['despәrәt] "
"meqzs08074","senior","N","D","incredible","a.难以置信的；不可思议的；极好的","cruel","challenge","pessimistic","incredible","英[in'kredәbl] "
"meqzs08075","senior","N","A","unusual","a.不平常的；与众不同的","unusual","limit","monitor","mature","英[.ʌn'ju:ʒu:l] "
"meqzs08076","senior","N","A","financial","a.财政的；金融的","financial","independent","secure","spy","英[fai'nænʃәl] "
"meqzs08077","senior","N","C","disabled","a.残疾的；有缺陷的","typical","tackle","disabled","desperate","英[dis'eibld] "
"meqzs08078","senior","N","A","cruel","a.残忍的；无情的","cruel","limit","amateur","secure","英['kru:әl] "
"meqzs08079","senior","N","D","ashamed","a.惭愧的；羞耻的","urban","equal","independent","ashamed","英[ә'ʃeimd] "
"meqzs08080","senior","N","C","thorough","a.彻底的；缜密的","ripe","essential","thorough","secondary","英['θʌrә] "
"meqzs08081","senior","N","A","mature","a.成熟的；成年人的v.成熟","mature","diverse","amateur","incredible","英[mә'tjuә] "
"meqzs08082","senior","N","B","ripe","a.成熟的；时机成熟的","energetic","ripe","massive","calm","英[raip] "
"meqzs08083","senior","N","B","urban","a.城市的；城镇的","bound","urban","secure","massive","英['ә:bәn] "
"meqzs08084","senior","N","A","abstract","a.抽象的n.抽象概念v.提取","abstract","massive","diverse","tackle","英['æbstrækt] "
"meqzs08085","senior","N","B","pure","a.纯洁的；完全的；单纯的","pessimistic","pure","diverse","mature","英[pjuә] "
"meqzs08086","senior","N","C","secondary","a.次要的；中学的","multiple","calm","secondary","financial","英['sekәndәri] "
"meqzs08087","senior","N","D","intelligent","a.聪明的；明智的","scare","wrinkle","pure","intelligent","英[in'telidʒәnt] "
"meqzs08088","senior","N","A","rude","a.粗鲁的；无礼的；愚昧的","rude","financial","native","Atlantic","英[ru:d] "
"meqzs08089","senior","N","A","complicated","a.复杂的；难懂的","complicated","ashamed","amateur","multiple","英['kɒmplikeitid] "
"meqzs08090","senior","N","A","massive","a.巨大的；结实的","massive","incredible","ashamed","mature","英['mæsiv] "
"meqzs08091","senior","N","C","Atlantic","a.大西洋的n.大西洋","essential","mature","Atlantic","challenge","英[әt'læntik] "
"meqzs08092","senior","N","D","moral","a.道德的n.道德","abstract","intelligent","secure","moral","英['mɒrәl] "
"meqzs08093","senior","N","B","typical","a.典型的；特有的；一贯的","bomb","typical","assistant","limit","英['tipikl] "
"meqzs08094","senior","N","B","dynamic","a.动态的；动力的；有活力的n.动力","rude","dynamic","native","desperate","英[dai'næmik] "
"meqzs08095","senior","N","C","independent","a.独立的；有主见的","incredible","native","independent","mature","英[.indi'pendәnt] "
"meqzs08096","senior","N","B","multiple","a.多样的；多元的n.倍数","regardless","multiple","mature","financial","英['mʌltipl] "
"meqzs08097","senior","N","B","diverse","a.多样的；不同的；各异的","incredible","diverse","native","secondary","英[dai'vә:s] "
"meqzs08098","senior","N","D","bound","a.被束缚的；必定的n.范围","assistant","essential","desperate","bound","英[baund] "
"meqzs08099","senior","N","C","energetic","a.精力旺盛的；有活力的；积极的","urban","calm","energetic","tackle","英[.enә'dʒetik] "
