id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql
"qitm:s08043","senior","en","N","D","typical","typical","a.难以置信的；不可思议的；极好的","a.大西洋的n.大西洋","a.绝望的；不顾一切的；孤注一掷的","a.典型的；特有的；一贯的","英['tipikl] "
"qitm:s08044","senior","en","N","C","dynamic","dynamic","v.当间谍；侦杳n.间谍","v.（使）起皱纹n.皱纹","a.动态的；动力的；有活力的n.动力","a.令人尴尬的；笨拙的；棘手的","英[dai'næmik] "
"qitm:s08045","senior","en","N","C","independent","independent","a.方便的；便利的","a.安全的；严密保护的；v.争取到","a.独立的；有主见的","a.安静的n.风平浪静v.使...平静","英[.indi'pendәnt] "
"qitm:s08046","senior","en","N","C","multiple","multiple","a.必不可少的；本质的；至关重要的n.必需品","a.悲观的；悲观主义的","a.多样的；多元的n.倍数","a.纯洁的；完全的；单纯的","英['mʌltipl] "
"qitm:s08047","senior","en","N","C","diverse","diverse","v.（使）起皱纹n.皱纹","v.当间谍；侦杳n.间谍","a.多样的；不同的；各异的","a.成熟的；时机成熟的","英[dai'vә:s] "
"qitm:s08048","senior","en","N","C","bound","bound","a.独立的；有主见的","a.本地的；天生的n.本地人","a.被束缚的；必定的n.范围","a.残忍的；无情的","英[baund] "
"qitm:s08049","senior","en","N","B","energetic","energetic","a.安全的；严密保护的；v.争取到","a.精力旺盛的；有活力的；积极的","v.（使）起皱纹n.皱纹","a.惭愧的；羞耻的","英[.enә'dʒetik] "
"qitm:s08050","senior","en","N","C","tackle","v.处理；对付","limit","bound","tackle","regardless","英['tækl] "
"qitm:s08051","senior","en","N","A","base","v.以……为基础；n.基础","base","incredible","ashamed","convenient","英[beis] "
"qitm:s08052","senior","en","N","A","spy","v.当间谍；侦杳n.间谍","spy","tackle","rude","wrinkle","英[spai] "
"qitm:s08053","senior","en","N","C","limit","v.限定；限制n.界限","unusual","challenge","limit","focus","英['limit] "
"qitm:s08054","senior","en","N","C","focus","v.集中于；聚焦n.焦点","financial","awkward","focus","equal","英['fәukәs] "
"qitm:s08055","senior","en","N","B","scare","v.&n.惊恐；惊吓；害怕","desperate","scare","regardless","diverse","英[skєә] "
"qitm:s08056","senior","en","N","D","challenge","v.质疑；向……挑战n.挑战","equal","focus","dynamic","challenge","英['tʃælindʒ] "
"qitm:s08057","senior","en","N","B","bomb","v.轰炸；投弹（于）n.炸弹","spy","bomb","pessimistic","Atlantic","英[bɒm] "
"qitm:s08058","senior","en","N","B","wrinkle","v.（使）起皱纹n.皱纹","independent","wrinkle","ripe","mature","英['riŋkl] "
"qitm:s08059","senior","en","N","C","monitor","v.监视，监控n.监视器；班长","secure","challenge","monitor","desperate","英['mɒnitә] "
"qitm:s08060","senior","en","N","A","regardless","a.不管的；不顾的ad.无论如何","regardless","pure","spy","native","英[ri'gɑ:dlis] "
"qitm:s08061","senior","en","N","B","junior","a.年少的；初级的；n.大三学生","complicated","junior","tackle","assistant","英['dʒu:njә] "
"qitm:s08062","senior","en","N","B","equal","a.相等的；平等的v.等于n.对等","mature","equal","ripe","unusual","英['i:kwәl] "
"qitm:s08063","senior","en","N","A","amateur","a.业余的n.业务爱好者","amateur","independent","bomb","passive","英['æmәtә] "
"qitm:s08064","senior","en","N","C","calm","a.安静的n.风平浪静v.使...平静","mature","focus","calm","massive","英[kɑ:m] "
"qitm:s08065","senior","en","N","B","secure","a.安全的；严密保护的；v.争取到","urban","secure","multiple","focus","英[si'kjuә] "
"qitm:s08066","senior","en","N","D","assistant","a.辅助的n.助手；助教","bound","ashamed","urban","assistant","英[ә'sistәnt] "
"qitm:s08067","senior","en","N","D","pessimistic","a.悲观的；悲观主义的","challenge","desperate","focus","pessimistic","英[.pesi'mistik] "
"qitm:s08068","senior","en","N","B","passive","a.被动的；消极的","awkward","passive","focus","secure","英['pæsiv] "
"qitm:s08069","senior","en","N","B","native","a.本地的；天生的n.本地人","secondary","native","typical","moral","英['neitiv] "
"qitm:s08070","senior","en","N","C","essential","a.必不可少的；本质的；至关重要的n.必需品","spy","Atlantic","essential","focus","英[i'senʃәl] "
"qitm:s08071","senior","en","N","C","awkward","a.令人尴尬的；笨拙的；棘手的","rude","convenient","awkward","multiple","英['ɒ:kwәd] "
"qitm:s08072","senior","en","N","A","convenient","a.方便的；便利的","convenient","ashamed","pure","scare","英[kәn'vi:njәnt] "
"qitm:s08073","senior","en","N","C","desperate","a.绝望的；不顾一切的；孤注一掷的","urban","energetic","desperate","wrinkle","英['despәrәt] "
"qitm:s08074","senior","en","N","D","incredible","a.难以置信的；不可思议的；极好的","cruel","challenge","pessimistic","incredible","英[in'kredәbl] "
"qitm:s08075","senior","en","N","A","unusual","a.不平常的；与众不同的","unusual","limit","monitor","mature","英[.ʌn'ju:ʒu:l] "
"qitm:s08076","senior","en","N","A","financial","a.财政的；金融的","financial","independent","secure","spy","英[fai'nænʃәl] "
"qitm:s08077","senior","en","N","C","disabled","a.残疾的；有缺陷的","typical","tackle","disabled","desperate","英[dis'eibld] "
"qitm:s08078","senior","en","N","A","cruel","a.残忍的；无情的","cruel","limit","amateur","secure","英['kru:әl] "
"qitm:s08079","senior","en","N","D","ashamed","a.惭愧的；羞耻的","urban","equal","independent","ashamed","英[ә'ʃeimd] "
"qitm:s08080","senior","en","N","C","thorough","a.彻底的；缜密的","ripe","essential","thorough","secondary","英['θʌrә] "
"qitm:s08081","senior","en","N","A","mature","a.成熟的；成年人的v.成熟","mature","diverse","amateur","incredible","英[mә'tjuә] "
"qitm:s08082","senior","en","N","B","ripe","a.成熟的；时机成熟的","energetic","ripe","massive","calm","英[raip] "
"qitm:s08083","senior","en","N","B","urban","a.城市的；城镇的","bound","urban","secure","massive","英['ә:bәn] "
"qitm:s08084","senior","en","N","A","abstract","a.抽象的n.抽象概念v.提取","abstract","massive","diverse","tackle","英['æbstrækt] "
"qitm:s08085","senior","en","N","B","pure","a.纯洁的；完全的；单纯的","pessimistic","pure","diverse","mature","英[pjuә] "
"qitm:s08086","senior","en","N","C","secondary","a.次要的；中学的","multiple","calm","secondary","financial","英['sekәndәri] "
"qitm:s08087","senior","en","N","D","intelligent","a.聪明的；明智的","scare","wrinkle","pure","intelligent","英[in'telidʒәnt] "
"qitm:s08088","senior","en","N","A","rude","a.粗鲁的；无礼的；愚昧的","rude","financial","native","Atlantic","英[ru:d] "
"qitm:s08089","senior","en","N","A","complicated","a.复杂的；难懂的","complicated","ashamed","amateur","multiple","英['kɒmplikeitid] "
"qitm:s08090","senior","en","N","A","massive","a.巨大的；结实的","massive","incredible","ashamed","mature","英['mæsiv] "
"qitm:s08091","senior","en","N","C","Atlantic","a.大西洋的n.大西洋","essential","mature","Atlantic","challenge","英[әt'læntik] "
"qitm:s08092","senior","en","N","D","moral","a.道德的n.道德","abstract","intelligent","secure","moral","英['mɒrәl] "
"qitm:s08093","senior","en","N","B","typical","a.典型的；特有的；一贯的","bomb","typical","assistant","limit","英['tipikl] "
"qitm:s08094","senior","en","N","B","dynamic","a.动态的；动力的；有活力的n.动力","rude","dynamic","native","desperate","英[dai'næmik] "
"qitm:s08095","senior","en","N","C","independent","a.独立的；有主见的","incredible","native","independent","mature","英[.indi'pendәnt] "
"qitm:s08096","senior","en","N","B","multiple","a.多样的；多元的n.倍数","regardless","multiple","mature","financial","英['mʌltipl] "
"qitm:s08097","senior","en","N","B","diverse","a.多样的；不同的；各异的","incredible","diverse","native","secondary","英[dai'vә:s] "
"qitm:s08098","senior","en","N","D","bound","a.被束缚的；必定的n.范围","assistant","essential","desperate","bound","英[baund] "
"qitm:s08099","senior","en","N","C","energetic","a.精力旺盛的；有活力的；积极的","urban","calm","energetic","tackle","英[.enә'dʒetik] "
