id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs08024","senior","N","B","incredible","英[in'kredәbl] ","v.&n.惊恐；惊吓；害怕","a.难以置信的；不可思议的；极好的","a.典型的；特有的；一贯的","a.成熟的；成年人的v.成熟","","","",""
"meqzs08025","senior","N","B","unusual","英[.ʌn'ju:ʒu:l] ","a.典型的；特有的；一贯的","a.不平常的；与众不同的","a.方便的；便利的","a.必不可少的；本质的；至关重要的n.必需品","","","",""
"meqzs08026","senior","N","A","financial","英[fai'nænʃәl] ","a.财政的；金融的","a.道德的n.道德","a.不平常的；与众不同的","a.多样的；多元的n.倍数","","","",""
"meqzs08027","senior","N","D","disabled","英[dis'eibld] ","a.安全的；严密保护的；v.争取到","a.辅助的n.助手；助教","a.巨大的；结实的","a.残疾的；有缺陷的","","","",""
"meqzs08028","senior","N","D","cruel","英['kru:әl] ","a.大西洋的n.大西洋","v.以……为基础；n.基础","a.独立的；有主见的","a.残忍的；无情的","","","",""
"meqzs08029","senior","N","C","ashamed","英[ә'ʃeimd] ","v.以……为基础；n.基础","a.抽象的n.抽象概念v.提取","a.惭愧的；羞耻的","a.纯洁的；完全的；单纯的","","","",""
"meqzs08030","senior","N","D","thorough","英['θʌrә] ","a.悲观的；悲观主义的","a.业余的n.业务爱好者","a.相等的；平等的v.等于n.对等","a.彻底的；缜密的","","","",""
"meqzs08031","senior","N","C","mature","英[mә'tjuә] ","a.业余的n.业务爱好者","v.处理；对付","a.成熟的；成年人的v.成熟","a.年少的；初级的；n.大三学生","","","",""
"meqzs08032","senior","N","D","ripe","英[raip] ","v.&n.惊恐；惊吓；害怕","v.轰炸；投弹（于）n.炸弹","a.方便的；便利的","a.成熟的；时机成熟的","","","",""
"meqzs08033","senior","N","C","urban","英['ә:bәn] ","a.方便的；便利的","a.纯洁的；完全的；单纯的","a.城市的；城镇的","a.次要的；中学的","","","",""
"meqzs08034","senior","N","C","abstract","英['æbstrækt] ","a.典型的；特有的；一贯的","a.残忍的；无情的","a.抽象的n.抽象概念v.提取","a.多样的；不同的；各异的","","","",""
"meqzs08035","senior","N","D","pure","英[pjuә] ","v.限定；限制n.界限","a.辅助的n.助手；助教","v.监视，监控n.监视器；班长","a.纯洁的；完全的；单纯的","","","",""
"meqzs08036","senior","N","C","secondary","英['sekәndәri] ","a.业余的n.业务爱好者","a.成熟的；成年人的v.成熟","a.次要的；中学的","a.大西洋的n.大西洋","","","",""
"meqzs08037","senior","N","D","intelligent","英[in'telidʒәnt] ","a.巨大的；结实的","v.处理；对付","v.质疑；向……挑战n.挑战","a.聪明的；明智的","","","",""
"meqzs08038","senior","N","B","rude","英[ru:d] ","a.必不可少的；本质的；至关重要的n.必需品","a.粗鲁的；无礼的；愚昧的","v.处理；对付","a.辅助的n.助手；助教","","","",""
"meqzs08039","senior","N","A","complicated","英['kɒmplikeitid] ","a.复杂的；难懂的","a.次要的；中学的","a.道德的n.道德","a.纯洁的；完全的；单纯的","","","",""
"meqzs08040","senior","N","A","massive","英['mæsiv] ","a.巨大的；结实的","v.当间谍；侦杳n.间谍","a.成熟的；时机成熟的","a.必不可少的；本质的；至关重要的n.必需品","","","",""
"meqzs08041","senior","N","A","Atlantic","英[әt'læntik] ","a.大西洋的n.大西洋","a.精力旺盛的；有活力的；积极的","a.安静的n.风平浪静v.使...平静","a.必不可少的；本质的；至关重要的n.必需品","","","",""
"meqzs08042","senior","N","B","moral","英['mɒrәl] ","v.处理；对付","a.道德的n.道德","v.监视，监控n.监视器；班长","a.精力旺盛的；有活力的；积极的","","","",""
"meqzs08043","senior","N","B","typical","英['tipikl] ","a.次要的；中学的","a.典型的；特有的；一贯的","v.限定；限制n.界限","v.质疑；向……挑战n.挑战","","","",""
"meqzs08044","senior","N","C","dynamic","英[dai'næmik] ","v.集中于；聚焦n.焦点","v.处理；对付","a.动态的；动力的；有活力的n.动力","a.业余的n.业务爱好者","","","",""
"meqzs08045","senior","N","D","independent","英[.indi'pendәnt] ","a.巨大的；结实的","a.本地的；天生的n.本地人","a.多样的；多元的n.倍数","a.独立的；有主见的","","","",""
"meqzs08046","senior","N","A","multiple","英['mʌltipl] ","a.多样的；多元的n.倍数","v.（使）起皱纹n.皱纹","a.被束缚的；必定的n.范围","a.粗鲁的；无礼的；愚昧的","","","",""
"meqzs08047","senior","N","B","diverse","英[dai'vә:s] ","a.纯洁的；完全的；单纯的","a.多样的；不同的；各异的","a.安静的n.风平浪静v.使...平静","a.残忍的；无情的","","","",""
"meqzs08048","senior","N","D","bound","英[baund] ","a.多样的；不同的；各异的","a.辅助的n.助手；助教","v.&n.惊恐；惊吓；害怕","a.被束缚的；必定的n.范围","","","",""
"meqzs08049","senior","N","B","energetic","英[.enә'dʒetik] ","a.被束缚的；必定的n.范围","a.精力旺盛的；有活力的；积极的","a.安静的n.风平浪静v.使...平静","v.以……为基础；n.基础","","","",""
"meqzs08050","senior","N","D","v.处理；对付","英['tækl] ","junior","awkward","incredible","tackle","","","",""
"meqzs08051","senior","N","D","v.以……为基础；n.基础","英[beis] ","bomb","tackle","native","base","","","",""
"meqzs08052","senior","N","D","v.当间谍；侦杳n.间谍","英[spai] ","focus","monitor","essential","spy","","","",""
"meqzs08053","senior","N","A","v.限定；限制n.界限","英['limit] ","limit","independent","assistant","secondary","","","",""
"meqzs08054","senior","N","D","v.集中于；聚焦n.焦点","英['fәukәs] ","disabled","urban","energetic","focus","","","",""
"meqzs08055","senior","N","B","v.&n.惊恐；惊吓；害怕","英[skєә] ","desperate","scare","typical","challenge","","","",""
"meqzs08056","senior","N","B","v.质疑；向……挑战n.挑战","英['tʃælindʒ] ","typical","challenge","secondary","cruel","","","",""
"meqzs08057","senior","N","B","v.轰炸；投弹（于）n.炸弹","英[bɒm] ","scare","bomb","pessimistic","equal","","","",""
"meqzs08058","senior","N","B","v.（使）起皱纹n.皱纹","英['riŋkl] ","cruel","wrinkle","base","rude","","","",""
"meqzs08059","senior","N","B","v.监视，监控n.监视器；班长","英['mɒnitә] ","Atlantic","monitor","desperate","wrinkle","","","",""
"meqzs08060","senior","N","A","a.不管的；不顾的ad.无论如何","英[ri'gɑ:dlis] ","regardless","native","Atlantic","diverse","","","",""
"meqzs08061","senior","N","B","a.年少的；初级的；n.大三学生","英['dʒu:njә] ","multiple","junior","essential","complicated","","","",""
"meqzs08062","senior","N","D","a.相等的；平等的v.等于n.对等","英['i:kwәl] ","pessimistic","focus","native","equal","","","",""
"meqzs08063","senior","N","A","a.业余的n.业务爱好者","英['æmәtә] ","amateur","dynamic","energetic","ripe","","","",""
"meqzs08064","senior","N","A","a.安静的n.风平浪静v.使...平静","英[kɑ:m] ","calm","abstract","multiple","rude","","","",""
"meqzs08065","senior","N","B","a.安全的；严密保护的；v.争取到","英[si'kjuә] ","disabled","secure","pessimistic","calm","","","",""
"meqzs08066","senior","N","A","a.辅助的n.助手；助教","英[ә'sistәnt] ","assistant","awkward","independent","energetic","","","",""
"meqzs08067","senior","N","C","a.悲观的；悲观主义的","英[.pesi'mistik] ","amateur","secure","pessimistic","bomb","","","",""
"meqzs08068","senior","N","B","a.被动的；消极的","英['pæsiv] ","base","passive","urban","regardless","","","",""
"meqzs08069","senior","N","B","a.本地的；天生的n.本地人","英['neitiv] ","financial","native","ripe","energetic","","","",""
"meqzs08070","senior","N","C","a.必不可少的；本质的；至关重要的n.必需品","英[i'senʃәl] ","massive","native","essential","rude","","","",""
"meqzs08071","senior","N","D","a.令人尴尬的；笨拙的；棘手的","英['ɒ:kwәd] ","desperate","ripe","unusual","awkward","","","",""
"meqzs08072","senior","N","B","a.方便的；便利的","英[kәn'vi:njәnt] ","pure","convenient","complicated","energetic","","","",""
"meqzs08073","senior","N","A","a.绝望的；不顾一切的；孤注一掷的","英['despәrәt] ","desperate","tackle","assistant","pessimistic","","","",""
"meqzs08074","senior","N","C","a.难以置信的；不可思议的；极好的","英[in'kredәbl] ","financial","calm","incredible","dynamic","","","",""
"meqzs08075","senior","N","B","a.不平常的；与众不同的","英[.ʌn'ju:ʒu:l] ","scare","unusual","ashamed","urban","","","",""
"meqzs08076","senior","N","B","a.财政的；金融的","英[fai'nænʃәl] ","pure","financial","focus","disabled","","","",""
"meqzs08077","senior","N","D","a.残疾的；有缺陷的","英[dis'eibld] ","ripe","independent","incredible","disabled","","","",""
"meqzs08078","senior","N","B","a.残忍的；无情的","英['kru:әl] ","ripe","cruel","urban","multiple","","","",""
"meqzs08079","senior","N","D","a.惭愧的；羞耻的","英[ә'ʃeimd] ","amateur","bomb","secondary","ashamed","","","",""
"meqzs08080","senior","N","C","a.彻底的；缜密的","英['θʌrә] ","intelligent","mature","thorough","monitor","","","",""
"meqzs08081","senior","N","A","a.成熟的；成年人的v.成熟","英[mә'tjuә] ","mature","secure","Atlantic","base","","","",""
"meqzs08082","senior","N","D","a.成熟的；时机成熟的","英[raip] ","energetic","challenge","desperate","ripe","","","",""
"meqzs08083","senior","N","A","a.城市的；城镇的","英['ә:bәn] ","urban","secure","limit","desperate","","","",""
"meqzs08084","senior","N","A","a.抽象的n.抽象概念v.提取","英['æbstrækt] ","abstract","spy","equal","dynamic","","","",""
"meqzs08085","senior","N","D","a.纯洁的；完全的；单纯的","英[pjuә] ","pessimistic","assistant","bound","pure","","","",""
"meqzs08086","senior","N","A","a.次要的；中学的","英['sekәndәri] ","secondary","assistant","secure","financial","","","",""
"meqzs08087","senior","N","C","a.聪明的；明智的","英[in'telidʒәnt] ","awkward","bomb","intelligent","desperate","","","",""
"meqzs08088","senior","N","B","a.粗鲁的；无礼的；愚昧的","英[ru:d] ","intelligent","rude","limit","base","","","",""
"meqzs08089","senior","N","C","a.复杂的；难懂的","英['kɒmplikeitid] ","awkward","ripe","complicated","dynamic","","","",""
"meqzs08090","senior","N","D","a.巨大的；结实的","英['mæsiv] ","ashamed","monitor","bound","massive","","","",""
"meqzs08091","senior","N","C","a.大西洋的n.大西洋","英[әt'læntik] ","regardless","diverse","Atlantic","unusual","","","",""
"meqzs08092","senior","N","B","a.道德的n.道德","英['mɒrәl] ","multiple","moral","incredible","regardless","","","",""
"meqzs08093","senior","N","B","a.典型的；特有的；一贯的","英['tipikl] ","abstract","typical","regardless","disabled","","","",""
"meqzs08094","senior","N","A","a.动态的；动力的；有活力的n.动力","英[dai'næmik] ","dynamic","convenient","independent","wrinkle","","","",""
"meqzs08095","senior","N","A","a.独立的；有主见的","英[.indi'pendәnt] ","independent","junior","rude","focus","","","",""
"meqzs08096","senior","N","B","a.多样的；多元的n.倍数","英['mʌltipl] ","scare","multiple","regardless","typical","","","",""
"meqzs08097","senior","N","D","a.多样的；不同的；各异的","英[dai'vә:s] ","dynamic","ashamed","Atlantic","diverse","","","",""
"meqzs08098","senior","N","A","a.被束缚的；必定的n.范围","英[baund] ","bound","convenient","ripe","passive","","","",""
"meqzs08099","senior","N","C","a.精力旺盛的；有活力的；积极的","英[.enә'dʒetik] ","pure","regardless","energetic","Atlantic","","","",""
