id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs08011","senior","N","B","junior","junior","英['dʒu:njә] ","a.巨大的；结实的","a.年少的；初级的；n.大三学生","a.复杂的；难懂的","a.不平常的；与众不同的","","","",""
"meqzs08012","senior","N","A","equal","equal","英['i:kwәl] ","a.相等的；平等的v.等于n.对等","a.残忍的；无情的","a.多样的；不同的；各异的","a.财政的；金融的","","","",""
"meqzs08013","senior","N","A","amateur","amateur","英['æmәtә] ","a.业余的n.业务爱好者","v.&n.惊恐；惊吓；害怕","a.年少的；初级的；n.大三学生","a.不管的；不顾的ad.无论如何","","","",""
"meqzs08014","senior","N","D","calm","calm","英[kɑ:m] ","v.（使）起皱纹n.皱纹","v.&n.惊恐；惊吓；害怕","a.业余的n.业务爱好者","a.安静的n.风平浪静v.使...平静","","","",""
"meqzs08015","senior","N","D","secure","secure","英[si'kjuә] ","a.残疾的；有缺陷的","v.（使）起皱纹n.皱纹","v.监视，监控n.监视器；班长","a.安全的；严密保护的；v.争取到","","","",""
"meqzs08016","senior","N","A","assistant","assistant","英[ә'sistәnt] ","a.辅助的n.助手；助教","a.城市的；城镇的","v.监视，监控n.监视器；班长","a.难以置信的；不可思议的；极好的","","","",""
"meqzs08017","senior","N","D","pessimistic","pessimistic","英[.pesi'mistik] ","v.以……为基础；n.基础","a.城市的；城镇的","a.相等的；平等的v.等于n.对等","a.悲观的；悲观主义的","","","",""
"meqzs08018","senior","N","B","passive","passive","英['pæsiv] ","a.典型的；特有的；一贯的","a.被动的；消极的","a.纯洁的；完全的；单纯的","a.复杂的；难懂的","","","",""
"meqzs08019","senior","N","A","native","native","英['neitiv] ","a.本地的；天生的n.本地人","v.轰炸；投弹（于）n.炸弹","a.纯洁的；完全的；单纯的","a.抽象的n.抽象概念v.提取","","","",""
"meqzs08020","senior","N","D","essential","essential","英[i'senʃәl] ","a.多样的；不同的；各异的","a.惭愧的；羞耻的","a.独立的；有主见的","a.必不可少的；本质的；至关重要的n.必需品","","","",""
"meqzs08021","senior","N","C","awkward","awkward","英['ɒ:kwәd] ","a.年少的；初级的；n.大三学生","a.本地的；天生的n.本地人","a.令人尴尬的；笨拙的；棘手的","v.当间谍；侦杳n.间谍","","","",""
"meqzs08022","senior","N","D","convenient","convenient","英[kәn'vi:njәnt] ","a.精力旺盛的；有活力的；积极的","a.纯洁的；完全的；单纯的","a.被束缚的；必定的n.范围","a.方便的；便利的","","","",""
"meqzs08023","senior","N","D","desperate","desperate","英['despәrәt] ","a.方便的；便利的","v.质疑；向……挑战n.挑战","a.不平常的；与众不同的","a.绝望的；不顾一切的；孤注一掷的","","","",""
"meqzs08024","senior","N","B","incredible","incredible","英[in'kredәbl] ","v.处理；对付","a.难以置信的；不可思议的；极好的","a.被动的；消极的","a.方便的；便利的","","","",""
"meqzs08025","senior","N","A","unusual","unusual","英[.ʌn'ju:ʒu:l] ","a.不平常的；与众不同的","a.业余的n.业务爱好者","a.复杂的；难懂的","a.纯洁的；完全的；单纯的","","","",""
"meqzs08026","senior","N","B","financial","financial","英[fai'nænʃәl] ","a.不管的；不顾的ad.无论如何","a.财政的；金融的","a.悲观的；悲观主义的","a.必不可少的；本质的；至关重要的n.必需品","","","",""
"meqzs08027","senior","N","B","disabled","disabled","英[dis'eibld] ","a.多样的；不同的；各异的","a.残疾的；有缺陷的","a.聪明的；明智的","v.轰炸；投弹（于）n.炸弹","","","",""
"meqzs08028","senior","N","D","cruel","cruel","英['kru:әl] ","a.安静的n.风平浪静v.使...平静","a.多样的；不同的；各异的","a.惭愧的；羞耻的","a.残忍的；无情的","","","",""
"meqzs08029","senior","N","C","ashamed","ashamed","英[ә'ʃeimd] ","v.当间谍；侦杳n.间谍","a.被束缚的；必定的n.范围","a.惭愧的；羞耻的","v.&n.惊恐；惊吓；害怕","","","",""
"meqzs08030","senior","N","C","thorough","thorough","英['θʌrә] ","a.不管的；不顾的ad.无论如何","v.质疑；向……挑战n.挑战","a.彻底的；缜密的","v.集中于；聚焦n.焦点","","","",""
"meqzs08031","senior","N","C","mature","mature","英[mә'tjuә] ","a.粗鲁的；无礼的；愚昧的","a.抽象的n.抽象概念v.提取","a.成熟的；成年人的v.成熟","a.令人尴尬的；笨拙的；棘手的","","","",""
"meqzs08032","senior","N","A","ripe","ripe","英[raip] ","a.成熟的；时机成熟的","v.&n.惊恐；惊吓；害怕","a.独立的；有主见的","a.本地的；天生的n.本地人","","","",""
"meqzs08033","senior","N","A","urban","urban","英['ә:bәn] ","a.城市的；城镇的","v.监视，监控n.监视器；班长","a.绝望的；不顾一切的；孤注一掷的","a.纯洁的；完全的；单纯的","","","",""
"meqzs08034","senior","N","B","abstract","abstract","英['æbstrækt] ","a.多样的；不同的；各异的","a.抽象的n.抽象概念v.提取","a.财政的；金融的","a.方便的；便利的","","","",""
"meqzs08035","senior","N","D","pure","pure","英[pjuә] ","a.必不可少的；本质的；至关重要的n.必需品","a.次要的；中学的","a.道德的n.道德","a.纯洁的；完全的；单纯的","","","",""
"meqzs08036","senior","N","A","secondary","secondary","英['sekәndәri] ","a.次要的；中学的","a.财政的；金融的","v.（使）起皱纹n.皱纹","a.残疾的；有缺陷的","","","",""
"meqzs08037","senior","N","B","intelligent","intelligent","英[in'telidʒәnt] ","a.绝望的；不顾一切的；孤注一掷的","a.聪明的；明智的","a.财政的；金融的","a.不平常的；与众不同的","","","",""
"meqzs08038","senior","N","C","rude","rude","英[ru:d] ","v.当间谍；侦杳n.间谍","v.质疑；向……挑战n.挑战","a.粗鲁的；无礼的；愚昧的","a.多样的；多元的n.倍数","","","",""
"meqzs08039","senior","N","B","complicated","complicated","英['kɒmplikeitid] ","a.残忍的；无情的","a.复杂的；难懂的","a.道德的n.道德","a.财政的；金融的","","","",""
"meqzs08040","senior","N","B","massive","massive","英['mæsiv] ","a.难以置信的；不可思议的；极好的","a.巨大的；结实的","a.不管的；不顾的ad.无论如何","a.令人尴尬的；笨拙的；棘手的","","","",""
"meqzs08041","senior","N","D","Atlantic","Atlantic","英[әt'læntik] ","a.绝望的；不顾一切的；孤注一掷的","a.城市的；城镇的","a.纯洁的；完全的；单纯的","a.大西洋的n.大西洋","","","",""
"meqzs08042","senior","N","B","moral","moral","英['mɒrәl] ","a.纯洁的；完全的；单纯的","a.道德的n.道德","a.不平常的；与众不同的","a.粗鲁的；无礼的；愚昧的","","","",""
"meqzs08043","senior","N","A","typical","typical","英['tipikl] ","a.典型的；特有的；一贯的","a.彻底的；缜密的","a.多样的；不同的；各异的","v.轰炸；投弹（于）n.炸弹","","","",""
"meqzs08044","senior","N","B","dynamic","dynamic","英[dai'næmik] ","a.本地的；天生的n.本地人","a.动态的；动力的；有活力的n.动力","v.轰炸；投弹（于）n.炸弹","a.残疾的；有缺陷的","","","",""
"meqzs08045","senior","N","C","independent","independent","英[.indi'pendәnt] ","a.动态的；动力的；有活力的n.动力","v.&n.惊恐；惊吓；害怕","a.独立的；有主见的","a.道德的n.道德","","","",""
"meqzs08046","senior","N","D","multiple","multiple","英['mʌltipl] ","v.以……为基础；n.基础","a.残忍的；无情的","v.&n.惊恐；惊吓；害怕","a.多样的；多元的n.倍数","","","",""
"meqzs08047","senior","N","D","diverse","diverse","英[dai'vә:s] ","a.大西洋的n.大西洋","a.精力旺盛的；有活力的；积极的","a.财政的；金融的","a.多样的；不同的；各异的","","","",""
"meqzs08048","senior","N","D","bound","bound","英[baund] ","a.巨大的；结实的","a.次要的；中学的","a.惭愧的；羞耻的","a.被束缚的；必定的n.范围","","","",""
"meqzs08049","senior","N","B","energetic","energetic","英[.enә'dʒetik] ","a.典型的；特有的；一贯的","a.精力旺盛的；有活力的；积极的","a.次要的；中学的","v.（使）起皱纹n.皱纹","","","",""
"meqzs08050","senior","N","C","tackle","v.处理；对付","英['tækl] ","ripe","spy","tackle","secondary","","","",""
"meqzs08051","senior","N","D","base","v.以……为基础；n.基础","英[beis] ","abstract","typical","secure","base","","","",""
"meqzs08052","senior","N","A","spy","v.当间谍；侦杳n.间谍","英[spai] ","spy","typical","essential","limit","","","",""
"meqzs08053","senior","N","A","limit","v.限定；限制n.界限","英['limit] ","limit","base","amateur","bound","","","",""
"meqzs08054","senior","N","D","focus","v.集中于；聚焦n.焦点","英['fәukәs] ","ripe","massive","wrinkle","focus","","","",""
"meqzs08055","senior","N","B","scare","v.&n.惊恐；惊吓；害怕","英[skєә] ","convenient","scare","massive","essential","","","",""
"meqzs08056","senior","N","A","challenge","v.质疑；向……挑战n.挑战","英['tʃælindʒ] ","challenge","mature","awkward","cruel","","","",""
"meqzs08057","senior","N","A","bomb","v.轰炸；投弹（于）n.炸弹","英[bɒm] ","bomb","dynamic","base","passive","","","",""
"meqzs08058","senior","N","B","wrinkle","v.（使）起皱纹n.皱纹","英['riŋkl] ","convenient","wrinkle","awkward","diverse","","","",""
"meqzs08059","senior","N","D","monitor","v.监视，监控n.监视器；班长","英['mɒnitә] ","limit","junior","secondary","monitor","","","",""
"meqzs08060","senior","N","C","regardless","a.不管的；不顾的ad.无论如何","英[ri'gɑ:dlis] ","multiple","independent","regardless","native","","","",""
"meqzs08061","senior","N","C","junior","a.年少的；初级的；n.大三学生","英['dʒu:njә] ","assistant","tackle","junior","intelligent","","","",""
"meqzs08062","senior","N","C","equal","a.相等的；平等的v.等于n.对等","英['i:kwәl] ","bomb","energetic","equal","independent","","","",""
"meqzs08063","senior","N","C","amateur","a.业余的n.业务爱好者","英['æmәtә] ","Atlantic","tackle","amateur","challenge","","","",""
"meqzs08064","senior","N","C","calm","a.安静的n.风平浪静v.使...平静","英[kɑ:m] ","regardless","convenient","calm","limit","","","",""
"meqzs08065","senior","N","A","secure","a.安全的；严密保护的；v.争取到","英[si'kjuә] ","secure","ripe","multiple","focus","","","",""
"meqzs08066","senior","N","B","assistant","a.辅助的n.助手；助教","英[ә'sistәnt] ","disabled","assistant","Atlantic","base","","","",""
"meqzs08067","senior","N","C","pessimistic","a.悲观的；悲观主义的","英[.pesi'mistik] ","secure","multiple","pessimistic","dynamic","","","",""
"meqzs08068","senior","N","C","passive","a.被动的；消极的","英['pæsiv] ","cruel","secondary","passive","disabled","","","",""
"meqzs08069","senior","N","C","native","a.本地的；天生的n.本地人","英['neitiv] ","energetic","incredible","native","tackle","","","",""
"meqzs08070","senior","N","B","essential","a.必不可少的；本质的；至关重要的n.必需品","英[i'senʃәl] ","multiple","essential","incredible","assistant","","","",""
"meqzs08071","senior","N","A","awkward","a.令人尴尬的；笨拙的；棘手的","英['ɒ:kwәd] ","awkward","pure","equal","assistant","","","",""
"meqzs08072","senior","N","D","convenient","a.方便的；便利的","英[kәn'vi:njәnt] ","spy","junior","essential","convenient","","","",""
"meqzs08073","senior","N","A","desperate","a.绝望的；不顾一切的；孤注一掷的","英['despәrәt] ","desperate","massive","abstract","calm","","","",""
"meqzs08074","senior","N","C","incredible","a.难以置信的；不可思议的；极好的","英[in'kredәbl] ","equal","pure","incredible","intelligent","","","",""
"meqzs08075","senior","N","C","unusual","a.不平常的；与众不同的","英[.ʌn'ju:ʒu:l] ","massive","desperate","unusual","cruel","","","",""
"meqzs08076","senior","N","D","financial","a.财政的；金融的","英[fai'nænʃәl] ","base","secondary","Atlantic","financial","","","",""
"meqzs08077","senior","N","A","disabled","a.残疾的；有缺陷的","英[dis'eibld] ","disabled","equal","essential","pessimistic","","","",""
"meqzs08078","senior","N","A","cruel","a.残忍的；无情的","英['kru:әl] ","cruel","energetic","equal","assistant","","","",""
"meqzs08079","senior","N","B","ashamed","a.惭愧的；羞耻的","英[ә'ʃeimd] ","independent","ashamed","essential","assistant","","","",""
"meqzs08080","senior","N","C","thorough","a.彻底的；缜密的","英['θʌrә] ","intelligent","secure","thorough","convenient","","","",""
"meqzs08081","senior","N","A","mature","a.成熟的；成年人的v.成熟","英[mә'tjuә] ","mature","rude","challenge","passive","","","",""
"meqzs08082","senior","N","D","ripe","a.成熟的；时机成熟的","英[raip] ","awkward","wrinkle","limit","ripe","","","",""
"meqzs08083","senior","N","D","urban","a.城市的；城镇的","英['ә:bәn] ","spy","complicated","bound","urban","","","",""
"meqzs08084","senior","N","A","abstract","a.抽象的n.抽象概念v.提取","英['æbstrækt] ","abstract","ashamed","bound","secure","","","",""
"meqzs08085","senior","N","C","pure","a.纯洁的；完全的；单纯的","英[pjuә] ","rude","typical","pure","spy","","","",""
"meqzs08086","senior","N","B","secondary","a.次要的；中学的","英['sekәndәri] ","monitor","secondary","thorough","complicated","","","",""
"meqzs08087","senior","N","A","intelligent","a.聪明的；明智的","英[in'telidʒәnt] ","intelligent","amateur","junior","incredible","","","",""
"meqzs08088","senior","N","D","rude","a.粗鲁的；无礼的；愚昧的","英[ru:d] ","essential","pure","multiple","rude","","","",""
"meqzs08089","senior","N","A","complicated","a.复杂的；难懂的","英['kɒmplikeitid] ","complicated","essential","multiple","intelligent","","","",""
"meqzs08090","senior","N","C","massive","a.巨大的；结实的","英['mæsiv] ","equal","essential","massive","passive","","","",""
"meqzs08091","senior","N","C","Atlantic","a.大西洋的n.大西洋","英[әt'læntik] ","junior","mature","Atlantic","base","","","",""
"meqzs08092","senior","N","A","moral","a.道德的n.道德","英['mɒrәl] ","moral","scare","energetic","desperate","","","",""
"meqzs08093","senior","N","D","typical","a.典型的；特有的；一贯的","英['tipikl] ","bomb","passive","calm","typical","","","",""
"meqzs08094","senior","N","A","dynamic","a.动态的；动力的；有活力的n.动力","英[dai'næmik] ","dynamic","assistant","passive","secure","","","",""
"meqzs08095","senior","N","A","independent","a.独立的；有主见的","英[.indi'pendәnt] ","independent","disabled","secure","intelligent","","","",""
"meqzs08096","senior","N","D","multiple","a.多样的；多元的n.倍数","英['mʌltipl] ","bomb","challenge","Atlantic","multiple","","","",""
"meqzs08097","senior","N","A","diverse","a.多样的；不同的；各异的","英[dai'vә:s] ","diverse","calm","equal","financial","","","",""
"meqzs08098","senior","N","A","bound","a.被束缚的；必定的n.范围","英[baund] ","bound","mature","ashamed","monitor","","","",""
"meqzs08099","senior","N","B","energetic","a.精力旺盛的；有活力的；积极的","英[.enә'dʒetik] ","awkward","energetic","massive","typical","","","",""
