id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj06029","junior","N","C","rich","rich","英[ri:tʃ] ","a.非洲的；非洲人的n.非洲人","a.主要的；初级的","a.富裕的；肥沃的","a.害羞的；胆怯的","","","",""
"meqzj06030","junior","N","D","glad","glad","英[glæd] ","a.公平的ad.公平地","a.古代的；古老的n.古代人","a.个人的；私人的","a.高兴的；乐意的","","","",""
"meqzj06031","junior","N","B","personal","personal","英['pә:snl] ","a.丢失的；失踪的","a.个人的；私人的","a.天生的v.出生","a.普遍的；通常的；综合的","","","",""
"meqzj06032","junior","N","A","each","each","英[i:tʃ] ","pron.每个a.各自的","a.基本的；首要的","a.孤独的；偏僻的","a.疯狂的；着迷的","","","",""
"meqzj06033","junior","N","B","helpful","helpful","英['helpful] ","a.单一的；单身的","a.有帮助的，有益的","a.加拿大的；加拿大人的n.加拿大人","pron.每个a.各自的","","","",""
"meqzj06034","junior","N","D","public","public","英['pʌblik] ","a.简单的；单纯的","a.国家的；民族的","a.俄国人的n.俄国人；俄语","n.公众a.公共的","","","",""
"meqzj06035","junior","N","D","fair","fair","英[fєә] ","a.聪明的；有见识的","a.天生的v.出生","a.富裕的；肥沃的","a.公平的ad.公平地","","","",""
"meqzj06036","junior","N","C","lonely","lonely","英['lәunli] ","a.传统的；惯例的","a.极好的；异想天开的；虚幻的","a.孤独的；偏僻的","pron.极少a.很少的；几乎没有的","","","",""
"meqzj06037","junior","N","A","ancient","ancient","英['einʃәnt] ","a.古代的；古老的n.古代人","a.富裕的；肥沃的","a.俄国人的n.俄国人；俄语","a.个人的；私人的","","","",""
"meqzj06038","junior","N","C","smooth","smooth","英[smu:ð] ","a.诚实的；坦诚的","a.极好的；异想天开的；虚幻的","a.光滑的；平坦的；顺利的","a.极小的；微小的","","","",""
"meqzj06039","junior","N","B","national","national","英['næʃәnәl] ","a.害羞的；胆怯的","a.国家的；民族的","pron.每个a.各自的","pron.两者a.两者都","","","",""
"meqzj06040","junior","N","B","shy","shy","英[ʃai] ","a.大声的；响亮的","a.害羞的；胆怯的","a.灰色的n.灰色","a.国家的；民族的","","","",""
"meqzj06041","junior","N","A","few","few","英[fju:] ","pron.极少a.很少的；几乎没有的","a.普遍的；通常的；综合的","a.公平的ad.公平地","a.成功的；有成就的","","","",""
"meqzj06042","junior","N","D","thick","thick","英[θik] ","a.主要的；初级的","a.传统的；惯例的","a.个人的；私人的","a.厚的；浓的","","","",""
"meqzj06043","junior","N","A","grey","grey","英[grei] ","a.灰色的n.灰色","a.古代的；古老的n.古代人","a.俄国人的n.俄国人；俄语","a.丢失的；失踪的","","","",""
"meqzj06044","junior","N","C","alive","alive","英[ә'laiv] ","a.东方的，东部的","a.大声的；响亮的","a.活着的；有生气的","a.聪明的；有见识的","","","",""
"meqzj06045","junior","N","C","active","active","英['æktiv] ","a.有帮助的，有益的","a.极好的；异想天开的；虚幻的","a.积极的；活跃的；有效的","a.粗心的；漫不经心的","","","",""
"meqzj06046","junior","N","D","basic","basic","英['beisik] ","a.积极的；活跃的；有效的","a.活着的；有生气的","a.灰色的n.灰色","a.基本的；首要的","","","",""
"meqzj06047","junior","N","A","fantastic","fantastic","英[fæn'tæstik] ","a.极好的；异想天开的；虚幻的","a.活着的；有生气的","a.非洲的；非洲人的n.非洲人","a.厚的；浓的","","","",""
"meqzj06048","junior","N","C","tiny","tiny","英['taini] ","a.地下的n.地铁","a.苍白的；暗淡的；无力的","a.极小的；微小的","n.公众a.公共的","","","",""
"meqzj06049","junior","N","A","Canadian","Canadian","英[kә'neidiәn] ","a.加拿大的；加拿大人的n.加拿大人","a.地下的n.地铁","a.湿的；多雨的；潮湿的；","n.粉红色a.粉红色的","","","",""
"meqzj06050","junior","N","A","simple","simple","英['simpl] ","a.简单的；单纯的","pron.每个a.各自的","a.光滑的；平坦的；顺利的","a.极小的；微小的","","","",""
"meqzj06051","junior","N","B","different","a.不同的；差异的","英['difәrәnt] ","pale","different","each","grey","","","",""
"meqzj06052","junior","N","C","pale","a.苍白的；暗淡的；无力的","英['pæli;'pei-] ","careless","ancient","pale","Russian","","","",""
"meqzj06053","junior","N","D","wet","a.湿的；多雨的；潮湿的；","英[wet] ","ugly","German","glad","wet","","","",""
"meqzj06054","junior","N","B","noisy","a-吵闹的；喧闹的","英['nɒizi] ","pale","noisy","rich","few","","","",""
"meqzj06055","junior","N","B","successful","a.成功的；有成就的","英[sәk'sesful] ","rich","successful","east","eastern","","","",""
"meqzj06056","junior","N","D","honest","a.诚实的；坦诚的","英['ɒnist] ","careless","born","wise","honest","","","",""
"meqzj06057","junior","N","C","ugly","a.丑陋的；难看的","英['ʌgli] ","pale","east","ugly","rich","","","",""
"meqzj06058","junior","N","B","born","a.天生的v.出生","英[bɒ:n] (bear的过去分词)","eastern","born","few","fantastic","","","",""
"meqzj06059","junior","N","D","primary","a.主要的；初级的","英['praimәri] ","harmful","thick","national","primary","","","",""
"meqzj06060","junior","N","C","traditional","a.传统的；惯例的","英[trә'diʃәnl] ","public","harmful","traditional","basic","","","",""
"meqzj06061","junior","N","B","wise","a.聪明的；有见识的","英[waiz]美[waiz] ","thick","wise","ancient","pale","","","",""
"meqzj06062","junior","N","C","careless","a.粗心的；漫不经心的","英['kєәlis] ","missing","both","careless","lonely","","","",""
"meqzj06063","junior","N","D","large","a.大的；规模大的","英[lɑ:dʒ] ","Russian","national","primary","large","","","",""
"meqzj06064","junior","N","D","loud","a.大声的；响亮的","英[laud] ","both","African","electronic","loud","","","",""
"meqzj06065","junior","N","A","general","a.普遍的；通常的；综合的","英['dʒenәrәl] ","general","personal","crazy","east","","","",""
"meqzj06066","junior","N","B","alone","a.单独的ad.独自地","英[ә'lәun] ","tiny","alone","both","eastern","","","",""
"meqzj06067","junior","N","B","single","a.单一的；单身的","英['siŋgl] ","tiny","single","thick","wise","","","",""
"meqzj06068","junior","N","D","German","a.德国的；德国人的n.德国人","英['dʒә:mәn] ","east","African","electronic","German","","","",""
"meqzj06069","junior","N","C","underground","a.地下的n.地铁","英['ʌndәgraund] ","glad","large","underground","fair","","","",""
"meqzj06070","junior","N","C","electronic","a.电子的；电子学的","英[.ilek'trɒnik] ","African","traditional","electronic","simple","","","",""
"meqzj06071","junior","N","C","missing","a.丢失的；失踪的","英['misiŋ] ","Russian","electronic","missing","active","","","",""
"meqzj06072","junior","N","C","east","n.东方a.东方的ad.在东方","英[i:st] ","single","pale","east","primary","","","",""
"meqzj06073","junior","N","C","eastern","a.东方的，东部的","英['i:stәn] ","large","different","eastern","traditional","","","",""
"meqzj06074","junior","N","B","harmful","a.有害的；损害的","英['hɑ:mful] ","helpful","harmful","Canadian","tiny","","","",""
"meqzj06075","junior","N","B","Russian","a.俄国人的n.俄国人；俄语","英['rʌʃәn] ","pale","Russian","different","ugly","","","",""
"meqzj06076","junior","N","A","both","pron.两者a.两者都","英[bәuθ] ","both","traditional","few","careless","","","",""
"meqzj06077","junior","N","B","African","a.非洲的；非洲人的n.非洲人","英['æfrikәn] ","basic","African","crazy","primary","","","",""
"meqzj06078","junior","N","C","pink","n.粉红色a.粉红色的","英[piŋk] ","wet","loud","pink","each","","","",""
"meqzj06079","junior","N","B","crazy","a.疯狂的；着迷的","英['kreizi] ","traditional","crazy","alive","public","","","",""
"meqzj06080","junior","N","A","rich","a.富裕的；肥沃的","英[ri:tʃ] ","rich","pink","electronic","crazy","","","",""
"meqzj06081","junior","N","D","glad","a.高兴的；乐意的","英[glæd] ","helpful","large","tiny","glad","","","",""
"meqzj06082","junior","N","A","personal","a.个人的；私人的","英['pә:snl] ","personal","underground","tiny","fantastic","","","",""
"meqzj06083","junior","N","D","each","pron.每个a.各自的","英[i:tʃ] ","both","missing","thick","each","","","",""
"meqzj06084","junior","N","A","helpful","a.有帮助的，有益的","英['helpful] ","helpful","rich","glad","pale","","","",""
"meqzj06085","junior","N","A","public","n.公众a.公共的","英['pʌblik] ","public","alone","African","wet","","","",""
"meqzj06086","junior","N","B","fair","a.公平的ad.公平地","英[fєә] ","primary","fair","pink","general","","","",""
"meqzj06087","junior","N","A","lonely","a.孤独的；偏僻的","英['lәunli] ","lonely","simple","born","each","","","",""
"meqzj06088","junior","N","B","ancient","a.古代的；古老的n.古代人","英['einʃәnt] ","pale","ancient","traditional","few","","","",""
"meqzj06089","junior","N","C","smooth","a.光滑的；平坦的；顺利的","英[smu:ð] ","wise","alive","smooth","missing","","","",""
"meqzj06090","junior","N","D","national","a.国家的；民族的","英['næʃәnәl] ","ancient","large","ugly","national","","","",""
"meqzj06091","junior","N","B","shy","a.害羞的；胆怯的","英[ʃai] ","rich","shy","thick","ugly","","","",""
"meqzj06092","junior","N","A","few","pron.极少a.很少的；几乎没有的","英[fju:] ","few","ancient","east","honest","","","",""
"meqzj06093","junior","N","D","thick","a.厚的；浓的","英[θik] ","Russian","active","successful","thick","","","",""
"meqzj06094","junior","N","B","grey","a.灰色的n.灰色","英[grei] ","rich","grey","few","Russian","","","",""
"meqzj06095","junior","N","D","alive","a.活着的；有生气的","英[ә'laiv] ","lonely","primary","both","alive","","","",""
"meqzj06096","junior","N","C","active","a.积极的；活跃的；有效的","英['æktiv] ","primary","ancient","active","large","","","",""
"meqzj06097","junior","N","C","basic","a.基本的；首要的","英['beisik] ","few","glad","basic","general","","","",""
"meqzj06098","junior","N","B","fantastic","a.极好的；异想天开的；虚幻的","英[fæn'tæstik] ","loud","fantastic","ancient","primary","","","",""
"meqzj06099","junior","N","C","tiny","a.极小的；微小的","英['taini] ","fair","ugly","tiny","helpful","","","",""
"meqzj06100","junior","N","B","Canadian","a.加拿大的；加拿大人的n.加拿大人","英[kә'neidiәn] ","each","Canadian","national","eastern","","","",""
"meqzj06101","junior","N","D","simple","a.简单的；单纯的","英['simpl] ","primary","fair","Canadian","simple","","","",""
