id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj06022","junior","N","B","eastern","英['i:stәn] ","a.成功的；有成就的","a.东方的，东部的","a.诚实的；坦诚的","a.传统的；惯例的","","","",""
"meqzj06023","junior","N","B","harmful","英['hɑ:mful] ","a.光滑的；平坦的；顺利的","a.有害的；损害的","a.湿的；多雨的；潮湿的；","a.极小的；微小的","","","",""
"meqzj06024","junior","N","B","Russian","英['rʌʃәn] ","a.极好的；异想天开的；虚幻的","a.俄国人的n.俄国人；俄语","a.湿的；多雨的；潮湿的；","a.害羞的；胆怯的","","","",""
"meqzj06025","junior","N","A","both","英[bәuθ] ","pron.两者a.两者都","a.厚的；浓的","a.灰色的n.灰色","a.成功的；有成就的","","","",""
"meqzj06026","junior","N","D","African","英['æfrikәn] ","a.主要的；初级的","pron.极少a.很少的；几乎没有的","a.有帮助的，有益的","a.非洲的；非洲人的n.非洲人","","","",""
"meqzj06027","junior","N","B","pink","英[piŋk] ","a.传统的；惯例的","n.粉红色a.粉红色的","a.非洲的；非洲人的n.非洲人","a.富裕的；肥沃的","","","",""
"meqzj06028","junior","N","A","crazy","英['kreizi] ","a.疯狂的；着迷的","a.单一的；单身的","a.国家的；民族的","a.普遍的；通常的；综合的","","","",""
"meqzj06029","junior","N","A","rich","英[ri:tʃ] ","a.富裕的；肥沃的","a.孤独的；偏僻的","a.单一的；单身的","a.地下的n.地铁","","","",""
"meqzj06030","junior","N","C","glad","英[glæd] ","n.东方a.东方的ad.在东方","a.不同的；差异的","a.高兴的；乐意的","a.传统的；惯例的","","","",""
"meqzj06031","junior","N","B","personal","英['pә:snl] ","a.光滑的；平坦的；顺利的","a.个人的；私人的","a.高兴的；乐意的","a.主要的；初级的","","","",""
"meqzj06032","junior","N","D","each","英[i:tʃ] ","a.孤独的；偏僻的","a.国家的；民族的","a.非洲的；非洲人的n.非洲人","pron.每个a.各自的","","","",""
"meqzj06033","junior","N","A","helpful","英['helpful] ","a.有帮助的，有益的","a.个人的；私人的","a.极好的；异想天开的；虚幻的","a.德国的；德国人的n.德国人","","","",""
"meqzj06034","junior","N","D","public","英['pʌblik] ","a.电子的；电子学的","n.东方a.东方的ad.在东方","a.丢失的；失踪的","n.公众a.公共的","","","",""
"meqzj06035","junior","N","C","fair","英[fєә] ","a.高兴的；乐意的","a.简单的；单纯的","a.公平的ad，公平地","a.主要的；初级的","","","",""
"meqzj06036","junior","N","A","lonely","英['lәunli] ","a.孤独的；偏僻的","a.非洲的；非洲人的n.非洲人","a.俄国人的n.俄国人；俄语","a.普遍的；通常的；综合的","","","",""
"meqzj06037","junior","N","B","ancient","英['einʃәnt] ","a.基本的；首要的","a.古代的；古老的n.古代人","a.地下的n.地铁","a.诚实的；坦诚的","","","",""
"meqzj06038","junior","N","C","smooth","英[smu:ð] ","a.丑陋的；难看的","pron.每个a.各自的","a.光滑的；平坦的；顺利的","a.有害的；损害的","","","",""
"meqzj06039","junior","N","C","national","英['næʃәnәl] ","a.非洲的；非洲人的n.非洲人","n.东方a.东方的ad.在东方","a.国家的；民族的","a.东方的，东部的","","","",""
"meqzj06040","junior","N","B","shy","英[ʃai] ","pron.两者a.两者都","a.害羞的；胆怯的","a.德国的；德国人的n.德国人","a.极好的；异想天开的；虚幻的","","","",""
"meqzj06041","junior","N","D","few","英[fju:] ","a.粗心的；漫不经心的","a.基本的；首要的","a.地下的n.地铁","pron.极少a.很少的；几乎没有的","","","",""
"meqzj06042","junior","N","A","thick","英[θik] ","a.厚的；浓的","a.聪明的；有见识的","a.高兴的；乐意的","a.不同的；差异的","","","",""
"meqzj06043","junior","N","D","grey","英[grei] ","a.不同的；差异的","a.疯狂的；着迷的","n.粉红色a.粉红色的","a.灰色的n.灰色","","","",""
"meqzj06044","junior","N","B","alive","英[ә'laiv] ","a.德国的；德国人的n.德国人","a.活着的；有生气的","a.主要的；初级的","a.加拿大的；加拿大人的n.加拿大人","","","",""
"meqzj06045","junior","N","B","active","英['æktiv] ","a.湿的；多雨的；潮湿的；","a.积极的；活跃的；有效的","a.天生的v.出生","a.东方的，东部的","","","",""
"meqzj06046","junior","N","D","basic","英['beisik] ","a.主要的；初级的","a.诚实的；坦诚的","a.成功的；有成就的","a.基本的；首要的","","","",""
"meqzj06047","junior","N","B","fantastic","英[fæn'tæstik] ","a.活着的；有生气的","a.极好的；异想天开的；虚幻的","a.疯狂的；着迷的","a.东方的，东部的","","","",""
"meqzj06048","junior","N","C","tiny","英['taini] ","a.普遍的；通常的；综合的","a.湿的；多雨的；潮湿的；","a.极小的；微小的","a.主要的；初级的","","","",""
"meqzj06049","junior","N","D","Canadian","英[kә'neidiәn] ","a.传统的；惯例的","a.单独的ad.独自地","a.基本的；首要的","a.加拿大的；加拿大人的n.加拿大人","","","",""
"meqzj06050","junior","N","C","simple","英['simpl] ","a.疯狂的；着迷的","a.传统的；惯例的","a.简单的；单纯的","a.不同的；差异的","","","",""
"meqzj06051","junior","N","A","a.不同的；差异的","英['difәrәnt] ","different","national","public","wise","","","",""
"meqzj06052","junior","N","D","a.苍白的；暗淡的；无力的","英['pæli;'pei-] ","active","Russian","fair","pale","","","",""
"meqzj06053","junior","N","B","a.湿的；多雨的；潮湿的；","英[wet] ","personal","wet","large","ancient","","","",""
"meqzj06054","junior","N","D","a-吵闹的；喧闹的","英['nɒizi] ","fair","simple","Canadian","noisy","","","",""
"meqzj06055","junior","N","B","a.成功的；有成就的","英[sәk'sesful] ","pale","successful","national","grey","","","",""
"meqzj06056","junior","N","A","a.诚实的；坦诚的","英['ɒnist] ","honest","noisy","alone","electronic","","","",""
"meqzj06057","junior","N","A","a.丑陋的；难看的","英['ʌgli] ","ugly","few","east","pale","","","",""
"meqzj06058","junior","N","B","a.天生的v.出生","英[bɒ:n] (bear的过去分词)","large","born","basic","missing","","","",""
"meqzj06059","junior","N","B","a.主要的；初级的","英['praimәri] ","few","primary","thick","born","","","",""
"meqzj06060","junior","N","A","a.传统的；惯例的","英[trә'diʃәnl] ","traditional","crazy","pink","helpful","","","",""
"meqzj06061","junior","N","D","a.聪明的；有见识的","英[waiz]美[waiz] ","crazy","successful","pink","wise","","","",""
"meqzj06062","junior","N","C","a.粗心的；漫不经心的","英['kєәlis] ","wet","both","careless","helpful","","","",""
"meqzj06063","junior","N","D","a.大的；规模大的","英[lɑ:dʒ] ","successful","rich","glad","large","","","",""
"meqzj06064","junior","N","B","a.大声的；响亮的","英[laud] ","smooth","loud","basic","honest","","","",""
"meqzj06065","junior","N","D","a.普遍的；通常的；综合的","英['dʒenәrәl] ","noisy","Canadian","fair","general","","","",""
"meqzj06066","junior","N","D","a.单独的ad.独自地","英[ә'lәun] ","fantastic","smooth","German","alone","","","",""
"meqzj06067","junior","N","D","a.单一的；单身的","英['siŋgl] ","tiny","different","personal","single","","","",""
"meqzj06068","junior","N","C","a.德国的；德国人的n.德国人","英['dʒә:mәn] ","personal","simple","German","grey","","","",""
"meqzj06069","junior","N","D","a.地下的n.地铁","英['ʌndәgraund] ","African","successful","lonely","underground","","","",""
"meqzj06070","junior","N","C","a.电子的；电子学的","英[.ilek'trɒnik] ","missing","east","electronic","successful","","","",""
"meqzj06071","junior","N","C","a.丢失的；失踪的","英['misiŋ] ","east","crazy","missing","alone","","","",""
"meqzj06072","junior","N","C","n.东方a.东方的ad.在东方","英[i:st] ","noisy","fair","east","each","","","",""
"meqzj06073","junior","N","B","a.东方的，东部的","英['i:stәn] ","single","eastern","traditional","active","","","",""
"meqzj06074","junior","N","A","a.有害的；损害的","英['hɑ:mful] ","harmful","thick","shy","public","","","",""
"meqzj06075","junior","N","A","a.俄国人的n.俄国人；俄语","英['rʌʃәn] ","Russian","east","eastern","loud","","","",""
"meqzj06076","junior","N","C","pron.两者a.两者都","英[bәuθ] ","Russian","helpful","both","active","","","",""
"meqzj06077","junior","N","C","a.非洲的；非洲人的n.非洲人","英['æfrikәn] ","pink","eastern","African","rich","","","",""
"meqzj06078","junior","N","C","n.粉红色a.粉红色的","英[piŋk] ","electronic","each","pink","helpful","","","",""
"meqzj06079","junior","N","B","a.疯狂的；着迷的","英['kreizi] ","pink","crazy","tiny","fair","","","",""
"meqzj06080","junior","N","B","a.富裕的；肥沃的","英[ri:tʃ] ","missing","rich","active","wet","","","",""
"meqzj06081","junior","N","D","a.高兴的；乐意的","英[glæd] ","eastern","wise","pink","glad","","","",""
"meqzj06082","junior","N","B","a.个人的；私人的","英['pә:snl] ","fair","personal","east","ancient","","","",""
"meqzj06083","junior","N","B","pron.每个a.各自的","英[i:tʃ] ","active","each","pink","large","","","",""
"meqzj06084","junior","N","B","a.有帮助的，有益的","英['helpful] ","simple","helpful","alive","tiny","","","",""
"meqzj06085","junior","N","C","n.公众a.公共的","英['pʌblik] ","honest","lonely","public","east","","","",""
"meqzj06086","junior","N","C","a.公平的ad，公平地","英[fєә] ","public","eastern","fair","missing","","","",""
"meqzj06087","junior","N","D","a.孤独的；偏僻的","英['lәunli] ","different","Canadian","wise","lonely","","","",""
"meqzj06088","junior","N","D","a.古代的；古老的n.古代人","英['einʃәnt] ","ugly","shy","missing","ancient","","","",""
"meqzj06089","junior","N","B","a.光滑的；平坦的；顺利的","英[smu:ð] ","national","smooth","alone","harmful","","","",""
"meqzj06090","junior","N","D","a.国家的；民族的","英['næʃәnәl] ","fair","few","traditional","national","","","",""
"meqzj06091","junior","N","A","a.害羞的；胆怯的","英[ʃai] ","shy","thick","loud","missing","","","",""
"meqzj06092","junior","N","A","pron.极少a.很少的；几乎没有的","英[fju:] ","few","grey","pale","east","","","",""
"meqzj06093","junior","N","A","a.厚的；浓的","英[θik] ","thick","each","large","fair","","","",""
"meqzj06094","junior","N","B","a.灰色的n.灰色","英[grei] ","national","grey","simple","shy","","","",""
"meqzj06095","junior","N","D","a.活着的；有生气的","英[ә'laiv] ","electronic","ancient","underground","alive","","","",""
"meqzj06096","junior","N","B","a.积极的；活跃的；有效的","英['æktiv] ","underground","active","tiny","helpful","","","",""
"meqzj06097","junior","N","C","a.基本的；首要的","英['beisik] ","shy","pale","basic","thick","","","",""
"meqzj06098","junior","N","D","a.极好的；异想天开的；虚幻的","英[fæn'tæstik] ","born","wise","lonely","fantastic","","","",""
"meqzj06099","junior","N","B","a.极小的；微小的","英['taini] ","general","tiny","pink","fair","","","",""
"meqzj06100","junior","N","C","a.加拿大的；加拿大人的n.加拿大人","英[kә'neidiәn] ","careless","missing","Canadian","national","","","",""
"meqzj06101","junior","N","D","a.简单的；单纯的","英['simpl] ","active","each","German","simple","","","",""
